Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001610272,17.03928947,-20.17149544,0.4498506486
6.006364908,17.54656792,-21.93500519,0.394815743
6.011119543,18.0083828,-22.49492645,1.179661512
6.015874179,18.16870308,-21.85364914,2.029113531
6.020628814,18.36252022,-20.44427681,2.419143677
6.025383449,17.37189293,-18.02991867,2.505285263
6.030138085,14.42154217,-14.71107388,2.14157629
6.03489272,10.77727318,-11.63151073,1.524227977
6.039647356,7.666603565,-9.221938133,1.179661512
6.044401991,5.247459888,-7.398607731,1.217946768
6.049156627,3.622733593,-6.058627129,1.555334687
6.053911262,2.488535643,-5.032105923,2.017149448
6.058665897,1.741974831,-4.273581028,2.323430777
6.063420533,1.213161111,-3.701696634,2.455035925
6.068175168,0.8279166222,-3.316452265,2.469393015
6.072929804,0.5503492355,-3.141776085,2.309073925
6.077684439,0.457029134,-3.089133978,1.931007862
6.082439074,0.5431707501,-3.321237803,1.617548108
6.08719371,0.8063812256,-3.792623997,1.105484009
6.091948345,1.203589797,-4.479363918,0.6963114142
6.096702981,1.686939955,-5.350351334,0.342173636
6.101457616,2.33300209,-6.374479294,0.03110669367
6.106212252,3.024527788,-7.412964344,-0.05264209956
6.110966887,3.481556892,-8.453842163,0.07178468257
6.115721522,3.732803345,-9.470791817,0.3780659735
6.120476158,3.83569479,-10.4159565,0.8757730722
6.125230793,3.840480328,-11.24865913,1.404586911
6.129985429,3.830909014,-11.94497108,2.000399828
6.134740064,3.881158352,-12.45703506,2.36650157
6.139494699,3.957728624,-12.7944231,2.627319336
6.144249335,4.019941807,-13.00977707,2.790031195
6.14900397,4.02712059,-13.14377499,2.830709219
6.153758606,4.003192425,-13.11266804,2.74935317
6.158513241,3.912265062,-13.06002617,2.579462767
6.163267877,3.754338741,-12.88056469,2.392822742
6.168022512,3.460021496,-12.55992603,2.11046958
6.172777147,3.110669374,-12.0717907,1.945364833
6.177531783,2.778067112,-11.49990559,1.732403636
6.182286418,2.591426849,-10.87059307,1.50269258
6.187041106,2.378465652,-10.2723875,1.280160069
6.191795741,2.275574446,-9.604789734,1.095912814
6.196550377,2.222932339,-9.013762474,0.9475577474
6.201305012,2.117648125,-8.434700012,0.7944171429
6.206059647,2.057827473,-7.936992645,0.679561615
6.210814283,2.017149448,-7.491927624,0.6101697683
6.215568918,1.971685886,-7.113861561,0.5694918036
6.220323554,1.907079697,-6.850651264,0.5312066078
6.225078189,1.861616015,-6.637690067,0.4929214716
6.229832824,1.844866276,-6.522834301,0.4498506486
6.23458746,1.813759565,-6.458228111,0.3972085714
6.239342095,1.765903115,-6.518048763,0.3684946895
6.244096731,1.749153376,-6.649653912,0.2943171859
6.248851366,1.732403636,-6.891329288,0.2464607358
6.253606002,1.794616938,-7.197610378,0.2201396823
6.258360637,1.899901152,-7.575676441,0.2368894368
6.263115272,2.038684845,-7.896314621,0.2536391914
6.267869908,2.210968018,-8.26241684,0.3062812984
6.272624543,2.380858421,-8.592626572,0.3972085714
6.277379179,2.591426849,-8.886942863,0.4785645306
6.282133814,2.806781054,-9.114261627,0.5838487148
6.286888449,2.981456995,-9.20758152,0.6699903607
6.291643085,3.125026464,-9.2362957,0.7585247755
6.29639772,3.230310678,-9.221938133,0.8470591903
6.301152356,3.285345554,-9.20758152,0.9714859724
6.305906991,3.306880951,-9.1860466,1.105484009
6.310661679,3.311666489,-9.066405296,1.213161111
6.315416314,3.385843992,-8.90130043,1.354337573
6.320170897,3.445664644,-8.750552177,1.517049551
6.324925585,3.486342669,-8.606983185,1.684547186
6.32968022,3.586841106,-8.477770805,1.820937991
6.334434856,3.66101861,-8.260024071,1.923829436
6.339189491,3.737588882,-8.116454124,2.005185366
6.343944127,3.802195072,-8.001599312,2.04586339
6.348698762,3.869194269,-7.91306448,2.088934183
6.353453397,3.90030098,-7.881958008,2.115255117
6.358208033,3.926621914,-7.846065521,2.148754835
6.362962668,3.945764542,-7.877171993,2.213361025
6.367717304,3.957728624,-7.920242786,2.323430777
6.372471939,3.984049797,-7.968099594,2.440679073
6.377226574,4.039084435,-8.015955925,2.608176708
6.38198121,4.063013077,-8.126026154,2.837887764
6.386735845,4.108476639,-8.255238533,3.125026464
6.391490481,4.165904045,-8.327022552,3.359523058
6.396245116,4.319045067,-8.425128937,3.354737282
6.400999752,4.596612453,-8.571090698,3.077169895
6.405754439,4.900500774,-8.630910873,2.81395936
6.410509074,5.163711071,-8.64526844,2.711068153
6.41526371,5.350351334,-8.733802795,2.94317174
6.420018345,5.828916073,-8.752944946,3.73998189
6.424772981,6.405586243,-8.721838951,5.534598827
6.429527616,6.058627129,-8.475378036,6.075376511
6.434282252,5.62791872,-8.228917122,6.24766016
6.439036887,5.414957523,-7.996813297,6.211767673
6.443791522,5.319244862,-7.92742157,5.623133183
6.448546158,5.37188673,-7.922635555,5.201996326
6.453300793,5.469992638,-7.968099594,5.094319344
6.458055429,5.522634506,-7.99202776,4.713860512
6.462810064,5.367101192,-8.073383331,4.256831646
6.467564699,5.190032482,-8.116454124,3.90030098
6.472319335,5.142175674,-8.157132149,3.464807272
6.477074022,5.108676434,-8.195417404,3.132204771
6.481828658,4.998606682,-8.322237015,2.82831645
6.486583293,4.792823792,-8.432307243,2.533999205
6.491337929,4.563112736,-8.568697929,2.340180635
6.496092564,4.321437836,-8.669196129,2.203789711
6.500847199,3.960121393,-8.748159409,2.079362869
6.505601835,3.639483213,-8.867800713,1.935793519
6.51035647,3.218346357,-9.013762474,1.749153376
6.515111106,2.723032236,-9.162117958,1.517049551
6.519865741,1.730010748,-9.437292099,-0.4307080805
6.524620377,-1.282552958,-10.00917721,-11.33480072
6.529375012,-2.182254314,-10.5978117,-14.9527483
6.534129647,-0.8542376757,-10.9615202,-11.57169056
6.538884283,0.394815743,-11.1433754,-7.408178806
6.543638918,1.261017561,-11.2510519,-3.972085476
6.548393606,1.739582062,-11.35872936,-1.203589797
6.553148241,1.835294962,-11.40180016,1.35912323
6.557902877,1.749153376,-11.49033451,1.048056364
6.562657512,1.13419795,-11.47837067,-3.134597778
6.567412147,0.35174492,-11.21276665,-5.166104317
6.572166783,0.1100698411,-10.79162979,-2.053041935
6.576921418,0.2584248483,-10.32981491,0.5431707501
6.581676054,0.5072783828,-9.911071777,1.600798368
6.586430689,0.5288137794,-9.619147301,1.488335729
6.591185324,0.3326023519,-9.537791252,0.7441678643
6.59593996,0.1028913707,-9.611968994,0.3565305769
6.600694595,0.1339980662,-9.779465675,0.6819544435
6.605449283,0.4235295951,-10.02353382,1.713261008
6.610203918,0.784845829,-10.29870892,3.050848961
6.614958554,1.13419795,-10.53320503,4.541577339
6.619713189,1.404586911,-10.71984577,5.690132141
6.624467824,1.526620865,-10.85623646,6.16869688
6.62922246,1.639083505,-11.07398319,6.190232277
6.633977095,1.749153376,-11.33001518,5.812166214
6.638731731,1.990828395,-11.59801102,5.225924492
6.643486366,2.256431818,-11.8468647,4.555934429
6.648241002,2.467000246,-12.08375454,3.907479286
6.652995637,2.596212626,-12.34696484,3.345165968
6.657750324,2.660818815,-12.59821129,2.95752883
6.66250496,2.65364027,-12.7250309,2.71824646
6.667259595,2.694318295,-12.86620712,2.54117775
6.672014231,2.778067112,-13.06481171,2.411965132
6.676768866,2.931207657,-13.24666595,2.275574446
6.681523502,3.139383316,-13.42612743,2.117648125
6.686278137,3.419343472,-13.63908863,2.017149448
6.691032772,3.720839262,-13.81615829,2.139183521
6.695787408,4.158725739,-13.93579865,2.148754835
6.700542043,4.666004181,-13.87837124,1.890329838
6.705296679,5.206781864,-13.73719501,1.505085468
6.710051366,5.675775528,-13.50748348,0.9140582681
6.714806002,5.955735683,-13.24666595,0.2392822653
6.719560637,6.02752018,-12.9954195,-0.3732803464
6.724315272,5.833701611,-12.70349503,-0.7537391186
6.729069908,5.383851051,-12.40917778,-0.7465606928
6.733824543,4.87417984,-12.12682533,-0.4402793646
6.738579179,4.493721008,-11.83250809,0.002392822644
6.743333814,4.249652863,-11.5334053,0.4163511395
6.748088449,4.165904045,-11.24148083,0.6819544435
6.752843085,4.264009953,-10.94477081,0.7202396393
6.757597772,4.505684853,-10.58106136,0.6652047038
6.762352408,4.847858906,-10.23410225,0.5407779217
6.767107043,5.276174068,-9.853643417,0.4977070987
6.771861679,5.620740414,-9.46361351,0.5335994363
6.776616314,5.850451469,-9.114261627,0.6723831892
6.781370949,5.888736725,-8.855836868,0.8446664214
6.786125585,5.766702652,-8.693124771,1.060020447
6.79088022,5.493920803,-8.664410591,1.251446247
6.795634856,5.139782906,-8.726624489,1.428515077
6.800389543,4.747360229,-8.896514893,1.572084427
6.805144179,4.417150497,-9.12861824,1.663011789
6.809898814,4.029513359,-9.38465023,1.749153376
6.814653449,3.720839262,-9.655039787,1.871187329
6.819408085,3.479164124,-9.934999466,1.993221283
6.82416272,3.280559778,-10.18385315,2.170290232
6.828917356,3.134597778,-10.41117096,2.433500528
6.833671991,2.995813847,-10.60977554,2.74935317
6.838426627,2.95752883,-10.77488041,3.050848961
6.843181262,2.900100946,-10.91366386,3.285345554
6.847935949,2.837887764,-11.00459099,3.450450182
6.852690585,2.778067112,-11.08355427,3.462414265
6.85744522,2.768495798,-11.11944675,3.409772158
6.862199856,2.766103029,-11.12662506,3.290131092
6.866954491,2.768495798,-11.04048347,3.122633457
6.871709127,2.706282377,-10.90648556,3.002992392
6.876463762,2.663211584,-10.68634605,2.883351326
6.881218397,2.596212626,-10.4279213,2.725425005
6.885973033,2.560320139,-10.18146038,2.514856577
6.89072772,2.512463808,-9.932606697,2.23728919
6.895482356,2.512463808,-9.69093132,1.962114573
6.900236991,2.459821701,-9.523433685,1.686939955
6.904991627,2.407179594,-9.367900848,1.485942841
6.909746262,2.344966173,-9.2865448,1.330409408
6.914500897,2.325823545,-9.241081238,1.335195065
6.919255533,2.27078867,-9.17886734,1.517049551
6.924010168,2.249253273,-9.152546883,1.720439434
6.928764856,2.299502611,-9.159725189,1.85443759
6.933519491,2.469393015,-9.20758152,1.897508383
6.938274127,2.723032236,-9.322437286,1.880758643
6.943028762,2.971885681,-9.518648148,1.718046665
6.947783397,3.158525944,-9.681360245,1.356730461
6.952538033,3.290131092,-9.903892517,0.3254238665
6.957292668,4.331008911,-10.20060253,-4.546362877
6.962047304,6.111268997,-10.47817039,-9.121439934
6.966801939,6.300302029,-10.43988514,-7.812565804
6.971556627,5.40060091,-10.34177971,-4.993820667
6.976311262,4.342973232,-10.24845982,-2.531606436
6.981065897,3.541377544,-10.25085258,-0.8350951076
6.985820533,2.97427845,-10.28913784,0.5742774606
6.990575168,2.737389088,-10.3657074,1.777867198
6.995329804,2.730210543,-10.46620655,2.536391973
7.000084439,2.890529871,-10.56909752,3.007778168
7.004839127,3.08434844,-10.62652493,3.251846075
7.009593762,3.268595695,-10.62652493,3.323630571
7.014348397,3.230310678,-10.49013424,3.237488985
7.019103033,3.208775282,-10.29392338,2.993421078
7.023857668,3.16570425,-10.04267693,2.641676188
7.028612304,3.103491068,-9.655039787,2.165504456
7.033366939,3.074777126,-9.312865257,1.639083505
7.038121574,2.995813847,-8.987442017,1.16769743
7.042876262,2.931207657,-8.678768158,0.7202396393
7.047630897,2.885744095,-8.463413239,0.4378865361
7.052385533,2.849851847,-8.31027317,0.3182454109
7.057140168,2.73260355,-8.240880966,0.4737788737
7.061894804,2.589034081,-8.269595146,0.7633104324
7.066649439,2.443071842,-8.303094864,1.179661512
7.071404074,2.297109842,-8.348558426,1.629512191
7.07615871,2.246860504,-8.401200294,1.983649969
7.080913345,2.187039852,-8.417949677,2.148754835
7.085668033,2.115255117,-8.46819973,2.251646042
7.090422668,2.134397745,-8.472985268,2.187039852
7.095177304,2.222932339,-8.415556908,1.95015049
7.099931939,2.354537487,-8.348558426,1.670190215
7.104686574,2.555534601,-8.245666504,1.361516118
7.10944121,2.809173822,-8.118846893,1.050449133
7.114195845,3.041277647,-7.987242222,0.8566305041
7.118950533,3.282952785,-7.853243828,0.7968099117
7.123705168,3.534198999,-7.647460938,0.7298108935
7.128459804,3.730410576,-7.424928665,0.6532405615
7.133214439,3.859622955,-7.252645493,0.6532405615
7.137969074,3.943371773,-7.125825882,0.6460621357
7.14272371,3.991228104,-7.049255371,0.5742774606
7.147478345,4.022335052,-7.013363361,0.4761717021
7.152233033,3.976871252,-6.991827965,0.3445664644
7.156987668,3.950550079,-7.030112743,0.3062812984
7.161742304,3.93140769,-7.104290485,0.35174492
7.166496939,3.967299938,-7.147361279,0.500099957
7.171251574,3.998406649,-7.202396393,0.7130611539
7.17600621,4.005585194,-7.250252724,1.062413216
7.180760845,3.969692707,-7.269395351,1.433300734
7.185515533,3.991228104,-7.24307394,1.890329838
