Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00068008,-6.778803406,-5.802084503,3.498375092
10.01060808,-7.313491516,-4.758903809,2.445913696
10.02053608,-7.898175659,-3.64013031,1.879790955
10.03046408,-8.083041229,-2.855611725,2.51566864
10.04039308,-7.452702026,-2.781066742,3.451223145
10.05032108,-6.487060089,-2.81055542,3.941304016
10.06024908,-6.16986969,-2.103874969,4.485721893
10.07017708,-6.802304535,-1.367406464,4.040547638
10.08010508,-7.579338684,-1.077010345,3.614982605
10.09003308,-8.10399765,-1.61124939,3.589984589
10.09996208,-8.65979187,-2.816992035,2.428998871
10.10989008,-8.61069397,-4.085753632,0.03053649902
10.11981808,-7.297025757,-5.419929199,-0.2957849121
10.12974608,-5.605243835,-6.800059204,3.110232239
10.13967408,-4.208498383,-6.68824173,4.812642059
10.14960308,-4.761897583,-4.654421082,3.150648193
10.15953108,-7.081773376,-2.070943451,2.970273285
10.16945908,-9.730365601,0.290994873,3.899391174
10.17938708,-12.02808746,1.216819611,4.732259216
10.18931508,-12.74719208,-0.07020401001,5.201233978
10.19924408,-11.31661697,-3.224145355,5.711672516
10.20917208,-8.221203918,-6.57702301,6.664141846
10.21910008,-6.423442383,-8.167315979,6.978039093
10.22902808,-6.995852051,-7.406747589,5.174439697
10.23895608,-8.054300995,-4.478686523,2.952460327
10.24888408,-8.320746918,-1.804497528,2.653681641
10.25881308,-8.817114716,-0.8518785095,3.389252014
10.26874108,-9.75147171,-1.674567719,4.255350952
10.27866908,-10.02824615,-3.649261322,4.594844971
10.28859708,-9.807904358,-5.113815765,4.044589233
10.29852508,-9.914033661,-5.550757141,3.537294159
10.30845408,-9.885443115,-5.299878845,3.549718323
10.31838208,-9.678273926,-4.645140381,3.630849609
10.32831008,-9.528585205,-3.976181488,3.440146179
10.33823808,-9.30689621,-3.621868286,3.101101227
10.34816608,-8.945547638,-3.503614197,2.745740204
10.35809408,-8.282725983,-3.55705307,2.506537628
10.36802308,-7.493567047,-3.4810112,2.180365906
10.37795108,-6.685996399,-3.184028778,1.73638916
10.38787908,-6.27405304,-2.68302063,1.318458252
10.39780708,-6.49514328,-1.915566559,1.148711243
10.40773508,-7.044201508,-1.110091553,1.267115021
10.41766308,-7.757767639,-0.5942642212,1.657054138
10.42759208,-8.417894897,-0.4477189636,1.872605896
10.43752008,-9.064400482,-0.6451583862,2.25356369
10.44744808,-9.648934937,-1.140029297,2.644999695
10.45737608,-10.2095192,-1.781744843,2.707719269
10.46730408,-10.51518356,-2.892584839,2.66894989
10.47723308,-10.36010605,-4.422104187,2.561174011
10.48716108,-9.567055206,-5.924230499,2.508483582
10.49708908,-8.382718048,-6.474486237,2.550246735
10.50701708,-7.996820526,-6.342460785,3.049757996
10.51694508,-8.389903107,-6.097420349,3.823199615
10.52687308,-8.721313934,-5.782774658,4.399351501
10.53680208,-8.582702179,-5.821843414,4.691394196
10.54673008,-8.205935669,-6.269412689,4.725074158
10.55665808,-7.774233398,-6.878645782,4.497247925
10.56658608,-7.355703735,-7.379354553,3.885919189
10.57651408,-7.295977936,-7.490273895,2.751428375
10.58644308,-7.182813263,-7.225773926,1.540596313
10.59637108,-7.192393341,-6.66129776,0.8702902222
10.60629908,-7.580536194,-5.886059875,0.8354127502
10.61622633,-7.999065857,-5.266947327,0.8449928284
10.62615433,-8.499026184,-4.85230957,0.6890171814
10.63608233,-8.949289856,-4.542154541,0.5183720398
10.64601133,-9.49176178,-4.499792633,0.4840933228
10.65593933,-9.887987823,-4.737947388,0.7568261719
10.66586733,-9.77961319,-5.23730896,1.686542816
10.67579533,-9.309141541,-6.129902802,3.500620422
10.68572333,-8.803193665,-7.425758057,5.037324829
10.69565133,-8.021968231,-8.656498718,4.621639252
10.70558033,-7.35510498,-9.485774231,3.279380493
10.71550833,-6.941215668,-9.982291718,2.547402649
10.72543633,-6.853797455,-10.19844223,2.671644287
10.73536433,-7.288194122,-10.3753743,2.655627594
10.74529233,-7.946824493,-10.25936554,2.301763458
10.75522133,-8.238418121,-9.861941986,2.353256378
10.76514933,-8.159232788,-9.538764038,3.08433609
10.77507733,-8.122259674,-9.404792633,3.640729065
10.78500533,-8.191415863,-9.175170135,3.641178131
10.79493333,-8.018076324,-8.691675568,3.393742676
10.80486133,-7.598349152,-8.246351624,3.000660095
10.81479033,-7.026987305,-7.849975891,2.904260559
10.82471833,-6.648125153,-7.353458405,2.800825653
10.83464633,-6.524182892,-6.858288116,2.690355377
10.84457433,-6.562503204,-6.608008575,2.745590515
10.85450233,-6.697672119,-6.597230988,2.915337524
10.86443033,-6.816375275,-6.712341614,2.983146515
10.87435933,-7.035818939,-6.782695313,3.192561035
10.88428733,-7.402705994,-6.818919983,3.102448425
10.89421533,-7.901917877,-6.709796906,2.600991211
10.90414333,-8.496182098,-6.372099152,2.073787537
10.91407133,-8.917406158,-5.938750305,1.897005157
10.92399933,-8.99674118,-5.567073212,1.87095932
10.93392833,-8.864116974,-5.326523438,2.077230377
10.94385633,-8.540939026,-5.20108429,2.410138092
10.95378433,-8.018824768,-5.06411911,2.756817169
10.96371233,-7.42530899,-4.91667572,2.970273285
10.97364033,-7.022496643,-4.832999725,2.830763397
10.98356833,-6.931485901,-4.912185059,2.298919373
10.99349733,-7.247329102,-5.156776428,1.722917175
11.00342533,-7.868237915,-5.492528229,1.585652618
11.01335333,-8.660839691,-5.841302948,2.17048645
