Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004190433,-2.251646042,-9.580862045,-2.589034081
4.008945433,-2.294716835,-9.523433685,-2.634497643
4.013700485,-2.246860504,-9.43489933,-2.682354212
4.018455537,-2.184647083,-9.276973724,-2.725425005
4.023210589,-2.100898266,-9.147761345,-2.758924484
4.027965641,-2.06261301,-9.037691116,-2.806781054
4.032720641,-2.050648928,-8.930013657,-2.830709219
4.037475693,-2.04586339,-8.860622406,-2.859423161
4.042230745,-2.026720762,-8.824729919,-2.845066071
4.046985797,-2.096112728,-8.810373306,-2.804388046
4.05174085,-2.11046958,-8.84387207,-2.758924484
4.05649585,-2.132004976,-8.908478737,-2.742174864
4.061250902,-2.191825628,-8.98026371,-2.744567633
4.066005954,-2.254039049,-9.075976372,-2.744567633
4.070761006,-2.328216314,-9.202795982,-2.754138947
4.075516058,-2.407179594,-9.327222824,-2.754138947
4.080271058,-2.49332118,-9.446864128,-2.730210543
4.08502611,-2.605783939,-9.511469841,-2.699103832
4.089781162,-2.699103832,-9.547362328,-2.675175667
4.094536214,-2.806781054,-9.456435204,-2.63689065
4.099291266,-2.904886723,-9.322437286,-2.627319336
4.104046318,-3.022135019,-9.176474571,-2.632104874
4.108801318,-3.098705292,-9.05922699,-2.62253356
4.11355637,-3.146561861,-8.963513374,-2.665604353
4.118311422,-3.144168854,-8.896514893,-2.696711063
4.123066475,-3.113062143,-8.870193481,-2.74935317
4.127821527,-3.065205812,-8.810373306,-2.806781054
4.132576527,-2.971885681,-8.755337715,-2.861815929
4.137331579,-2.87856555,-8.712266922,-2.919243574
4.142086631,-2.809173822,-8.685946465,-2.955136061
4.146841683,-2.734996319,-8.676374435,-2.97427845
4.151596735,-2.679961443,-8.693124771,-2.97427845
4.156351735,-2.612962246,-8.705088615,-2.98863554
4.161106787,-2.591426849,-8.800801277,-3.012563705
4.165861839,-2.579462767,-8.884550095,-3.012563705
4.170616891,-2.569891453,-8.992227554,-3.048455954
4.175371943,-2.543570518,-9.135796547,-3.067598581
4.180126995,-2.510071039,-9.2362957,-3.108276606
4.184882047,-2.488535643,-9.324830055,-3.132204771
4.189637047,-2.452643156,-9.351150513,-3.125026464
4.1943921,-2.402393818,-9.377471924,-3.139383316
4.199147152,-2.373680115,-9.363115311,-3.129812002
4.203902204,-2.33300209,-9.339186668,-3.125026464
4.208657256,-2.299502611,-9.260223389,-3.091526747
4.213412256,-2.306680918,-9.214759827,-3.048455954
4.218167308,-2.273181438,-9.140582085,-3.017349243
4.22292236,-2.249253273,-9.097511292,-2.967100143
4.227677412,-2.218146563,-9.066405296,-2.904886723
4.232432464,-2.20618248,-9.052047729,-2.835494757
4.237187464,-2.177468538,-9.025727272,-2.79720974
4.241942516,-2.172683001,-9.011369705,-2.73260355
4.246697568,-2.187039852,-9.047262192,-2.682354212
4.25145262,-2.201396942,-9.040083885,-2.663211584
4.256207672,-2.215753794,-9.090332985,-2.634497643
4.260962725,-2.234896421,-9.102297783,-2.610569477
4.265717777,-2.292324066,-9.116654396,-2.627319336
4.270472777,-2.342573404,-9.114261627,-2.617748022
4.275227829,-2.404786825,-9.133403778,-2.632104874
4.279982881,-2.431107759,-9.135796547,-2.629712105
4.284737933,-2.445464849,-9.131011009,-2.644068956
4.289492985,-2.457428932,-9.104690552,-2.639283419
4.294248037,-2.476571321,-9.061619759,-2.660818815
4.299003037,-2.488535643,-9.066405296,-2.672782898
4.303758089,-2.469393015,-9.037691116,-2.672782898
4.308513141,-2.46221447,-9.023334503,-2.708675146
4.313268193,-2.433500528,-9.018548965,-2.730210543
4.318023245,-2.445464849,-9.03051281,-2.74935317
4.322778297,-2.385644197,-9.037691116,-2.751745939
4.327533297,-2.354537487,-9.061619759,-2.78285265
4.33228835,-2.321038008,-9.080761909,-2.794816732
4.337043402,-2.304288149,-9.092725754,-2.806781054
4.341798454,-2.261217356,-9.147761345,-2.825923443
4.346553506,-2.251646042,-9.162117958,-2.857030153
4.351308558,-2.246860504,-9.174081802,-2.883351326
4.356063558,-2.249253273,-9.205188751,-2.912065268
4.36081861,-2.275574446,-9.255437851,-2.928814888
4.365573662,-2.280359983,-9.265008926,-2.962314367
4.370328714,-2.287538528,-9.279366493,-2.981456995
4.375083766,-2.313859463,-9.284152031,-2.955136061
4.379838818,-2.328216314,-9.288937569,-2.967100143
4.38459387,-2.33300209,-9.279366493,-2.95752883
4.389348922,-2.344966173,-9.265008926,-2.959921598
4.394103922,-2.36650157,-9.250652313,-2.945564747
4.398858975,-2.340180635,-9.221938133,-2.926422119
4.403614027,-2.354537487,-9.205188751,-2.926422119
4.408369079,-2.347358942,-9.202795982,-2.931207657
4.413124131,-2.328216314,-9.174081802,-2.916850805
4.417879183,-2.323430777,-9.171689034,-2.904886723
4.422634183,-2.33300209,-9.164510727,-2.880958557
4.427389235,-2.321038008,-9.17886734,-2.852244616
4.432144287,-2.321038008,-9.171689034,-2.835494757
4.436899339,-2.337787628,-9.1860466,-2.792423964
4.441654391,-2.342573404,-9.193224907,-2.756531715
4.446409443,-2.328216314,-9.195617676,-2.725425005
4.451164495,-2.316252232,-9.198010445,-2.713460922
4.455919547,-2.347358942,-9.205188751,-2.682354212
4.460674547,-2.347358942,-9.205188751,-2.670390129
4.4654296,-2.373680115,-9.183652878,-2.651247501
4.470184652,-2.395215511,-9.17886734,-2.646461725
4.474939704,-2.39760828,-9.166903496,-2.689532757
4.479694756,-2.404786825,-9.164510727,-2.725425005
4.484449808,-2.409572363,-9.162117958,-2.720639229
4.48920486,-2.431107759,-9.133403778,-2.742174864
4.493959912,-2.445464849,-9.140582085,-2.785245657
4.498714912,-2.426322222,-9.133403778,-2.794816732
4.503469964,-2.428714991,-9.121439934,-2.811566591
4.508225016,-2.426322222,-9.092725754,-2.82831645
4.512980068,-2.443071842,-9.116654396,-2.864208698
4.51773512,-2.431107759,-9.119047165,-2.880958557
4.522490172,-2.411965132,-9.12861824,-2.888136864
4.527245225,-2.407179594,-9.121439934,-2.885744095
4.532000277,-2.400001049,-9.123832703,-2.916850805
4.536755277,-2.426322222,-9.154939651,-2.897708178
4.541510329,-2.407179594,-9.15733242,-2.89292264
4.546265381,-2.407179594,-9.15733242,-2.890529871
4.551020433,-2.414358139,-9.154939651,-2.871387243
4.555775485,-2.395215511,-9.145368576,-2.859423161
4.560530537,-2.411965132,-9.15733242,-2.837887764
4.565285589,-2.404786825,-9.138189316,-2.842673302
4.570040641,-2.416750908,-9.09990406,-2.845066071
4.574795641,-2.416750908,-9.085547447,-2.825923443
4.579550693,-2.400001049,-9.049654961,-2.811566591
4.584305745,-2.414358139,-9.040083885,-2.794816732
4.589060797,-2.409572363,-9.03051281,-2.79720974
4.59381585,-2.395215511,-9.018548965,-2.792423964
4.598570902,-2.36650157,-9.032905579,-2.790031195
4.603325954,-2.352144718,-9.054440498,-2.809173822
4.608081006,-2.309073925,-9.052047729,-2.78285265
4.612836058,-2.292324066,-9.05922699,-2.790031195
4.61759111,-2.27078867,-9.097511292,-2.780459881
4.62234611,-2.220539331,-9.116654396,-2.792423964
4.627101162,-2.215753794,-9.121439934,-2.787638426
4.631856214,-2.201396942,-9.12861824,-2.780459881
4.636611266,-2.203789711,-9.152546883,-2.811566591
4.641366318,-2.201396942,-9.164510727,-2.835494757
4.64612137,-2.191825628,-9.17886734,-2.816352367
4.650876422,-2.187039852,-9.164510727,-2.830709219
4.655631475,-2.184647083,-9.162117958,-2.825923443
4.660386527,-2.175075769,-9.159725189,-2.821137905
4.665141579,-2.20618248,-9.135796547,-2.816352367
4.669896579,-2.213361025,-9.111868858,-2.809173822
4.674651631,-2.218146563,-9.066405296,-2.801995277
4.679406683,-2.213361025,-9.080761909,-2.806781054
4.684161735,-2.210968018,-9.068798065,-2.809173822
4.688916787,-2.239681959,-9.05922699,-2.804388046
4.693671839,-2.239681959,-9.066405296,-2.806781054
4.698426891,-2.246860504,-9.095118523,-2.804388046
4.703181943,-2.285145521,-9.133403778,-2.818745136
4.707936995,-2.273181438,-9.147761345,-2.835494757
4.712692047,-2.287538528,-9.150154114,-2.837887764
4.717447047,-2.297109842,-9.188439369,-2.825923443
4.7222021,-2.318645239,-9.221938133,-2.830709219
4.726957152,-2.328216314,-9.245866776,-2.847458839
4.731712204,-2.313859463,-9.224330902,-2.830709219
4.736467256,-2.292324066,-9.224330902,-2.845066071
4.741222308,-2.306680918,-9.243474007,-2.852244616
4.74597736,-2.323430777,-9.20758152,-2.854637384
4.750732412,-2.347358942,-9.219545364,-2.861815929
4.755487464,-2.349751949,-9.181260109,-2.847458839
4.760242516,-2.335394859,-9.171689034,-2.842673302
4.764997568,-2.309073925,-9.166903496,-2.835494757
4.76975262,-2.321038008,-9.142974854,-2.823530674
4.774507672,-2.318645239,-9.154939651,-2.804388046
4.779262725,-2.309073925,-9.142974854,-2.780459881
4.784017725,-2.30189538,-9.121439934,-2.785245657
4.788772777,-2.280359983,-9.140582085,-2.785245657
4.793527829,-2.280359983,-9.150154114,-2.76371026
4.798282881,-2.268395901,-9.133403778,-2.778067112
4.803037933,-2.239681959,-9.140582085,-2.785245657
4.807792985,-2.227717876,-9.12861824,-2.792423964
4.812548037,-2.227717876,-9.154939651,-2.792423964
4.817303089,-2.218146563,-9.174081802,-2.794816732
4.822058141,-2.210968018,-9.171689034,-2.804388046
4.826813193,-2.187039852,-9.183652878,-2.816352367
4.831568245,-2.203789711,-9.176474571,-2.818745136
4.836323297,-2.208575249,-9.20758152,-2.82831645
4.84107835,-2.220539331,-9.1860466,-2.859423161
4.845833402,-2.20618248,-9.183652878,-2.873780012
4.850588454,-2.196611166,-9.188439369,-2.87856555
4.855343454,-2.215753794,-9.1860466,-2.885744095
4.860098506,-2.215753794,-9.183652878,-2.888136864
4.864853558,-2.220539331,-9.174081802,-2.876172781
4.86960861,-2.225325108,-9.171689034,-2.890529871
4.874363662,-2.232503414,-9.15733242,-2.890529871
4.879118714,-2.27078867,-9.159725189,-2.888136864
4.883873766,-2.266003132,-9.145368576,-2.885744095
4.888628818,-2.285145521,-9.138189316,-2.876172781
4.89338387,-2.282752752,-9.142974854,-2.880958557
4.898138922,-2.254039049,-9.09990406,-2.883351326
4.902893975,-2.289931297,-9.09990406,-2.880958557
4.907649027,-2.30189538,-9.097511292,-2.87856555
4.912404079,-2.325823545,-9.09990406,-2.883351326
4.917159131,-2.311466694,-9.09990406,-2.876172781
4.921914183,-2.306680918,-9.083154678,-2.87856555
4.926669235,-2.316252232,-9.087940216,-2.87856555
4.931424287,-2.33300209,-9.092725754,-2.87856555
4.936179339,-2.323430777,-9.083154678,-2.890529871
4.940934391,-2.342573404,-9.095118523,-2.880958557
4.945689443,-2.347358942,-9.107083321,-2.890529871
4.950444443,-2.344966173,-9.114261627,-2.871387243
4.955199495,-2.342573404,-9.097511292,-2.87856555
4.959954547,-2.344966173,-9.114261627,-2.876172781
4.9647096,-2.349751949,-9.09990406,-2.857030153
4.969464652,-2.352144718,-9.104690552,-2.866601467
4.974219704,-2.347358942,-9.114261627,-2.876172781
4.978974756,-2.335394859,-9.080761909,-2.883351326
4.983729808,-2.330609322,-9.097511292,-2.880958557
4.98848486,-2.318645239,-9.092725754,-2.885744095
4.993239912,-2.318645239,-9.087940216,-2.890529871
4.997994964,-2.297109842,-9.085547447,-2.885744095
5.002750016,-2.318645239,-9.095118523,-2.90967226
5.007505068,-2.337787628,-9.083154678,-2.890529871
5.01226012,-2.318645239,-9.085547447,-2.907279491
5.017015172,-2.335394859,-9.107083321,-2.916850805
5.021770225,-2.349751949,-9.119047165,-2.916850805
5.026525277,-2.368894339,-9.102297783,-2.907279491
5.031280329,-2.385644197,-9.114261627,-2.890529871
5.036035381,-2.428714991,-9.12861824,-2.902493954
5.040790433,-2.481357098,-9.147761345,-2.900100946
5.045545485,-2.502892494,-9.140582085,-2.888136864
5.050300537,-2.498106956,-9.126225471,-2.897708178
5.055055589,-2.543570518,-9.12861824,-2.895315409
5.059810641,-2.562713146,-9.095118523,-2.904886723
5.064565693,-2.560320139,-9.080761909,-2.90967226
5.069320745,-2.55792737,-9.087940216,-2.90967226
5.074075797,-2.543570518,-9.05922699,-2.916850805
5.07883085,-2.538784742,-9.05922699,-2.897708178
5.083585902,-2.531606436,-9.05922699,-2.900100946
5.088340954,-2.507678032,-9.054440498,-2.87856555
5.093096006,-2.49332118,-9.080761909,-2.883351326
5.097851058,-2.488535643,-9.092725754,-2.857030153
5.10260611,-2.467000246,-9.09990406,-2.857030153
5.107361162,-2.452643156,-9.085547447,-2.833101988
5.112116214,-2.433500528,-9.092725754,-2.823530674
5.116871266,-2.416750908,-9.090332985,-2.825923443
5.121626318,-2.402393818,-9.09990406,-2.811566591
5.12638137,-2.361716032,-9.119047165,-2.81395936
5.131136422,-2.342573404,-9.09990406,-2.818745136
5.135891475,-2.323430777,-9.107083321,-2.840280533
5.140646527,-2.323430777,-9.111868858,-2.859423161
5.145401579,-2.313859463,-9.083154678,-2.859423161
5.150156631,-2.294716835,-9.05922699,-2.87856555
5.154911683,-2.287538528,-9.087940216,-2.87856555
5.159666735,-2.294716835,-9.083154678,-2.900100946
5.164421787,-2.266003132,-9.095118523,-2.914458036
5.169176839,-2.261217356,-9.085547447,-2.933600664
5.173931891,-2.273181438,-9.095118523,-2.947957516
5.178686943,-2.261217356,-9.121439934,-2.947957516
5.183441995,-2.258824587,-9.109476089,-2.952743053
5.188197047,-2.256431818,-9.133403778,-2.947957516
5.1929521,-2.282752752,-9.159725189,-2.97427845
5.197707152,-2.311466694,-9.147761345,-2.962314367
5.202462204,-2.306680918,-9.162117958,-2.931207657
5.207217256,-2.337787628,-9.140582085,-2.938386202
5.211972308,-2.361716032,-9.12861824,-2.931207657
5.21672736,-2.388036966,-9.104690552,-2.907279491
5.221482412,-2.409572363,-9.102297783,-2.880958557
5.226237464,-2.433500528,-9.075976372,-2.871387243
5.230992516,-2.459821701,-9.047262192,-2.849851847
5.235747568,-2.471785784,-9.05922699,-2.852244616
5.24050262,-2.476571321,-9.023334503,-2.833101988
5.245257672,-2.495713949,-9.013762474,-2.816352367
5.250012725,-2.522035122,-8.992227554,-2.81395936
5.254767777,-2.553141832,-8.989834785,-2.816352367
5.259522829,-2.54117775,-9.004191399,-2.792423964
5.264277881,-2.54117775,-8.999405861,-2.82831645
5.269032933,-2.555534601,-8.997013092,-2.835494757
5.273787985,-2.531606436,-9.016156197,-2.840280533
5.278543037,-2.57228446,-9.028120041,-2.837887764
5.283298089,-2.54117775,-9.03051281,-2.847458839
5.288053141,-2.562713146,-9.042476654,-2.845066071
5.292808193,-2.560320139,-9.056833267,-2.859423161
5.297563245,-2.538784742,-9.061619759,-2.852244616
5.302318297,-2.533999205,-9.066405296,-2.868994236
5.30707335,-2.538784742,-9.073583603,-2.883351326
5.311828402,-2.536391973,-9.066405296,-2.871387243
5.316583454,-2.529213428,-9.085547447,-2.87856555
5.321338558,-2.519642353,-9.080761909,-2.890529871
5.32609361,-2.507678032,-9.085547447,-2.890529871
5.330848662,-2.517249346,-9.083154678,-2.880958557
5.335603714,-2.517249346,-9.068798065,-2.87856555
5.340358766,-2.519642353,-9.056833267,-2.890529871
5.345113818,-2.512463808,-9.068798065,-2.885744095
5.34986887,-2.498106956,-9.064012527,-2.876172781
5.354623922,-2.512463808,-9.064012527,-2.873780012
5.359378975,-2.481357098,-9.040083885,-2.857030153
5.364134027,-2.490928411,-9.061619759,-2.866601467
5.368889079,-2.502892494,-9.042476654,-2.861815929
5.373644131,-2.474178553,-9.044869423,-2.873780012
5.378399183,-2.476571321,-9.037691116,-2.852244616
5.383154235,-2.481357098,-9.032905579,-2.852244616
5.387909287,-2.457428932,-9.042476654,-2.859423161
5.392664339,-2.457428932,-9.061619759,-2.868994236
5.397419391,-2.455035925,-9.064012527,-2.873780012
5.402174443,-2.459821701,-9.044869423,-2.864208698
5.406929495,-2.469393015,-9.05922699,-2.868994236
5.411684547,-2.46221447,-9.061619759,-2.876172781
5.4164396,-2.467000246,-9.071190834,-2.859423161
5.421194704,-2.467000246,-9.073583603,-2.888136864
5.425949756,-2.481357098,-9.071190834,-2.880958557
5.430704808,-2.481357098,-9.073583603,-2.873780012
5.43545986,-2.478964329,-9.052047729,-2.89292264
5.440214912,-2.471785784,-9.064012527,-2.890529871
5.444969964,-2.481357098,-9.071190834,-2.89292264
5.449725016,-2.478964329,-9.061619759,-2.89292264
5.454480068,-2.502892494,-9.073583603,-2.890529871
5.45923512,-2.486142635,-9.061619759,-2.904886723
5.463990172,-2.486142635,-9.05922699,-2.890529871
5.468745225,-2.514856577,-9.056833267,-2.885744095
5.473500277,-2.498106956,-9.047262192,-2.895315409
5.478255329,-2.531606436,-9.056833267,-2.87856555
5.483010381,-2.502892494,-9.049654961,-2.89292264
5.487765433,-2.514856577,-9.054440498,-2.895315409
5.492520537,-2.514856577,-9.049654961,-2.90967226
5.497275589,-2.550748825,-9.044869423,-2.883351326
5.502030641,-2.538784742,-9.071190834,-2.876172781
5.506785693,-2.533999205,-9.078369141,-2.871387243
5.511540745,-2.52682066,-9.05922699,-2.859423161
5.516295797,-2.522035122,-9.068798065,-2.849851847
5.52105085,-2.517249346,-9.042476654,-2.842673302
5.525805902,-2.507678032,-9.035298347,-2.835494757
5.530560954,-2.486142635,-9.037691116,-2.801995277
5.535316006,-2.490928411,-9.037691116,-2.79720974
5.540071058,-2.502892494,-9.042476654,-2.816352367
5.544826162,-2.500499725,-9.040083885,-2.804388046
5.549581162,-2.490928411,-9.020941734,-2.818745136
5.554336266,-2.502892494,-9.013762474,-2.799602509
5.559091318,-2.486142635,-9.032905579,-2.811566591
5.56384637,-2.514856577,-9.023334503,-2.818745136
5.568601422,-2.529213428,-9.035298347,-2.821137905
5.573356475,-2.514856577,-9.040083885,-2.833101988
5.578111527,-2.545963287,-9.042476654,-2.847458839
5.582866579,-2.529213428,-9.047262192,-2.852244616
5.587621631,-2.514856577,-9.064012527,-2.864208698
5.592376683,-2.505285263,-9.05922699,-2.876172781
5.597131787,-2.510071039,-9.09990406,-2.871387243
5.601886839,-2.507678032,-9.097511292,-2.890529871
5.606641891,-2.529213428,-9.085547447,-2.89292264
5.611396943,-2.533999205,-9.097511292,-2.880958557
5.616151995,-2.529213428,-9.102297783,-2.89292264
5.620907047,-2.548356056,-9.097511292,-2.90967226
5.6256621,-2.55792737,-9.092725754,-2.921636343
5.630417152,-2.584248543,-9.071190834,-2.907279491
5.635172204,-2.560320139,-9.071190834,-2.876172781
5.639927256,-2.55792737,-9.083154678,-2.89292264
5.64468236,-2.584248543,-9.075976372,-2.897708178
5.649437412,-2.550748825,-9.075976372,-2.885744095
5.654192464,-2.548356056,-9.071190834,-2.883351326
5.658947516,-2.536391973,-9.05922699,-2.873780012
5.663702568,-2.519642353,-9.052047729,-2.873780012
5.66845762,-2.536391973,-9.037691116,-2.876172781
5.673212672,-2.522035122,-9.054440498,-2.854637384
5.677967725,-2.517249346,-9.035298347,-2.837887764
5.682722777,-2.502892494,-9.054440498,-2.818745136
5.687477881,-2.524427891,-9.056833267,-2.81395936
5.692232933,-2.524427891,-9.052047729,-2.790031195
5.696987985,-2.522035122,-9.064012527,-2.790031195
5.701743037,-2.524427891,-9.080761909,-2.794816732
5.706498089,-2.533999205,-9.061619759,-2.778067112
5.711253141,-2.524427891,-9.066405296,-2.792423964
5.716008193,-2.514856577,-9.071190834,-2.778067112
5.720763245,-2.478964329,-9.087940216,-2.780459881
5.72551835,-2.49332118,-9.090332985,-2.780459881
5.730273402,-2.495713949,-9.085547447,-2.799602509
5.735028454,-2.474178553,-9.09990406,-2.79720974
5.739783506,-2.483749866,-9.111868858,-2.794816732
5.744538558,-2.507678032,-9.133403778,-2.806781054
5.74929361,-2.478964329,-9.133403778,-2.809173822
5.754048662,-2.490928411,-9.123832703,-2.833101988
5.758803766,-2.519642353,-9.114261627,-2.840280533
5.763558818,-2.522035122,-9.085547447,-2.854637384
5.76831387,-2.54117775,-9.107083321,-2.861815929
5.773068922,-2.586641312,-9.097511292,-2.883351326
5.777823975,-2.617748022,-9.095118523,-2.880958557
5.782579027,-2.624926329,-9.087940216,-2.871387243
5.787334079,-2.648854733,-9.05922699,-2.880958557
5.792089183,-2.646461725,-9.049654961,-2.897708178
5.796844235,-2.663211584,-9.054440498,-2.873780012
5.801599287,-2.679961443,-9.023334503,-2.876172781
5.806354339,-2.689532757,-9.016156197,-2.900100946
5.811109391,-2.677568436,-9.042476654,-2.904886723
5.815864443,-2.672782898,-9.037691116,-2.87856555
5.820619495,-2.658426046,-9.054440498,-2.904886723
5.8253746,-2.658426046,-9.071190834,-2.895315409
5.830129652,-2.646461725,-9.052047729,-2.87856555
5.834884704,-2.63689065,-9.068798065,-2.866601467
5.839639756,-2.644068956,-9.078369141,-2.854637384
5.844394808,-2.610569477,-9.066405296,-2.845066071
5.84914986,-2.579462767,-9.075976372,-2.816352367
5.853904912,-2.54117775,-9.075976372,-2.79720974
5.858660016,-2.533999205,-9.075976372,-2.770888567
5.863415068,-2.49332118,-9.068798065,-2.751745939
5.86817012,-2.481357098,-9.080761909,-2.73260355
5.872925172,-2.433500528,-9.092725754,-2.739781857
5.877680225,-2.39760828,-9.083154678,-2.73260355
5.882435277,-2.388036966,-9.078369141,-2.742174864
5.887190381,-2.347358942,-9.085547447,-2.746960402
5.891945433,-2.335394859,-9.092725754,-2.737389088
