Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00080121,2.856282711,-9.581894875,2.245761156
10.00280121,2.8993783,-9.598653793,2.360682964
10.00480124,3.009511471,-9.641749382,2.573766708
10.00680127,3.11964488,-9.658509254,2.729389906
10.0088013,3.148375273,-9.713575363,2.772485495
10.01080134,3.184288263,-9.809343338,2.767697096
10.01280137,3.201047659,-9.833285332,2.741360903
10.0148014,3.19625926,-9.90271759,2.609679937
10.0168014,3.110068083,-10.00327396,2.360682964
10.01880137,3.009511471,-10.05115795,2.214636564
10.02080134,2.614468336,-10.29057789,1.699883223
10.0228013,2.461239338,-10.39352894,1.534683347
10.02480177,2.296039343,-10.48690319,1.371877551
10.02680173,1.975216389,-10.66167927,1.051054597
10.0288017,1.666364431,-10.85800362,0.787692368
10.0308013,1.417367458,-11.08066463,0.5961562395
10.0328013,1.292868972,-11.17164421,0.5315127969
10.03480133,1.070208192,-11.26262379,0.4716577232
10.03680137,0.9744400978,-11.40627575,0.4022258818
10.0388014,0.787692368,-11.523592,0.3806780577
10.04080143,0.6129156351,-11.62893677,0.3687070608
10.0428008,0.5315127969,-11.66485023,0.356736064
10.04480083,0.3543418646,-11.70555115,0.356736064
10.04680086,0.2466027737,-11.70555115,0.3687070608
10.0488009,0.08140286058,-11.72470474,0.3974374831
10.0508009,-0.107739076,-11.76061821,0.4405331016
10.0528009,-0.2178723514,-11.7893486,0.4596867263
10.0548009,-0.4094084799,-11.83723259,0.5123591423
10.05680023,-0.6033388376,-11.86356831,0.5123591423
10.05879933,-0.6703764796,-11.92821217,0.5051765442
10.06079843,-0.8164227605,-11.98567295,0.4788403511
10.06279753,-0.8930372596,-12.01679802,0.457292527
10.0647966,-1.089361787,-12.06947041,0.4094084799
10.06679566,-1.242590666,-12.13411331,0.3136404157
10.06879496,-1.309628367,-12.1724205,0.2705447972
10.07079403,-1.45088625,-12.27537155,0.1891419291
10.07279309,-1.482010841,-12.31607246,0.181959331
10.07479216,-1.510741234,-12.35916805,0.1843535304
10.07679213,-1.544260144,-12.45014858,0.1675941199
10.07879146,-1.56101954,-12.52676296,0.1244984865
10.08079056,-1.604115129,-12.61774254,0.08619125932
10.08278969,-1.628057122,-12.65844345,0.05746084079
10.08478882,-1.649604917,-12.71351051,0.02633621916
10.08678796,-1.699883223,-12.74463463,-0.06224924326
10.08878709,-1.721431017,-12.74463463,-0.1340752989
10.09078659,-1.719036818,-12.70632744,-0.215478152
10.09278572,-1.723825216,-12.67280865,-0.2513911724
10.09478482,-1.707065821,-12.60098267,-0.3208230138
10.09678389,-1.675941229,-12.54352188,-0.3519476354
