Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002183809,-3.359523058,-9.372686386,-0.2871387303
4.006939226,-3.359523058,-9.226723671,-0.457029134
4.01169459,-3.378665686,-9.068798065,-0.5647061467
4.016450007,-3.414557934,-9.008976936,-0.5886343718
4.021205424,-3.448057413,-8.968298912,-0.5407779217
4.025960788,-3.464807272,-8.963513374,-0.4689932466
4.030716205,-3.476771355,-8.999405861,-0.35174492
4.035471569,-3.512663603,-9.061619759,-0.2009970993
4.040226986,-3.541377544,-9.066405296,-0.04546362907
4.044982403,-3.603590965,-9.133403778,0.1004985496
4.049737767,-3.634697676,-9.154939651,0.2297109663
4.054493184,-3.672982693,-9.171689034,0.3230310678
4.059248601,-3.711267948,-9.209974289,0.3756731451
4.064003965,-3.723232031,-9.243474007,0.4067798555
4.068759382,-3.704089403,-9.284152031,0.380458802
4.073514747,-3.675375462,-9.276973724,0.3708875179
4.078270163,-3.586841106,-9.260223389,0.3206382394
4.08302558,-3.519842148,-9.267401695,0.2632105052
4.087780944,-3.419343472,-9.248259544,0.2057827413
4.092536361,-3.306880951,-9.265008926,0.0765703246
4.097291726,-3.194418192,-9.281759262,-0.0239282269
4.102047142,-3.072384357,-9.341579437,-0.1435693651
4.106802559,-3.007778168,-9.379864693,-0.2512463629
4.111557924,-2.969492912,-9.415757179,-0.327816695
4.11631334,-2.950350285,-9.432506561,-0.3589234054
4.121068705,-2.967100143,-9.449256897,-0.366101861
4.125824122,-3.022135019,-9.461220741,-0.337387979
4.130579486,-3.046063185,-9.408578873,-0.2727817893
4.135334903,-3.115455151,-9.389435768,-0.1962114573
4.140090319,-3.160918713,-9.377471924,-0.1028913707
4.144845684,-3.21356082,-9.343972206,-0.03349951655
4.149601101,-3.26141715,-9.291330338,0.03589234129
4.154356517,-3.285345554,-9.267401695,0.08374879509
4.159111882,-3.297309637,-9.221938133,0.1028913707
4.163867299,-3.306880951,-9.209974289,0.1292124242
4.168622663,-3.316452265,-9.166903496,0.1124626622
4.17337808,-3.311666489,-9.17886734,0.05982056633
4.178133444,-3.321237803,-9.15733242,-0.009571290575
4.182888861,-3.345165968,-9.174081802,-0.08135596663
4.187644278,-3.369094372,-9.202795982,-0.1722832322
4.192399642,-3.37387991,-9.209974289,-0.2679961324
4.197155059,-3.402593851,-9.25783062,-0.3302095234
4.201910424,-3.438486099,-9.262616158,-0.3732803464
4.20666584,-3.467200041,-9.265008926,-0.4115654826
4.211421257,-3.488735437,-9.272188187,-0.3972085714
4.216176622,-3.522234917,-9.260223389,-0.3828516304
4.220932038,-3.56530571,-9.229117393,-0.3589234054
4.225687403,-3.56530571,-9.229117393,-0.2919243574
4.230442819,-3.574877024,-9.202795982,-0.2727817893
4.235198236,-3.603590965,-9.154939651,-0.2321037948
4.239953601,-3.598805189,-9.138189316,-0.2201396823
4.244709017,-3.622733593,-9.123832703,-0.1818545163
4.249464382,-3.66101861,-9.092725754,-0.1698904037
4.254219799,-3.696911097,-9.047262192,-0.1531406492
4.258975215,-3.718446493,-9.047262192,-0.1531406492
4.26373058,-3.730410576,-9.020941734,-0.1698904037
4.268485997,-3.7710886,-9.054440498,-0.2057827413
4.273241361,-3.759124279,-9.052047729,-0.2009970993
4.277996778,-3.780659676,-9.068798065,-0.2344966233
4.282752142,-3.783052683,-9.056833267,-0.2249253243
4.287507559,-3.783052683,-9.032905579,-0.2536391914
4.292262976,-3.75673151,-9.042476654,-0.2584248483
4.29701834,-3.751945972,-9.040083885,-0.2799602449
4.301773757,-3.749552965,-9.028120041,-0.3014956415
4.306529174,-3.728017569,-9.047262192,-0.3158525825
4.311284538,-3.694518089,-9.052047729,-0.3565305769
4.316039955,-3.687339783,-9.049654961,-0.380458802
4.320795319,-3.665804386,-9.056833267,-0.409172684
4.325550736,-3.641875982,-9.049654961,-0.4139583111
4.330306101,-3.622733593,-9.066405296,-0.4522434771
4.335061517,-3.632304668,-9.073583603,-0.4498506486
4.339816934,-3.646661758,-9.064012527,-0.4689932466
4.344572299,-3.653840065,-9.042476654,-0.4737788737
4.349327715,-3.627519131,-9.047262192,-0.457029134
4.35408308,-3.627519131,-9.047262192,-0.4737788737
4.358838497,-3.658625841,-9.073583603,-0.4857429862
4.363593861,-3.637090445,-9.061619759,-0.5072783828
4.368349278,-3.64426899,-9.109476089,-0.5551348329
4.373104694,-3.610769272,-9.121439934,-0.5718846321
4.377860059,-3.570091486,-9.119047165,-0.5910272002
4.382615476,-3.543770313,-9.162117958,-0.5886343718
4.38737084,-3.527020693,-9.159725189,-0.6053841114
4.392126257,-3.474378586,-9.193224907,-0.6245267391
4.396881674,-3.450450182,-9.17886734,-0.650847733
4.401637038,-3.431307554,-9.174081802,-0.6484549642
4.406392455,-3.407379389,-9.17886734,-0.6675975323
4.411147819,-3.337987661,-9.166903496,-0.6580262184
4.415903236,-3.30927372,-9.164510727,-0.6412764788
4.420658601,-3.290131092,-9.169296265,-0.6173482537
4.425414017,-3.266202927,-9.169296265,-0.5790630579
4.430169382,-3.254238844,-9.193224907,-0.5431707501
4.434924799,-3.232703447,-9.1860466,-0.5168496966
4.439680215,-3.232703447,-9.190832138,-0.4546363056
4.44443558,-3.215953588,-9.217152596,-0.4139583111
4.449190997,-3.225524902,-9.226723671,-0.3732803464
4.453946361,-3.220739365,-9.1860466,-0.3469592929
4.458701778,-3.232703447,-9.205188751,-0.3182454109
4.463457194,-3.251846075,-9.181260109,-0.2919243574
4.468212559,-3.285345554,-9.154939651,-0.313459754
4.472967976,-3.294916868,-9.15733242,-0.3110669553
4.47772334,-3.287738323,-9.152546883,-0.3038884699
4.482478757,-3.30927372,-9.166903496,-0.3254238665
4.487234174,-3.259024382,-9.188439369,-0.3254238665
4.491989538,-3.242274761,-9.188439369,-0.3326023519
4.496744955,-3.225524902,-9.198010445,-0.3302095234
4.501500319,-3.192025423,-9.1860466,-0.3230310678
4.506255736,-3.127419233,-9.20758152,-0.2919243574
4.511011101,-3.014956474,-9.181260109,-0.2823530734
4.515766517,-2.866601467,-9.17886734,-0.2967100143
4.520521934,-2.70149684,-9.217152596,-0.35174492
4.525277299,-2.553141832,-9.291330338,-0.433100909
4.530032715,-2.433500528,-9.360722542,-0.5359922647
4.53478808,-2.36650157,-9.425328255,-0.650847733
4.539543497,-2.321038008,-9.499505997,-0.732203722
4.544298861,-2.325823545,-9.535398483,-0.784845829
4.549054278,-2.335394859,-9.537791252,-0.8087740541
4.553809694,-2.323430777,-9.544969559,-0.8183453679
4.558565059,-2.347358942,-9.535398483,-0.8159525394
4.563320476,-2.388036966,-9.540184021,-0.7728816867
4.56807584,-2.510071039,-9.556933403,-0.7345965505
4.572831257,-2.644068956,-9.576076508,-0.7345965505
4.577586622,-2.82831645,-9.607182503,-0.7513462901
4.582342038,-3.014956474,-9.652647018,-0.7633104324
4.587097455,-3.21356082,-9.645467758,-0.7633104324
4.591852819,-3.440878868,-9.645467758,-0.7441678643
4.596608236,-3.656233072,-9.64068222,-0.7369893789
4.601363601,-3.878765583,-9.633503914,-0.6939185858
4.606119017,-4.079762459,-9.552147865,-0.6412764788
4.610874382,-4.280759811,-9.451649666,-0.5934200287
4.615629799,-4.39800787,-9.355937004,-0.5264210105
4.620385215,-4.462614059,-9.221938133,-0.4905286431
4.62514058,-4.493721008,-9.107083321,-0.5072783828
4.629895997,-4.457828522,-8.977870941,-0.5551348329
4.634651361,-4.407579422,-8.867800713,-0.6771687865
4.639406778,-4.304687977,-8.74576664,-0.8015955687
4.644162142,-4.187439442,-8.654839516,-0.9499505758
4.648917559,-4.113262177,-8.621339798,-1.15094769
4.653672976,-4.031906128,-8.654839516,-1.339980721
4.65842834,-3.940979004,-8.685946465,-1.533799291
4.663183757,-3.8668015,-8.712266922,-1.701296926
4.667939122,-3.785445452,-8.755337715,-1.80658114
4.672694538,-3.694518089,-8.822337151,-1.904686809
4.677449903,-3.613162279,-8.874979019,-1.931007862
4.682205319,-3.550948858,-8.891729355,-1.895115495
4.686960736,-3.519842148,-8.930013657,-1.818545222
4.691716101,-3.474378586,-8.953942299,-1.710868239
4.696471517,-3.431307554,-8.963513374,-1.576870084
4.701226882,-3.388236761,-9.008976936,-1.442872047
4.705982299,-3.342773199,-9.087940216,-1.332802176
4.710737663,-3.316452265,-9.169296265,-1.251446247
4.71549308,-3.292523861,-9.255437851,-1.196411371
4.720248497,-3.342773199,-9.312865257,-1.143769264
4.725003861,-3.342773199,-9.360722542,-1.141376376
4.729759278,-3.361915827,-9.370293617,-1.143769264
4.734514642,-3.37387991,-9.372686386,-1.153340459
4.739270059,-3.402593851,-9.367900848,-1.184447169
4.744025424,-3.445664644,-9.343972206,-1.191625714
4.74878084,-3.505485058,-9.324830055,-1.234696507
4.753536257,-3.546163082,-9.2865448,-1.275374413
4.758291622,-3.541377544,-9.2362957,-1.35912323
4.763047038,-3.534198999,-9.229117393,-1.442872047
4.767802403,-3.56530571,-9.214759827,-1.497906923
4.772557819,-3.582055569,-9.229117393,-1.617548108
4.777313184,-3.594019651,-9.25783062,-1.753939033
4.782068601,-3.615555048,-9.303294182,-1.921436548
4.786824017,-3.620340586,-9.329615593,-2.108076811
4.791579382,-3.641875982,-9.406186104,-2.313859463
4.796334799,-3.649054527,-9.482755661,-2.550748825
4.801090163,-3.656233072,-9.590433121,-2.790031195
4.80584558,-3.6299119,-9.674181938,-3.00538516
4.810600944,-3.584448338,-9.729216576,-3.206382275
4.815356361,-3.586841106,-9.79860878,-3.366701365
4.820111726,-3.510270834,-9.82732296,-3.493520975
4.824867142,-3.471985579,-9.836894035,-3.622733593
4.829622559,-3.397808075,-9.796216011,-3.66101861
4.834377924,-3.345165968,-9.753145218,-3.708875179
4.83913334,-3.223132133,-9.724431038,-3.7256248
4.843888705,-3.101098061,-9.688538551,-3.747160196
4.848644122,-3.026920557,-9.633503914,-3.766302824
4.853399486,-2.969492912,-9.604789734,-3.802195072
4.858154903,-2.89292264,-9.611968994,-3.818944931
4.862910319,-2.835494757,-9.607182503,-3.85244441
4.867665684,-2.780459881,-9.602396965,-3.830909014
4.872421101,-2.730210543,-9.619147301,-3.759124279
4.877176465,-2.663211584,-9.573683739,-3.668197155
4.881931882,-2.567498684,-9.544969559,-3.546163082
4.886687247,-2.608176708,-9.509077072,-3.448057413
4.891442663,-2.569891453,-9.470791817,-3.273381472
4.896198028,-2.502892494,-9.399007797,-3.086741209
4.900953444,-2.474178553,-9.31525898,-2.854637384
4.905708861,-2.490928411,-9.229117393,-2.632104874
4.910464226,-2.522035122,-9.121439934,-2.359323025
4.915219642,-2.52682066,-9.016156197,-2.11046958
4.919975007,-2.581855536,-8.915657043,-1.864008784
4.924730424,-2.610569477,-8.855836868,-1.622333765
4.929485788,-2.627319336,-8.786444664,-1.402194023
4.934241205,-2.65364027,-8.705088615,-1.158126116
4.938996622,-2.670390129,-8.650053978,-0.9523434043
4.943751986,-2.71824646,-8.606983185,-0.7824530005
4.948507403,-2.845066071,-8.573483467,-0.679561615
4.953262767,-2.991028309,-8.568697929,-0.6843472719
4.958018184,-3.058027267,-8.578269005,-0.7896314859
4.962773549,-3.153740168,-8.604590416,-0.9451649189
4.967528965,-3.239881754,-8.647661209,-1.19880414
4.972284382,-3.318845034,-8.705088615,-1.473978758
4.977039747,-3.378665686,-8.72423172,-1.792224169
4.981795163,-3.395415306,-8.764909744,-2.084148407
4.986550528,-3.400201082,-8.815158844,-2.352144718
4.991305944,-3.330809116,-8.877371788,-2.648854733
4.996061309,-3.187239647,-8.918049812,-2.938386202
5.000816726,-3.077169895,-8.970691681,-3.225524902
5.005572142,-2.95752883,-8.985049248,-3.479164124
5.010327507,-2.871387243,-9.032905579,-3.689732552
5.015082924,-2.766103029,-9.061619759,-3.878765583
5.019838288,-2.689532757,-9.064012527,-3.979264021
5.024593705,-2.586641312,-9.016156197,-4.053441525
5.029349069,-2.543570518,-9.00179863,-4.07736969
5.034104486,-2.500499725,-8.956335068,-4.053441525
5.038859851,-2.478964329,-8.913264275,-3.984049797
5.043615267,-2.531606436,-8.865407944,-3.895515203
5.048370632,-2.55792737,-8.764909744,-3.806980848
5.053126049,-2.632104874,-8.657232285,-3.677768469
5.057881465,-2.696711063,-8.528019905,-3.538984776
5.06263683,-2.775674343,-8.422736168,-3.460021496
5.067392247,-2.849851847,-8.324629784,-3.366701365
5.072147611,-2.94317174,-8.195417404,-3.299702406
5.076903028,-3.014956474,-8.140382767,-3.266202927
5.081658444,-3.079562664,-8.066205025,-3.26141715
5.086413809,-3.160918713,-8.047062874,-3.259024382
5.091169226,-3.211168051,-7.982456207,-3.239881754
5.09592459,-3.299702406,-7.980063438,-3.227917671
5.100680007,-3.361915827,-7.958528042,-3.215953588
5.105435372,-3.364308596,-7.970492363,-3.225524902
5.110190788,-3.352344513,-7.970492363,-3.235096216
5.114946153,-3.352344513,-8.013563156,-3.242274761
5.119701569,-3.328416348,-8.008777618,-3.273381472
5.124456986,-3.30927372,-8.037490845,-3.287738323
5.129212351,-3.304488182,-8.05424118,-3.297309637
5.133967767,-3.304488182,-8.094919205,-3.306880951
5.138723132,-3.287738323,-8.10449028,-3.318845034
5.143478549,-3.225524902,-8.10449028,-3.294916868
5.148233913,-3.192025423,-8.109275818,-3.292523861
5.15298933,-3.144168854,-8.097311974,-3.266202927
5.157744694,-3.098705292,-8.099704742,-3.247060299
5.162500111,-3.055634499,-8.090133667,-3.211168051
5.167255528,-3.026920557,-8.068597794,-3.160918713
5.172010892,-3.029313564,-8.030312538,-3.105883837
5.176766309,-2.979064226,-7.994420528,-3.05324173
5.181521674,-2.962314367,-7.984848976,-3.01974225
5.18627709,-2.964707375,-7.972885132,-2.98863554
5.191032455,-2.935993433,-7.968099594,-2.933600664
5.195787872,-2.926422119,-7.970492363,-2.907279491
5.200543236,-2.940778971,-7.996813297,-2.852244616
5.205298653,-2.95752883,-8.035098076,-2.845066071
5.210054069,-2.959921598,-8.068597794,-2.849851847
5.214809434,-2.986242771,-8.118846893,-2.859423161
5.219564851,-2.991028309,-8.161917686,-2.880958557
5.224320215,-3.002992392,-8.169096947,-2.902493954
5.229075632,-3.079562664,-8.181060791,-2.95752883
5.233830997,-3.151347399,-8.188239098,-3.014956474
5.238586413,-3.201596737,-8.195417404,-3.096312523
5.24334183,-3.263810158,-8.231309891,-3.218346357
5.248097194,-3.361915827,-8.245666504,-3.328416348
5.252852611,-3.428914785,-8.291130066,-3.450450182
5.257607976,-3.546163082,-8.36052227,-3.550948858
5.262363392,-3.665804386,-8.437092781,-3.625126362
5.267118757,-3.759124279,-8.532805443,-3.672982693
5.271874174,-3.878765583,-8.652446747,-3.670589924
5.276629538,-3.976871252,-8.750552177,-3.675375462
5.281384955,-4.058227062,-8.848658562,-3.632304668
5.286140372,-4.07736969,-8.913264275,-3.641875982
5.290895736,-4.103690624,-9.028120041,-3.653840065
5.295651153,-4.055834293,-9.111868858,-3.668197155
5.300406517,-4.019941807,-9.181260109,-3.718446493
5.305161934,-3.950550079,-9.229117393,-3.737588882
5.309917299,-3.85244441,-9.243474007,-3.768695593
5.314672715,-3.730410576,-9.233902931,-3.818944931
5.31942808,-3.634697676,-9.200403214,-3.816552162
5.324183497,-3.519842148,-9.114261627,-3.857230186
5.328938913,-3.388236761,-9.071190834,-3.876372576
5.333694278,-3.254238844,-8.963513374,-3.907479286
5.338449694,-3.089133978,-8.889336586,-3.964907169
5.343205059,-2.967100143,-8.805587769,-4.031906128
5.347960476,-2.876172781,-8.726624489,-4.089334011
5.35271584,-2.794816732,-8.671588898,-4.132404804
5.357471257,-2.768495798,-8.64526844,-4.130012035
5.362226622,-2.761317253,-8.606983185,-4.086941242
5.366982038,-2.758924484,-8.575876236,-4.022335052
5.371737455,-2.811566591,-8.559126854,-3.912265062
5.376492819,-2.821137905,-8.528019905,-3.790230989
5.381248236,-2.852244616,-8.511270523,-3.684946775
5.386003601,-2.92402935,-8.463413239,-3.56530571
5.390759017,-2.964707375,-8.425128937,-3.428914785
5.395514382,-3.046063185,-8.413164139,-3.352344513
5.400269799,-3.108276606,-8.391629219,-3.259024382
5.405025163,-3.160918713,-8.38923645,-3.218346357
5.40978058,-3.230310678,-8.413164139,-3.203989506
5.414535997,-3.297309637,-8.394021988,-3.187239647
5.419291361,-3.352344513,-8.420342445,-3.203989506
5.424046778,-3.395415306,-8.432307243,-3.227917671
5.428802142,-3.443271875,-8.444271088,-3.259024382
5.433557559,-3.450450182,-8.446663857,-3.314059258
5.438312924,-3.450450182,-8.441878319,-3.335594654
5.44306834,-3.438486099,-8.437092781,-3.361915827
5.447823757,-3.426522017,-8.415556908,-3.381058455
5.452579122,-3.445664644,-8.427521706,-3.419343472
5.457334538,-3.438486099,-8.408378601,-3.440878868
5.462089903,-3.390629768,-8.391629219,-3.471985579
5.466845319,-3.390629768,-8.422736168,-3.503092289
5.471600684,-3.37387991,-8.403593063,-3.519842148
5.476356101,-3.402593851,-8.434700012,-3.541377544
5.481111465,-3.40498662,-8.46102047,-3.558127165
5.485866882,-3.414557934,-8.494520187,-3.591626883
5.490622247,-3.460021496,-8.513663292,-3.567698479
5.495377663,-3.505485058,-8.551948547,-3.538984776
5.50013308,-3.507878065,-8.573483467,-3.536591768
5.504888444,-3.512663603,-8.58784008,-3.522234917
5.509643861,-3.512663603,-8.618947029,-3.529413462
5.514399226,-3.515056372,-8.628518105,-3.515056372
5.519154642,-3.522234917,-8.688339233,-3.519842148
5.523910007,-3.510270834,-8.69551754,-3.536591768
5.528665424,-3.515056372,-8.726624489,-3.546163082
5.533420788,-3.522234917,-8.776873589,-3.522234917
5.538176205,-3.536591768,-8.827122688,-3.517449379
5.542931622,-3.519842148,-8.863015175,-3.491128206
5.547686986,-3.515056372,-8.90130043,-3.471985579
5.552442403,-3.464807272,-8.925228119,-3.460021496
5.557197767,-3.433700562,-8.963513374,-3.471985579
5.561953184,-3.412165165,-9.016156197,-3.474378586
5.566708549,-3.37387991,-9.023334503,-3.474378586
5.571463965,-3.34038043,-9.054440498,-3.474378586
5.57621933,-3.321237803,-9.080761909,-3.495913982
5.580974747,-3.299702406,-9.111868858,-3.505485058
5.585730163,-3.285345554,-9.097511292,-3.507878065
5.590485528,-3.268595695,-9.131011009,-3.527020693
5.595240944,-3.278167009,-9.162117958,-3.534198999
5.599996309,-3.280559778,-9.171689034,-3.543770313
5.604751726,-3.285345554,-9.181260109,-3.529413462
5.60950709,-3.280559778,-9.176474571,-3.515056372
5.614262507,-3.294916868,-9.162117958,-3.483949661
5.619017924,-3.304488182,-9.138189316,-3.426522017
5.623773288,-3.290131092,-9.119047165,-3.385843992
5.628528705,-3.254238844,-9.064012527,-3.345165968
5.633284069,-3.249453068,-9.028120041,-3.333201885
5.638039486,-3.237488985,-8.944371223,-3.294916868
5.642794851,-3.215953588,-8.874979019,-3.270988464
5.647550267,-3.18006134,-8.836693764,-3.256631613
5.652305632,-3.153740168,-8.779266357,-3.227917671
5.657061049,-3.117847919,-8.764909744,-3.223132133
5.661816465,-3.074777126,-8.736195564,-3.218346357
5.66657183,-3.041277647,-8.71705246,-3.201596737
