Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.009090458,1.133442993,0.9880952454,9.97375946
3.019018458,1.175355835,1.040336609,9.916278992
3.028946458,1.219813385,1.068927155,9.914632416
3.038873458,1.167422333,1.044228516,9.951455841
3.048801458,1.24496109,1.02970871,10.02929398
3.058728458,1.313219147,1.130598907,10.0846788
3.068656458,1.2753479,1.241069183,10.08827133
3.078583458,1.341210938,1.263522491,10.07360184
3.088511458,1.466799774,1.226399689,10.03737717
3.098439458,1.542542267,1.238973541,10.02540207
3.108366458,1.53041748,1.318757629,9.982142029
3.118294458,1.517394562,1.405726776,9.932744751
3.128221458,1.513053589,1.410516815,9.926008759
3.138149458,1.443298645,1.316661987,9.988428955
3.148077458,1.417701874,1.273252258,10.03453308
3.158004458,1.350641327,1.303040314,10.02510269
3.167932458,1.277443542,1.295555878,9.964029694
3.177859458,1.13149704,1.224304047,9.879754944
3.187787458,1.280736694,1.205443268,9.872120819
3.197715458,1.293160858,1.160985718,9.928403778
3.207642458,1.151854706,1.278641052,9.895771637
3.217570458,1.069376221,1.401385803,9.832303619
3.227497458,1.148711243,1.323697357,9.765093384
3.237425458,1.237776031,1.222956848,9.742789764
3.247352458,1.36201767,1.199455719,9.739197235
3.257280458,1.404678955,1.239871674,9.738299103
3.267208458,1.320853271,1.32220047,9.719138947
3.277135458,1.331930237,1.342408447,9.737850037
3.287063458,1.46964386,1.299298096,9.775870972
3.296990458,1.603764954,1.271455994,9.850565643
3.306918458,1.630259857,1.266366577,9.94337265
3.316846458,1.623673553,1.236578522,9.997559967
3.326773458,1.666035461,1.244362335,9.956395569
3.336701458,1.608105927,1.285077667,9.964927826
3.346628458,1.685345306,1.350641327,10.01312759
3.356556458,1.839375,1.401834869,10.15158966
3.366484458,1.785487061,1.364263,10.22014709
3.376411458,1.703158264,1.310973816,10.11776001
3.386339458,1.564845886,1.201850739,9.939480743
3.396266458,1.512754211,1.195114746,9.761051788
3.406194458,1.62292511,1.261426849,9.674082642
3.416121458,1.715283051,1.351689148,9.672885132
3.426049458,1.721719666,1.368454285,9.727072449
3.435977458,1.715283051,1.198707275,9.801318054
3.445904458,1.746118927,1.076261902,9.818532257
3.455832458,1.76797348,1.094972992,9.776469727
3.465759458,1.906734924,1.177301788,9.851763153
3.475687458,2.076182556,1.201102295,10.00249969
3.485615458,2.251468048,1.162482605,10.21116577
3.495542458,2.329306183,1.049018555,10.33660492
3.505470458,2.321821747,0.9487271118,10.37642212
