Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00800417,-1.68729126,-12.92142975,-7.03686676
10.01793104,2.789598999,-17.65144363,-0.180075531
10.02785604,3.144660645,-19.13934952,1.603315887
10.03778004,-1.427281952,-16.35783371,0.4270619202
10.04770504,-5.241799622,-8.443641357,5.174739075
10.05762904,-6.998097382,-3.171454926,3.034190369
10.06755304,-8.050708466,-3.065774689,-0.6360273743
10.07747804,-6.530170441,-3.89400238,2.857108612
10.08740204,-5.121000824,-5.712420959,5.66901123
10.09732704,-5.894143066,-7.590415649,6.758745117
10.10725104,-5.24434433,-8.186775513,5.440286865
10.11717604,-3.957171021,-9.260492706,4.029320984
10.12710004,-2.705324249,-10.9102121,3.553011475
10.13702504,-1.849553833,-11.84876038,4.558320923
10.14694904,-1.205293579,-12.20472015,5.085674286
10.15687404,-0.03847000122,-13.12186295,4.954546967
10.16679804,1.614093475,-15.62346085,5.046755219
10.17672304,2.913840637,-17.78346909,3.753893738
10.18664704,3.583098907,-17.04789871,2.373464355
10.19657104,3.480113068,-13.43680801,0.8327183533
10.20649604,3.448828125,-10.05803421,-1.085392914
10.21642004,3.807182922,-8.446186066,-5.065466309
10.22634504,3.320245514,-8.678952026,-4.115391998
10.23626904,3.313359833,-8.208480377,-2.081421661
10.24619404,1.747166748,-7.826774139,-2.198478241
10.25611804,0.4757107544,-7.982001343,-2.286495209
10.26604304,0.1372645569,-8.249794464,-2.08980423
10.27596704,-0.2987786865,-8.170609131,-1.863624573
10.28589204,-0.6021977234,-8.176896057,-0.7349716187
10.29581604,-0.5298980713,-7.588170319,0.4559518433
10.30574104,-0.0722996521,-6.262676697,1.067280579
10.31566504,-0.0288899231,-5.147795105,1.217867432
10.32558904,-0.1987866211,-4.88045105,0.2622546387
10.33551404,-0.1594184875,-4.965923309,-1.180445251
10.34543804,0.1133143616,-5.573659515,-1.652862854
10.35536304,0.2691403198,-6.991660767,-1.318607941
10.36528704,-0.2053729248,-8.485105133,-0.8906478882
10.37521204,-0.9942324829,-9.473649445,0.2691403198
10.38513604,-1.198407898,-9.682016144,2.398911438
10.39506104,-0.8078700256,-9.712402954,3.832630005
10.40498504,0.4327500916,-9.612410889,3.165018311
10.41491004,1.924996948,-9.081315308,0.5926176453
10.42483404,2.583627319,-8.981023865,-2.033670959
10.43475804,2.807411957,-10.03438339,-2.875520325
10.44468304,2.927013245,-11.89845703,-2.678979034
10.45460704,3.424129486,-13.12485672,-2.04534668
10.46453204,3.680995331,-12.69629791,-0.7411088562
10.47445604,3.631747742,-11.9333345,0.3984713745
10.48438104,3.774401093,-11.97060699,1.265767822
10.49430504,4.059558105,-12.94822403,2.270628204
10.50423004,4.832999725,-14.38388855,3.291205902
10.51415404,5.604645081,-15.69516174,2.592608643
10.52407904,5.880072327,-16.6817601,1.197509766
10.53400304,6.288423157,-16.12027771,1.064137115
10.54392804,5.193001099,-16.39480682,-0.3317102051
10.55385204,3.3920961,-17.70383469,-2.402953033
10.56377704,0.5081932068,-16.50991745,-4.199816437
10.57370104,-2.352957001,-14.23779236,-4.402345276
10.58362504,-3.315455475,-13.56778564,-3.289559326
10.59355004,-3.37802536,-13.24670334,-2.264490967
10.60347404,-3.181633759,-12.59480896,-1.034798126
10.61339904,-2.619253235,-12.62684235,0.7598199463
10.62332304,-2.071841583,-13.03654037,2.664908295
10.63324804,-2.145039368,-13.48395996,3.897295532
10.64317204,-2.372416534,-13.67032242,3.821103973
10.65309704,-2.719544678,-13.7396283,2.242935791
10.66302104,-3.510799255,-14.00876862,0.0470022583
10.67294604,-4.419858856,-14.41861633,-1.20514389
10.68287004,-4.701123962,-14.37670349,-0.6071374512
10.69279504,-4.848118286,-13.97014893,-0.009430389404
10.70271904,-4.351451111,-14.21908127,0.2423460388
10.71264404,-2.865191803,-13.64652191,0.08816665649
10.72256804,-0.4549040222,-11.48516647,0.110919342
10.73249204,0.6595285034,-9.702673187,0.6315367126
10.74241704,1.295406189,-7.974965973,1.312021637
10.75234104,1.946701813,-6.638395386,2.401156769
10.76226604,2.532433777,-7.123087463,3.531905365
10.77219004,1.83817749,-7.931705933,4.146527252
10.78211504,1.192570038,-7.118147736,3.279979248
10.79203904,1.261576538,-4.728516998,1.434017944
10.80196404,0.7132667542,-3.269950104,1.984573059
10.81188804,-0.8716374207,-2.701132965,1.8592836
10.82181304,-2.202968903,-2.608325958,1.023421783
10.83173704,-3.243305511,-1.953138428,0.8120613098
10.84166204,-3.111878815,-0.2960842896,0.2050735474
10.85158604,-1.563049622,-1.168170776,1.222058716
10.86151104,-1.935624847,-2.240241394,1.712888031
10.87143504,-1.963466949,-2.791694641,1.442101135
10.88135904,-2.024839325,-2.840193787,0.9859996033
10.89128404,-2.501897278,-2.683918762,1.00396225
10.90120804,-2.614463196,-2.569107513,1.232686615
10.91113304,-2.429597626,-2.700234833,1.434017944
10.92105704,-2.146835632,-3.256029053,1.166973267
10.93098204,-1.50122818,-4.165088654,0.2727328491
10.94090604,-0.5801934814,-5.595663757,-1.051114197
10.95083104,0.3894900513,-8.898246002,-3.80044693
10.96075504,0.3990701294,-14.33628754,-8.246201935
10.97068004,1.370250549,-21.77985855,-15.19475235
10.98060404,4.336931305,-29.63417542,-22.49477188
10.99052904,4.741539917,-28.84456741,-19.405047
11.00045304,2.481389923,-19.05492508,-11.12202164
11.01037517,0.7137158203,-11.18444183,-5.955665131
11.02029917,0.513432312,-7.248227234,-4.911885681
11.03022417,0.1534309387,-7.63831604,-4.17601593
11.04014817,0.1996847534,-7.933352509,-3.880680084
11.05007217,1.32684082,-11.19985977,-3.718118134
11.05999717,3.318898315,-15.15224075,-2.497107239
11.06992117,4.321663055,-17.79933609,1.573677521
11.07984617,1.676064606,-16.33074005,1.884730682
11.08977017,-2.981949005,-12.98893936,-2.35654953
11.09969517,-7.125482483,-9.684261475,-0.9636959839
11.10961917,-9.92002121,-7.027136993,2.351759491
11.11954417,-10.55934174,-6.549929352,3.412154388
11.12946817,-8.334667969,-6.151457977,4.39830368
11.13939317,-6.893764343,-6.277795258,4.481231232
11.14931717,-5.563031616,-6.242768097,4.202061768
11.15924217,-4.835843811,-6.634802856,3.616479492
11.16916617,-4.345164185,-8.042924652,3.49972229
11.17909117,-3.588936768,-9.167236633,4.182302856
11.18901517,-3.036735077,-9.514215088,4.547393646
11.19893917,-2.649640045,-9.926457825,5.019960938
11.20886417,-1.825753326,-11.29431335,5.821843414
11.21878817,-0.7511380005,-13.91700943,6.095773773
11.22871317,0.2278262329,-16.07222763,4.744982758
11.23863717,0.8093669128,-16.47399216,2.449805603
11.24856217,0.9027726746,-15.32602936,0.7496411133
11.25848617,1.228944397,-13.57212662,-0.1588197327
11.26841117,2.110311584,-11.27410538,-1.242266693
11.27833517,3.388653259,-9.164691925,-2.008223877
11.28826017,3.724854126,-8.242160339,-3.722758484
11.29818417,2.156266022,-8.546028442,-4.402644653
11.30810917,0.9129515076,-8.658893738,-3.960464172
11.31803317,0.09145980835,-8.866212616,-2.778222656
11.32795817,-0.6703060913,-8.842561798,-1.552571411
