Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0018331,-3.763684988,-11.7989254,-0.7709329724
10.0038331,-3.754108191,-11.60499477,-0.9241618514
10.00583274,-3.739742994,-11.40867043,-1.082179189
10.00783277,-3.725377798,-11.29374886,-1.158793569
10.0098328,-3.675099611,-11.06390572,-1.283292055
10.01183284,-3.574543238,-10.94180107,-1.331176162
10.01383287,-3.526659012,-10.65210247,-1.359906554
10.0158329,-3.416525841,-10.33367348,-1.326387763
10.0178329,-3.332728863,-10.18762779,-1.285686255
10.01983287,-3.174711466,-9.828496933,-1.11569798
10.02183283,-2.985569477,-9.438241959,-0.8499416113
10.0238328,-2.870647907,-9.22994709,-0.6943184733
10.02583276,-2.434903145,-8.566753387,-0.1723825186
10.0278334,-2.291250944,-8.375216484,0.0
10.0298338,-2.149993181,-8.198045731,0.1699883193
10.0318342,-1.910573006,-7.886799812,0.5243301988
10.0338342,-1.695094824,-7.700051785,0.8619126081
10.0358342,-1.508347034,-7.630620003,1.177947283
10.0378342,-1.417367458,-7.616254807,1.321599364
10.0398342,-1.33835876,-7.60428381,1.44849205
10.0418342,-1.216254473,-7.568370819,1.687912226
10.0438342,-1.137245774,-7.570765018,1.862688899
10.0458342,-1.084573388,-7.625831604,1.939303398
10.04783366,-1.072602391,-7.668927193,1.951274395
10.04983366,-1.098938584,-7.750329971,1.936909199
10.0518337,-1.122880578,-7.779060364,1.908178806
10.05383373,-1.180341482,-7.841310024,1.814804912
10.05583376,-1.22583127,-7.901165009,1.742978811
10.0578338,-1.206677675,-7.910741806,1.699883223
10.05983453,-1.122880578,-7.927501202,1.575384736
10.06183456,-1.04147768,-7.886799812,1.407790542
10.0638346,-0.9792284966,-7.879617214,1.319205165
10.06583486,-0.8427590132,-7.874828815,1.113303781
10.06783483,-0.7829039693,-7.860463619,0.9959878922
10.06983479,-0.6416460276,-7.850886822,0.7805097699
10.07183476,-0.5051765442,-7.85567522,0.5434837937
10.07383473,-0.4692635238,-7.867646217,0.4141969085
10.07583469,-0.423773706,-7.882011414,0.1388636976
10.07783579,-0.3998316824,-7.877223015,0.05985504389
10.07983579,-0.3758896589,-7.862857819,-0.02154781483
10.08183579,-0.3136404157,-7.843704224,-0.1604115069
10.08383582,-0.2657563984,-7.81976223,-0.3040636182
