Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00247665,0.1561316848,-9.839884758,0.6640082598
10.00725306,0.1657029688,-9.839884758,0.6927221417
10.01202947,0.171086818,-9.820742607,0.7214360237
10.01680592,0.1896311939,-9.801001549,0.7357929349
10.02158233,0.1944168359,-9.815957069,0.7214360237
10.02635874,0.1944168359,-9.815957069,0.6777670383
10.0311352,0.1944168359,-9.825528145,0.6484549642
10.0359116,0.2033899277,-9.83509922,0.6149554253
10.04068801,0.2081755698,-9.844670296,0.5670989752
10.04546447,0.1890329868,-9.839884758,0.5575276613
10.05024087,0.1890329868,-9.844670296,0.5383850932
10.05501728,0.1651047617,-9.839884758,0.5288137794
10.05979374,0.1794617027,-9.844670296,0.524028182
10.06457014,0.1698904037,-9.825528145,0.5335994363
10.06934655,0.1890329868,-9.815358162,0.5623133183
10.07412301,0.2129612118,-9.815358162,0.5862415433
10.07889941,0.2470589429,-9.796216011,0.6197410822
10.08367587,0.2895315289,-9.781859398,0.614357233
10.08845228,0.3230310678,-9.791430473,0.6191428304
10.09322869,0.337387979,-9.805787086,0.6047859192
10.09800514,0.327816695,-9.810572624,0.6047859192
10.10278155,0.337387979,-9.8201437,0.6000002623
10.10755796,0.3086741269,-9.815358162,0.5856433511
10.11233441,0.3224328458,-9.796216011,0.5712863803
10.11711082,0.3080759048,-9.781859398,0.5282155871
10.12188723,0.3224328458,-9.781859398,0.513858676
10.12666368,0.3170489967,-9.776474953,0.4755735099
10.13144009,0.3218346536,-9.76211834,0.4462614357
10.1362165,0.3170489967,-9.766903877,0.4127618968
10.14099296,0.3026920557,-9.771689415,0.4079762697
10.14576936,0.2883351147,-9.791430473,0.3936193287
10.15054577,0.2979064286,-9.801001549,0.3792623878
10.15532223,0.2931207716,-9.810572624,0.3984049559
10.16009863,0.2979064286,-9.815358162,0.4229314029
10.16487504,0.2931207716,-9.824930191,0.446859628
10.1696515,0.2793620527,-9.844072342,0.4277170599
10.1744279,0.2697907388,-9.858428955,0.4372883439
10.17920431,0.2554338276,-9.868598938,0.442073971
10.18398077,0.2410768867,-9.882955551,0.442073971
10.18875717,0.2315055877,-9.868598938,0.4516452849
10.19353358,0.2213360965,-9.844072342,0.432502687
10.19831004,0.1980060786,-9.839884758,0.457029134
10.20308644,0.1692921966,-9.844670296,0.4474578202
10.20786285,0.1501496136,-9.839884758,0.4378865361
10.21263931,0.1310070455,-9.825528145,0.433100909
10.21741572,0.1453639716,-9.820742607,0.4235295951
10.22219212,0.1501496136,-9.820742607,0.4283152521
10.22696858,0.1597209126,-9.825528145,0.4474578202
10.23174499,0.1836491376,-9.815358162,0.457029134
10.23652139,0.2267199457,-9.829715729,0.494716078
10.24129785,0.2321037948,-9.805787086,0.509073019
10.24607426,0.2464607358,-9.801001549,0.5330012441
10.25085066,0.2560320199,-9.805787086,0.5282155871
10.25562712,0.2368894368,-9.810572624,0.5186443329
10.26040353,0.2171486616,-9.801001549,0.5431707501
10.26517999,0.1836491376,-9.801001549,0.524028182
10.26995639,0.1459621787,-9.781859398,0.5144568682
10.2747328,0.09810572863,-9.767501831,0.5102694035
10.27950926,0.08374879509,-9.777671814,0.5102694035
10.28428566,0.04067798331,-9.763314247,0.4911268353
10.28906207,0.02691925503,-9.768099785,0.5006981492
10.29383853,0.02691925503,-9.753145218,0.5006981492
10.29861494,0.02213360928,-9.753743172,0.5054838061
10.30339134,0.04067798331,-9.74835968,0.5054838061
10.3081678,0.06939185411,-9.762716293,0.5102694035
10.31294421,0.08853443712,-9.782457352,0.5246263742
10.31772061,0.08853443712,-9.792028427,0.5341976285
10.32249707,0.08434699476,-9.80638504,0.5533402562
10.32727348,0.08913264424,-9.820742607,0.5533402562
10.33204988,0.06999006122,-9.815957069,0.5772684813
10.33682634,0.03708875179,-9.820742607,0.5820540786
10.34160275,0.01794617064,-9.825528145,0.5635097623
10.34637915,-0.001196411322,-9.815957069,0.5587241054
10.35115561,-0.001196411322,-9.83509922,0.5347958803
10.35593202,-0.005982056726,-9.820742607,0.5347958803
10.36070842,0.002991028363,-9.80638504,0.5347958803
10.36548488,0.02213360928,-9.792028427,0.5102694035
10.37026129,0.05563312769,-9.782457352,0.5389832854
10.3750377,0.1076770201,-9.777072906,0.5437689424
10.37981415,0.1507478207,-9.767501831,0.5718846321
10.38459056,0.1938186288,-9.796216011,0.5670989752
10.38936697,0.2416750938,-9.791430473,0.5862415433
10.39414342,0.2656033039,-9.791430473,0.5952146053
10.39891983,0.2751746178,-9.801001549,0.5856433511
10.40369624,0.2608176768,-9.796216011,0.590429008
10.4084727,0.2512463629,-9.805787086,0.5862415433
10.4132491,0.2171486616,-9.810572624,0.5623133183
10.41802551,0.1938186288,-9.83509922,0.5623133183
10.42280197,0.1603191197,-9.849455833,0.5383850932
10.42757837,0.1316052526,-9.854242325,0.5192425251
10.43235478,0.1076770201,-9.854242325,0.5150550604
10.43713124,0.08853443712,-9.849455833,0.4863412082
10.44190764,0.06939185411,-9.854242325,0.4815555513
10.44668405,0.06041877344,-9.83509922,0.5006981492
10.45146051,0.06999006122,-9.830313683,0.5102694035
10.45623691,0.07956135273,-9.830313683,0.5294120312
10.46101332,0.08913264424,-9.83509922,0.5294120312
