Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001619634,0.9097966552,-9.723152161,-0.6440402865
4.003619634,0.9145850539,-9.727940559,-0.6512228847
4.005618967,0.9241618514,-9.739912033,-0.653617084
4.007618967,0.9361328483,-9.744700432,-0.6607996821
4.009618067,0.9337386489,-9.751882553,-0.6655880809
4.011617667,0.9289502501,-9.749488831,-0.6631938815
4.013617633,0.9433154464,-9.744700432,-0.6631938815
4.015617599,0.9433154464,-9.747094154,-0.6631938815
4.017617565,0.9528923035,-9.754277229,-0.6560112834
4.019617531,0.9504981041,-9.761459351,-0.653617084
4.021617497,0.9648633003,-9.778219223,-0.6607996821
4.023617463,0.9576807022,-9.773430824,-0.6488286853
4.025616929,0.9576807022,-9.780612946,-0.6488286853
4.027616895,0.9648633003,-9.797372818,-0.6368576288
4.029616895,0.962469101,-9.799766541,-0.6200982332
4.031616928,0.962469101,-9.799766541,-0.6105214357
4.033616961,0.9768342972,-9.802161217,-0.6033388376
4.035616994,0.9768342972,-9.792584419,-0.6081272364
4.037617027,0.9768342972,-9.775824547,-0.5985504389
4.03961706,1.007958889,-9.754277229,-0.5841852427
4.041617093,1.019929886,-9.754277229,-0.5793967843
4.043617126,1.019929886,-9.732728958,-0.5770025849
4.045617126,1.019929886,-9.725546837,-0.5674257874
4.047617092,1.029506683,-9.715970039,-0.5626373887
4.049617058,1.058237195,-9.699210167,-0.5506663918
4.051617024,1.060631394,-9.692028046,-0.5458779931
4.05361699,1.067813993,-9.672874451,-0.5410895944
4.055616956,1.086967587,-9.680056572,-0.538695395
4.057616922,1.091755986,-9.677662849,-0.538695395
4.059616888,1.089361787,-9.672874451,-0.5219359994
4.061616888,1.091755986,-9.663297653,-0.5291185975
4.063616921,1.084573388,-9.682451248,-0.5363011956
4.065617621,1.082179189,-9.687239647,-0.538695395
4.067617654,1.084573388,-9.677662849,-0.5434837937
4.069618487,1.096544385,-9.672874451,-0.5410895944
4.07161892,1.120486379,-9.680056572,-0.5363011956
4.073618953,1.118092179,-9.694421768,-0.5458779931
4.075618986,1.110909581,-9.696816444,-0.5482721925
4.077619019,1.103726983,-9.694421768,-0.55784899
4.079619019,1.110909581,-9.701604843,-0.5554547906
4.081619019,1.130063176,-9.720758438,-0.5434837937
4.083619019,1.120486379,-9.725546837,-0.5506663918
4.085619919,1.11569798,-9.735123634,-0.5506663918
4.087619919,1.096544385,-9.754277229,-0.55784899
4.089619919,1.130063176,-9.749488831,-0.55784899
4.091619885,1.130063176,-9.751882553,-0.5722141862
4.093619851,1.108515382,-9.761459351,-0.5674257874
4.095619817,1.120486379,-9.778219223,-0.5698199868
4.097619783,1.122880578,-9.783007622,-0.5698199868
4.099619749,1.134851575,-9.794978142,-0.5722141862
4.101619715,1.15161097,-9.806949615,-0.5650315881
4.103619681,1.173158884,-9.802161217,-0.5722141862
4.105619647,1.175553083,-9.806949615,-0.5770025849
4.107619647,1.180341482,-9.804554939,-0.5746083856
4.10961968,1.199495077,-9.802161217,-0.5674257874
4.111619713,1.197100878,-9.816526413,-0.5626373887
4.113619746,1.213860273,-9.806949615,-0.5626373887
4.115619779,1.22583127,-9.790189743,-0.5722141862
4.117619812,1.223437071,-9.792584419,-0.5746083856
4.119619712,1.230619669,-9.790189743,-0.5817909837
4.121619745,1.247379065,-9.799766541,-0.5770025849
4.123619745,1.240196466,-9.787796021,-0.5937620401
4.125619711,1.230619669,-9.773430824,-0.5937620401
4.127619677,1.240196466,-9.766247749,-0.586579442
4.129619743,1.256955862,-9.763854027,-0.6033388376
4.131619709,1.252167463,-9.766247749,-0.605733037
4.133619675,1.235408068,-9.766247749,-0.6129156351
4.135619641,1.230619669,-9.756670952,-0.6105214357
4.137619607,1.240196466,-9.744700432,-0.6200982332
4.139619607,1.218648672,-9.747094154,-0.6512228847
4.14161964,1.22822547,-9.756670952,-0.6512228847
4.143619673,1.22583127,-9.761459351,-0.6703764796
4.145619706,1.218648672,-9.756670952,-0.6799532771
