Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00728667,1.937870178,-9.631121979,1.072070618
10.01721267,1.895358582,-9.620344391,0.9864486694
10.02713967,1.883533173,-9.592801666,0.8978329468
10.03706567,1.941462708,-9.594148865,0.8451425171
10.04699267,2.046394501,-9.600884857,0.8466394043
10.05691867,2.151625671,-9.603279877,0.9008267212
10.06684567,2.237546997,-9.557924194,0.9650431824
10.07677167,2.320474548,-9.508227539,1.019679565
10.08669867,2.377056885,-9.500294037,1.091979218
10.09662467,2.383643188,-9.52454361,1.141077118
10.10655167,2.325414276,-9.558822327,1.15365097
10.11647767,2.301464081,-9.571096802,1.122216339
10.12640467,2.262095947,-9.581425323,1.052461395
10.13633067,2.236199799,-9.605076141,1.025068359
10.14625667,2.235451355,-9.601184235,1.011895752
10.15618367,2.245181122,-9.616302795,1.001716919
10.16610967,2.214644623,-9.646839294,1.043480072
10.17603667,2.131567383,-9.665251007,1.01444046
10.18596267,2.033221893,-9.648336182,0.8571176147
10.19588967,1.933678894,-9.631720734,0.6987469482
10.20581567,1.874701538,-9.60762085,0.6816824341
10.21574267,1.847458191,-9.588161316,0.7550299072
10.22566867,1.818418579,-9.586814117,0.7685018921
10.23559567,1.798360291,-9.573042755,0.7286846924
10.24552167,1.791474609,-9.612410889,0.720302124
10.25544867,1.808688812,-9.677076416,0.7352709961
10.26537467,1.833986206,-9.702224121,0.7740403748
10.27530067,1.824555817,-9.667795715,0.7704478455
10.28522767,1.838626556,-9.597292328,0.7378157043
10.29515367,1.881437531,-9.540111237,0.6764433289
10.30508067,1.923949127,-9.501491547,0.6155200195
10.31500667,1.967957611,-9.43907135,0.6144721985
10.32493367,1.986219635,-9.395062866,0.6306385803
10.33485967,2.000739441,-9.364825745,0.6442602539
10.34478667,2.01600769,-9.338031464,0.6170169067
10.35471267,2.008672943,-9.327104187,0.5583389282
10.36463967,2.035018158,-9.333091736,0.5291496277
10.37456567,2.105820923,-9.366023254,0.6960525513
10.38449267,2.230811005,-9.397457886,1.155746613
10.39441867,2.393223267,-9.545949097,1.430874481
10.40434567,2.5122258,-9.752220154,1.147962799
10.41427167,2.520009613,-9.807305603,0.6545887756
10.42419767,2.459086304,-9.687704315,0.4022135925
10.43412467,2.383044434,-9.593999176,0.3110531616
10.44405067,2.324815521,-9.665101318,0.3212319946
10.45397767,2.241588593,-9.77721817,0.4324507141
10.46390367,2.136357422,-9.793384552,0.636177063
10.47383067,2.077380066,-9.643396454,0.7982899475
10.48375667,2.054328003,-9.491163025,0.855920105
10.49368367,2.036664734,-9.451046448,0.8484356689
10.50360967,2.090253296,-9.505084076,0.8819659424
10.51353667,2.236199799,-9.596394196,0.9401948547
10.52346267,2.477797394,-9.724078674,0.9524693298
10.53338967,2.674338684,-9.810748444,0.9629475403
10.54331567,2.720891876,-9.754615173,1.010847931
10.55324167,2.692451019,-9.639354858,1.012644196
10.56316867,2.64904129,-9.53966217,0.980760498
10.57309467,2.520608368,-9.459578705,0.9590556335
10.58302167,2.357297974,-9.474996643,0.9607022095
10.59294767,2.17168396,-9.547595673,0.9458830261
10.60287467,2.002535706,-9.624535675,0.9545649719
10.61280067,1.908231812,-9.680668945,0.9692344666
10.62272767,1.877096558,-9.740843811,0.9750723267
10.63265367,1.863025818,-9.834249573,0.9728269958
10.64258067,1.870360565,-9.884395294,0.9351054382
10.65250667,1.875000916,-9.844278717,0.8994795227
10.66243367,1.864373016,-9.711205444,0.8402027893
10.67235979,1.853745117,-9.584269409,0.7770341492
10.68228679,1.833686829,-9.520651703,0.7282356262
10.69221279,1.788480835,-9.540410614,0.6813830566
10.70213879,1.758842468,-9.576335907,0.6574328613
10.71206579,1.745669861,-9.576934662,0.6782395935
10.72199179,1.757345581,-9.550888824,0.7336244202
10.73191879,1.798210602,-9.550888824,0.8000862122
10.74184479,1.912423096,-9.609117737,0.829125824
10.75177179,2.044298859,-9.676926727,0.846789093
10.76169779,2.129322052,-9.705666962,0.8632548523
10.77162479,2.182910614,-9.670190735,0.9090596008
10.78155079,2.199226685,-9.586365051,0.9478289795
10.79147779,2.177072754,-9.513466644,0.9577084351
10.80140379,2.121837616,-9.475745087,0.926124115
10.81133079,2.074685669,-9.456884308,0.8904981995
10.82125679,2.005080414,-9.454638977,0.866098938
10.83118379,1.954785004,-9.497899017,0.8572673035
10.84110979,1.939367065,-9.561516724,0.8372090149
10.85103579,1.934876404,-9.610315247,0.8448431396
10.86096279,1.918560333,-9.625882874,0.8590635681
10.87088879,1.892364807,-9.631121979,0.8777746582
10.88081579,1.862277374,-9.650731201,0.8999285889
10.89074179,1.855840759,-9.709708557,0.8940907288
10.90066879,1.861528931,-9.743837585,0.9039701843
10.91059479,1.816322937,-9.749525757,0.9452842712
10.92052179,1.753004608,-9.806856537,1.012644196
10.93044779,1.697021027,-9.861043854,1.032103729
10.94037479,1.640139313,-9.894574127,1.032253418
10.95030079,1.604663086,-9.876012726,0.9979747009
10.96022779,1.598076782,-9.836644592,0.9397457886
10.97015379,1.668430481,-9.7900914,0.8536747742
10.98008079,1.790426788,-9.727371826,0.7723937988
10.99000679,1.927242279,-9.615105286,0.6867718506
10.99993279,2.034569092,-9.491163025,0.6108796692
11.00985979,2.17168396,-9.389823761,0.5388793945
11.01978579,2.326911163,-9.343569946,0.4808001709
11.02971279,2.4525,-9.349856873,0.4649331665
11.03963879,2.536026306,-9.387129364,0.4728666687
11.04956579,2.621348877,-9.429640961,0.5363346863
11.05949179,2.67478775,-9.467063141,0.62599823
11.06941879,2.694097595,-9.475296021,0.705333252
11.07934479,2.650089111,-9.476643219,0.7494914246
11.08927179,2.533631287,-9.500593414,0.7668553162
11.09919779,2.405497742,-9.561217346,0.7991880798
11.10912479,2.290237427,-9.628876648,0.8149053955
11.11905079,2.182461548,-9.662406921,0.8207432556
11.12897679,2.086660767,-9.676028595,0.8220904541
11.13890379,1.99145874,-9.665999451,0.7842192078
11.14882979,1.922901306,-9.650581512,0.7491920471
11.15875679,1.887724457,-9.648036804,0.7194039917
11.16868279,1.864971771,-9.635912018,0.7153623962
11.17860979,1.836830292,-9.623787231,0.7069798279
11.18853579,1.803300018,-9.624385986,0.6864724731
11.19846279,1.789678345,-9.616751862,0.6780899048
11.20838879,1.785037994,-9.63561264,0.6730004883
11.21831579,1.808090057,-9.663604431,0.6728507996
11.22824179,1.872755585,-9.671388245,0.7042854309
11.23816879,1.939367065,-9.648186493,0.7644602966
11.24809479,1.989363098,-9.605375519,0.8385562134
11.25802179,2.034120026,-9.603878632,0.8845106506
11.26794779,2.100881195,-9.648036804,0.9113049316
11.27787379,2.153871002,-9.678722992,0.927171936
11.28780079,2.210752716,-9.652826843,0.9136999512
11.29772679,2.268532562,-9.623338165,0.8970845032
11.30765379,2.231110382,-9.585616608,0.8550219727
11.31757979,2.147733765,-9.558972015,0.8223898315
11.32750679,2.094893646,-9.54789505,0.7946974182
11.33743279,2.047442322,-9.558672638,0.767454071
11.34735979,1.998344421,-9.59819046,0.758921814
11.35728579,1.950743408,-9.624685364,0.7527845764
11.36721279,1.929936676,-9.653126221,0.7509883118
11.37713879,2.089205475,-9.819580078,0.8153544617
11.38706579,2.089504852,-9.730515289,0.8795709229
11.39699179,1.960622864,-9.591903534,0.6631210327
11.40691879,1.934876404,-9.566905518,0.477507019
11.41684479,1.860630798,-9.520651703,0.4456233215
11.42677079,1.818717957,-9.532776489,0.4951702881
11.43669779,1.825603638,-9.571545868,0.5647755432
11.44662379,1.838626556,-9.617350616,0.6288423157
11.45655079,1.945055237,-9.68950058,0.6650669861
11.46647679,2.043550415,-9.699829102,0.682281189
11.47640379,2.124681702,-9.657616882,0.6798861694
11.48632979,2.189347229,-9.561816101,0.6807843018
11.49625679,2.255509644,-9.458081818,0.6863227844
11.50618279,2.302811279,-9.372459869,0.6747967529
11.51610979,2.319426727,-9.355694733,0.675844574
11.52603579,2.323168945,-9.420959015,0.7077282715
11.53596279,2.269580383,-9.56540863,0.7420069885
11.54588879,2.135608978,-9.705517273,0.8003855896
11.55581579,1.968706055,-9.775421906,0.8746311951
11.56574179,1.802850952,-9.810149689,0.9087602234
11.57566779,1.654359741,-9.848320312,0.8952882385
11.58559479,1.570084991,-9.857601013,0.877325592
11.59552079,1.52457962,-9.811646576,0.8783734131
11.60544779,1.490749969,-9.773026886,0.8783734131
11.61537379,1.48955246,-9.73276062,0.8833131409
11.62530079,1.500330048,-9.700128479,0.8922944641
11.63522679,1.494641876,-9.6613591,0.9163943481
11.64515379,1.498982849,-9.638606415,0.9238787842
11.65507979,1.505718842,-9.670041046,0.915945282
11.66500679,1.503922577,-9.704619141,0.8834628296
11.67493617,1.496887207,-9.709259491,0.8915460205
11.68486317,1.466650085,-9.710007935,0.8916957092
11.69478917,1.459165649,-9.714348907,0.8894503784
11.70471617,1.477128296,-9.708960114,0.8472381592
11.71464217,1.536105652,-9.695188751,0.8190966797
11.72456817,1.599274292,-9.687704315,0.7813751221
11.73449517,1.687141571,-9.649234314,0.733175354
11.74442117,1.769769745,-9.609117737,0.6864724731
11.75434817,1.836680603,-9.545949097,0.6595285034
11.76427417,1.869163055,-9.52095108,0.6649172974
11.77420117,1.905537415,-9.55612793,0.6875202942
11.78412717,1.941013641,-9.608968048,0.7071295166
11.79405417,1.978435822,-9.682614899,0.7337741089
11.80398017,2.021546173,-9.734556885,0.7695497131
11.81390717,2.058818665,-9.733509064,0.8086184692
11.82383317,2.084714813,-9.707463226,0.833915863
11.83376017,2.095193024,-9.660311279,0.817300415
11.84368617,2.082469482,-9.623038788,0.8017327881
11.85361317,2.153421936,-9.576784973,0.7629634094
11.86353917,2.184706879,-9.567354584,0.7087760925
11.87346517,2.192939758,-9.555529175,0.6619235229
11.88339217,2.213297424,-9.564360809,0.632434845
11.89331817,2.199526062,-9.567504272,0.6442602539
11.90324517,2.125130768,-9.598489838,0.6932084656
11.91317117,2.042053528,-9.640851746,0.7298822021
11.92309817,1.998344421,-9.671238556,0.7161108398
11.93302417,1.960473175,-9.67423233,0.7213499451
11.94295117,1.909878387,-9.6520784,0.7054829407
11.95287717,1.877096558,-9.644593964,0.6770420837
11.96280417,1.862576752,-9.664203186,0.6664141846
11.97273017,1.846709747,-9.671687622,0.6957531738
11.98265717,1.818119202,-9.64968338,0.7547305298
11.99258317,1.793270874,-9.655072174,0.7716453552
12.00251017,1.769021301,-9.682315521,0.7997868347
12.01243617,1.759590912,-9.713301086,0.7809260559
12.02236217,1.761985931,-9.702822876,0.750838623
12.03228917,1.773212585,-9.68246521,0.7258406067
12.04221517,1.787582703,-9.696236572,0.7168592834
12.05214217,1.787732391,-9.69653595,0.6993457031
12.06206817,1.80195282,-9.680519257,0.6936575317
12.07199517,1.828148346,-9.658664703,0.6923103333
12.08192117,1.843566284,-9.645941162,0.6779402161
12.09184817,1.865420837,-9.633516998,0.6370751953
12.10177417,1.907633057,-9.656868439,0.6265969849
12.11170117,1.946701813,-9.664352875,0.6273454285
12.12162717,1.95867691,-9.649084625,0.6580316162
12.13155417,1.97394516,-9.657317505,0.6969506836
12.14148017,1.975891113,-9.679920502,0.724044342
12.15140717,1.971999207,-9.706415405,0.7364685059
12.16133317,1.969005432,-9.700128479,0.7168592834
12.17125917,1.952389984,-9.660910034,0.7015910339
12.18118617,1.957778778,-9.613309021,0.6613247681
12.19111217,1.950893097,-9.604776764,0.5968089294
12.20103917,1.944905548,-9.61929657,0.5602848816
12.21096517,1.94236084,-9.622889099,0.5547463989
12.22089217,1.935175781,-9.621392212,0.5682183838
12.23081817,1.918560333,-9.620793457,0.5629792786
12.24074517,1.9083815,-9.604776764,0.5782475281
12.25067117,1.894909515,-9.612710266,0.5995033264
12.26059817,1.874252472,-9.655072174,0.6113287354
12.27052417,1.829495544,-9.680668945,0.5837860107
12.28045117,1.782792664,-9.673334198,0.5638774109
12.29037717,1.779349823,-9.650132446,0.563278656
12.30030417,1.784738617,-9.655221863,0.5849835205
12.31023017,1.812730408,-9.672286377,0.6004014587
