Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00218024,4.065354347,-9.103054047,-10.19241619
10.00718024,5.74638319,-11.27698898,-11.28896046
10.01218024,7.743147373,-15.35940266,-12.89068127
10.01718024,9.270648003,-19.19970131,-13.71189213
10.02218021,12.65604973,-28.9252491,-14.86140823
10.02718021,16.39609146,-36.32602692,-15.52939034
10.03218021,24.12936401,-50.02116013,-16.24046898
10.03718024,28.98989105,-57.45545197,-13.18756199
10.04218024,33.78068924,-65.30873108,-8.253112793
10.04718024,32.88525772,-67.70293427,-5.813420773
10.05218021,28.78159714,-67.27677155,-3.627215624
10.05718017,23.1070385,-64.68624115,-1.97042799
10.06218017,18.50059509,-61.42025375,-0.9600749016
10.06718021,14.86380291,-57.48418427,0.1915361285
10.07218024,11.15009689,-50.88785934,1.733402014
10.07718024,9.802161217,-46.97094345,2.422932148
10.08218024,9.335291862,-38.17913818,0.3184288144
10.08718024,9.277831078,-31.54211044,-3.193865061
10.09218024,7.307403088,-32.37050629,-1.414973259
10.09718024,7.240365028,-35.88549042,1.941697598
10.1021802,7.649773598,-35.86873245,4.319139957
10.1071802,7.783848763,-32.93793106,6.167762756
10.1121802,-4.319139957,-3.023876667,64.74370575
10.11718024,-1.079784989,1.848323703,77.57453156
10.12218024,1.204283476,-3.854664803,72.10108185
10.12718024,0.4548983276,-6.352116585,51.67555237
10.1321802,-0.7996633649,-10.5563345,21.46222305
10.13718017,-0.538695395,-11.68879223,10.15171432
10.14218014,0.2298433632,-12.845191,1.544260144
10.14718014,0.4453215301,-12.89307499,-0.3615244627
10.15218017,0.1005564705,-12.03116322,0.08379705995
10.1571802,-1.161187768,-10.09904194,3.459621429
10.16218023,-5.435137272,-6.883629322,14.20988655
10.16718023,-6.957849503,-3.323152065,24.86468315
10.17217957,-3.938461781,-2.257732153,20.43271637
10.17717863,-1.831564307,-3.124433279,12.94335365
10.1821777,-0.1843535304,-4.029441357,4.065354347
10.1871768,0.1244984865,-3.933673382,2.212242365
10.19217593,0.3591302633,-3.134010077,1.551442742
10.19717507,0.4189853072,-2.288856745,2.099714994
10.2021744,0.5530605912,-1.22822547,3.102885485
10.2071735,0.7469909191,-0.0143652102,4.608838081
10.21217256,0.9433154464,1.211466074,6.936301708
10.21717186,1.395819545,2.456450939,9.675268173
10.22217183,1.958456993,3.473986626,12.8404026
10.22717116,2.33913517,3.636792421,13.69273853
10.23217053,2.738966703,2.940079689,12.27297688
10.23717016,2.480392933,2.080561161,10.07988834
10.24216933,0.9074024558,-2.944868088,-1.036689281
10.24716846,0.6560112834,-3.519476414,-1.814804912
10.25216759,0.6560112834,-3.519476414,-1.814804912
10.25716666,0.6560112834,-3.519476414,-1.814804912
10.26216666,0.4165911078,-4.206612587,-2.130839586
10.26716656,0.3926490843,-4.740519524,-2.219424963
10.27216956,0.5123591423,-5.890035629,-2.255337954
10.27716856,0.586579442,-6.857293129,-2.085349798
10.28216806,1.687912226,-11.12376022,1.398213744
10.28716773,3.833117008,-15.41207504,7.211634636
10.29216748,5.257966042,-21.53644371,11.53316879
10.29716728,5.875670433,-25.55181885,14.74409294
10.30216711,7.683292389,-31.50619888,16.14948845
10.30716697,10.12059021,-35.69874573,14.30086613
10.31216697,19.04407883,-46.54956436,6.730400085
10.31716874,20.30582237,-48.28536224,5.588366032
10.32216874,24.8407402,-55.73162842,0.9864110947
10.32716865,25.82954597,-58.99253082,-1.601720929
10.33216857,26.52625847,-62.70114899,-6.127061367
10.33716849,25.41534805,-62.9860611,-9.399934769
10.34216849,20.14541245,-60.01964569,-11.229105
10.34716849,15.06970406,-54.57762527,-10.29536629
10.35216849,4.489128113,-40.83191299,-4.252102375
10.35716855,3.320757866,-38.94049454,-3.536235809
10.36216849,0.8116343617,-30.35458755,-0.6129156351
10.36716844,0.9720458984,-26.27247238,0.4453215301
10.37216839,1.680729628,-21.04802513,0.8236053586
10.37716834,2.102109194,-18.46707535,0.6296750307
10.3821683,3.023876667,-15.08167553,0.05746084079
10.3871683,3.576937437,-12.88828659,-0.5554547906
10.3921683,3.813963413,-10.74547672,-0.8643068075
10.3971683,4.01747036,-9.754277229,-1.120486379
10.40216826,4.168305397,-8.777442932,-1.956062794
10.40716822,4.187458992,-8.063970566,-2.48996973
10.41216818,4.395754337,-7.146991253,-3.524264812
10.41716818,4.493916512,-6.651391506,-4.216189384
10.42216818,4.802768707,-5.916371822,-5.037699699
10.42716822,4.807557106,-5.511751652,-5.274725437
10.43216825,4.38617754,-4.812345505,-5.439925671
10.43716825,3.97916317,-4.254496574,-5.602731228
10.44216825,3.526659012,-3.952826977,-5.755959988
10.44716825,3.028665066,-3.639186621,-5.55484724
10.45216825,2.348711967,-3.270479441,-5.308244228
10.45716825,1.972822189,-3.129221678,-5.095160484
10.46216822,1.379060149,-2.782062292,-4.845864296
10.46716768,0.9720458984,-2.401384354,-4.824316502
10.47216768,0.4118026793,-1.544260144,-4.750096321
10.47716771,-0.05985504389,-1.192312479,-4.642356873
10.48216771,-0.3806780577,-1.103726983,-4.797980309
10.48716771,-0.141257897,-1.604115129,-6.060023785
10.49216768,-0.07661445439,-2.032677174,-8.006509781
10.49716768,-0.1604115069,-2.382230759,-10.13495541
10.50216768,-0.4932055473,-2.913743496,-13.84357357
10.50716765,-0.6607996821,-2.882618904,-15.61558247
10.51216765,-0.9720458984,-3.117250681,-18.87887955
10.51716765,-1.201889277,-3.222595453,-20.77748108
10.52216765,-2.197877169,-2.880224705,-23.46616936
10.52716765,-3.490746021,-2.006340981,-23.39913177
10.53216765,-4.400542736,-1.177947283,-21.09830475
10.53716761,-4.560954094,-0.1771709323,-17.55727959
10.54216761,-4.49870491,0.9361328483,-13.97525501
10.54716761,-4.414907932,2.209848166,-10.41268253
10.55216764,-3.971980572,3.730166197,-6.218040943
10.55716768,-3.588908434,4.314351559,-4.46279192
10.56216768,-3.040636063,4.879383087,-2.882618904
10.56716764,-2.853888512,5.289090633,-2.552218914
10.57216761,-2.070984364,8.243535995,-5.236418247
10.57716758,-2.504334927,11.14530849,-6.158185959
10.58216754,-3.663128614,12.48366737,-3.179499865
10.58716754,-4.247313976,12.31607246,-0.6081272364
10.59216758,-4.570530891,11.41824722,0.873883605
10.59716761,-4.692635536,10.19720459,2.662352324
10.60216771,-5.078401089,8.822932243,5.183745861
10.60716771,-5.085583687,7.6401968,7.000945091
10.61216771,-3.287238836,5.494992256,5.26514864
10.61716767,-2.159569979,4.57771349,3.177105665
10.62216767,-0.8643068075,3.136404276,0.9313444495
10.62716767,-0.5219359994,2.700659513,0.1556231081
10.63216771,-0.8762778044,2.691082716,-0.4118026793
10.63716771,-0.7254431248,2.355894566,-0.7422025204
10.64216771,-0.423773706,1.946485996,-0.2920926213
10.64716767,-0.1675941199,1.63523972,-0.3112462163
10.65216764,0.08379705995,0.825999558,-0.6751648784
10.65716761,0.09816227108,0.2585737705,-0.9241618514
10.6621676,0.2633621991,-0.1268926859,-1.41257906
10.66716764,0.1532289088,-0.1675941199,-1.912967205
10.67216767,-0.06943184882,-0.3112462163,-2.540247917
10.6771677,-0.02394201607,-0.4620809257,-2.856282711
10.68216774,0.2633621991,-0.9265560508,-3.433285236
10.68716774,0.8786720037,-1.673547029,-4.702212334
10.6921677,2.087743998,-3.098097086,-6.562806129
10.69716767,2.966415882,-4.122815132,-7.956231594
10.70216727,4.429273129,-5.803843975,-10.68083286
10.70716727,5.485415459,-6.847716331,-12.30889034
10.7121673,6.957849503,-8.976161003,-14.43972969
10.7171673,7.939472198,-10.42704773,-15.61797619
10.7221673,8.602665901,-13.69513321,-16.88211441
10.7271673,9.007286072,-19.60192871,-19.44151688
10.7321673,12.18918037,-29.38014603,-21.91472626
10.7371673,16.62354088,-39.94366455,-24.63244438
10.74216727,25.17832375,-54.67339325,-26.30599213
10.74716727,31.65942764,-63.0554924,-25.25014877
10.7521672,38.94288635,-71.96221924,-20.013731
10.75716723,39.653965,-73.93055725,-16.16146088
10.76216723,35.93816376,-72.75469971,-9.701604843
10.76716723,30.25881958,-68.5504837,-4.994604111
10.7721672,23.12858772,-63.47447586,-1.333570361
10.7771672,19.4534874,-58.37961578,1.556231141
