Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001979407,3.318363667,-6.59871912,1.999158382
6.006979407,3.284844637,-6.986579895,3.086126089
6.011979407,3.145981073,-7.127837658,2.968810081
6.01697944,2.930502892,-7.113472462,2.293645144
6.021979473,2.437297344,-7.048829079,1.620874524
6.026979506,1.944091797,-7.072771072,1.180341482
6.031979506,1.498770237,-7.316979885,1.079784989
6.036979506,1.386242747,-7.558794022,1.304839969
6.041979472,1.290474772,-7.989750385,1.903390408
6.046979472,1.134851575,-8.375216484,2.370259762
6.051979472,0.8236053586,-9.148544312,3.857059002
6.056979105,0.4548983276,-9.883563995,5.638644218
6.061978438,0.2130839527,-10.68562126,7.096713066
6.066978438,0.04788403213,-11.5188036,7.786243439
6.071978438,-0.1149216816,-12.23227596,7.776666164
6.076978438,-0.6033388376,-12.63210773,7.616254807
6.081978438,-0.9959878922,-12.96011353,8.013691902
6.086978404,-1.149216771,-12.8499794,8.573935509
6.091978404,-0.8475474119,-12.20115089,9.34486866
6.096978404,-0.2992752194,-11.67921543,9.672874451
6.101978437,0.5770025849,-10.90109921,9.804554939
6.106978437,1.805228114,-10.5419693,9.878775597
6.111978437,3.08373189,-10.45098972,9.668086052
6.116978403,4.326322556,-10.5419693,9.134179115
6.121978369,5.609913826,-10.59224796,7.654561996
6.126978335,6.222829342,-10.5371809,6.428730965
6.131978335,6.725611687,-10.11340714,4.527435303
6.136978335,6.512527943,-9.713575363,3.258508444
6.141978368,6.095936775,-9.30656147,1.623268723
6.146978401,5.581183434,-9.184456825,0.5147533417
6.151978434,4.644751072,-8.980949402,-1.060631394
6.156978434,4.398148537,-8.854057312,-1.678335428
6.161978434,3.962403774,-8.401553154,-2.296039343
6.1669784,3.363853455,-8.059182167,-2.920926094
6.1719784,2.911349297,-7.503727436,-3.062183857
6.1769784,2.501940727,-7.151779652,-2.748543501
6.181978433,1.666364431,-7.15896225,-3.866635799
6.186978266,0.7613561153,-7.427113056,-3.943250179
6.191978266,-0.3543418646,-7.474997044,-1.999158382
6.196978232,-0.7924807668,-7.482179642,0.7924807668
6.201978198,-0.9121908545,-7.728782177,2.545036316
6.206978564,-1.335964561,-7.97299099,2.923320293
6.21197923,-1.628057122,-8.162133217,2.67671752
6.216979263,-1.618480325,-8.219594002,1.987187386
6.221979296,-1.015141487,-8.052000046,1.56101954
6.226979329,-0.2250549644,-7.606678009,1.640028119
6.231979329,1.242590666,-6.450278759,1.719036818
6.236979329,1.810016513,-5.693710804,1.462857246
6.241979295,2.511517525,-4.666299343,0.7685387731
6.246979295,2.870647907,-4.005499363,0.316034615
6.251979295,3.055001259,-3.579331636,0.06224924326
6.256979328,3.41892004,-3.454833031,-0.2298433632
6.261979361,3.531447411,-3.555389643,-0.586579442
6.266979361,3.471592426,-3.833117008,-0.7374141216
6.271979361,3.356670856,-4.400542736,-0.6775590777
6.276979361,3.205836058,-4.79319191,-0.5746083856
6.281979361,2.825158119,-5.322609425,-0.2681505978
6.286979361,2.331952572,-5.499780655,0.1699883193
6.291979327,1.417367458,-5.720046997,0.9504981041
6.296979327,0.8451532125,-5.863699436,1.630451322
6.301979327,0.3591302633,-5.918766022,2.178723574
6.30697936,-0.2130839527,-5.949890614,2.264914751
6.31197936,-0.5147533417,-5.976226807,2.106897593
6.31697936,-0.4285621047,-5.973832607,1.900996208
6.321979326,0.2011129409,-6.021716595,1.960851192
6.326979326,0.6200982332,-6.119878769,2.164358377
6.331979326,1.194706678,-6.37127018,2.592920542
6.336979526,1.290474772,-6.603507519,2.904166698
6.341979526,0.940921247,-6.704063892,2.985569477
6.346979526,-0.09337386489,-6.584353924,2.817975283
6.351979526,-0.988805294,-6.450278759,2.959233284
6.356979526,-0.6560112834,-6.857293129,3.857059002
6.361979526,0.6967126727,-8.272266388,5.037699699
6.366979492,1.034295082,-9.112630844,5.839757442
6.371979492,1.917755604,-11.35120964,7.52527523
6.376979492,2.358288765,-12.79970169,8.68406868
6.381979525,2.013523579,-15.11998272,10.75265884
6.386979558,0.9169792533,-16.47031212,11.29374886
6.391979558,-0.7948749661,-17.94514084,11.09742451
6.396979524,-1.881842494,-18.23005104,10.48929691
6.40197949,-2.628833532,-18.51256561,10.86039829
6.406979456,-2.123656988,-18.29708862,11.90427017
6.411979422,-0.9576807022,-16.76479912,12.47409058
6.416979422,-0.2561795712,-15.34503746,12.88349819
6.421979455,0.940921247,-12.99842072,14.0279274
6.426979488,1.604115129,-11.51640987,14.21706867
6.431979521,1.879448295,-9.342473984,12.44536018
6.436979521,1.41257906,-8.473379135,8.111854553
6.441979521,0.8140285611,-8.329727173,2.104503393
6.446979487,0.8523358107,-8.533234596,-4.163516521
6.451979487,1.283292055,-8.6074543,-9.462183952
6.456979487,1.309628367,-8.272266388,-11.17882729
6.46197952,2.171540976,-8.01129818,-10.59943008
6.46697952,2.621650934,-7.700051785,-9.141361237
6.47197952,3.315969467,-6.692092896,-4.721365929
6.476979486,4.702212334,-6.012139797,0.1556231081
6.481979452,8.418312073,-5.202899456,11.12376022
6.486979418,7.910741806,-5.636250019,14.43254757
6.491979418,3.588908434,-7.520486832,11.40388203
6.496979451,-0.6943184733,-9.847650528,6.730400085
6.501979484,-3.969586372,-11.39669895,2.990357876
6.506979517,-5.693710804,-12.33283234,0.3399766386
6.51197955,-5.856516838,-12.69914532,-0.3878606856
6.51697955,-4.862623692,-12.59140587,-0.4309563041
6.521979516,-1.656787634,-12.1819973,-0.1675941199
6.526979482,0.5722141862,-11.51162148,0.6129156351
6.531979482,3.871424198,-10.75265884,1.838746905
6.536979482,5.839757442,-10.70477486,2.128445387
6.541979515,6.830956936,-11.29614258,2.303221941
6.546979515,7.52766943,-12.4764843,3.509899616
6.551979515,7.319374084,-14.30086613,6.356904984
6.556979515,6.347328186,-16.10878754,7.580341816
6.561979515,4.09408474,-17.62671089,8.317755699
6.566979515,2.602497339,-17.97865868,8.159738541
6.571979481,0.7422025204,-17.90922737,6.897994518
6.576979481,0.2130839527,-17.0185833,4.925172329
6.581979481,0.1053448766,-15.21575069,2.93529129
6.586979514,0.08619125932,-13.03912163,1.477222443
6.591979514,0.5075707436,-11.09742451,0.7996633649
6.596979514,1.242590666,-9.478943825,0.6105214357
6.60197948,2.296039343,-8.042423248,0.2250549644
6.60697948,2.779668093,-7.388805866,-0.2633621991
6.61197948,3.088520288,-6.416759968,-1.678335428
6.616979513,2.966415882,-5.911583424,-2.612074137
6.621979513,2.616862535,-5.157409668,-3.665522814
6.626979513,2.456450939,-4.838681698,-3.823540211
6.631979513,2.434903145,-4.503493309,-3.05021286
6.636979513,2.533065319,-4.417302132,-2.011129379
6.641979513,2.52827692,-4.285621166,-0.7350199223
6.646979479,2.45166254,-4.165910721,0.5051765442
6.651979445,1.790862918,-4.735731125,1.59932673
6.656979445,1.446097851,-5.411195278,2.152387381
6.661979445,1.235408068,-7.027281284,3.440467834
6.666979478,1.15400517,-8.109460831,4.474762917
6.671979478,0.8810662031,-9.981725693,6.26831913
6.676979478,0.5602431893,-11.57387066,7.659350395
6.681979444,0.2609679997,-13.17798519,8.863634109
6.68697941,0.1292868853,-14.66717911,9.596260071
6.691979376,-0.02394201607,-15.9723177,9.555558205
6.696979376,-0.3758896589,-16.84859657,8.717587471
6.701979409,-0.9313444495,-16.97788239,6.799831867
6.706979442,-1.053448796,-16.61157036,5.885247231
6.711979475,-0.7829039693,-15.31151867,5.207687855
6.716979475,-0.5650315881,-14.29607773,5.099948883
6.721979475,-0.2346317619,-12.4764843,5.305850029
6.726979441,-0.1149216816,-10.89870548,5.219658852
6.731979441,0.07900865376,-9.24191761,4.807557106
6.736979441,0.3399766386,-7.89637661,4.79319191
6.741979474,0.8283938169,-6.993762493,5.097554684
6.746979474,1.592144132,-6.586748123,5.564424038
6.751979474,2.592920542,-6.744765282,5.966650009
6.75697944,3.179499865,-7.123049259,6.174945354
6.761979406,3.830722809,-8.121431351,6.383241177
6.766979372,3.964797974,-8.834903717,6.421548367
6.771979372,4.005499363,-9.917082787,6.89081192
6.776979372,4.237737179,-10.75026512,7.747935772
6.781979405,4.980238914,-11.58344746,8.286631584
6.786979438,5.878064632,-12.43338871,8.052000046
6.791979471,6.620266914,-13.30727196,6.6753335
6.796979471,6.706458092,-13.98483181,5.521328449
6.801979471,6.455067158,-14.36311531,3.823540211
6.806979437,6.086359978,-14.30565453,2.999934673
6.811979437,5.435137272,-13.45810699,1.766920805
6.816979437,4.92038393,-12.56028175,0.5650315881
6.82197947,4.726154327,-11.69597435,-0.3303998411
6.82697947,4.472368717,-10.934618,-1.446097851
6.83197947,4.371812344,-10.00088024,-2.209848166
6.83697947,3.780444384,-9.11502552,-2.571372509
6.84197947,2.659958124,-7.939472198,-2.67432332
6.84697947,2.003946781,-7.427113056,-2.825158119
6.851979436,0.6320692301,-6.943484306,-2.08295536
6.856979436,0.06464344263,-6.651391506,-0.7661445141
6.861979436,-0.5219359994,-6.56041193,1.403002143
6.866979469,-1.096544385,-6.627449512,2.56658411
6.871979469,-1.812410712,-6.646603107,2.889801502
6.876979469,-2.300827742,-6.514922142,2.607285738
6.881979435,-2.322375536,-6.182127953,1.900996208
6.886979401,-2.085349798,-5.51893425,0.9552865028
6.891979367,-1.18752408,-4.378994942,-0.06703764945
6.896979367,-0.3711012602,-3.593696833,-0.2896983922
6.901979367,1.04147768,-2.473210335,0.1580173075
6.9069794,1.733402014,-2.059013367,0.5243301988
6.911979433,2.920926094,-2.080561161,0.9840168953
6.916979466,3.646369219,-2.640804529,1.11569798
6.921979466,4.082113743,-3.454833031,1.146822572
6.926979466,4.436455727,-4.331110954,1.209071875
