Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00630038,-3.53130661,-26.02922195,13.54413483
10.01622638,-0.7343728638,-26.84337891,13.79546219
10.02615238,2.296374664,-27.3451355,11.97240326
10.03607838,4.74588089,-28.55087814,8.886270905
10.04600438,7.099286957,-29.92741562,6.024521942
10.05593038,11.51255951,-29.72713211,-2.184407501
10.06585638,22.4148381,-24.80596573,-30.15928345
10.07578238,24.3736647,-22.2795195,-21.41491745
10.08570838,22.67843994,-23.82011581,5.20452713
10.09563438,21.68480621,-17.44382538,2.349663849
10.10556038,14.96363297,-12.278367,-2.335144043
10.11548738,10.17973114,-9.864187317,-4.924459534
10.12541338,7.846682739,-6.385870514,-3.82499588
10.13533938,6.680607605,-6.019731903,6.368057556
10.14526538,6.346352692,-4.612358551,9.511071625
10.15519138,6.350394287,-0.900377655,5.420378265
10.16511738,7.34342926,3.596121826,-1.907633057
10.17504337,8.875193939,6.434369659,-5.761967926
10.18496938,8.622818756,6.615043945,-4.553081818
10.19489537,6.815626831,5.629044342,-0.6926097107
10.20482138,5.003644867,4.700674896,2.771486664
10.21474737,3.57576416,4.192032623,4.420906677
10.22467338,2.278711395,3.879931641,4.909790039
10.23459937,1.326691132,3.975732422,3.538192291
10.24452538,2.29218338,2.908451843,2.339335327
10.25445137,4.571044464,-1.534908142,5.136867828
10.26437738,5.083129578,-6.239774323,6.81218399
10.27430337,4.732708282,-10.44018951,5.643264771
10.28422938,4.789739685,-15.73572739,-4.191882935
10.29415538,6.21312973,-20.73458221,-10.16341507
10.30408138,10.75992462,-21.67417831,-0.9690847778
10.31400738,16.79357758,-26.27396301,5.592071228
10.32393338,25.30323166,-36.1571608,7.747588806
10.33385938,27.87772797,-46.55708405,6.207740936
10.34378538,22.26455063,-52.84011841,3.088677063
10.35371138,10.73387878,-48.44061722,0.4650828552
10.36363738,1.652713165,-35.79281845,-2.023192749
10.37356338,-2.12258606,-22.69415726,0.4369413757
10.38348938,-2.477797394,-13.75100464,5.298531647
10.39341538,-2.336491241,-9.248816986,6.295308838
10.40334138,-2.56012619,-6.85080368,4.978347473
10.41326738,-2.867137756,-5.206772461,3.246748352
10.42319337,-2.781964874,-3.976480865,2.186652832
10.43311938,-2.255210266,-2.794688416,1.790875854
10.44304946,-1.942211151,-1.248403931,1.666035461
10.45297546,-2.565814362,0.2035766602,1.723066864
10.46290146,-3.722459106,1.730700989,1.97978302
10.47282746,-4.581971741,2.710563354,2.68302063
10.48275346,-5.510191498,4.359234924,3.4611026
10.49267946,-5.971681824,6.262976074,4.821773071
10.50260646,-5.324876862,6.19681366,4.649631042
10.51253246,-5.854625244,6.081403656,3.878734131
10.52245846,-7.657476196,6.076014862,-0.1534309387
10.53238446,-10.37791901,7.111262054,-9.337133331
10.54231046,-11.82825302,5.683980103,-15.35312302
10.55223646,-9.461225281,1.590292969,-13.25403809
10.56216246,-4.737198944,-1.214125214,-10.90527237
10.57208846,-1.974543915,0.4414320374,-2.28874054
10.58201446,-1.390608215,2.214494934,4.285288696
10.59194046,-1.783840485,2.007176056,6.79122757
10.60186646,-3.846401367,-1.831591187,8.088729401
10.61179246,-5.0828302,-4.75052124,8.055648193
10.62171846,-6.05281311,-7.661817169,8.175548859
10.63164446,-6.26462265,-16.22191635,10.75169174
10.64157046,-6.761738892,-25.81516708,13.19461166
10.65149646,-6.027216339,-28.5713855,11.14387619
10.66142246,-3.173550568,-27.19814117,6.256539459
10.67134846,-0.3784130859,-20.486548,3.635639648
10.68127446,-0.1222956848,-14.975159,2.436932373
10.69120046,-1.375789032,-13.83063904,-0.4288581848
10.70112646,-0.9189390564,-16.576978,0.8960366821
10.71105246,-0.2065704346,-20.57561279,7.004234619
10.72097846,-0.4285588074,-24.91688507,11.4303804
10.73090446,0.9425898743,-27.40740601,12.43823456
10.74083046,2.547402649,-28.74053375,10.71576645
10.75075646,4.37375473,-29.57804214,7.228917389
10.76068246,8.906179504,-29.38299774,-9.576485596
10.77060846,11.71898026,-27.80393143,-9.978399811
10.78053446,11.63799866,-24.53188568,-2.428849182
10.79046046,12.35979767,-18.58714783,-12.83011963
10.80038646,11.26826752,-16.80824707,-2.280807037
10.81031246,13.31211731,-15.02006561,-2.58826767
10.82023846,12.50754044,-12.69944138,-1.101559296
10.83016446,9.658814392,-10.47731232,-7.315886536
10.84009046,7.306605835,-9.14657959,-4.41940979
10.85001746,6.184090118,-8.772657166,4.537813568
10.85994346,6.08798996,-6.935826874,7.128326569
10.86986946,6.835086365,-3.308120728,4.015399933
10.87979546,9.121581573,1.120120697,-0.9583071899
10.88972146,11.74053543,4.414470062,-4.682562561
10.89964746,12.28764771,5.311404877,-4.547094269
10.90957346,10.62460602,4.791236572,-1.74342453
10.91949946,8.533155212,4.175866241,0.1222956848
10.92942546,6.184090118,3.612587585,1.592089233
10.93935146,4.155957642,2.956052856,3.091221771
10.94927746,2.48992218,2.628084869,3.866160278
10.95920346,1.143771515,2.448159027,2.602787476
10.96912946,1.391656036,0.08367599487,2.403851166
10.97905546,2.459235992,-4.290976868,6.27165802
10.98898146,2.914888458,-7.989036713,7.770042114
10.99890746,3.17325119,-11.28353577,7.266788635
11.00883346,4.020788727,-14.62758179,6.114035797
11.01875946,5.464985504,-19.17781952,-4.237238617
11.02868546,8.285270691,-25.57431793,-11.18414246
11.03861146,15.47975967,-30.53485245,0.4052073669
11.04853746,22.94129333,-41.36812454,7.896379395
11.05846346,26.05945908,-51.60758148,10.6939119
11.06838946,20.53669373,-55.38886826,5.65269516
11.07831546,10.46922913,-46.6730928,0.5993536377
11.08824146,1.898502045,-30.82524857,-2.411485291
11.09816746,-2.590962067,-17.63662445,-0.5376818848
11.10809346,-3.980522461,-10.54287598,4.85934494
11.11801946,-3.844006348,-7.66526001,5.417234802
11.12794546,-3.62022171,-5.952821045,4.363575897
11.13787146,-3.53130661,-4.238585815,3.532953186
11.14779746,-3.446283417,-2.442770233,2.880310364
11.15772346,-3.301684113,-0.6662644958,2.224524078
11.16765046,-3.47637085,0.6288423157,1.4040802
11.17757646,-4.389172668,1.822609863,0.7705975342
11.18750246,-5.35077301,3.435954895,0.4444258118
11.19742846,-6.000422058,4.885390778,1.45213028
11.20735446,-6.061195679,5.39178772,2.555186462
11.21728046,-5.766608276,5.710924072,2.553240509
11.22720646,-6.124364319,5.90312439,1.749561768
11.23713246,-7.776778107,6.034700775,-3.019520874
11.24705846,-9.775721283,5.595514069,-9.20391037
11.25698446,-10.07554779,3.699107666,-10.58448944
11.26691046,-7.859855347,0.5884263611,-8.56848175
11.27683646,-3.880829773,-1.032253418,-6.945257263
11.28676246,-1.542991333,0.05254074097,-3.280578003
11.29668846,-0.9192384338,2.423011322,1.596729584
11.30661446,-0.5040019226,4.684358826,4.850213928
11.31654046,-0.5210664368,5.169799347,7.116950226
11.32646646,-1.522483978,2.54845047,8.963510284
11.33639246,-4.011208649,-2.534230042,9.419911194
11.34631846,-5.712420959,-5.360951843,8.650062103
11.35624446,-5.706583099,-17.59441223,11.24506577
11.36617046,-5.801036682,-30.37708054,13.35193451
11.37609646,-5.217999115,-31.37011551,8.992699585
11.38602246,-3.041375427,-36.50773178,6.266718292
11.39594846,-0.416434021,-29.17208633,2.35535202
11.40587446,-0.7668553162,-19.01031784,-1.14317276
11.41580046,-3.84954483,-11.88229065,-9.616751862
11.42572646,-3.088527374,-11.03580093,-1.610500946
11.43565246,-0.636177063,-14.62683334,5.775888977
11.44557475,0.1866618347,-19.67523514,11.21318207
11.45550075,1.458417206,-23.64078873,14.88100479
11.46542675,2.569107513,-26.01500153,15.57481201
11.47535375,3.072360992,-26.86179062,12.55394394
11.48527975,3.305426331,-27.67864197,7.883057098
11.49520575,4.36327652,-28.29116821,3.662433929
11.50513175,7.747289429,-26.01051086,-7.419022064
11.51505775,13.30852478,-19.77822098,-26.77362396
