Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
9.007542667,0.024218527699852922,-0.7584717912604141,-0.42452715533957236
9.017469667,0.09974847767509396,-0.9850435247520578,-0.5532523379026488
9.027397667,0.1701501004772751,-1.208855122075631,-0.6819383960842672
9.037324667,0.2335884437599437,-1.4274806437184497,-0.8092681362649822
9.047252667,0.28836713890683147,-1.6384923704099927,-0.9339061976070474
9.057179667,0.332971781890353,-1.839495843683116,-1.0545200307198734
9.067107667,0.36610929040933377,-2.0281651473954896,-1.169801757855298
9.077034667,0.3867420506538564,-2.2022777603370622,-1.278490422088129
9.086961667,0.3941157417795912,-2.35974830558898,-1.3793940102247013
9.096889667,0.38777987840698563,-2.4986605528871335,-1.4714105912341529
9.106816667,0.36760035107509853,-2.617297093937861,-1.5535479592966366
9.116744667,0.33376355038984556,-2.7141661973575144,-1.6249412884226409
9.126671667,0.28677198833125955,-2.788025447705498,-1.6848684553475979
9.136598667,0.2274316341413098,-2.8379018718936675,-1.7327628270828999
9.146526667,0.15683143685409193,-2.86310834560842,-1.76822340632049
9.156453667,0.0763157125204474,-2.863256138723702,-1.7910222680221966
9.166381667,-0.012549753763413437,-2.8382634894717533,-1.801109216425957
9.176308667,-0.10801689197464906,-2.7883600901062535,-1.7986135765170321
9.186235667,-0.20819869520992024,-2.7140873353511306,-1.783843038400445
9.196163667,-0.31111552484738725,-2.6162941528656143,-1.757279504069469
9.206090667,-0.41474313153251596,-2.496128224045484,-1.7195719308732436
9.216018667,-0.5170611657739033,-2.355022425518727,-1.6715262124347734
9.225945667,-0.6161010017485169,-2.194676380746728,-1.6140921866423903
9.235872667,-0.7099917619263124,-2.0170331093040557,-1.5483479185772677
9.245800667,-0.7970034949909307,-1.8242508995996904,-1.4754814744362061
9.255727667,-0.8755865254329217,-1.6186707048024263,-1.3967704720890664
9.265655667,-0.9444060684409841,-1.4027795589209497,-1.313559754989602
9.275582667,-1.0023712946769723,-1.1791707105076035,-1.2272375852732291
9.285509667,-1.0486581366269723,-0.9505013539816073,-1.1392107924042485
9.295437667,-1.0827252497959763,-0.7194489872860523,-1.0508793515970474
9.305364667,-1.1043226789909644,-0.48866753219345366,-0.9636109043476919
9.315292667,-1.113492936714255,-0.26074441790439024,-0.8787157661198249
9.325219667,-1.1105643826248068,-0.038159845609406544,-0.7974229791483877
9.335147667,-1.0961370024687132,0.17675059026504014,-0.720857949593511
9.345074667,-1.0710609185699496,0.3818288689391477,-0.650022163795572
9.355001667,-1.0364082142007485,0.5751222612353712,-0.5857754300767718
9.364929667,-0.9934389104173157,0.7549052777180082,-0.528821053143807
9.374856667,-0.9435621808389724,0.9196957049089721,-0.47969430252997985
9.384784667,-0.8882941054516691,1.0682649607701793,-0.4387544590604854
9.394711667,-0.8292134247679865,1.1996432973148397,-0.4061806093238925
9.404638667,-0.7679168401157093,1.3131205573421063,-0.38197122714929543
9.414566667,-0.7059753993493588,1.4082432528388154,-0.3659474566851434
9.424493667,-0.6448934016314458,1.4848086985999118,-0.35775990982813294
9.434421667,-0.5860710536471414,1.542856835708949,-0.3568987204555274
