Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00256896,2.400001049,-2.416750908,6.259624004
10.00732334,1.177268744,-2.021935225,4.591826439
10.01207766,0.3541377485,-1.957328916,2.840280533
10.01683198,-0.6101697683,-2.593819857,-3.790230989
10.02158631,-2.550748825,-5.338387489,-26.45983315
10.02634063,-2.234896421,-4.888536453,-21.58086777
10.03109495,-0.9212366939,-3.713660717,-7.96331358
10.03584928,-0.3038884699,-3.562912941,-0.2177468538
10.0406036,-0.756131947,-4.766502857,2.088934183
10.04535792,-2.088934183,-9.590433121,3.649054527
10.0501123,-1.021735311,-19.82692909,2.816352367
10.05486662,0.6436693072,-28.30948448,0.756131947
10.05962094,1.227517962,-33.2195549,0.07896314561
10.06437526,0.1220339537,-35.52384567,1.160519004
10.06912959,-2.773281336,-37.21796417,16.12044525
10.07388391,-5.733202934,-35.6913414,9.358329773
10.07863823,-7.8341012,-30.25245667,6.340980053
10.08339256,-7.192824841,-23.86122704,5.027320385
10.08814688,-5.769095421,-19.13061714,5.704489231
10.0929012,-5.11585474,-16.45544052,4.359723091
10.09765558,-4.979464054,-15.35235023,1.00737834
10.1024099,-4.565505505,-15.10349655,-0.8997012973
10.10716422,-3.560520172,-15.34277916,-1.696511269
10.11191855,-2.234896421,-16.40997696,-1.737189293
10.11667287,-1.021735311,-17.36471367,-1.356730461
10.12142719,-0.0239282269,-18.61615944,-0.9690931439
10.12618152,0.3589234054,-20.43709755,-0.5718846321
10.13093584,0.3230310678,-22.19103813,0.4450650215
10.13569021,0.2273181528,-23.94258308,1.505085468
10.14044454,-0.09810572863,-25.19642258,2.108076811
10.14519886,-0.5264210105,-26.17508698,2.770888567
10.14995318,-0.4666004181,-27.01018143,3.50069952
10.15470751,0.342173636,-27.79263496,4.213760853
10.15946183,0.9810572863,-27.53421021,5.03689146
10.16421615,0.5527420044,-26.26840782,5.647061348
10.16897047,0.3397808075,-24.76092911,6.305087566
10.1737248,2.354537487,-24.10050964,6.723831654
10.17847912,3.871587038,-23.605196,6.659225464
10.18323349,4.917250633,-23.08356094,6.783652306
10.18798782,5.754738331,-22.75813675,7.334001541
10.19274214,6.508477688,-22.35614204,8.566305161
10.19749646,7.070790768,-22.15993118,8.28155899
10.20225079,8.315058708,-22.62174606,5.77148819
10.20700511,10.59302616,-23.59562492,-1.842473388
10.21175943,13.5912323,-24.63889503,-19.73600197
10.21651376,16.48415565,-23.95933342,-34.77728271
10.22126808,17.68774414,-21.48276138,-34.51885986
10.2260224,16.98904037,-18.96551132,-21.78425789
10.23077678,16.52243996,-17.08714676,-7.133004189
10.2355311,15.67538071,-15.11067486,3.335594654
10.24028542,13.79701519,-12.82792187,7.668996811
10.24503974,11.72004509,-10.77248764,6.893722057
10.24979407,9.934999466,-9.090332985,4.850251675
10.25454839,8.752944946,-7.494320393,1.641476393
10.25930271,8.051848412,-6.02752018,-2.567498684
10.26405704,8.05424118,-4.898108006,-7.329215527
10.26881136,8.870193481,-4.110869408,-11.75115204
10.27356568,10.33220863,-3.737588882,-13.10548973
10.27832001,11.15773201,-3.742374659,-9.650253296
10.28307438,11.15533924,-3.658625841,-4.733003139
10.2878287,10.81316566,-3.292523861,-0.6388836503
10.29258302,10.37527943,-2.632104874,2.536391973
10.29733735,10.12881851,-1.808973908,4.04147768
10.30209167,10.30588722,-1.028913736,3.869194269
10.30684599,10.73420238,-0.2416750938,2.639283419
10.31160032,11.43051338,0.5455635786,0.8590233326
10.31635464,12.60060406,1.478764415,-1.579262972
10.32110896,13.76830196,2.589034081,-4.448257446
10.32586329,13.78505135,3.527020693,-6.563512325
10.33061761,13.31127262,4.29750967,-6.915257454
10.33537193,12.46421337,4.701896667,-6.434299946
10.34012631,11.63868904,4.91007185,-4.776073933
10.34488063,10.97348499,5.056034088,-3.586841106
10.34963495,10.3226366,5.020142078,-3.139383316
10.35438928,9.705288887,5.029713154,-3.510270834
10.3591436,9.042476654,5.072783947,-4.314259052
10.36389792,8.137989998,5.111069202,-5.020142078
10.36865224,6.982256413,5.053641319,-4.888536453
10.37340657,4.919643402,4.548755646,-3.940979004
10.37816089,3.046063185,3.6299119,-2.70149684
10.38291521,1.667797327,2.536391973,-1.744367719
10.38766959,0.7489534616,1.64626193,-1.208375454
10.39242391,0.1842473447,0.9451649189,-0.813559711
10.39717823,-0.1603191197,0.35174492,-0.3996013701
10.40193256,-0.2847459018,-0.1196411327,-0.0
10.40668688,-0.1986042857,-0.626919508,0.3828516304
10.4114412,-0.01914258115,-1.241874933,0.6364908218
10.41619553,0.4235295951,-1.883151412,1.002592683
10.42094985,1.019342422,-2.328216314,1.270588875
10.42570417,1.859223247,-2.849851847,1.385444283
10.43045849,2.811566591,-3.737588882,1.505085468
10.43521282,4.082155228,-5.106283665,1.521835208
10.43996714,5.417350292,-7.027719975,0.9906286001
10.44472146,7.085147858,-9.678967476,-0.4642075896
10.44947584,10.17428207,-14.48136234,-3.081955671
10.45423016,15.81177235,-22.80838585,-6.692724705
10.45898448,20.40838432,-32.65485001,-9.358329773
