Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00031923,7.940581799,-5.030909538,5.562714577
10.0050824,7.670791149,-4.641477585,5.155934811
10.00987225,7.728219032,-4.42373085,4.598406792
10.01464876,7.639684677,-4.360919476,4.085744858
10.01941194,8.160123825,-4.268197536,3.717848301
10.02420173,8.026723862,-4.316651821,3.675375462
10.02897824,7.678567886,-4.418346882,3.466601849
10.03374147,7.641479015,-4.80897522,3.418745279
10.03853126,8.001599312,-5.362315655,3.604189157
10.04330777,8.596813202,-5.968297958,4.134797573
10.04808428,9.407979965,-6.741777897,4.965705395
10.05286074,10.90768242,-7.697710514,6.149554253
10.05763725,12.60359478,-8.855237961,7.537391186
10.06240048,14.39761353,-10.37946606,9.069396019
10.06719027,15.83869171,-12.12024498,10.4165554
10.07196678,16.83350754,-13.93938828,11.06560802
10.07672996,17.49631882,-15.77767467,11.20738316
10.0815198,18.72862244,-17.59622002,10.93819046
10.08629626,19.92323875,-19.21137428,9.378069878
10.09105949,20.47478485,-20.20619011,7.264609337
10.09584928,21.31406784,-20.9066906,4.841876507
10.10062579,20.59980965,-21.50429726,2.096112728
10.10538897,18.3607254,-21.14238358,0.2309073806
10.11017881,17.07219124,-20.27857399,0.02632104978
10.11495527,16.32144356,-19.51047707,1.382453322
10.1197185,16.50688744,-18.91765594,2.461018085
10.12450829,17.06262016,-18.29970932,2.620738983
10.1292848,15.774683,-17.64766502,2.42572403
10.13404798,15.65922928,-17.44547081,2.349153519
10.13883782,15.14656734,-17.52802467,1.709671736
10.14361433,13.79821205,-17.58904076,0.5790630579
10.14837751,12.26441288,-18.0215435,1.618744493
10.1531673,9.436096191,-18.47797394,4.129413605
10.15794381,6.232704639,-18.2973156,3.186043262
10.16270699,3.212962627,-17.60040665,1.363310695
10.16749683,-0.06101697683,-16.27358627,0.4528416991
10.17227334,-4.683950424,-14.44965744,1.632503271
10.17703652,-9.69093132,-12.86800194,3.806980848
10.18182631,-15.3792696,-10.96510983,5.903691769
10.18660282,-20.93600082,-8.908478737,9.386445045
10.191366,-23.15654182,-5.880361557,11.95394325
10.19615584,-23.34497643,-1.246062398,12.39781189
10.20093235,-22.52363968,3.299702406,12.14118195
10.20569553,-23.7194519,7.41535759,12.52822113
10.21048532,-25.06062889,10.65942669,12.71007538
10.21526183,-26.21337128,12.82493114,11.29950714
10.22002501,-26.42633247,14.26600838,8.372486115
10.22481485,-25.06362152,14.78704548,4.247260094
10.22959136,-21.41157532,14.42214012,-0.9403793216
10.23435454,-17.38864136,12.84347534,-3.618546009
10.23914433,-13.50150204,10.60798073,-4.074378967
10.24392084,-11.09551907,8.219346046,-4.027718544
10.24868407,-10.09232807,6.039484501,-3.733401537
10.25347386,-9.803394318,4.064807415,-3.393022537
10.25825037,-9.973882675,2.368296146,-3.342773199
10.26301355,-9.624530792,0.9816554785,-3.713062525
10.26780339,-8.899505615,-0.07118647546,-4.057030678
10.27257985,-8.014759064,-0.902692318,-3.729812384
10.27734308,-7.191628456,-1.546959877,-2.480758905
10.28213287,-6.39900589,-2.137987137,-0.733400166
10.28690938,-5.111069202,-2.444866419,1.179661512
10.29167256,-4.316053867,-2.684148788,2.706880569
10.29646235,-3.713062525,-3.064009428,3.831507206
10.30123886,-2.960519791,-3.481556892,4.576871395
10.30600209,-2.09072876,-3.95653224,4.936991215
10.31079188,-1.298704505,-4.508676052,5.053641319
10.31556839,-0.5796613097,-5.142774105,4.867599487
10.32033157,0.09272187948,-5.931209087,4.648656368
10.32512142,0.8656035662,-6.907480717,4.4488554
10.32989787,1.926820397,-8.19122982,4.559523582
10.3346611,3.145365477,-9.623932838,4.673780918
10.33945089,3.949951887,-11.28395367,4.752744198
10.3442274,4.699503899,-13.51765347,4.793421745
10.34899058,5.067998409,-16.61935043,5.072185993
10.35378042,5.422136307,-21.34038925,5.932405472
10.35855694,7.587640762,-27.88356209,8.085348129
10.36332011,12.61615753,-36.0424881,7.637889862
10.3681099,19.37947083,-45.94338989,3.592823267
10.37288642,24.82194519,-54.36911774,-1.780260086
10.37764959,25.29393005,-54.23332596,-1.441675663
10.38243944,18.18964005,-44.74697876,3.401397467
10.38721595,14.29053497,-34.71207809,5.924628735
10.39197912,14.61057472,-27.77887535,6.657430649
10.39676892,16.9920311,-22.15036011,5.431707382
10.40154542,19.83530235,-17.32463455,2.951546669
10.4063086,21.90210342,-13.45005608,0.7453642488
10.41109845,23.80499649,-10.19761181,0.08494520187
10.41587496,24.45225525,-7.864609718,1.250848055
10.42063813,25.87179756,-5.641079426,2.734398127
10.42542793,26.82055092,-3.466601849,4.249652863
10.43020444,26.27199554,-1.749153376,6.535397053
10.43496761,24.69392967,-1.398006678,8.520841599
10.43975746,21.96491623,-1.9585253,9.384052277
10.44453397,18.39303017,-3.335594654,10.38784122
10.44929714,15.32543087,-5.16969347,11.03390312
10.45408694,13.21077347,-6.914061069,10.50808048
10.45886345,11.40180016,-8.570492744,10.3411808
10.46362668,9.494720459,-9.890133858,9.814760208
10.46841647,8.727222443,-10.69113159,8.27378273
10.47319298,8.642276764,-10.96510983,7.420741081
10.47795615,8.787042618,-10.72403336,7.140780926
10.482746,8.949156761,-9.976874352,6.827919483
10.48752246,9.034101486,-9.157930374,6.332605362
10.49228569,8.613563538,-8.175676346,6.5258255
