Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.00199535,0.1202393398,-9.409176826,0.5820540786
6.0067716,0.07776673883,-9.418747902,0.6155536175
6.01154785,0.09690931439,-9.476176262,0.6107679605
6.0163241,0.06879365444,-9.519845009,0.6299105883
6.02110035,-0.05503492057,-9.519845009,0.6604190469
6.0258766,-0.08793623,-9.549157143,0.6604190469
6.03065285,0.02632104978,-9.659226418,0.5922235847
6.035429152,0.1399801224,-9.697511673,0.4959124923
6.040205402,0.2147558331,-9.754940033,0.3032902777
6.044981652,0.0765703246,-9.741181374,0.2703889608
6.049757902,-0.1992024779,-9.722636223,0.2721835673
6.054534152,-0.2847459018,-9.70827961,0.2721835673
6.059310402,-0.4612165689,-9.588040352,0.2638086975
6.064086652,-0.304486692,-9.722636223,0.123828575
6.068862902,-0.0005982056609,-9.866206169,0.04067798331
6.073639152,-0.07597211748,-9.861420631,0.08913264424
6.078415455,-0.2841476798,-9.842875481,0.2919243574
6.083191705,-0.3702892959,-9.771091461,0.2584248483
6.087967955,-0.151944235,-9.885947227,0.1375873089
6.092744205,0.1136590764,-9.817750931,0.07357929647
6.097520455,0.2518445849,-9.701699257,0.06819544733
6.102296705,0.4235295951,-9.793225288,0.06759724021
6.107072955,0.3954139352,-9.83150959,0.1345962733
6.111849205,0.2727817893,-9.865608215,0.2554338276
6.116625507,0.3008974493,-9.875179291,0.2602194548
6.121401757,0.4097708762,-9.817152977,0.2111666054
6.126178007,0.3762713671,-9.812367439,0.1058823988
6.130954257,0.24765715,-9.981060982,0.01555334684
6.135730507,0.2135594189,-9.904491425,0.01076770201
6.140506757,0.1651047617,-9.82732296,-0.1232303679
6.145283007,0.1501496136,-9.774082184,-0.185443759
6.150059257,0.1064806059,-9.663414001,-0.2189432681
6.154835559,-0.1304088384,-9.577870369,-0.04965107143
6.159611809,-0.1824527234,-9.568299294,-0.001794616925
6.164388059,-0.2530409992,-9.46720314,0.1184447184
6.169164309,-0.08195417374,-9.409176826,0.1752742529
6.173940559,0.04187439755,-9.379864693,0.1986042857
6.178716809,0.09451649338,-9.370293617,0.2416750938
6.183493059,0.1896311939,-9.278169632,0.3463610709
6.188269309,0.166301176,-9.215956688,0.4474578202
6.193045611,0.3290131092,-9.489934921,0.3361915946
6.197821861,0.1914258152,-9.543174744,0.4666004181
6.202598111,0.002392822644,-9.519845009,0.7028916478
6.207374361,-0.08195417374,-9.510273933,0.8620143533
6.212150611,-0.1962114573,-9.635896683,0.8434699774
6.216926861,-0.4522434771,-9.699306488,0.9116654396
6.221703111,-0.5521438122,-9.574281693,0.97926265
6.226479413,-0.8231309652,-9.527023315,1.009771109
6.231255663,-0.9667003751,-9.435498238,0.9768698215
6.236031913,-1.299302697,-9.407382011,0.993021369
6.24079483,-1.72223413,-9.44207859,1.095912814
6.245584413,-1.826920033,-9.351150513,1.10608232
6.250360663,-1.826920033,-9.317651749,1.067198873
6.255136913,-1.784447432,-9.341579437,1.033699393
6.259913163,-1.551745534,-9.475577354,0.9750752449
6.264689465,-1.688136339,-9.553344727,1.153340459
6.269465715,-1.592423439,-9.485747337,1.258026481
6.274241965,-1.502094388,-9.461220741,1.305882931
6.279018215,-1.297508121,-9.42712307,1.299900889
6.283794465,-1.10309124,-9.508479118,1.183848977
6.288570715,-0.8937192559,-9.734002113,1.048654556
6.293346965,-0.926620543,-9.768099785,1.158724308
6.298123215,-0.9828519225,-9.657432556,1.360917926
6.302899465,-0.7262216806,-9.940981865,1.076770186
6.307675767,-0.7058826685,-10.01815033,1.201196909
6.312452017,-0.7483552694,-10.04207802,1.268794179
6.317228267,-0.7058826685,-10.05643559,1.220339537
6.322004517,-0.7256234884,-10.09950638,1.110269666
6.326780767,-0.8679963946,-10.08096218,1.149153113
