Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00959067,-8.528963928,-7.386240234,2.777025146
10.01951867,-7.94368103,-6.410718842,2.331551514
10.02944667,-6.959777069,-6.09727066,1.917362823
10.03937467,-6.154900818,-6.480773163,1.786085815
10.04930267,-5.821394348,-7.326065369,1.816622314
10.05923067,-5.856421509,-8.28766571,1.915566559
10.06915767,-6.052064667,-8.933123474,2.17288147
10.07908567,-6.312223663,-8.949888611,2.412832489
10.08901367,-6.533912659,-8.696914673,2.316582642
10.09894167,-6.43077713,-8.443940735,2.291584625
10.10886967,-5.897585907,-7.986342316,2.823129272
10.11879767,-5.425467682,-7.553292847,3.53953949
10.12872567,-5.402415619,-7.296277313,3.704795837
10.13865367,-5.584586792,-6.934329987,3.305725708
10.14858167,-6.097420349,-6.637646942,2.727328491
10.15850967,-6.424639893,-6.333329773,2.167941742
10.16843767,-6.45532608,-6.050418091,1.972448273
10.17836567,-6.467301178,-5.950126648,2.121837616
10.18829367,-6.367009735,-5.986501007,2.249073029
10.19822167,-6.531218262,-6.346652069,2.179467773
10.20814967,-6.980883179,-6.951843567,1.950893097
10.21807767,-7.393425293,-7.314389648,1.898052979
10.22800567,-7.658524017,-7.378157043,1.948647766
10.23793367,-7.56227417,-7.344926147,1.534608765
10.24786167,-7.406448212,-7.301815796,0.9918374634
10.25778967,-7.344477081,-6.842421112,0.739611969
10.26771721,-7.245532837,-6.040688324,0.7836204529
10.27764521,-7.044650574,-5.485941925,0.7628137207
10.28757321,-6.667434998,-5.441334686,0.9304650879
10.29750121,-6.048621826,-5.490881653,1.46724884
10.30742921,-5.711073761,-5.520819397,1.990710297
10.31735721,-6.151457977,-5.76975174,2.39636673
10.32728521,-6.616391144,-6.522985382,2.286944275
10.33721321,-6.356681213,-7.587122498,2.033521271
10.34714121,-6.127807159,-7.93784317,1.87215683
10.35706821,-5.460045776,-7.30016922,2.499502258
10.36699621,-4.193828888,-6.217919769,3.594624939
10.37692421,-3.788471832,-5.270539856,3.729943542
10.38685221,-3.890260162,-4.717440033,3.413351898
10.39678021,-4.719984741,-4.456382904,3.024011536
10.40670821,-6.42957962,-4.488266602,2.90066803
10.41663621,-7.61960495,-4.758454742,3.063679047
10.42656421,-8.003556519,-5.101241913,3.483106842
10.43649221,-7.504194946,-5.288502502,3.967948608
10.44642021,-6.518644409,-5.21979538,3.650758209
10.45634821,-5.590424652,-4.890629883,2.459235992
10.46627621,-5.078938293,-4.446802826,1.533710632
10.47620421,-4.992118835,-3.75015152,1.088686066
10.48613221,-5.673651581,-2.858156433,0.6447093201
10.49606021,-6.948999481,-2.102378082,0.1553768921
10.50598821,-8.316555634,-1.808838501,-0.08831634521
10.51591621,-9.307345276,-2.091301117,0.2225871277
10.52584421,-9.598789215,-2.802771606,1.071471863
10.53577221,-9.02952301,-3.792663116,1.775607605
10.54570021,-8.712781677,-5.023104401,1.980830841
10.55562821,-9.166937256,-6.794221344,2.018552399
10.56555621,-9.707463226,-8.75813736,2.11899353
10.57548421,-9.602531433,-10.04531067,2.335892487
10.58541221,-8.729397125,-10.41444305,2.44546463
10.59534021,-7.525001678,-9.989177399,2.473007355
10.60526821,-6.470294952,-9.104367371,2.408641205
