Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00490104,4.680664539,-21.96261024,7.67850399
10.00990015,2.930502892,-20.50933075,13.25220585
10.01489948,1.580173135,-17.50700188,14.31762505
10.01989944,1.944091797,-12.82124901,9.184456825
10.02489854,2.817975283,-9.830891609,5.514145851
10.02989788,4.307168961,-5.688922405,1.434126854
10.03489791,5.248389244,-4.005499363,-0.1556231081
10.03989791,6.361693382,-2.573766708,-2.085349798
10.04489724,6.457461357,-2.221819162,-2.746149302
10.04989721,7.056011677,-1.728613615,-3.428496838
10.05489718,8.121431351,-1.699883223,-4.070142746
10.05989718,8.669703484,-1.946485996,-4.968267918
10.06489721,8.236352921,-2.430114746,-5.648221016
10.06989634,7.470208645,-3.569754839,-6.651391506
10.07489544,7.091924667,-4.92277813,-7.144597054
10.07989544,6.287472725,-6.172551155,-7.070376873
10.08489544,5.717652798,-6.670545101,-6.613084316
10.08989544,4.898836136,-7.182904243,-5.648221016
10.09489544,4.469974518,-7.384017467,-4.968267918
10.09989541,4.34787035,-7.606678009,-4.374206543
10.10489541,4.393360138,-7.862857819,-3.763684988
10.10989541,4.38617754,-8.205228806,-3.236960649
10.11489544,4.414907932,-8.566753387,-2.801215887
10.11989604,4.333505154,-8.959402084,-2.334346771
10.12489604,4.27125597,-9.138967514,-2.133233786
10.12989601,4.122815132,-9.428665161,-1.884236693
10.13489664,4.058171749,-9.593865395,-1.752555609
10.13989727,3.97916317,-9.917082787,-1.570596337
10.14489794,3.94085598,-10.25945377,-1.414973259
10.14989887,3.770867586,-10.77899551,-1.182735682
10.1548998,3.423708439,-11.69836903,-0.8762778044
10.15990074,2.942473888,-12.88589287,-0.5554547906
10.1649005,2.214636564,-14.95478249,0.02154781483
10.1699005,1.142034173,-17.75599861,0.6488286853
10.17490137,0.4668693244,-18.83338928,0.8307880163
10.179902,-0.7613561153,-19.81501198,0.7709329724
10.184902,-1.41257906,-19.87007904,0.5650315881
10.18990204,-1.82198751,-19.40799713,-0.9768342972
10.19490274,-2.173935175,-17.93556404,-2.126051188
10.19990274,-3.801992416,-15.53417873,-1.517923832
10.20490274,-5.664980412,-13.41022301,1.137245774
10.2099027,-6.759130478,-11.79174232,6.052841187
10.21490267,-6.610690117,-10.73350525,8.123826027
10.21990353,-5.621884823,-9.806949615,8.796596527
10.22490443,-4.977844715,-9.251494408,7.874828815
10.22990447,-4.467580318,-8.588300705,5.202899456
10.2349045,-4.211400986,-8.207622528,3.608062029
10.23990453,-3.629609823,-7.393594265,0.9050082564
10.24490453,-3.426102638,-6.974608898,-0.9481038451
10.24990453,-3.155557871,-6.950666904,-2.236184359
10.2549045,-3.023876667,-7.278672218,-2.803610086
10.2599045,-2.966415882,-8.126219749,-3.349488258
10.2649041,-2.736572504,-8.638579369,-3.670311213
10.26990413,-1.405396342,-9.083900452,-3.950432777
10.27490413,-0.09097966552,-8.947430611,-3.701435804
10.27990413,1.302445769,-8.676886559,-2.786850691
10.28490413,1.965639591,-8.46619606,-2.109291792
10.28990413,2.427720547,-8.157344818,-1.551442742
10.29490413,2.657563925,-8.133402824,-1.316810966
10.2999041,2.7533319,-8.231564522,-1.309628367
10.30490406,2.779668093,-8.327332497,-1.237802267
10.30990406,2.851494312,-8.475772858,-1.177947283
10.314905,2.794033289,-8.53083992,-1.082179189
10.31990503,2.588132143,-8.461407661,-0.8188169599
10.32490503,2.468421936,-8.348880768,-0.6751648784
10.32990503,2.389413357,-8.236352921,-0.4812345505
10.334905,2.382230759,-8.121431351,-0.4213795066
10.339905,2.300827742,-8.030451775,-0.4788403511
10.344905,2.279279947,-7.97059679,-0.691924274
10.34990503,2.22900176,-7.831733227,-0.9002198577
10.35490503,2.217030764,-7.743147373,-1.036689281
10.35990503,2.212242365,-7.735964775,-1.091755986
10.36490503,2.200271368,-7.793426037,-1.089361787
10.36990503,2.296039343,-7.958625793,-1.000776291
10.37490503,2.30801034,-8.08791256,-0.8882488012
10.37990499,2.288856745,-8.30099678,-0.6895300746
10.38490499,2.243366957,-8.523657799,-0.5746083856
10.38990499,2.178723574,-8.739135742,-0.5147533417
10.39490503,2.121262789,-8.880393028,-0.5075707436
10.39990503,2.097320795,-9.124602318,-0.5698199868
10.40490503,2.111685991,-9.232340813,-0.5889736414
10.40990499,2.205059767,-9.392752647,-0.6296750307
10.41490536,2.343923569,-9.541193008,-0.6368576288
10.41990532,2.525882721,-9.720758438,-0.5267243981
10.42490533,2.60010314,-9.804554939,-0.4285621047
10.42990532,2.633621931,-9.771036148,-0.1939303428
10.43490536,2.557007313,-9.715970039,-0.02154781483
10.43990539,2.422932148,-9.780612946,0.1340752989
10.44490542,2.276885748,-10.10143661,0.2537853718
10.44990542,2.003946781,-10.62097836,0.1436520964
10.45490542,1.735796213,-11.2099514,0.107739076
10.45990539,1.268926859,-11.83004951,0.1268926859
10.46490539,0.9959878922,-11.99764442,0.2418143749
10.46990539,0.538695395,-11.92821217,0.6129156351
10.47490542,0.2250549644,-11.74146461,1.015141487
10.47990542,-0.2130839527,-11.23149967,1.996764183
10.48490542,-0.5267243981,-10.82448483,3.062183857
10.48990539,-0.7613561153,-10.48450851,4.290409565
10.49490536,-1.063025594,-10.31930828,5.413589478
10.49990532,-1.568202138,-10.33606815,5.890035629
10.50490532,-1.903390408,-10.49887371,5.497386456
10.50990535,-2.348711967,-10.92264748,4.158728123
10.51490539,-2.557007313,-11.15488529,3.280056238
10.51990542,-2.71263051,-11.43979454,1.865083098
10.52490542,-2.7509377,-11.45655441,1.122880578
10.52990542,-2.724601507,-11.30571938,0.1125274822
10.53490539,-2.729389906,-11.00405025,-0.5291185975
10.53990539,-2.765302896,-10.69519806,-1.051054597
10.54490539,-2.808398485,-10.62097836,-1.438915253
10.54990542,-3.129221678,-10.86997509,-1.874659896
10.55490545,-3.339911461,-11.09981823,-2.126051188
10.55990545,-3.720589399,-11.48289108,-2.559401512
10.56490545,-3.960009575,-11.78695393,-2.774879694
10.56990545,-3.775655985,-12.30649567,-2.947262287
10.57490545,-3.059789658,-12.55070496,-2.8969841
10.57990545,-2.252943754,-12.67759705,-2.547430515
10.58490542,-1.67115283,-12.47409058,-1.948880196
10.58990542,-1.221042871,-12.05271053,-1.386242747
10.59490542,-0.8020575643,-11.75104141,-0.9768342972
10.59990545,-0.2609679997,-11.70315742,-0.6153098345
10.60490545,0.06224924326,-11.83483791,-0.4548983276
10.60990545,0.5315127969,-12.02637482,-0.2226607651
10.61490542,0.7637503147,-12.05510521,-0.02394201607
10.61990538,1.15400517,-12.08622932,0.5602431893
10.62490535,1.343147159,-12.02398014,1.180341482
10.62990535,1.63523972,-11.94257736,1.831564307
10.63490538,1.795651317,-11.96173096,2.480392933
10.63990542,1.788468719,-12.12932491,3.224989653
10.64490545,1.584961534,-12.45972538,3.790021181
10.64990545,1.582567334,-12.90265179,4.043806553
10.65490545,1.798045516,-13.03672791,4.125209332
10.65990541,2.200271368,-12.84758568,4.216189384
10.66490541,2.355894566,-12.65126133,4.12999773
10.66990541,2.647987127,-12.38550472,3.548206806
10.67490545,3.021482468,-12.27058315,2.82036972
10.67990548,3.531447411,-11.85399151,1.757344007
10.68490548,3.907337189,-11.17882729,0.1915361285
10.68990545,4.113238335,-10.71435165,-1.675941229
10.69490541,4.213795185,-10.51563358,-3.64158082
10.69990538,4.402936935,-10.42225933,-4.453215122
10.70490534,4.491522312,-10.60182476,-4.563348293
10.70990534,4.786009312,-11.24825859,-4.436455727
10.71490538,5.092766285,-11.77258873,-4.122815132
10.71990541,5.827786446,-12.93856525,-3.177105665
10.72490544,6.577171326,-13.85075569,-2.066195965
10.72990544,7.206846237,-14.65760231,-0.895431459
10.73490544,7.594707012,-15.14631844,0.248996973
10.73990474,7.824550629,-15.2013855,1.180341482
10.74490474,7.793426037,-15.00984859,1.510741234
10.74990474,7.738358974,-14.64802551,1.692700624
10.75490478,7.752724171,-14.48043156,1.723825216
10.75990478,7.884405613,-14.23861694,2.111685991
10.76490478,7.767089367,-14.16439629,2.425326347
10.76990478,7.434295654,-14.08778191,2.501940727
10.77490478,7.103895664,-13.89385128,2.068590164
