Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00333225,-24.43294144,-76.28661118,-10.69166656
10.01326092,-17.78152313,-75.15646133,-6.112987976
10.02318692,-9.547745361,-59.77444839,0.2579136658
10.03311192,-3.40257431,-42.07061371,5.109923859
10.04303792,0.8030799866,-29.6980925,8.721164246
10.05296392,4.109853516,-20.45107178,15.06721756
10.06288892,5.181026001,-14.28060333,17.27093491
10.07281492,3.62261673,-11.66449356,8.450676727
10.08273992,2.956052856,-9.880503387,-0.5736071777
10.09266592,4.167783051,-8.465645599,-5.675896912
10.10259192,7.510481873,-6.63794632,-8.990005188
10.11251692,11.4582225,-4.366270294,-5.0536409
10.12244292,14.64719101,-2.230511627,-0.05224136353
10.13236892,17.54920624,-0.3365002441,-0.2022294617
10.14229392,20.11008087,1.408421173,-0.3956272888
10.15221992,20.32293823,2.99781601,-0.01990859985
10.16214492,18.75255386,4.633764038,-0.7563771057
10.17207092,17.63782196,6.830595703,1.4730867
10.18199692,19.05791885,8.759484558,5.495971069
10.19192192,16.50003799,4.887935486,8.376281433
10.20184792,5.399721222,-2.571951599,8.529862061
10.21177292,-4.186194763,-4.277504883,10.92054062
10.22169892,-11.12815887,-3.229534149,4.683460693
10.23162492,-10.10039612,-3.861669617,-5.668562164
10.24154992,-5.696703644,-0.4031117249,-7.746391296
10.25147592,-4.647236023,3.066074066,-11.91806625
10.26140192,-4.561763763,4.658762054,-7.660919037
10.27132692,-2.308948517,4.321363678,-1.641785889
10.28125292,0.6030958557,-0.9430389404,15.58274551
10.29117792,1.931732941,-7.590415649,25.30921921
10.30110392,2.345622253,-8.058641968,4.713398438
10.31102992,3.081192627,-11.0004744,-2.43498642
10.32095492,3.06098465,-16.51066589,-5.056934052
10.33088092,4.051624603,-23.28183517,-5.819149017
10.34080592,4.915927277,-29.34782089,-3.811673584
10.35073192,4.698279877,-32.60265244,-0.2294728088
10.36065792,3.529210968,-31.53133026,2.126627655
10.37058292,2.88659729,-27.76231796,1.369202728
10.38050892,1.517693939,-24.99023254,0.2498304749
10.39043492,-0.2142045593,-24.9297583,-0.5496569824
10.40035992,-2.013462982,-26.73096268,-1.23089035
10.41028592,-4.171674957,-28.67212601,-1.940564575
10.42021092,-6.701863403,-30.31855225,-2.548899536
10.43013692,-8.045020294,-31.2069548,-3.870950317
10.44006292,-9.084309082,-31.35080566,-3.29614563
10.44998792,-12.88939636,-29.966185,9.673184509
10.45991392,-11.51240982,-25.08363831,11.50402725
10.46983892,-5.596711578,-22.75103897,-3.322640533
10.47976492,-9.180109863,-20.75987961,3.733835449
10.48969092,-14.64898727,-16.82306625,11.35972733
10.49961592,-14.13540527,-11.06499023,8.513246613
10.50954192,-10.72998688,-13.14192123,12.86664368
10.51946792,-9.353000336,-15.98780319,7.3084021
10.52939292,-8.427025909,-12.32941086,-1.746118927
10.53931892,-8.874894562,-8.047115936,-2.515818329
10.54924392,-9.216334534,-6.231691132,-3.288212128
10.55916992,-9.034762115,-4.650828552,-2.537672882
10.56909592,-9.286688232,-3.184178467,-0.06526428223
10.57902092,-10.19739441,-1.868264923,1.487456818
10.58894692,-11.37304962,0.2505789185,2.067650299
10.59887192,-13.03728882,2.90066803,0.5318440247
