Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0039991,0.2237289101,-0.7501499057,4.261617184
10.00878852,0.07956135273,-1.325025558,6.811169624
10.01356462,-0.9296116233,-2.57766819,11.52981567
10.01832738,-2.129612207,-3.974478483,15.37149239
10.0231168,-4.541577339,-8.465806961,15.27697659
10.0278929,-14.37189102,-26.26003265,10.38245773
10.03265571,-22.74258232,-37.52843094,7.890930653
10.03744508,-30.21656418,-41.34259033,6.75613451
10.04222118,-31.26342392,-45.92604446,5.896512985
10.04698399,-24.86740875,-48.83152771,7.712665558
10.05177337,-17.30369759,-46.86701965,9.413962364
10.05654951,-10.74796104,-43.1067009,6.675975323
10.06131227,-7.193423271,-39.44568253,4.777868748
10.0661017,-4.606183529,-35.30071259,4.440480709
10.07087779,-2.057827473,-30.6837635,4.251447678
10.07564055,-0.109471634,-26.67997169,4.459024906
10.08042998,1.989033818,-23.78944206,4.441078663
10.08520608,3.492922783,-21.55035973,4.197010994
10.08996889,4.586442947,-19.89990997,4.204189301
10.09475826,5.824130535,-19.28495407,3.890729666
10.09953436,7.191628456,-19.25265121,3.498904943
10.10429717,8.156534195,-19.25564194,4.02712059
10.1090866,7.936992645,-19.19941139,7.137789726
10.11386269,6.302096844,-19.52782631,10.27537823
10.11862545,5.638686657,-20.13619995,11.27258778
10.12341488,6.448058605,-21.3475666,9.148359299
10.12819097,7.353742123,-22.9776783,6.232106686
10.13295373,8.051848412,-24.34338188,4.458426952
10.13774316,8.34915638,-25.55594444,3.488137245
10.14251925,8.31027317,-26.11466789,2.236092806
10.14728206,8.130212784,-26.30250549,0.6825526357
10.15207144,7.039085865,-25.65345192,-0.7716853023
10.15684759,4.246063709,-24.21895409,-2.461616278
10.16161035,3.536591768,-21.71486473,-4.326821327
10.16639977,3.258426189,-19.91247177,-6.1399827
10.17117587,1.829312921,-18.17109489,-8.663214684
10.17593863,1.321436286,-16.17129326,-12.02154064
10.18072805,0.5288137794,-13.89272785,-16.8035965
10.18550415,-1.243071318,-11.38863945,-23.62493706
10.19026696,-2.212762833,-9.780064583,-27.35953331
10.19505634,-2.714059114,-9.101100922,-29.53102112
10.19983243,-2.539382935,-8.310871124,-27.90569496
10.20459524,-1.572084427,-7.727620602,-23.36651039
10.20938467,0.02991028316,-7.360920429,-16.35913086
10.21416076,1.396810174,-7.278966427,-8.985049248
10.21892352,1.445264935,-7.609176159,-3.514458179
10.22371295,1.239482164,-8.319246292,-0.2303091735
10.22848904,1.245464206,-8.623134613,1.387238979
10.2332518,1.580459356,-8.925827026,1.601396561
10.23804123,2.20618248,-8.958129883,1.200000525
10.24281732,2.648854733,-8.941978455,0.4534398913
10.24758014,2.846262455,-8.37787056,-0.4157529473
10.25236951,3.0448668,-7.514061451,-1.800000787
10.25714566,3.10947299,-6.414559364,-3.888336897
10.26190842,3.344567776,-5.05423975,-7.475776196
10.26669785,4.107878208,-3.690928936,-13.58465195
10.27147394,5.776273727,-3.023929596,-18.90688896
10.2762367,7.539186001,-3.110669374,-20.08654976
10.28102613,8.467002869,-3.823132277,-17.26421547
10.28580222,8.858827591,-4.706083775,-12.79262829
10.29056503,8.650651932,-5.320441246,-8.251648903
10.29535441,7.889136314,-5.492125988,-4.48534584
10.3001305,7.001997471,-5.404190063,-1.610369682
10.30489332,5.837889194,-5.042275429,0.3960121572
10.30968274,5.357530117,-4.518247128,1.391426325
10.31445884,4.943571568,-4.018745422,1.763510346
10.3192216,4.464408875,-3.412165165,1.433898926
10.32401102,4.205984116,-2.820539713,0.7680960894
10.32878712,3.803989887,-2.24267292,-0.03649054468
10.33354993,3.337389469,-1.694118381,-0.6634100676
10.3383393,2.926422119,-1.329213023,-0.8105686903
10.3431154,2.539981127,-1.05523479,-0.7752745152
10.34787821,2.161915302,-0.8733802438,-0.2835494876
10.35266758,1.803590059,-0.7543373108,0.2554338276
10.35744373,1.500299811,-0.6873382926,0.6364908218
10.36220649,1.225723386,-0.5874379873,0.8297112584
10.36699592,0.9684949517,-0.5012963414,0.865005374
10.37177201,0.8727820516,-0.4582255483,0.7405785918
10.37653477,0.8153542876,-0.626919508,0.5970092416
10.3813242,0.5688936114,-0.9595218897,0.665802896
10.38610029,0.5341976285,-1.273579836,1.006780148
10.39086311,0.7417750359,-1.557129383,1.317847013
10.39565248,1.150349498,-1.744367719,1.973480463
10.40042858,1.411765337,-1.960319996,2.55254364
10.40519139,1.668395638,-2.404188633,3.870988846
10.40998082,2.210968018,-3.115455151,4.262813568
10.41475691,3.214159012,-4.234099865,0.4426721931
10.41951967,4.37288332,-5.785246849,-5.4652071
10.4243091,5.06500721,-7.37587595,-8.98026371
10.42908519,5.455037594,-9.115457535,-7.661220074
10.433848,5.995217323,-13.48355579,3.81296277
10.43863738,4.024129391,-19.74916077,8.833703041
10.44341347,0.9750752449,-26.65305328,3.675973892
10.44817628,-4.400400639,-34.8628273,-2.970689297
10.45296571,-9.071788788,-41.72903061,-5.691328526
10.4577418,-13.07079411,-45.55874634,-5.826523304
10.46250457,-13.5972147,-47.58068085,-1.973480463
10.46729399,-7.616952896,-50.46881866,3.602394581
10.47207008,-1.060618639,-52.42435074,4.932804108
10.47683285,5.059025288,-53.16133881,5.61655283
10.48162227,10.50449181,-51.13402176,5.544169903
10.48639837,14.78884029,-46.20061874,6.21894598
10.49116118,16.40997696,-39.07539368,5.76849699
10.49595055,12.63230896,-31.21676445,4.549354076
10.50072665,5.708078384,-24.65624237,3.06460762
10.50548946,-0.09810572863,-19.64567184,2.203191519
10.51027889,-3.546163082,-15.88654804,2.127219439
10.51505498,-4.633102894,-13.04148197,2.428714991
10.51981774,-4.364508629,-10.61276627,2.569293261
10.52460717,-3.378665686,-8.408976555,2.322832584
10.52938326,-2.437688112,-6.527021885,1.558325768
10.53414608,-1.908276081,-5.109274387,1.079761267
10.53893545,-2.007578135,-4.063611031,0.9212366939
10.54371154,-2.514856577,-3.346960783,0.7411768436
10.54847436,-3.30089879,-2.939582586,0.8500502706
10.55326378,-3.504288673,-2.632104874,1.186840057
10.55803988,-3.83569479,-2.618346214,1.481157184
10.56280264,-4.10608387,-2.66739893,1.62652123
10.56759207,-4.11386013,-2.489133835,1.948355794
10.57236816,-4.155734539,-2.257628202,2.21216464
10.57713097,-4.131806374,-1.959123492,2.43708992
10.58192035,-3.904488325,-1.670190215,2.426322222
10.58669644,-3.694518089,-1.246062398,2.69850564
10.59145925,-3.789034605,-0.985244751,2.881556749
10.59624868,-4.185645103,-0.5724828243,2.931207657
10.60102477,-4.409972191,-0.03290131316,3.10947299
10.60578753,-4.220340729,0.08315058798,3.012563705
10.61057696,-3.961317778,0.01136590727,2.607578516
10.61535305,-3.50069952,0.007776673418,2.394019127
10.62011587,-2.845664263,0.08195417374,2.27078867
10.62490524,-2.519043922,0.2368894368,1.986042738
10.62968134,-2.109273195,0.3535395563,1.359721422
10.63444415,-1.81495595,0.3451646566,0.5425725579
10.63923352,-1.557727575,0.3894318938,-0.2506481707
10.64400967,-1.32801652,0.390030086,-0.784845829
10.64877243,-1.110867858,0.4055834413,-1.025922656
10.65356186,-0.9020941257,0.4731806815,-1.113260746
10.65833795,-0.6879364848,0.536590457,-1.027717352
10.66310071,-0.5353940725,0.6813562512,-0.9236295223
10.66789014,-0.4295116663,0.7339983582,-0.7657032609
10.67266623,-0.3296113312,0.7585247755,-0.718445003
10.67744233,-0.2344966233,0.7441678643,-0.7280163169
10.68221847,-0.1304088384,0.7351947427,-0.8823533654
10.68699451,-0.1166501045,0.8123632669,-1.616351724
10.69175733,0.1543370634,1.540379524,-11.48495007
10.69654675,2.146361828,3.943371773,-41.00640106
10.70132285,2.726023197,3.526422262,-31.13780022
10.70608561,1.08335042,1.81495595,-16.64447403
10.71087503,-0.07357929647,0.5407779217,-8.018348694
10.71565113,-0.4923232496,-0.1268195957,-3.619742393
10.72041394,-0.5718846321,-0.6532405615,-1.315454245
10.72520332,-0.8171489239,-1.531406522,0.04426721856
10.72997946,-1.816750646,-3.554538012,4.380061626
10.73474222,-1.686939955,-3.859024763,7.652246952
10.73953165,-0.4671986103,-2.066800594,3.387638569
10.74430774,0.03708875179,-1.110867858,2.314457655
10.7490705,0.2488535494,-0.3924229145,1.47756803
10.75385993,0.2632105052,-0.1657029688,0.8967102766
10.75863602,0.2925225794,-0.1082752272,1.064806104
10.76339884,0.2907279432,-0.1369891018,1.481755376
10.76818821,0.3696911037,-0.3104687333,1.899302959
10.7729643,0.4241278172,-0.643071115,2.868994236
10.77772712,0.1292124242,-1.17906332,4.929214478
10.78251654,-0.4366901219,-2.256431818,8.263612747
10.78729264,-6.817151546,-10.27059269,9.357730865
10.7920554,-14.49930859,-25.57329178,3.885345697
10.79684482,-20.68296051,-33.20878983,1.643270969
10.80162092,-24.81715965,-36.1429863,-0.003589233849
10.80638373,-24.09871483,-39.87459564,-0.3451646566
10.81117311,-22.07917213,-43.31487656,1.350150228
10.81594925,-20.50649071,-46.56612396,7.05523777
10.82071201,-15.76750469,-45.6179657,13.85384464
10.82550144,-9.742975235,-42.69872284,15.72622871
10.83027753,-4.858626366,-38.62075424,14.34915924
10.83504029,-1.071984529,-32.63570786,12.01256752
10.83982972,2.23728919,-27.27937508,9.860821724
10.84460582,4.70787859,-23.04288292,8.400602341
10.84936863,6.122036934,-19.82094574,7.968099594
10.854158,6.227919102,-17.39701653,7.164111137
10.85893415,6.139384747,-15.94158268,5.882754326
10.86369691,5.86181736,-15.38764381,5.053641319
10.86848634,5.216353416,-15.18664742,4.629513741
10.87326243,5.121238708,-15.37508202,4.577469826
10.87802519,5.40060091,-15.98166275,4.75872612
10.88281462,5.927021503,-16.87119484,4.843072891
10.88759071,6.406184196,-17.87677765,4.812564373
10.89235352,6.789036274,-18.7866497,4.743771076
10.8971429,6.94756031,-19.54277992,4.590032101
10.90191904,7.080960274,-20.32284164,4.196412563
10.9066818,6.741777897,-20.84866333,4.476971149
10.91147123,5.633302689,-20.49632072,6.987640381
10.91624732,3.853042603,-19.19163322,9.971489906
10.92101008,2.069193363,-17.75952911,9.970293999
10.92579951,1.728814363,-18.58325958,6.742375851
10.93057561,2.154138565,-19.43330956,3.429512978
10.93533842,2.809173822,-19.41655922,0.8925228715
10.94012779,3.024527788,-18.71067619,-1.734198213
10.94490394,2.599203587,-18.15255165,-4.002593994
10.9496667,1.795813441,-16.71266937,-6.230910301
10.95445613,0.04965107143,-13.70728493,-13.36032486
10.95923222,-6.430710793,-8.780462265,-43.66004181
10.96399498,-10.68335533,-6.007181168,-52.25924683
10.96878441,-9.275178909,-6.353542328,-45.51328278
10.9735605,-3.88594389,-7.724629879,-32.1756897
10.97832332,1.219741344,-9.197412491,-18.84048653
10.98311269,3.854837179,-10.22632599,-9.221340179
10.98788884,4.912465096,-10.63071251,-3.750749588
10.9926516,4.916652203,-10.25683403,-0.4923232496
10.99744102,4.249652863,-9.290732384,0.5946164131
11.00221712,2.964707375,-8.002197266,0.3601198196
11.00697988,1.869392633,-6.882356167,-0.7100701332
11.0117693,1.511665702,-6.217151642,-2.061416626
11.0165454,1.713261008,-5.79721117,-3.833301783
