Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002848972,-5.5154562,-9.145368576,-0.7704889178
4.007604389,-5.484349728,-9.123832703,-0.7417750359
4.012359805,-5.419743061,-9.085547447,-0.7393822074
4.017115274,-5.309673309,-9.013762474,-0.7274180651
4.021870691,-5.347958565,-8.982656479,-0.7441678643
4.026626107,-5.29292345,-8.913264275,-0.7465606928
4.031381524,-5.230710506,-8.817551613,-0.7537391186
4.036136941,-5.178068161,-8.752944946,-0.7369893789
4.040892357,-5.142175674,-8.685946465,-0.7417750359
4.045647774,-5.156532764,-8.64526844,-0.7130611539
4.050403243,-5.108676434,-8.547162056,-0.7010970116
4.05515866,-5.087141037,-8.463413239,-0.6556333899
4.059914076,-5.11585474,-8.437092781,-0.6412764788
4.064669493,-5.103890896,-8.336593628,-0.5958128572
4.06942491,-5.05124855,-8.21216774,-0.5431707501
4.074180326,-5.024927616,-8.157132149,-0.4594219327
4.078935743,-5.015356064,-8.094919205,-0.433100909
4.083691212,-4.969892502,-8.042277336,-0.380458802
4.088446628,-4.986642361,-8.001599312,-0.3684946895
4.093202045,-4.934000492,-7.951349735,-0.366101861
4.097957462,-4.876572609,-7.874779224,-0.342173636
4.102712878,-4.804787636,-7.802994728,-0.337387979
4.107468295,-4.706682205,-7.73599577,-0.2488535494
4.112223764,-4.60379076,-7.668996811,-0.2057827413
4.11697918,-4.52482748,-7.618747234,-0.1722832322
4.121734597,-4.445864677,-7.544569969,-0.1411765367
4.126490014,-4.364508629,-7.508677483,-0.1028913707
4.13124543,-4.275974274,-7.408178806,-0.08374879509
4.136000847,-4.189832687,-7.374679565,-0.0765703246
4.140756264,-4.089334011,-7.32203722,-0.06939185411
4.145511732,-3.9170506,-7.235895634,-0.1052841991
4.150267149,-3.766302824,-7.192824841,-0.1052841991
4.155022566,-3.56530571,-7.118647575,-0.08374879509
4.159777982,-3.376272678,-7.00139904,-0.06460621208
4.164533399,-3.208775282,-6.879364967,-0.03589234129
4.169288816,-3.017349243,-6.75972414,0.007178467698
4.174044232,-2.76371026,-6.616154671,0.05264209956
4.178799701,-2.498106956,-6.431907177,0.0933200866
4.183555118,-2.187039852,-6.185446739,0.1339980662
4.188310535,-1.849651933,-5.943771362,0.1555334777
4.193065951,-1.574477315,-5.687739372,0.1339980662
4.197821368,-1.344766378,-5.460421085,0.06221338734
4.202576785,-1.172483087,-5.266602516,-0.01914258115
4.207332253,-1.13419795,-5.120640278,0.03349951655
4.21208767,-1.31126678,-5.072783947,0.2775674164
4.216843087,-2.012363911,-5.417350292,0.6604190469
4.221598503,-3.129812002,-6.230910301,0.8327022791
4.22635392,-4.484149456,-7.152146816,0.8470591903
4.231109389,-5.804987907,-8.116454124,0.7872386575
4.235864805,-6.805187702,-9.183652878,0.7657032609
4.240620222,-7.384250641,-10.28435135,0.784845829
4.245375639,-8.023134232,-11.52383423,0.756131947
4.250131055,-9.004191399,-12.54556942,0.5431707501
4.254886472,-9.676574707,-14.17986679,0.366101861
4.259641889,-9.956535339,-15.91227055,0.04307080805
4.264397357,-9.95414257,-17.57049751,-0.3110669553
4.269152774,-9.535398483,-18.92244148,-0.6221339107
4.273908191,-8.743373871,-19.71446609,-0.8159525394
4.278663607,-7.484749317,-19.90110588,-0.9786644578
4.283419024,-5.429314613,-19.02772522,-1.031306505
4.288174493,-3.208775282,-16.99861145,-0.9379864931
4.29292991,-1.758724689,-14.43829155,-0.6293123364
4.297685326,-0.8566305041,-12.47856998,-0.2943171859
4.302440743,-0.2249253243,-11.20798111,0.04067798331
4.30719616,0.01674975827,-10.15513897,0.2751746178
4.311951576,-0.05503492057,-9.324830055,0.4546363056
4.316707045,-0.2632105052,-8.659625053,0.5694918036
4.321462462,-0.5838487148,-8.13320446,0.6604190469
4.326217878,-0.9571290612,-7.731209755,0.7441678643
4.330973295,-1.464407444,-7.65703249,0.8470591903
4.335728712,-1.753939033,-8.293522835,0.8494520187
4.340484128,-1.9812572,-9.083154678,0.7968099117
4.345239545,-2.105684042,-9.616754532,0.6987041831
4.349995014,-2.151147604,-9.913464546,0.524028182
4.35475043,-2.093719721,-10.08574772,0.3206382394
4.359505847,-2.129612207,-10.09531879,0.2129612118
4.364261264,-2.371287346,-9.796216011,0.1770688742
4.36901668,-2.574677229,-9.540184021,0.2703889608
4.373772149,-2.754138947,-9.324830055,0.4115654826
4.378527566,-2.902493954,-9.133403778,0.5264210105
4.383282982,-3.03888464,-8.965906143,0.6388836503
4.388038399,-3.151347399,-8.807980537,0.6963114142
4.392793816,-3.321237803,-8.719446182,0.7250252366
4.397549285,-3.56530571,-8.642875671,0.708275497
4.402304701,-3.75673151,-8.592626572,0.6101697683
4.407060118,-3.9170506,-8.578269005,0.5431707501
4.411815535,-3.986442566,-8.585447311,0.4785645306
4.416570951,-4.017549038,-8.630910873,0.4235295951
4.42132642,-3.984049797,-8.740981102,0.3708875179
4.426081837,-3.955335855,-8.855836868,0.3038884699
4.430837253,-3.960121393,-9.054440498,0.2440679073
4.43559267,-3.90030098,-9.171689034,0.2057827413
4.440348087,-3.816552162,-9.30807972,0.1938186288
4.445103555,-3.735196114,-9.437292099,0.1914258152
4.449858972,-3.663411379,-9.523433685,0.2081755698
4.454614389,-3.586841106,-9.59282589,0.2703889608
4.459369805,-3.438486099,-9.631111145,0.3469592929
4.464125222,-3.328416348,-9.69093132,0.4785645306
4.468880639,-3.223132133,-9.736394882,0.5694918036
4.473636107,-3.089133978,-9.757930756,0.6652047038
4.478391524,-2.945564747,-9.812965393,0.7345965505
4.483146941,-2.79720974,-9.753145218,0.7537391186
4.487902357,-2.758924484,-9.614361763,0.8087740541
4.492657774,-2.742174864,-9.521040916,0.8279166222
4.497413243,-2.78285265,-9.456435204,0.8638089895
4.50216866,-2.754138947,-9.358329773,0.8997012973
4.506924076,-2.792423964,-9.391828537,0.9212366939
4.511679493,-2.74935317,-9.327222824,0.9906286001
4.51643491,-2.754138947,-9.214759827,1.122233868
4.521190378,-2.725425005,-9.195617676,1.239482164
4.525945795,-2.703889608,-9.140582085,1.270588875
4.530701212,-2.711068153,-9.138189316,1.42372942
4.535456628,-2.696711063,-9.382257462,1.485942841
4.540212045,-2.450250387,-9.214759827,1.514656782
4.544967514,-2.285145521,-8.836693764,1.540977836
4.54972293,-2.677568436,-8.913264275,1.234696507
4.554478347,-2.847458839,-9.044869423,1.031306505
4.559233764,-2.787638426,-9.250652313,0.9451649189
4.56398918,-2.744567633,-9.322437286,0.8303094506
4.568744649,-2.830709219,-9.310472488,0.756131947
4.573500066,-2.979064226,-9.329615593,0.7250252366
4.578255482,-3.187239647,-9.343972206,0.6771687865
4.583010899,-3.440878868,-9.387042999,0.6460621357
4.587766316,-3.677768469,-9.377471924,0.626919508
4.592521785,-3.862015724,-9.370293617,0.6317051649
4.597277201,-4.02712059,-9.355937004,0.6197410822
4.602032618,-4.153940201,-9.320044518,0.5910272002
4.606788035,-4.235296249,-9.312865257,0.5407779217
4.611543503,-4.33340168,-9.303294182,0.4785645306
4.61629892,-4.41236496,-9.276973724,0.409172684
4.621054337,-4.457828522,-9.272188187,0.3756731451
4.625809753,-4.476971149,-9.260223389,0.2919243574
4.63056517,-4.441078663,-9.243474007,0.2536391914
4.635320639,-4.424329281,-9.221938133,0.2201396823
4.640076055,-4.383651257,-9.198010445,0.1962114573
4.644831472,-4.311866283,-9.171689034,0.1770688742
4.649586889,-4.237689018,-9.12861824,0.1674975902
4.654342305,-4.211368084,-9.09990406,0.1746760458
4.659097774,-4.161118507,-9.037691116,0.1914258152
4.663853191,-4.115654945,-9.018548965,0.2201396823
4.668608607,-4.053441525,-8.961120605,0.2105683982
4.673364024,-3.979264021,-8.997013092,0.2416750938
4.678119493,-3.926621914,-8.958727837,0.2703889608
4.68287491,-3.864408493,-8.934800148,0.2560320199
4.687630326,-3.806980848,-8.913264275,0.2656033039
4.692385743,-3.730410576,-8.910871506,0.2488535494
4.69714116,-3.656233072,-8.910871506,0.2416750938
4.701896628,-3.622733593,-8.932407379,0.2440679073
4.706652045,-3.495913982,-8.934800148,0.1866401732
4.711407462,-3.409772158,-8.987442017,0.1579262912
4.716162878,-3.371487141,-9.028120041,0.1196411327
4.720918295,-3.34038043,-9.061619759,0.1172483116
4.725673764,-3.34038043,-9.109476089,0.1004985496
4.73042918,-3.354737282,-9.116654396,0.07178468257
4.735184597,-3.352344513,-9.154939651,0.007178467698
4.739940014,-3.369094372,-9.169296265,-0.04067798331
4.744695482,-3.385843992,-9.176474571,-0.0933200866
4.749450899,-3.381058455,-9.154939651,-0.1555334777
4.754206316,-3.464807272,-9.12861824,-0.1746760458
4.758961732,-3.534198999,-9.097511292,-0.1770688742
4.763717149,-3.605983734,-9.023334503,-0.1627119333
4.768472618,-3.680161238,-8.965906143,-0.1004985496
4.773228035,-3.728017569,-8.898907661,-0.02871387079
4.777983451,-3.809373617,-8.819944382,0.02871387079
4.782738868,-3.869194269,-8.798408508,0.07417750359
4.787494337,-3.921836376,-8.750552177,0.1028913707
4.792249753,-3.98165679,-8.697910309,0.1244267747
4.79700517,-4.055834293,-8.662017822,0.1459621787
4.801760587,-4.127619267,-8.669196129,0.1746760458
4.806516055,-4.211368084,-8.702695847,0.2057827413
4.811271472,-4.230510235,-8.726624489,0.1770688742
4.816026889,-4.278367043,-8.781659126,0.1507478207
4.820782305,-4.350151539,-8.841479301,0.1387837082
4.825537722,-4.433900356,-8.898907661,0.1076770201
4.830293191,-4.527220249,-8.927620888,0.04067798331
4.835048607,-4.627718925,-9.013762474,-0.03589234129
4.839804024,-4.692325115,-9.054440498,-0.1292124242
4.844559493,-4.754538536,-9.123832703,-0.2560320199
4.84931491,-4.802394867,-9.1860466,-0.3924229145
4.854070326,-4.852644444,-9.245866776,-0.5503492355
4.858825743,-4.852644444,-9.303294182,-0.70348984
4.86358116,-4.847858906,-9.36550808,-0.8829515576
4.868336628,-4.79521656,-9.360722542,-1.033699393
4.873092045,-4.764110088,-9.410971642,-1.131805062
4.877847462,-4.749752998,-9.396614075,-1.186840057
4.882602878,-4.680361271,-9.351150513,-1.1820544
4.887358347,-4.613361835,-9.31525898,-1.124626637
4.892113764,-4.532006264,-9.219545364,-1.060020447
4.89686918,-4.460221291,-9.169296265,-0.9690931439
4.901624597,-4.376472473,-9.114261627,-0.8853443861
4.906380066,-4.26879549,-9.087940216,-0.8303094506
4.911135482,-4.185046673,-9.03051281,-0.7680960894
4.915890899,-4.103690624,-9.03051281,-0.7130611539
4.920646316,-4.022335052,-8.999405861,-0.6723831892
4.925401785,-3.933800459,-8.982656479,-0.6364908218
4.930157201,-3.823730469,-8.944371223,-0.6101697683
4.934912618,-3.735196114,-8.925228119,-0.6580262184
4.939668035,-3.754338741,-8.915657043,-0.7298108935
4.944423503,-3.742374659,-8.939585686,-0.7920243144
4.94917892,-3.766302824,-8.90130043,-0.8566305041
4.953934337,-3.785445452,-8.860622406,-0.8973084688
4.958689753,-3.862015724,-8.879764557,-0.9260223508
4.963445222,-3.914657831,-8.898907661,-0.9020941257
4.968200639,-3.936193228,-8.90130043,-0.8685946465
4.972956055,-3.9625144,-8.95154953,-0.866201818
4.977711472,-4.029513359,-8.946763992,-0.8327022791
4.982466941,-4.074976921,-8.963513374,-0.8470591903
4.987222357,-4.07736969,-8.989834785,-0.8494520187
4.991977774,-4.015156269,-8.956335068,-0.8183453679
4.996733191,-3.890729666,-8.915657043,-0.7872386575
5.00148866,-3.775874138,-8.860622406,-0.7274180651
5.006244076,-3.651447296,-8.819944382,-0.6963114142
5.010999493,-3.546163082,-8.791230202,-0.6484549642
5.01575491,-3.536591768,-8.803194046,-0.626919508
5.020510378,-3.474378586,-8.767302513,-0.6747759581
5.025265795,-3.455235958,-8.74576664,-0.7585247755
5.030021212,-3.450450182,-8.762516975,-0.8494520187
5.034776628,-3.448057413,-8.767302513,-0.9379864931
5.039532097,-3.467200041,-8.834300995,-0.9786644578
5.044287514,-3.534198999,-8.941978455,-0.9978070259
5.04904293,-3.632304668,-9.056833267,-0.9451649189
5.053798399,-3.716053486,-9.198010445,-0.7752745152
5.058553816,-3.799802303,-9.3367939,-0.5335994363
5.063309232,-3.85244441,-9.46361351,-0.2297109663
5.068064649,-3.897907972,-9.556933403,0.05742774159
5.072820118,-3.909872293,-9.604789734,0.3110669553
5.077575535,-3.933800459,-9.619147301,0.5096712112
5.082330951,-3.952943087,-9.633503914,0.6340979934
5.087086368,-3.988835335,-9.59282589,0.7178468108
5.091841837,-4.017549038,-9.540184021,0.7274180651
5.096597253,-4.017549038,-9.458827972,0.6173482537
5.10135267,-4.005585194,-9.41336441,0.4354937077
5.106108087,-3.988835335,-9.348757744,0.1914258152
5.110863555,-3.919443607,-9.324830055,-0.07896314561
5.115618972,-3.814159393,-9.296115875,-0.2560320199
5.120374389,-3.699303865,-9.238688469,-0.3756731451
5.125129857,-3.582055569,-9.202795982,-0.3828516304
5.129885274,-3.474378586,-9.17886734,-0.3445664644
5.134640691,-3.390629768,-9.140582085,-0.2201396823
5.139396107,-3.326023579,-9.109476089,-0.1076770201
5.144151576,-3.316452265,-9.092725754,0.03589234129
5.148906993,-3.316452265,-9.087940216,0.1962114573
5.15366241,-3.357130051,-9.083154678,0.3086741269
5.158417878,-3.397808075,-9.078369141,0.4498506486
5.163173295,-3.43609333,-9.097511292,0.5024927258
5.167928712,-3.424129248,-9.123832703,0.4761717021
5.172684128,-3.452843189,-9.135796547,0.404387027
5.177439597,-3.445664644,-9.200403214,0.3062812984
5.182195014,-3.471985579,-9.226723671,0.1770688742
5.18695043,-3.481556892,-9.291330338,0.02871387079
5.191705847,-3.507878065,-9.312865257,-0.1316052526
5.196461316,-3.491128206,-9.327222824,-0.2679961324
5.201216732,-3.483949661,-9.293723106,-0.409172684
5.205972149,-3.455235958,-9.288937569,-0.4929214716
5.210727566,-3.462414265,-9.241081238,-0.5120640397
5.215483035,-3.483949661,-9.193224907,-0.4785645306
5.220238451,-3.512663603,-9.183652878,-0.4163511395
5.224993868,-3.562912941,-9.152546883,-0.3445664644
5.229749337,-3.632304668,-9.121439934,-0.2536391914
5.234504753,-3.687339783,-9.107083321,-0.1818545163
5.23926017,-3.763910055,-9.075976372,-0.1100698411
5.244015587,-3.809373617,-9.03051281,-0.09571290761
5.248771055,-3.802195072,-8.987442017,-0.1363908947
5.253526472,-3.811766386,-8.944371223,-0.2512463629
5.258281889,-3.818944931,-8.891729355,-0.4402793646
5.263037357,-3.814159393,-8.851051331,-0.6388836503
5.267792774,-3.799802303,-8.798408508,-0.8614161611
5.272548191,-3.759124279,-8.77448082,-1.10309124
5.27730366,-3.718446493,-8.757730484,-1.316052437
5.282059076,-3.687339783,-8.733802795,-1.464407444
5.286814493,-3.651447296,-8.757730484,-1.569691658
5.29156991,-3.591626883,-8.788837433,-1.593619823
5.296325378,-3.550948858,-8.834300995,-1.576870084
5.301080795,-3.541377544,-8.894122124,-1.45483613
5.305836212,-3.493520975,-8.98026371,-1.292124271
5.31059168,-3.46959281,-9.087940216,-1.122233868
5.315347097,-3.381058455,-9.188439369,-0.9643075466
5.320102514,-3.349951744,-9.267401695,-0.8685946465
5.324857982,-3.34038043,-9.355937004,-0.7872386575
5.329613399,-3.345165968,-9.437292099,-0.7345965505
5.334368816,-3.337987661,-9.475577354,-0.70348984
5.339124232,-3.306880951,-9.482755661,-0.6532405615
5.343879701,-3.352344513,-9.46361351,-0.5982056856
5.348635118,-3.364308596,-9.432506561,-0.5312066078
5.353390535,-3.402593851,-9.358329773,-0.5120640397
5.358145951,-3.43609333,-9.281759262,-0.4785645306
5.36290142,-3.414557934,-9.188439369,-0.4689932466
5.367656837,-3.416950703,-9.066405296,-0.4666004181
5.372412253,-3.443271875,-8.939585686,-0.5120640397
5.377167722,-3.452843189,-8.817551613,-0.5910272002
5.381923139,-3.43609333,-8.688339233,-0.6891329288
5.386678555,-3.409772158,-8.597412109,-0.7465606928
5.391434024,-3.400201082,-8.547162056,-0.8111668825
5.396189441,-3.390629768,-8.537590981,-0.8470591903
5.400944857,-3.416950703,-8.559126854,-0.8303094506
5.405700326,-3.445664644,-8.64526844,-0.7944171429
5.410455743,-3.43609333,-8.740981102,-0.813559711
5.41521116,-3.462414265,-8.874979019,-0.8350951076
5.419966576,-3.522234917,-8.98026371,-0.8398807645
5.424722045,-3.558127165,-9.09990406,-0.8925228715
5.429477462,-3.567698479,-9.248259544,-0.9595218897
5.434232878,-3.59641242,-9.332008362,-1.071984529
5.438988347,-3.696911097,-9.36550808,-1.172483087
5.443743764,-3.783052683,-9.382257462,-1.282552958
5.44849918,-3.926621914,-9.322437286,-1.368694544
5.453254649,-4.096512318,-9.2362957,-1.426122308
5.458010066,-4.223331928,-9.145368576,-1.459621787
5.462765482,-4.338187218,-9.023334503,-1.47158587
5.467520951,-4.41236496,-8.906085968,-1.469193101
5.472276368,-4.469792843,-8.769695282,-1.464407444
5.477031785,-4.510470867,-8.683553696,-1.411765337
5.481787201,-4.53918457,-8.556734085,-1.31126678
5.48654267,-4.488935471,-8.513663292,-1.189232826
5.491298087,-4.453042984,-8.429914474,-1.088734269
5.496053503,-4.366901398,-8.358129501,-1.009771109
5.500808972,-4.259224415,-8.315058708,-1.00737834
5.505564389,-4.096512318,-8.365307808,-1.11984098
5.510319857,-3.9170506,-8.446663857,-1.31126678
5.515075274,-3.73998189,-8.535198212,-1.538584948
5.519830691,-3.608376503,-8.714659691,-1.797009826
5.524586107,-3.462414265,-8.987442017,-2.105684042
5.529341576,-3.400201082,-9.25783062,-2.402393818
