Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000379758,1.161187768,-9.648932457,-0.6009446383
4.002379758,1.165976286,-9.644144058,-0.6033388376
4.004379758,1.170764685,-9.639355659,-0.605733037
4.006379724,1.175553083,-9.636960983,-0.6105214357
4.00837969,1.180341482,-9.636960983,-0.6153098345
4.01037939,1.185129881,-9.636960983,-0.6200982332
4.012379356,1.18991828,-9.639355659,-0.624886632
4.014379322,1.194706678,-9.636960983,-0.6272808313
4.016379288,1.199495077,-9.634567261,-0.6296750307
4.018379254,1.204283476,-9.634567261,-0.6320692301
4.020379254,1.209071875,-9.634567261,-0.6296750307
4.022379254,1.211466074,-9.636960983,-0.6272808313
4.024379287,1.206677675,-9.644144058,-0.6272808313
4.02637932,1.199495077,-9.648932457,-0.6272808313
4.028378953,1.194706678,-9.653720856,-0.624886632
4.030378986,1.192312479,-9.656114578,-0.6224924326
4.032378752,1.18991828,-9.658509254,-0.6200982332
4.034379252,1.182735682,-9.658509254,-0.6177040339
4.036379252,1.177947283,-9.658509254,-0.6177040339
4.038378552,1.173158884,-9.658509254,-0.6153098345
4.040378518,1.165976286,-9.656114578,-0.6129156351
4.042378084,1.158793569,-9.656114578,-0.6153098345
4.04437715,1.15400517,-9.658509254,-0.6177040339
4.046376816,1.15161097,-9.660902977,-0.6153098345
4.048376782,1.149216771,-9.663297653,-0.6153098345
4.050376748,1.149216771,-9.663297653,-0.6129156351
4.052376748,1.146822572,-9.668086052,-0.6129156351
4.054376781,1.146822572,-9.670479774,-0.6153098345
4.056376814,1.149216771,-9.677662849,-0.6129156351
4.058376847,1.146822572,-9.682451248,-0.6105214357
4.06037688,1.144428372,-9.684844971,-0.6105214357
4.062376913,1.144428372,-9.687239647,-0.6105214357
4.064376946,1.144428372,-9.689633369,-0.6129156351
4.066376979,1.146822572,-9.696816444,-0.6177040339
4.068377012,1.149216771,-9.703998566,-0.6224924326
4.070377278,1.15161097,-9.711181641,-0.6272808313
4.072377278,1.156399369,-9.718363762,-0.6320692301
4.074377278,1.158793569,-9.727940559,-0.6320692301
4.076377278,1.163581967,-9.735123634,-0.6392518282
4.078377278,1.168370485,-9.739912033,-0.6488286853
4.080376878,1.175553083,-9.744700432,-0.6560112834
4.082376878,1.182735682,-9.751882553,-0.6631938815
4.084376844,1.18991828,-9.759065628,-0.6679822803
4.08637681,1.197100878,-9.766247749,-0.672770679
4.088377176,1.204283476,-9.771036148,-0.6775590777
4.090377142,1.211466074,-9.773430824,-0.6823474765
4.092377108,1.218648672,-9.775824547,-0.6871358752
4.094377074,1.223437071,-9.780612946,-0.6895300746
4.09637704,1.22583127,-9.785401344,-0.6895300746
4.098377706,1.22822547,-9.787796021,-0.6895300746
4.100377706,1.230619669,-9.792584419,-0.6871358752
4.102378139,1.233013868,-9.794978142,-0.6871358752
4.104379072,1.230619669,-9.797372818,-0.6895300746
4.106379472,1.233013868,-9.799766541,-0.6895300746
4.108380638,1.233013868,-9.802161217,-0.6871358752
4.110380671,1.233013868,-9.802161217,-0.6847416759
4.112380704,1.233013868,-9.804554939,-0.6775590777
4.114380704,1.235408068,-9.806949615,-0.6703764796
4.116380704,1.235408068,-9.806949615,-0.6631938815
4.11838067,1.233013868,-9.804554939,-0.6560112834
4.12037977,1.22822547,-9.804554939,-0.6488286853
4.122379736,1.22822547,-9.806949615,-0.6440402865
4.124379702,1.22583127,-9.806949615,-0.6392518282
4.126379668,1.223437071,-9.804554939,-0.6344634295
4.128379634,1.223437071,-9.804554939,-0.6296750307
4.130379634,1.22583127,-9.804554939,-0.624886632
4.132379634,1.22822547,-9.804554939,-0.6200982332
4.134379634,1.230619669,-9.804554939,-0.6153098345
4.136379634,1.233013868,-9.802161217,-0.6105214357
4.138379634,1.233013868,-9.797372818,-0.605733037
4.140380034,1.230619669,-9.792584419,-0.6009446383
4.142380034,1.230619669,-9.792584419,-0.5961562395
4.144380034,1.22822547,-9.792584419,-0.5937620401
4.146380034,1.22822547,-9.792584419,-0.586579442
4.148380067,1.22583127,-9.790189743,-0.5817909837
4.1503801,1.223437071,-9.787796021,-0.5770025849
4.152380133,1.221042871,-9.785401344,-0.5746083856
4.154380166,1.216254473,-9.778219223,-0.5722141862
4.156380199,1.216254473,-9.773430824,-0.5674257874
4.158380232,1.216254473,-9.768642426,-0.5626373887
4.160380265,1.213860273,-9.763854027,-0.55784899
4.162380265,1.216254473,-9.756670952,-0.5506663918
4.164380231,1.218648672,-9.749488831,-0.5434837937
4.166380197,1.221042871,-9.742305756,-0.538695395
4.16837903,1.221042871,-9.735123634,-0.5339069963
4.170378996,1.223437071,-9.725546837,-0.5291185975
4.172378962,1.22583127,-9.715970039,-0.5243301988
4.174378928,1.22822547,-9.706393242,-0.5195417404
4.176378894,1.22822547,-9.696816444,-0.5123591423
4.17838026,1.230619669,-9.692028046,-0.5075707436
4.18038116,1.230619669,-9.687239647,-0.4979939461
4.182381193,1.230619669,-9.680056572,-0.490811348
4.184381226,1.230619669,-9.672874451,-0.4860229492
4.186381259,1.233013868,-9.665691376,-0.4812345505
4.188381292,1.235408068,-9.658509254,-0.4788403511
4.190381325,1.237802267,-9.658509254,-0.4764461517
4.192381358,1.235408068,-9.656114578,-0.4740519226
4.194381391,1.233013868,-9.656114578,-0.4716577232
4.196381391,1.233013868,-9.65132618,-0.4692635238
4.198381391,1.233013868,-9.648932457,-0.4692635238
4.200381391,1.230619669,-9.646537781,-0.4692635238
4.202380991,1.233013868,-9.644144058,-0.4668693244
4.204380991,1.230619669,-9.644144058,-0.4668693244
4.206380991,1.223437071,-9.644144058,-0.4620809257
4.208380557,1.218648672,-9.641749382,-0.4596867263
4.210380523,1.216254473,-9.639355659,-0.457292527
4.212380489,1.213860273,-9.634567261,-0.457292527
4.214380455,1.216254473,-9.632172585,-0.4620809257
4.216380421,1.213860273,-9.627384186,-0.4668693244
4.218380387,1.211466074,-9.622595787,-0.4716577232
4.220380353,1.204283476,-9.617807388,-0.4764461517
4.222380319,1.197100878,-9.615413666,-0.4836287498
4.224380319,1.192312479,-9.61301899,-0.490811348
4.226380352,1.192312479,-9.61301899,-0.5003881454
4.228380385,1.192312479,-9.615413666,-0.5123591423
4.230380418,1.192312479,-9.61301899,-0.5243301988
4.232380451,1.192312479,-9.61301899,-0.5363011956
4.234380484,1.18991828,-9.615413666,-0.5482721925
4.236380517,1.192312479,-9.615413666,-0.5626373887
4.238378883,1.197100878,-9.615413666,-0.5746083856
4.240378216,1.197100878,-9.61301899,-0.5841852427
4.242378582,1.199495077,-9.610625267,-0.5937620401
4.244378548,1.201889277,-9.610625267,-0.6009446383
4.246378514,1.204283476,-9.61301899,-0.6129156351
4.24837848,1.206677675,-9.615413666,-0.6224924326
4.250378446,1.206677675,-9.620202065,-0.6296750307
4.252378412,1.201889277,-9.624990463,-0.6368576288
4.254378378,1.199495077,-9.632172585,-0.6416460276
4.256378378,1.194706678,-9.641749382,-0.6464344859
4.258378411,1.192312479,-9.65132618,-0.6512228847
4.260378444,1.18991828,-9.663297653,-0.653617084
4.262378877,1.18752408,-9.677662849,-0.653617084
4.26437891,1.182735682,-9.692028046,-0.6560112834
4.266378943,1.182735682,-9.701604843,-0.6560112834
4.268378976,1.180341482,-9.708786964,-0.6560112834
4.270379009,1.182735682,-9.718363762,-0.653617084
4.272379042,1.182735682,-9.727940559,-0.6512228847
4.274379042,1.177947283,-9.735123634,-0.6488286853
4.276379042,1.175553083,-9.742305756,-0.6440402865
4.278379042,1.173158884,-9.747094154,-0.6368576288
4.280379042,1.170764685,-9.751882553,-0.6272808313
4.282379042,1.168370485,-9.756670952,-0.6200982332
4.284379042,1.165976286,-9.759065628,-0.6129156351
4.286379008,1.163581967,-9.761459351,-0.6009446383
4.288378974,1.158793569,-9.761459351,-0.5841852427
4.29037894,1.15161097,-9.761459351,-0.5698199868
4.292378906,1.139639974,-9.761459351,-0.55784899
4.294378872,1.127668977,-9.761459351,-0.5458779931
4.296378838,1.11569798,-9.761459351,-0.5315127969
4.298378938,1.106121182,-9.761459351,-0.5195417404
4.300379571,1.098938584,-9.763854027,-0.5099649429
4.302379171,1.089361787,-9.766247749,-0.4955997467
4.304378804,1.079784989,-9.768642426,-0.4812345505
4.306378837,1.070208192,-9.771036148,-0.4692635238
4.30837887,1.060631394,-9.773430824,-0.457292527
4.310378903,1.051054597,-9.778219223,-0.4453215301
4.312378936,1.04147768,-9.783007622,-0.4357447028
4.314378969,1.031900883,-9.785401344,-0.4285621047
