Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001879493,20161500498559.312,-370589311311746.5,1740943638970554.0
4.006634857,21061269550807.47,-370045341253100.0,1731068600222412.0
4.011390222,21956517455882.75,-369493919496686.5,1721199783498490.0
4.016145586,22847241011809.594,-368935096957702.5,1711337391978506.0
4.020900951,23733437208857.47,-368368924568220.0,1701481627285742.0
4.025656368,24615103228939.656,-367795453280032.0,1691632689502262.0
4.030411732,25492236444961.5,-367214734067316.5,1681790777183784.0
4.035167097,26364834420119.062,-366626817929115.5,1671956087374188.0
4.039922461,27232894907149.375,-366031755891628.0,1662128815619648.0
4.044677826,28096415847533.438,-365429599010316.5,1652309155982374.0
4.049433243,28955395370653.406,-364820398371825.5,1642497301053952.0
4.054188607,29809831792905.594,-364204205095709.0,1632693441968268.0
4.058943972,30659723616770.906,-363581070335966.5,1622897768414002.0
4.063699336,31505069529844.156,-362951045282385.5,1613110468646686.0
4.068454701,32345868403823.72,-362314181161690.5,1603331729500328.0
4.073210066,33182119293462.906,-361670529238500.0,1593561736398616.0
4.077965482,34013821435484.375,-361020140816093.0,1583800673365710.0
4.082720847,34840974247459.0,-360363067236987.5,1574048723036640.0
4.087476211,35663577326650.625,-359699359883330.0,1564306066667320.0
4.092231576,36481630448828.19,-359029070177099.0,1554572884144198.0
4.096986941,37295133567046.44,-358352249580125.0,1544849353993562.0
4.101742357,38104086810396.5,-357668949593932.0,1535135653390520.0
4.106497722,38908490482727.31,-356979221759402.5,1525431958167664.0
4.111253086,39708345061338.875,-356283117656265.5,1515738442823414.0
4.116008451,40503651195647.875,-355580688902405.5,1506055280530042.0
4.120763816,41294409705826.375,-354871987152991.0,1496382643141386.0
4.125519232,42080621581414.56,-354157064099424.0,1486720701200258.0
4.130274597,42862287979908.5,-353435971468108.5,1477069623945560.0
4.135029961,43639410225323.875,-352708761019039.0,1467429579319128.0
4.139785326,44411989806736.5,-351975484544210.0,1457800733972310.0
4.144540691,45180028376800.06,-351236193865850.0,1448183253272284.0
4.149296055,45943527750241.5,-350490940834484.0,1438577301308132.0
4.154051472,46702489902334.81,-349739777326826.0,1428983040896700.0
4.158806836,47456916967354.56,-348982755243504.0,1419400633588278.0
4.163562201,48206811237010.5,-348219926506620.0,1409830239672126.0
4.168317566,48952175158864.81,-347451343057152.5,1400272018181856.0
4.17307293,49693011334733.69,-346677056852214.0,1390726126900674.0
4.177828347,50429322519074.375,-345897119862177.5,1381192722366496.0
4.182583711,51161111617358.75,-345111584067686.0,1371671959876960.0
4.187339076,51888381684434.125,-344320501456559.0,1362163993494350.0
4.192094441,52611135922871.94,-343523924020608.0,1352668976050456.0
4.196849805,53329377681305.0,-342721903752375.0,1343187059151392.0
4.201605222,54043110452754.0,-341914492641804.5,1333718393182384.0
4.206360586,54752337872944.06,-341101742672858.0,1324263127312524.0
4.211115951,55457063718612.625,-340283705820080.5,1314821409499478.0
4.215871316,56157291905809.875,-339460434045125.0,1305393386494144.0
4.220626732,56853026488192.94,-338631979293237.5,1295979203845242.0
4.225382097,57544271655315.25,-337798393489704.0,1286579005903826.0
4.230137461,58231031730912.25,-336959728536260.0,1277192935827708.0
4.234892826,58913311171184.375,-336116036307464.5,1267821135585782.0
4.239648191,59591114563078.56,-335267368647040.5,1258463745962248.0
4.244403555,60264446622569.25,-334413777364181.5,1249120906560736.0
4.249158972,60933312192939.81,-333555314229822.5,1239792755808322.0
4.253914336,61597716243064.75,-332692030972877.0,1230479430959426.0
4.258669701,62257663865693.25,-331823979276442.5,1221181068099582.0
4.263425066,62913160275734.25,-330951210773978.0,1211897802149064.0
4.268180482,63564210808543.125,-330073777045455.5,1202629766866354.0
4.272935847,64210820918210.125,-329191729613488.0,1193377094851446.0
4.277691211,64852996175850.625,-328305119939434.0,1184139917548992.0
4.282446576,65490742267896.56,-327413999419479.5,1174918365251286.0
4.287201941,66124064994388.81,-326518419380702.0,1165712567101078.0
4.291957357,66752970267270.44,-325618431077121.5,1156522651094208.0
4.296712722,67377464108680.875,-324714085685742.0,1147348744082046.0
4.301468086,67997552649250.94,-323805434302588.0,1138190971773725.0
4.306223451,68613242126398.44,-322892527938739.0,1129049458738155.0
4.310978816,69224538882624.125,-321975417516366.5,1119924328405819.0
4.315734232,69831449363806.81,-321054153864775.5,1110815703070355.0
4.320489597,70433980117496.75,-320128787716454.0,1101723703889922.0
4.325244961,71032137791206.62,-319199369703133.0,1092648450888357.0
4.330000326,71625929130699.88,-318265950351857.0,1083590062956139.0
4.334755691,72215360978276.12,-317328580081064.5,1074548657851176.0
4.339511107,72800440271053.25,-316387309196678.5,1065524352199427.0
4.344266472,73381174039245.25,-315442187888210.0,1056517261495374.0
4.349021836,73957569404435.12,-314493266224876.5,1047527500102360.0
4.353777201,74529633577842.0,-313540594151737.0,1038555181252808.0
4.358532566,75097373858581.5,-312584221485847.0,1029600417048338.0
4.363287982,75660797631918.38,-311624197912435.0,1020663318459798.0
4.368043347,76219912367510.75,-310660572981105.0,1011743995327229.0
