Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002335067,0.4073780477,-9.483952522,-0.5042873621
6.007111838,0.4606183469,-9.522835732,-0.3122633696
6.011888609,0.5096712112,-9.546764374,-0.1208375469
6.01666538,0.5437689424,-9.580264091,0.06161518395
6.02144215,0.6113662124,-9.608977318,0.2195414752
6.026218921,0.6604190469,-9.686145782,0.3678964674
6.03099564,0.6801598072,-9.753743172,0.4636093974
6.035772411,0.7046862841,-9.845269203,0.5401797295
6.040549182,0.7292127013,-9.917053223,0.5982056856
6.045325953,0.7244270444,-9.955936432,0.6125625968
6.050102723,0.7052844763,-10.00379372,0.5934200287
6.054879494,0.6293123364,-10.06181908,0.589232564
6.059656265,0.5820540786,-10.10548782,0.560518682
6.064433036,0.5533402562,-10.15813065,0.5270192027
6.069209807,0.4917250574,-10.21615601,0.4695914388
6.073986578,0.4295116663,-10.2406826,0.4175475538
6.078763348,0.3439682424,-10.27418232,0.3744767308
6.083540119,0.2859423161,-10.30887794,0.2937189937
6.08831689,0.2667997181,-10.30409241,0.2171486616
6.093093661,0.3326023519,-10.28913784,0.1495514214
6.097870432,0.3894318938,-10.23589706,0.06759724021
6.102647203,0.4887340367,-10.20658493,-0.004785645287
6.107423973,0.5784648657,-10.16291618,-0.07238288224
6.112200744,0.6346961856,-10.12403297,-0.1304088384
6.116977515,0.6873382926,-10.10488987,-0.1357926875
6.121754286,0.7393822074,-10.08574772,-0.1405783296
6.126531057,0.7680960894,-10.09053326,-0.1262213886
6.131307775,0.8015955687,-10.11924744,-0.1028913707
6.136084546,0.8542376757,-10.12403297,-0.05503492057
6.140861317,0.9020941257,-10.1527462,-0.01196411345
6.145638088,0.9595218897,-10.16231823,0.06460621208
6.150414859,1.002592683,-10.17188931,0.1172483116
6.15519163,1.012762189,-10.1330061,0.1986042857
6.1599684,0.9846464992,-10.10907745,0.2943171859
6.164745171,0.9284151793,-10.08036327,0.4001995921
6.169521942,0.8859425783,-10.04686451,0.4917250574
6.174298713,0.8291130662,-10.00857925,0.6167500615
6.179075484,0.7489534616,-9.979865074,0.7178468108
6.183852255,0.6687939167,-9.941579819,0.8051848412
6.188629025,0.6544370055,-9.893723488,0.8721838593
6.193405796,0.6783652306,-9.864411354,0.9248259664
6.198182567,0.7453642488,-9.811769485,0.9726824164
6.202959338,0.7926225066,-9.753743172,0.9912267923
6.207736109,0.8309076428,-9.705288887,0.9960124493
6.212512828,0.8590233326,-9.667003632,0.9720842242
6.21728965,0.8775677085,-9.647262573,0.9523434043
6.222066421,0.8967102766,-9.628120422,0.9236295223
6.22684314,0.9200403094,-9.661619186,0.8614161611
6.231619911,0.9433703423,-9.705288887,0.793818891
6.236396682,0.9433703423,-9.753145218,0.7405785918
6.241173453,0.9385846853,-9.796216011,0.6735795736
6.245950223,0.94277215,-9.878170013,0.6161518097
6.250726994,0.9332008362,-9.917053223,0.5246263742
6.255503765,0.903888762,-9.940981865,0.4241278172
6.260280536,0.8464609981,-9.95055294,0.3236292601
6.265057307,0.7932206988,-9.964909554,0.199800685
6.269834078,0.7357929349,-9.960722923,0.07537391037
6.274610848,0.7016952634,-9.960722923,-0.04486542568
6.279387619,0.6532405615,-9.975079536,-0.1788634956
6.28416439,0.6047859192,-9.955936432,-0.3032902777
6.288941161,0.5324030519,-9.936794281,-0.4283152521
6.293717932,0.4462614357,-9.927223206,-0.5425725579
6.298494703,0.3744767308,-9.936794281,-0.6287141442
6.303271473,0.3409772217,-9.927223206,-0.6957131624
6.308048244,0.3451646566,-9.903294563,-0.7052844763
6.312825015,0.3595215976,-9.859625816,-0.6861419082
6.317601786,0.4025924206,-9.835697174,-0.614357233
6.322378505,0.4606183469,-9.811769485,-0.5186443329
6.327155275,0.5132604837,-9.763314247,-0.394815743
6.331932046,0.5521438122,-9.729815483,-0.2739782035
6.336708817,0.6287141442,-9.69093132,-0.1501496136
6.341485588,0.7148557901,-9.671191216,-0.02572284266
6.346262359,0.7920243144,-9.671191216,0.1178465188
6.35103913,0.8685946465,-9.666405678,0.2566302419
6.3558159,0.9361918569,-9.675976753,0.4049852192
6.360592671,0.9750752449,-9.680762291,0.5341976285
6.365369442,1.023529887,-9.680762291,0.6538388133
6.370146213,1.048056364,-9.685547829,0.7740781307
6.374922984,1.086939692,-9.70468998,0.8841479421
6.379699755,1.140179992,-9.738189697,0.994217813
6.384476525,1.164706469,-9.781859398,1.075573802
6.389253296,1.189232826,-9.834501266,1.133001566
6.394030067,1.180259824,-9.878170013,1.200598717
6.398806838,1.161715388,-9.940383911,1.24366951
6.403583557,1.128215909,-9.993623734,1.296909928
6.408360328,1.124028444,-10.03729248,1.339980721
6.413137098,1.081555843,-10.09950638,1.359721422
6.417913869,1.076770186,-10.11446095,1.383649707
6.42269064,1.071984529,-10.11924744,1.354935765
6.427467411,1.048056364,-10.11924744,1.326221943
6.432244182,1.014556766,-10.09531879,1.28315115
6.437020953,1.004387259,-10.0707922,1.220937729
6.441797723,0.994217813,-10.06122112,1.138983607
6.446574494,0.97926265,-10.02293587,1.043270707
6.451351265,0.9403793216,-9.97926712,0.9188438654
6.456128036,0.9493523836,-9.955338478,0.793818891
6.460904807,0.9625129104,-9.926624298,0.6400800347
6.465681578,0.9517452121,-9.878170013,0.5006981492
6.470458348,0.9511470199,-9.854242325,0.3762713671
6.475235119,0.9643075466,-9.854242325,0.2560320199
6.48001189,0.9684949517,-9.839286804,0.1363908947
6.484788661,0.9391828775,-9.810572624,0.06460621208
6.48956538,0.9296116233,-9.791430473,-0.007776673418
6.494342203,0.9146564603,-9.767501831,-0.0747757107
6.499118921,0.8859425783,-9.738189697,-0.08434699476
6.503895692,0.8715856671,-9.719047546,-0.08913264424
6.508672463,0.8572286963,-9.695118904,-0.05982056633
6.513449234,0.8291130662,-9.685547829,0.01196411345
6.518226005,0.8398807645,-9.685547829,0.1274178028
6.523002775,0.8787640929,-9.690333366,0.2805584669
6.527779546,0.9320043921,-9.699904442,0.4576273263
6.532556317,1.023529887,-9.685547829,0.6538388133
6.537333088,1.115055323,-9.671191216,0.8315058947
6.542109859,1.20179522,-9.66580677,1.003789067
6.54688663,1.259821177,-9.66580677,1.156929731
6.5516634,1.341775298,-9.641879082,1.295713425
6.556440171,1.408774376,-9.617352486,1.386042476
6.561216942,1.494915962,-9.60778141,1.486541033
6.565993713,1.547558069,-9.588040352,1.53918314
6.570770484,1.628315806,-9.559326172,1.552941918
6.575547255,1.69950223,-9.588040352,1.547558069
6.580324025,1.756331801,-9.597611427,1.514058471
6.585100796,1.827518344,-9.592227936,1.475175142
6.589877567,1.855633974,-9.601799011,1.422533035
6.594654338,1.865205288,-9.606584549,1.350150228
6.599431057,1.850250125,-9.620942116,1.302293777
6.604207828,1.821536183,-9.631111145,1.240080357
6.608984598,1.820937991,-9.645467758,1.163509965
6.613761369,1.816152334,-9.659825325,1.086939692
6.61853814,1.80119729,-9.688538551,1.005583763
6.623314911,1.772483349,-9.702896118,0.9140582681
6.628091682,1.757528186,-9.688538551,0.8470591903
6.632868453,1.766501307,-9.659825325,0.7752745152
6.637645223,1.770688772,-9.659825325,0.7268198729
6.642421994,1.761117458,-9.655039787,0.693320334
6.647198765,1.803590059,-9.649655342,0.6640082598
6.651975536,1.846660852,-9.625727654,0.6400800347
6.656752307,1.898704767,-9.616155624,0.6346961856
6.661529078,1.926820397,-9.601201057,0.6251249313
6.666305848,1.945963025,-9.572486877,0.6251249313
6.671082619,1.960319996,-9.553344727,0.6586244106
6.67585939,1.965105653,-9.529416084,0.6921239495
6.680636161,1.97527504,-9.529416084,0.7399803996
6.685412932,1.966302037,-9.534201622,0.8171489239
6.69018965,1.971087694,-9.519247055,0.888933599
6.694966421,1.943570137,-9.534201622,0.980459094
6.699743192,1.901097536,-9.534201622,1.076770186
6.704519963,1.858624935,-9.529416084,1.143769264
6.709296734,1.80658114,-9.510273933,1.216152072
6.714073505,1.735394597,-9.476774216,1.278963685
6.718850275,1.645663738,-9.458230019,1.351346612
6.723627046,1.555334687,-9.424730301,1.380658627
6.728403817,1.460219979,-9.415159225,1.400399446
6.733180588,1.332203984,-9.419944763,1.42971158
6.737957359,1.256231904,-9.458827972,1.420738459
6.74273413,1.204187989,-9.507282257,1.396810174
6.7475109,1.151545882,-9.540781975,1.358525038
6.752287671,1.165304661,-9.570094109,1.310668588
6.757064442,1.165304661,-9.598808289,1.229312658
6.761841213,1.145563841,-9.632308006,1.143171072
6.766617984,1.077966571,-9.685547829,1.042672515
6.771394755,0.9589236975,-9.743574142,0.9475577474
6.776171473,0.8536394835,-9.782457352,0.813559711
6.780948244,0.8195417523,-9.815957069,0.7028916478
6.785725015,0.7950153351,-9.820742607,0.5593222976
6.790501786,0.7842476368,-9.830313683,0.3720839322
6.795278557,0.7788637877,-9.830313683,0.1944168359
6.800055328,0.7872386575,-9.83509922,0.002991028363
6.804832098,0.7950153351,-9.830313683,-0.1986042857
6.809608869,0.7890332937,-9.859027863,-0.4151547253
6.81438564,0.7692924738,-9.887741089,-0.5922235847
6.819162411,0.7591229677,-9.911669731,-0.7411768436
6.823939182,0.7585247755,-9.945169449,-0.8416753411
6.828715953,0.7962117195,-9.959526062,-0.9140582681
6.833492723,0.8338986635,-9.978668213,-0.9236295223
6.838269494,0.8769695163,-9.988240242,-0.8853443861
6.843046265,0.9254241586,-9.988240242,-0.7992027402
6.847823036,0.9308080077,-9.988240242,-0.6604190469
6.852599807,0.879960537,-9.9643116,-0.4301098585
6.857376578,0.8147560954,-9.936196327,-0.1507478207
6.862153348,0.7782655358,-9.912267685,0.1226321608
