Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00836079,7.34223175,-5.483995972,-2.718347168
10.01828679,7.032525787,-5.166805573,-2.215093689
10.02821379,6.746919708,-4.997807007,-2.142794037
10.03813979,6.637347565,-5.245092773,-2.480342102
10.04806679,6.683002625,-5.795797577,-2.710713043
10.05799279,6.790479126,-6.840475159,-2.797382812
10.06791879,6.600374451,-8.586294708,-2.591261444
10.07784579,6.185287628,-10.33510803,-2.139351196
10.08777179,5.732179871,-11.70011948,-2.032323761
10.09769779,5.054688721,-12.44152771,-2.101629639
10.10762479,4.4697052,-12.28016327,-2.27811264
10.11755079,4.463268585,-10.92727661,-2.503693542
10.12747779,4.894372101,-8.943901062,-2.709814911
10.13740379,5.163961487,-7.694149933,-2.395019531
10.14732979,5.241799622,-7.227121124,-2.048041077
10.15725679,5.25482254,-7.179969177,-2.184257813
10.16718279,5.303321686,-7.249424744,-2.01136734
10.17710879,5.288203125,-7.35046463,-1.716031494
10.18703579,5.127437439,-7.58682312,-1.7995578
10.19696179,4.791086884,-8.230933685,-2.108814697
10.20688779,4.372407532,-9.299262085,-2.221230927
10.21681479,4.208049316,-10.63613205,-2.782264252
10.22674079,4.348307648,-12.16190918,-3.299887848
10.23666779,4.481081543,-13.16647018,-2.95919632
10.24659379,4.632267151,-13.41615097,-1.759141846
10.25651979,4.308191071,-12.88086411,-1.149759064
10.26644679,3.526965637,-11.77705948,-1.78084671
10.27637279,2.715652771,-10.39752823,-1.95987442
10.28629979,1.964963837,-9.430688782,-2.533780975
10.29622579,1.410217438,-8.849896545,-3.021017761
10.30615179,0.960402832,-8.63060257,-2.570005646
10.31607879,0.605640564,-8.758586426,-2.600691833
10.32600479,0.396076355,-9.015751648,-3.857927399
10.33593079,0.2812651062,-9.288035431,-4.737198944
10.34585779,0.4655319214,-9.390422516,-3.975433044
10.35578379,1.017284546,-9.355844421,-2.698438568
10.36570979,1.710942078,-9.195527802,-2.06405777
10.37563679,2.249671783,-8.929980011,-1.910926208
10.38556279,2.680475922,-8.796158295,-1.613794098
10.39548979,3.148253174,-8.821755066,-1.098864899
10.40541579,3.831282806,-8.915011139,-0.7695497131
10.41534179,4.471351776,-8.80259491,-0.4243675232
10.42526879,5.099894714,-8.306376801,-0.4933740234
10.43519479,5.752387848,-7.473508759,-1.364412689
10.44512079,6.368656311,-6.796167297,-2.279010773
10.45504779,6.76772644,-6.514153748,-2.689457245
10.46497379,6.655908966,-6.635700989,-2.555635529
10.47490079,5.592669983,-7.463629303,-2.277962952
10.48482679,4.590054932,-8.581205292,-2.495310974
10.49475279,3.978875885,-9.702822876,-3.149151306
10.50467979,3.519481201,-10.74151291,-3.557951202
10.51460579,3.32772995,-11.61180313,-3.227588196
10.52453179,3.159330139,-12.1059256,-2.621797943
10.53445879,3.074007568,-12.05742645,-2.399959259
10.54438479,3.256777496,-11.84756287,-2.372266846
10.55431179,3.648812256,-11.60521683,-2.284848633
10.56423779,4.288581848,-11.41002274,-2.728825378
10.57416379,4.86054245,-11.45852188,-3.396886139
10.58409079,5.529651031,-11.58545792,-3.46349762
10.59401679,5.983656921,-11.26542343,-3.158282318
10.60394279,6.306236115,-11.10540619,-1.941612396
10.61386967,6.958429871,-10.76995377,-1.525028687
10.62379567,7.070247345,-10.82099762,-1.736987915
10.63372267,6.868317261,-10.32927017,-1.799707489
10.64364867,6.598727875,-9.370214539,-1.785636749
10.65357467,6.600973206,-8.363857269,-1.778451691
10.66350167,6.768325195,-7.466024323,-2.247576141
10.67342767,7.110064545,-6.608757019,-2.296075287
10.68335367,7.190447388,-6.16163681,-2.412832489
10.69328067,6.976242828,-6.078110504,-2.548899536
10.70320667,6.529421997,-6.150260468,-2.273621979
10.71313367,5.770200806,-6.44365036,-2.461032257
10.72305967,5.321284332,-6.439758453,-2.831362152
10.73298567,5.352868652,-6.500681763,-3.011437683
10.74291267,6.161936188,-6.76548111,-2.590962067
10.75283867,6.973997498,-7.004384308,-2.159858551
10.76276467,7.51781662,-7.007078705,-1.824406128
10.77269167,7.861651611,-7.150630188,-1.749861145
10.78261767,8.216114502,-6.793772278,-1.994602203
10.79254467,7.956703949,-6.196963348,-2.226470032
10.80247067,7.813152466,-5.745951233,-1.383572845
10.81239667,8.140072632,-5.806275787,-0.8788224792
10.82232367,8.450676727,-6.300997009,-1.470541992
10.83224967,8.115224304,-6.216572571,-1.59478363
10.84217667,6.64138916,-5.562133484,-0.666713562
10.85210267,5.031786346,-4.670288086,0.6183641052
10.86202867,3.957620087,-3.682791595,0.03697311401
10.87195567,3.39793396,-2.596949615,-3.389850769
10.88188167,3.151696014,-1.737287292,-5.2712883
10.89180767,3.42832077,-1.266815643,-3.366948395
10.90173467,3.716920624,-1.255139923,-1.266965332
10.91166067,3.51843338,-2.120789795,-1.887874146
10.92158767,3.621868286,-3.346141663,-3.029849396
10.93151367,3.969595184,-4.652924194,-3.177143097
10.94143967,3.690276031,-5.240751801,-2.726130981
10.95136667,4.28947998,-5.024002533,-3.443139954
10.96129267,6.213578796,-4.84302887,-4.08365799
10.97121867,8.172255707,-4.90260498,-4.418661346
10.98114567,9.260193329,-5.467380524,-4.061953125
10.99107167,8.803193665,-6.306984558,-3.576512604
11.00099867,7.654931488,-6.83912796,-3.702849884
11.01092467,6.731352081,-6.655609589,-2.88659729
11.02085067,5.467979279,-6.472540283,-2.856360168
11.03077767,4.759652252,-5.876629486,-2.922073517
11.04070367,5.42681488,-4.721631317,-3.081641693
11.05063067,6.482569427,-3.855831757,-3.64596817
11.06055667,7.177574158,-3.732787628,-3.348087616
11.07048267,7.024592285,-4.189188538,-2.937790833
11.08040967,7.238946533,-4.5984375,-3.014431458
11.09033567,7.702083435,-4.733456726,-2.338437195
11.10026167,7.56930954,-4.742438049,-1.393452301
11.11018867,7.542964325,-4.547393646,-1.451531525
11.12011467,7.128027191,-4.545447693,-1.843865662
11.13004167,6.886878662,-4.421355743,-2.059716797
11.13996767,6.81577652,-4.245172119,-1.960323486
11.14989367,6.676865387,-4.009562073,-1.665586395
