Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003229703,-2.945564747,-7.089933395,-3.665804386
4.00798512,-2.900100946,-7.01575613,-3.649054527
4.012740537,-2.866601467,-6.903293133,-3.637090445
4.017496005,-2.773281336,-6.778866768,-3.582055569
4.022251422,-2.754138947,-6.642475605,-3.577269793
4.027006839,-2.706282377,-6.530013084,-3.543770313
4.031762255,-2.658426046,-6.429514408,-3.464807272
4.036517672,-2.648854733,-6.352943897,-3.457628727
4.041273089,-2.632104874,-6.307480335,-3.421736479
4.046028505,-2.543570518,-6.285944939,-3.342773199
4.050783922,-2.467000246,-6.293123722,-3.297309637
4.055539339,-2.313859463,-6.355337143,-3.242274761
4.060294755,-2.122433662,-6.372086525,-3.237488985
4.065050172,-1.974078655,-6.391229153,-3.211168051
4.069805641,-1.931007862,-6.384050846,-3.232703447
4.074561057,-1.971685886,-6.338587284,-3.251846075
4.079316474,-1.919043779,-6.340980053,-3.27577424
4.084071891,-1.921436548,-6.352943897,-3.225524902
4.088827307,-1.897508383,-6.403193474,-3.160918713
4.093582724,-1.883151412,-6.522834301,-3.046063185
4.098338141,-1.978864312,-6.946363926,-2.947957516
4.103093557,-2.0769701,-7.563712597,-2.92402935
4.107848974,-2.048256159,-8.571090698,-3.05324173
4.112604391,-2.287538528,-9.896714211,-3.337987661
4.117359807,-3.060420275,-11.55254745,-3.854837179
4.122115276,-3.876372576,-13.35673618,-4.273581028
4.126870693,-4.445864677,-15.15613842,-4.381258488
4.131626109,-4.733003139,-16.57986832,-4.168296814
4.136381526,-4.785645485,-17.53460503,-3.675375462
4.141136943,-4.673182487,-17.98206139,-3.16570425
4.145892359,-4.438685894,-18.09213257,-2.952743053
4.150647776,-3.799802303,-17.77149391,-2.880958557
4.155403193,-2.672782898,-16.74975777,-2.986242771
4.160158609,-1.378265858,-15.04367638,-3.170490026
4.164914026,-0.6484549642,-13.0887394,-3.232703447
4.169669495,-0.4163511395,-11.31565857,-3.26141715
4.174424912,-0.4354937077,-9.94696331,-3.26141715
4.179180328,-0.6077769399,-8.961120605,-3.280559778
4.183935745,-0.9068797827,-8.334200859,-3.335594654
4.188691162,-1.265803218,-8.049455643,-3.419343472
4.193446578,-1.708475351,-7.953742504,-3.483949661
4.198201995,-2.194218397,-7.96331358,-3.543770313
4.202957412,-2.605783939,-8.023134232,-3.550948858
4.207712828,-2.945564747,-8.073383331,-3.483949661
4.212468245,-3.125026464,-8.090133667,-3.433700562
4.217223662,-3.177668571,-8.094919205,-3.378665686
4.22197913,-3.089133978,-8.123632431,-3.335594654
4.226734547,-2.902493954,-8.164310455,-3.304488182
4.231489964,-2.713460922,-8.279166222,-3.294916868
4.23624538,-2.533999205,-8.379665375,-3.282952785
4.241000797,-2.409572363,-8.487341881,-3.270988464
4.245756214,-2.354537487,-8.630910873,-3.247060299
4.25051163,-2.318645239,-8.71705246,-3.235096216
4.255267047,-2.33300209,-8.798408508,-3.201596737
4.260022464,-2.390429735,-8.846264839,-3.177668571
4.264777932,-2.428714991,-8.918049812,-3.175275564
4.269533349,-2.452643156,-8.930013657,-3.196810961
4.274288766,-2.467000246,-8.918049812,-3.218346357
4.279044182,-2.507678032,-8.882157326,-3.242274761
4.283799599,-2.55792737,-8.84387207,-3.266202927
4.288555016,-2.596212626,-8.781659126,-3.280559778
4.293310432,-2.620140791,-8.740981102,-3.302095175
4.298065849,-2.677568436,-8.688339233,-3.335594654
4.302821266,-2.739781857,-8.652446747,-3.316452265
4.307576682,-2.756531715,-8.673981667,-3.302095175
4.312332099,-2.746960402,-8.791230202,-3.316452265
4.317087568,-2.70149684,-8.906085968,-3.311666489
4.321842984,-2.746960402,-8.932407379,-3.282952785
4.326598401,-2.792423964,-8.884550095,-3.294916868
4.331353818,-2.804388046,-8.877371788,-3.318845034
4.336109234,-2.632104874,-9.078369141,-3.239881754
4.340864651,-2.478964329,-9.15733242,-3.223132133
4.345620068,-2.354537487,-9.231510162,-3.337987661
4.350375484,-2.225325108,-9.367900848,-3.421736479
4.355130901,-2.182254314,-9.389435768,-3.471985579
4.359886318,-2.390429735,-9.209974289,-3.474378586
4.364641787,-2.608176708,-9.054440498,-3.464807272
4.369397203,-2.785245657,-8.925228119,-3.455235958
4.37415262,-2.873780012,-8.84387207,-3.448057413
4.378908037,-2.864208698,-8.767302513,-3.438486099
4.383663453,-2.94317174,-8.693124771,-3.371487141
4.38841887,-2.959921598,-8.604590416,-3.354737282
4.393174287,-2.737389088,-8.611768723,-3.364308596
4.397929703,-2.383251429,-8.580661774,-3.37387991
4.40268512,-2.14157629,-8.568697929,-3.361915827
4.407440537,-1.976471543,-8.688339233,-3.412165165
4.412196005,-1.962114573,-8.846264839,-3.558127165
4.416951422,-2.134397745,-8.913264275,-3.639483213
4.421706839,-2.282752752,-8.913264275,-3.639483213
4.426462255,-2.421536446,-9.006584167,-3.577269793
4.431217672,-2.548356056,-9.121439934,-3.507878065
4.435973089,-2.634497643,-9.202795982,-3.43609333
4.440728505,-2.742174864,-9.205188751,-3.412165165
4.445483922,-2.830709219,-9.162117958,-3.366701365
4.450239339,-2.955136061,-9.126225471,-3.361915827
4.454994807,-3.017349243,-9.064012527,-3.345165968
4.459750224,-3.091526747,-9.006584167,-3.314059258
4.464505641,-3.175275564,-8.956335068,-3.287738323
4.469261057,-3.239881754,-8.894122124,-3.285345554
4.474016474,-3.282952785,-8.855836868,-3.280559778
4.478771891,-3.328416348,-8.807980537,-3.294916868
4.483527307,-3.349951744,-8.760123253,-3.330809116
4.488282724,-3.359523058,-8.743373871,-3.366701365
4.493038141,-3.347558975,-8.702695847,-3.40498662
4.497793557,-3.311666489,-8.678768158,-3.431307554
4.502549026,-3.318845034,-8.659625053,-3.483949661
4.507304443,-3.292523861,-8.621339798,-3.491128206
4.512059859,-3.278167009,-8.611768723,-3.486342669
4.516815276,-3.27577424,-8.599804878,-3.467200041
4.521570693,-3.242274761,-8.611768723,-3.46959281
4.526326109,-3.242274761,-8.606983185,-3.464807272
4.531081526,-3.232703447,-8.597412109,-3.46959281
4.535836943,-3.206382275,-8.621339798,-3.457628727
4.540592359,-3.201596737,-8.602197647,-3.450450182
4.545347776,-3.211168051,-8.611768723,-3.445664644
4.550103193,-3.21356082,-8.602197647,-3.424129248
4.554858662,-3.206382275,-8.568697929,-3.421736479
4.559614078,-3.225524902,-8.559126854,-3.419343472
