Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.003856043,-0.06464344263,1.862688899,9.629778862
3.008856009,-0.05267243832,1.848323703,9.5747118
3.013855975,-0.04309562966,1.845929503,9.52443409
3.018855975,-0.03112462163,1.8579005,9.490914345
3.023856008,-0.0287304204,1.867477298,9.488520622
3.028855874,-0.03351882473,1.869871497,9.514857292
3.033855874,-0.03112462163,1.855506301,9.565135002
3.038855874,-0.0191536136,1.836352706,9.620202065
3.043855774,-0.004788403399,1.831564307,9.665691376
3.048855074,0.009576806799,1.850717902,9.694421768
3.05385504,0.0191536136,1.874659896,9.713575363
3.05885504,0.01675941236,1.900996208,9.723152161
3.063854573,0.0,1.912967205,9.732728958
3.068854206,-0.02394201607,1.900996208,9.732728958
3.073854239,-0.04788403213,1.881842494,9.720758438
3.078854239,-0.06464344263,1.867477298,9.694421768
3.083854239,-0.07900865376,1.865083098,9.653720856
3.088854205,-0.08858546615,1.886630893,9.598653793
3.093854205,-0.1005564705,1.903390408,9.553164482
3.098854205,-0.107739076,1.905784607,9.529222488
3.103854238,-0.107739076,1.886630893,9.531616211
3.108854238,-0.1053448766,1.8602947,9.565135002
3.113854238,-0.1005564705,1.843535304,9.610625267
3.118854238,-0.09337386489,1.848323703,9.656114578
3.126931537,-0.08619125932,1.872265697,9.696816444
3.131932203,-0.08619125932,1.89860189,9.727940559
3.136932169,-0.08140286058,1.910573006,9.756670952
3.141932135,-0.07661445439,1.905784607,9.778219223
3.146932135,-0.06464344263,1.889025092,9.794978142
3.151932168,-0.04548983276,1.874659896,9.792584419
3.156932201,-0.03112462163,1.877054095,9.778219223
3.161932201,-0.02154781483,1.89860189,9.737517357
3.166932201,-0.01197100803,1.912967205,9.689633369
3.171932167,-0.0143652102,1.908178806,9.648932457
3.176932167,-0.02154781483,1.889025092,9.617807388
3.181932333,-0.0287304204,1.855506301,9.598653793
3.186932366,-0.0287304204,1.81959331,9.596260071
3.191932366,-0.0287304204,1.82198751,9.610625267
3.196932432,-0.03351882473,1.841141105,9.634567261
3.201933098,-0.04548983276,1.862688899,9.672874451
3.206933098,-0.06464344263,1.874659896,9.725546837
3.211933098,-0.07900865376,1.867477298,9.785401344
3.216933064,-0.08858546615,1.848323703,9.835680008
3.221933464,-0.08619125932,1.831564307,9.866804123
3.226933464,-0.07661445439,1.831564307,9.869198799
3.231933497,-0.06703764945,1.855506301,9.842862129
3.236933497,-0.05506663769,1.881842494,9.797372818
3.241933497,-0.04788403213,1.900996208,9.749488831
3.246933463,-0.04788403213,1.89620769,9.708786964
3.251933463,-0.04309562966,1.867477298,9.677662849
3.256933463,-0.03830722719,1.836352706,9.65132618
3.261933496,-0.03112462163,1.826775908,9.622595787
3.266933529,-0.02154781483,1.831564307,9.603442192
3.271933529,-0.01197100803,1.848323703,9.598653793
3.276933529,-0.01197100803,1.8579005,9.615413666
3.281933529,-0.02154781483,1.8579005,9.658509254
3.286933529,-0.02633621916,1.843535304,9.715970039
3.291933529,-0.03830722719,1.833958507,9.778219223
3.296933495,-0.04309562966,1.831564307,9.82610321
3.301933495,-0.04788403213,1.848323703,9.850045204
3.306933495,-0.05267243832,1.869871497,9.859622002
3.311933528,-0.05985504389,1.889025092,9.852438927
3.316933528,-0.0718260482,1.891419291,9.830891609
3.321933528,-0.07661445439,1.874659896,9.806949615
3.326933494,-0.08379705995,1.853112102,9.771036148
3.33193346,-0.07900865376,1.848323703,9.715970039
3.336933426,-0.07422025502,1.855506301,9.656114578
3.341933426,-0.07422025502,1.874659896,9.603442192
3.346933459,-0.07661445439,1.893813491,9.572318077
3.351933492,-0.08379705995,1.889025092,9.5747118
3.356933525,-0.09097966552,1.865083098,9.603442192
3.361933525,-0.09337386489,1.838746905,9.648932457
3.366933525,-0.08619125932,1.826775908,9.696816444
3.371933491,-0.08619125932,1.836352706,9.732728958
3.376933491,-0.08619125932,1.862688899,9.759065628
3.381933491,-0.09337386489,1.886630893,9.775824547
3.386933524,-0.1005564705,1.893813491,9.787796021
3.391933557,-0.1125274822,1.879448295,9.797372818
3.396933557,-0.1149216816,1.855506301,9.797372818
3.401933523,-0.1149216816,1.838746905,9.775824547
3.406933489,-0.117315881,1.841141105,9.730335236
3.411933455,-0.1221042871,1.8579005,9.677662849
3.416933421,-0.1292868853,1.867477298,9.629778862
3.421933421,-0.1316810995,1.8579005,9.598653793
3.426933454,-0.1340752989,1.831564307,9.591471672
3.431933487,-0.1292868853,1.798045516,9.605836868
3.43693352,-0.1149216816,1.766920805,9.624990463
3.441932853,-0.09576806426,1.759738207,9.641749382
3.446932686,-0.08619125932,1.78128612,9.653720856
3.451932652,-0.0718260482,1.817199111,9.670479774
3.456932652,-0.06943184882,1.831564307,9.694421768
3.461932652,-0.0718260482,1.831564307,9.720758438
3.466932685,-0.06703764945,1.82198751,9.747094154
3.471932685,-0.05267243832,1.800439715,9.751882553
3.476932685,-0.04309562966,1.800439715,9.739912033
3.481932685,-0.04309562966,1.824381709,9.703998566
3.486932685,-0.04548983276,1.848323703,9.656114578
3.491932685,-0.05506663769,1.850717902,9.603442192
3.496932651,-0.06943184882,1.843535304,9.569923401
3.501932651,-0.07661445439,1.817199111,9.550769806
3.506932651,-0.08379705995,1.793257117,9.541193008
3.511932684,-0.08858546615,1.786074519,9.538799286
3.516932717,-0.09576806426,1.802833915,9.548376083
3.521932717,-0.1029506698,1.826775908,9.572318077
3.526932683,-0.1101332754,1.848323703,9.608230591
3.531932649,-0.1244984865,1.853112102,9.663297653
3.536932649,-0.1244984865,1.848323703,9.718363762
3.541932649,-0.1244984865,1.841141105,9.768642426
3.546932682,-0.1197100878,1.848323703,9.790189743
3.551932682,-0.1053448766,1.879448295,9.778219223
3.556932682,-0.1005564705,1.910573006,9.739912033
3.561932682,-0.1005564705,1.929726601,9.692028046
3.566932682,-0.1005564705,1.927332401,9.644144058
3.571932682,-0.09576806426,1.891419291,9.603442192
3.576932648,-0.09337386489,1.850717902,9.567529678
3.581932648,-0.08858546615,1.826775908,9.541193008
3.586932648,-0.08858546615,1.826775908,9.519645691
3.591933348,-0.09097966552,1.845929503,9.510068893
3.596933514,-0.107739076,1.8602947,9.529222488
3.601933514,-0.1268926859,1.855506301,9.569923401
3.60693348,-0.141257897,1.836352706,9.636960983
3.611933446,-0.14844051,1.817199111,9.706393242
3.616933412,-0.14844051,1.812410712,9.761459351
3.621933412,-0.14844051,1.829170108,9.785401344
3.626933445,-0.1508347094,1.8579005,9.778219223
3.631933478,-0.1604115069,1.884236693,9.735123634
3.636933511,-0.1651999205,1.89620769,9.684844971
3.641933544,-0.1651999205,1.872265697,9.632172585
