Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00402828,1.648654819,-9.677771568,-0.4528416991
10.00880479,1.671984792,-9.677771568,-0.4576273263
10.01358124,1.681556106,-9.668199539,-0.4576273263
10.01835775,1.671984792,-9.658628464,-0.4725824594
10.02313421,1.667199135,-9.649057388,-0.4821537733
10.02791072,1.681556106,-9.619745255,-0.4773681164
10.03268723,1.681556106,-9.629914284,-0.4677968323
10.03746369,1.704886079,-9.605388641,-0.4624129832
10.0422402,1.710269928,-9.595816612,-0.4336991012
10.04701666,1.719841242,-9.591031075,-0.4241278172
10.05179317,1.715055585,-9.586245537,-0.4097708762
10.05656963,1.719841242,-9.591031075,-0.3858426511
10.06134614,1.719841242,-9.600603104,-0.3619144261
10.0661226,1.701296926,-9.600603104,-0.3475574851
10.07089911,1.696511269,-9.629914284,-0.3236292601
10.07567562,1.649253011,-9.639486313,-0.313459754
10.08045208,1.630110383,-9.663414001,-0.2943171859
10.08522859,1.616351724,-9.663414001,-0.2656033039
10.09000505,1.578066587,-9.692726135,-0.2554338276
10.09478156,1.540379524,-9.716654778,-0.2602194548
10.09955802,1.516451359,-9.731011391,-0.2362912297
10.10433452,1.493121386,-9.741181374,-0.2362912297
10.10911098,1.469193101,-9.741181374,-0.2452643216
10.11388749,1.483550072,-9.726823807,-0.2458625287
10.11866395,1.478764415,-9.722038269,-0.2458625287
10.12344046,1.506880045,-9.697511673,-0.2506481707
10.12821697,1.545165181,-9.692726135,-0.2602194548
10.13299343,1.587637782,-9.68315506,-0.2608176768
10.13776994,1.639681697,-9.653842926,-0.2703889608
10.1425464,1.697109461,-9.639486313,-0.2662015259
10.14732291,1.758724689,-9.62931633,-0.27577281
10.15209937,1.810768485,-9.605388641,-0.262014091
10.15687588,1.8628124,-9.591031075,-0.2859423161
10.16165234,1.920240164,-9.57129097,-0.2913261652
10.16642885,1.972284079,-9.576076508,-0.3152543902
10.17120531,2.00099802,-9.57129097,-0.3152543902
10.17598182,2.009970903,-9.580862045,-0.3254238665
10.18075833,2.043470621,-9.580862045,-0.3493520916
10.18553479,2.09072876,-9.590433121,-0.3397808075
10.1903113,2.091326952,-9.604789734,-0.3302095234
10.19508775,2.081157446,-9.609575272,-0.3589234054
10.19986426,2.048256159,-9.633503914,-0.3493520916
10.20464072,2.033899307,-9.647860527,-0.3589234054
10.20941723,2.019542217,-9.653244972,-0.3637090325
10.21419374,2.005783558,-9.667601585,-0.3589234054
10.2189702,1.981855392,-9.677172661,-0.3678964674
10.22374671,1.948355794,-9.691530228,-0.3822534084
10.22852317,1.929213285,-9.68674469,-0.3870390654
10.23329968,1.900499344,-9.667601585,-0.3966103494
10.23807614,1.933998942,-9.662816048,-0.4253242314
10.24285265,1.900499344,-9.662816048,-0.4588237405
10.24762911,1.871785522,-9.65803051,-0.4588237405
10.25240562,1.871785522,-9.677172661,-0.4785645306
10.25718213,1.880758643,-9.667601585,-0.5168496966
10.26195859,1.866401672,-9.662816048,-0.5407779217
10.2667351,1.866401672,-9.667601585,-0.5503492355
10.27151156,1.847259045,-9.653244972,-0.5647061467
10.27628807,1.823330879,-9.662816048,-0.5838487148
10.28106453,1.804188251,-9.672387123,-0.5934200287
10.28584104,1.780858278,-9.672387123,-0.6029912829
10.29061749,1.780858278,-9.682557106,-0.6077769399
10.295394,1.752144337,-9.677771568,-0.6119644046
10.30017052,1.742573142,-9.672985077,-0.5976074338
10.30494697,1.714457393,-9.672985077,-0.5784648657
10.30972343,1.676172256,-9.663414001,-0.5688936114
10.31449994,1.652244091,-9.682557106,-0.5587241054
10.31927645,1.619342685,-9.677771568,-0.5347958803
10.32405291,1.596012712,-9.692128181,-0.5060819983
10.32882942,1.581655741,-9.692726135,-0.4815555513
10.33360588,1.543968797,-9.692726135,-0.4666004181
10.33838239,1.496112347,-9.697511673,-0.446859628
10.34315885,1.453639746,-9.707083702,-0.432502687
10.34793536,1.448854089,-9.71186924,-0.432502687
10.35271182,1.42971158,-9.721440315,-0.4372883439
10.35748833,1.411167145,-9.731609344,-0.4277170599
10.36226484,1.401595831,-9.736394882,-0.4277170599
10.3670413,1.392024517,-9.726823807,-0.4223332107
10.37181781,1.363310695,-9.717252731,-0.4366901219
10.37659427,1.377667665,-9.717252731,-0.4366901219
10.38137078,1.368096352,-9.722038269,-0.4462614357
10.38614723,1.363310695,-9.707681656,-0.4462614357
10.39092374,1.348355532,-9.717252731,-0.4654040039
10.3957002,1.353739381,-9.717252731,-0.4462614357
10.40047671,1.348355532,-9.717252731,-0.4755735099
10.40525322,1.358525038,-9.726823807,-0.4803591371
10.41002968,1.363310695,-9.726823807,-0.4803591371
10.41480619,1.358525038,-9.731609344,-0.4654040039
10.41958265,1.362712502,-9.726823807,-0.4899304509
10.42435916,1.372283816,-9.722038269,-0.4905286431
10.42913562,1.386640668,-9.722038269,-0.524028182
10.43391213,1.400399446,-9.721440315,-0.5623133183
10.43868859,1.39561379,-9.726823807,-0.5527420044
10.4434651,1.39561379,-9.716654778,-0.5575276613
10.44824161,1.40997076,-9.721440315,-0.5335994363
10.45301807,1.386640668,-9.717252731,-0.5288137794
10.45779458,1.396211982,-9.707083702,-0.5383850932
10.46257104,1.400399446,-9.707083702,-0.5431707501
10.46734755,1.39561379,-9.707083702,-0.5479564071
10.472124,1.405185103,-9.707083702,-0.5527420044
10.47690052,1.400399446,-9.692726135,-0.5527420044
10.48167697,1.40997076,-9.692726135,-0.5623133183
10.48645348,1.429113269,-9.707083702,-0.5718846321
10.49122994,1.438684583,-9.721440315,-0.5766702294
10.49600645,1.433898926,-9.726225853,-0.5623133183
10.50078296,1.44347024,-9.731011391,-0.5623133183
10.50555942,1.433898926,-9.731011391,-0.5479564071
10.51033593,1.433898926,-9.741181374,-0.5623133183
10.51511239,1.51944232,-9.740582466,-0.5581258535
10.5198889,1.514656782,-9.750154495,-0.5533402562
10.52466536,1.481157184,-9.754940033,-0.5724828243
10.52944187,1.486541033,-9.774680138,-0.5676971674
