Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.009115458,1.50586853,0.3143463135,9.643097076
3.019042458,1.255588989,0.2094145203,9.532776489
3.028969458,1.000669098,0.1269360352,9.402397614
3.038896458,0.89394104,0.2242337036,9.379944305
3.048823458,0.9327104187,0.2570155334,9.668244781
3.058750458,0.9192384338,0.07888595581,9.947264557
3.068677458,0.9891430664,-0.09714797974,9.841284943
3.078604458,0.9976753235,-0.05104385376,9.635762329
3.088531458,1.05425766,0.1715432739,9.603279877
3.098458458,1.01683548,0.3176394653,9.621392212
3.108385458,0.9036708069,0.333356781,9.545350342
3.118312458,0.7644602966,0.3713777161,9.377998352
3.128240458,0.7255412292,0.4082011414,9.318721619
3.138167458,0.7936495972,0.4885839844,9.384584656
3.148094458,0.8592132568,0.6394702148,9.425749054
3.158021458,0.7316784668,0.6283932495,9.465865631
3.167948458,0.7611671448,0.8683442688,9.685009918
3.177875458,0.9309141541,1.090931396,9.914632416
3.187802458,0.9737251282,0.9279203796,10.02240829
3.197729458,1.080453186,0.8478369141,10.0104332
3.207656458,1.181343384,1.025966492,9.914632416
3.217583458,1.106648712,1.390159149,9.873917084
3.227510458,1.279389496,1.664239197,9.838740234
3.237437458,1.458566895,1.916165314,9.772128754
3.247364458,1.586401062,2.069446564,9.764195251
3.257291458,1.610950012,2.069446564,9.776769104
3.267218458,1.596579895,2.023791504,9.776320038
3.277146458,1.526226196,1.964514771,9.821975098
3.287073458,1.529968414,1.903890839,9.740394745
3.297000458,1.458267517,1.935774536,9.472901001
3.306927458,1.371747437,2.004781036,9.276509399
3.316854458,1.19227066,2.126477966,9.235345001
3.326781458,1.1572435,2.163600769,9.429790649
3.336708458,1.102008362,1.958377533,9.610165558
3.346635458,0.9984237671,1.810934143,9.720785522
3.356562458,0.8963360596,1.809437256,9.823921051
3.366489458,0.9882449341,1.832639008,9.951156464
3.376416458,1.215322723,1.732048187,10.02016296
3.386343458,1.483115845,1.831740875,9.869276733
3.396270458,1.707648926,2.207758942,9.645342407
3.406197458,1.867815857,2.373614044,9.555678864
3.416124,1.895657959,2.163002014,9.600136414
3.426052,1.747765503,2.106868744,9.625733185
3.435979,1.680854645,2.314786377,9.699080658
3.445906,1.681004333,2.417023773,9.752220154
3.455833,1.689087524,2.304158478,9.723030853
3.46576,1.722767487,2.20207077,9.721384277
3.475687,1.819167023,2.334545288,9.829010468
3.485614,1.962718506,2.489024048,10.06806335
3.495541,2.00433197,2.384092255,10.31175659
3.505468,1.875749359,2.3237677,10.36429733
3.515395,1.827100525,2.323618011,10.37163208
3.525322,1.678309937,2.279908905,10.30187714
3.535249,1.59134079,2.330503693,10.11237122
3.545176,1.694176941,2.485132141,9.920919342
3.555103,1.789678345,2.517315216,9.800270233
3.56503,1.801803131,2.3834935,9.740843811
3.574958,1.713636475,2.232756958,9.710906067
3.584885,1.644629974,2.239193573,9.663604431
3.594812,1.623823242,2.447111206,9.608069916
3.604739,1.518592072,2.825075226,9.817185059
3.614666,1.375040588,2.925366669,10.12748978
3.624593,1.464105377,2.68302063,10.36684204
3.63452,1.699715424,2.379451904,10.34408936
3.644447,1.919458466,2.244133301,10.15248779
3.654374,1.978735199,2.203717346,10.05399261
3.664301,1.841021576,2.303260345,10.0527951
3.674228,1.906585236,2.407892761,10.04276596
3.684155,1.957629089,2.386187897,9.835596771
3.694082,1.861678619,2.390977936,9.562564545
3.704009,1.708996124,2.451751556,9.368717651
3.713936,1.646126862,2.417921906,9.251361694
3.723863,1.598825226,2.351011047,9.045390015
3.733791,1.351838837,2.551144867,8.939560089
3.743718,1.08000412,2.644850006,9.172625427
3.753645,1.155297546,2.603835297,9.416318665
3.763572,1.457519073,2.668800201,9.500593414
3.773499,1.681004333,2.650089111,9.549841003
3.783426,1.730700989,2.583926697,9.70701416
3.793353,1.69432663,2.575843506,9.920320587
3.80328,1.65570694,2.55428833,10.04321503
3.813207,1.658251648,2.53318222,9.99606308
3.823134,1.715881805,2.459834747,9.838740234
3.833061,1.778751068,2.500101013,9.733059998
3.842988,1.720971222,2.559078369,9.748178558
3.852915,1.651665344,2.533032532,9.784552917
3.862842,1.573976898,2.448009338,9.728719025
3.872769,1.411265259,2.420616302,9.595645752
3.882697,1.348246307,2.430196381,9.546098785
3.892624,1.206940155,2.225422211,9.673034821
3.902551,1.044078827,1.914818115,9.864337006
3.912478,1.030756531,1.736838226,9.952653351
3.922405,1.018482056,1.552870789,10.00699036
3.932332,1.016386414,1.429227905,9.982142029
3.942259,0.9410929871,1.294957123,9.921218719
3.952186,0.7532336426,1.174158325,9.864187317
3.962113,0.6480024719,1.106648712,9.880653076
3.97204,0.5746549988,1.057999878,9.955497437
3.981967,0.453407135,0.9874964905,9.989177399
3.991894,0.2996768188,0.868793335,9.952353973
4.001821,0.1775308228,0.795894928,9.898016968
4.011748,0.07214996338,0.9069639587,9.832303619
4.021675,0.04131408691,1.144819336,9.823771362
4.031602,0.2062710571,1.393003235,9.780062256
4.04153,0.6321354675,1.744472351,9.642797699
4.051457,0.8690927124,2.069596252,9.577084351
4.061384,0.8852590942,2.157762909,9.62633194
4.071311,0.8964857483,2.140997772,9.773176575
4.081238,0.7881111145,2.251168671,9.979148254
4.091165,0.6680607605,2.461780701,10.19679565
4.101092,0.7161108398,2.606829071,10.28630951
4.111019,0.7453001404,2.715652771,10.16236725
4.120946,0.7900570679,2.905458069,10.02929398
4.130873,1.052162018,3.201991425,10.05114853
4.1408,1.242865448,3.258274384,10.04725662
4.150727,1.229842529,3.037633209,9.898166656
4.160654,1.000220032,2.784958649,9.775870972
4.170581,0.7747888184,2.602787476,9.720486145
4.180509,0.7020401001,2.172282715,9.521250458
4.190436,0.4245172119,1.701960754,9.254954224
4.200363,0.6441105652,1.632954254,9.343719635
4.21029,0.8729846191,1.648222504,9.55493042
4.220217,0.833915863,1.488654327,9.755962372
4.230144,0.7258406067,1.228944397,9.905351715
4.240071,0.682281189,1.060394897,9.946366425
4.249998,0.7048841858,1.010548553,9.969268799
4.259925,0.6601272583,0.9862989807,9.971065063
4.269852,0.6707551575,0.9839039612,9.901160431
4.279779,0.7355703735,1.055006104,9.816586304
4.289706,0.9416917419,1.178499298,9.746382294
4.299633,0.9743238831,1.325343933,9.698631592
4.30956,1.010099487,1.627415771,9.692344666
4.319487,1.155297546,1.923050995,9.794282684
4.329414,1.319955139,2.060764618,9.870174866
4.339342,1.206940155,2.115850067,9.947264557
4.349269,1.051712952,2.124681702,10.15024246
4.359196,1.021625519,2.141147461,10.26595184
4.369123,0.8334667969,2.188898163,10.2652034
4.37905,0.7122189331,2.469265137,10.2878064
4.388977,0.8960366821,2.773881683,10.27403503
4.398904,0.8898994446,2.76490036,10.01956421
4.408831,0.7746391296,2.652783508,9.813742218
4.418758083,0.7297325134,2.57299942,9.786199493
4.428685083,0.6979985046,2.437830505,9.856403503
4.438612083,0.6216572571,2.046244812,9.807904358
4.448539083,0.4010160828,1.560355225,9.656269684
4.458466083,0.6517446899,1.498982849,9.588161316
4.468393083,0.9187893677,1.531914368,9.53621933
4.478320083,1.096170502,1.532962189,9.460327148
4.488248083,1.125509491,1.459764404,9.343569946
4.498175083,1.032552795,1.403032379,9.2459729
4.508102083,1.070424042,1.454674988,9.237889709
4.518029083,1.074914703,1.538500671,9.273665314
4.527956083,0.9375004578,1.582808533,9.309889984
4.537883083,0.9226812744,1.708696747,9.323661346
4.547810083,0.9252259827,1.723066864,9.38174057
4.557737083,0.987197113,1.710343323,9.55029007
4.567664083,1.114432526,1.831890564,9.750124512
4.577591083,1.267713776,1.884580994,9.958042145
4.587518083,1.241817627,1.903441772,10.15802628
4.597445083,1.17475708,2.020198975,10.38525375
4.607372083,1.114582214,2.155966644,10.55500076
4.617299083,1.03898941,2.189496918,10.64990341
4.627226083,0.8779243469,2.235301666,10.57221497
4.637153083,0.7900570679,2.392474823,10.4364473
4.647080083,0.7541317749,2.485730896,10.22044647
4.657008083,0.5677693176,2.484533386,9.935588837
4.666935083,0.4694238281,2.437381439,9.789342957
4.676862083,0.4001179504,2.312840424,9.767189026
4.686789083,0.386945343,2.171534271,9.743238831
4.696716083,0.3576063538,1.897304535,9.625583496
4.706643083,0.4324507141,1.826352081,9.488019562
4.716570083,0.556842041,1.818867645,9.394763489
4.726497083,0.5936654663,1.807042236,9.369765472
4.736424083,0.7661068726,1.814676361,9.381590881
4.746351083,0.9192384338,1.923050995,9.355395355
4.756278083,0.9421408081,1.823807373,9.536069641
4.766205083,0.9412426758,1.661844177,9.71404953
4.776132083,0.9190887451,1.670675812,9.809251556
4.786059083,1.032403107,1.707948303,9.894125061
4.795986083,1.148112488,1.723815308,9.945917358
4.805914083,1.343905334,1.800455933,10.06117767
4.815841083,1.472787323,1.850002899,10.17883301
4.825768083,1.486558685,1.925146637,10.30666718
4.835695083,1.484313354,1.920955353,10.45276337
4.845622083,1.309177551,1.93772049,10.47671356
4.855549083,1.27654541,1.978286133,10.38555313
4.865476083,1.248104553,1.856289825,10.15114059
4.875403083,1.116378479,1.800605621,9.779762878
4.885330083,1.087488556,1.841620331,9.530531158
4.895257083,1.089733887,1.822759552,9.405690765
4.905184083,0.9289682007,1.861977997,9.284742279
4.915111083,0.8346643066,2.005679169,9.314829712
4.925038083,0.7394622803,2.019899597,9.415270844
4.934965083,0.6496490479,1.894909515,9.459728394
4.944892083,0.6228547668,1.822609863,9.507479095
4.954819083,0.660276947,1.766177216,9.558522949
4.964747083,0.7923023987,1.741328888,9.623637543
4.974674083,0.9440867615,1.769320679,9.675130463
4.984601083,1.14197525,1.780697021,9.706265717
4.994528083,1.189276886,1.655108185,9.654024353
5.004455083,1.132544861,1.661844177,9.587861938
5.014382083,1.124910736,1.738035736,9.599537659
5.024309083,0.9978250122,1.652862854,9.651779022
5.034236083,1.205443268,1.650318146,9.656419373
5.044163083,1.346599731,1.650767212,9.624685364
5.054090083,1.338965607,1.645228729,9.660161591
5.064017083,1.395098877,1.684746552,9.773475952
5.073944083,1.402134247,1.80898819,10.01881577
5.083871083,1.455722809,1.784738617,10.19679565
5.093798083,1.499431915,1.655856628,10.21386017
5.103725083,1.520687714,1.689686279,10.07614655
5.113652083,1.545536041,1.741179199,9.921069031
5.123580083,1.480720825,1.711540833,9.855954437
5.133507083,1.488504639,1.761387177,9.817334747
5.143434083,1.486109619,1.824855194,9.777667236
5.153361083,1.456022186,1.767075348,9.793683929
5.163288083,1.36785553,1.693727875,9.832153931
5.173215083,1.287472687,1.740131378,9.917476501
5.183142083,1.287023621,1.672921143,9.97375946
5.193069083,1.285377045,1.594484253,9.870923309
5.202996083,1.302591248,1.762434998,9.680968323
5.212923083,1.392254791,1.883233795,9.539961548
5.222850083,1.374142456,1.847907257,9.372459869
5.232777083,1.31052475,1.87679718,9.213041382
5.242704083,1.283730469,1.950893097,9.143885193
5.252631083,1.261426849,1.851799164,9.108558655
5.262558083,1.191372528,1.742825775,9.082512817
5.272485083,1.200353851,1.740730133,9.087302856
5.282413083,1.179846497,1.789378967,9.20510788
5.292340083,1.234632568,1.784139862,9.371561737
5.302267083,1.302441559,1.750609589,9.508676605
5.312194083,1.375639343,1.726210327,9.602082367
5.322121083,1.394649811,1.733994141,9.720037079
5.332048083,1.474882965,1.765728149,9.915680237
5.341975083,1.570683746,1.706301727,10.06357269
5.351902083,1.578317871,1.62756546,10.07195526
5.361829083,1.629511414,1.638642426,10.05429199
5.371756083,1.664688263,1.646875305,10.0740509
5.381683083,1.645228729,1.572929077,10.10009674
5.391610083,1.570683746,1.602567444,10.0289946
5.401537083,1.559008026,1.667532349,9.897418213
5.411464083,1.387315063,1.645228729,9.686955872
5.421391083,1.241967316,1.707798615,9.552685089
5.431318083,1.191372528,1.751058655,9.558522949
5.441245083,1.057550812,1.719773712,9.574389954
5.451173083,0.9231303406,1.750310211,9.608968048
5.461100083,0.8614585876,1.744023285,9.698481903
5.471027083,0.750838623,1.623523865,9.842632141
5.480954083,0.7152127075,1.637444916,10.00893631
5.490881083,0.7646099854,1.727407837,10.20832169
5.500808083,0.7783813477,1.668729858,10.37522461
5.510735083,0.9080117798,1.615590363,10.40770706
5.520662083,1.106349335,1.676363983,10.3036734
5.530589083,1.292412415,1.734143829,10.09695328
5.540516083,1.242566071,1.786534882,9.865235138
5.550443083,1.217568054,1.920955353,9.778715057
5.560370083,1.162632294,1.893562317,9.75266922
5.570297083,1.069825287,1.826202393,9.700278168
5.580224083,1.070274353,1.767225037,9.680519257
5.590151083,1.040785675,1.627715149,9.697733459
5.600078083,1.025667114,1.613045654,9.800569611
5.610006083,1.049168243,1.702409821,9.912836151
5.619933083,1.130748596,1.672771454,10.03213806
5.629860083,1.120420074,1.522633667,9.988578644
5.639787083,1.092727661,1.579964447,9.880503387
5.649714083,1.089135132,1.70016449,9.852062531
5.659641083,1.075663147,1.699416046,9.858948212
5.669568083,1.218615875,1.795067139,9.770033112
5.679495083,1.309925995,1.78788208,9.502389679
5.689422083,1.290167084,1.645079041,9.192983093
5.699349083,1.222657471,1.666484528,8.986113281
5.709276083,1.095721436,1.707499237,8.894653473
5.719203083,0.8960366821,1.731299744,8.888216858
5.729130083,1.072220306,1.7305513,8.974886627
5.739057083,1.033750305,1.733395386,9.101223907
5.748984083,1.114133148,1.694476318,9.427695007
5.758911083,1.03315155,1.573228455,9.912387085
5.768838083,1.038390656,1.518292694,10.49841843
5.778766083,1.190923462,1.416354675,10.97667389
5.788693083,1.32684082,1.267264709,11.24027573
5.798620083,1.596879272,1.170865173,11.25150238
5.808547083,1.758543091,1.128503265,10.98460739
5.818474083,1.894460449,1.299896851,10.53733749
5.828401083,2.016157379,1.638492737,10.07345215
5.838328083,1.753004608,1.930834808,9.659712524
5.848255083,1.500928802,1.940265198,9.610614624
5.858182083,1.23448288,1.768871613,9.715696106
5.868109083,0.8605604553,1.543889465,9.645342407
5.878036083,0.629740448,1.364412689,9.66495163
5.887963083,0.5357359314,1.355730743,9.859996033
5.897890083,0.5882766724,1.622176666,10.08557693
5.907817083,0.7611671448,1.756597137,10.21625519
5.917744083,0.9000782776,1.46141098,10.17583923
5.927671083,0.9017248535,1.299896851,9.917476501
5.937598083,0.8156538391,1.373992767,9.620793457
5.947526083,0.7249424744,1.422491913,9.515861664
5.957453083,0.6743476868,1.453776855,9.38997345
5.967380083,0.6861730957,1.529968414,9.178762665
5.977307083,0.7887098694,1.470392303,8.947343903
5.987234083,0.680634613,1.464404755,8.864416351
5.997161083,0.7134164429,1.533560944,9.142837372
6.007088083,0.7255412292,1.390757904,9.479487305
6.017015083,0.7126679993,1.315464478,9.742789764
6.026942083,0.8592132568,1.302740936,9.975106659
6.036869083,1.030307465,1.166374512,10.10683273
6.046796083,1.19227066,1.121916962,10.12030472
6.056723083,1.474882965,1.252295837,10.20323227
6.066650083,1.633103943,1.230441284,10.30038025
6.076577083,1.630858612,1.249152374,10.35441788
6.086504083,1.59837616,1.162033539,10.39378601
6.096431083,1.435814209,1.005608826,10.40561142
6.106358083,1.323098602,0.8943901062,10.39932449
6.116286083,1.270258484,0.8137078857,10.24754013
6.126213083,1.054706726,0.8449928284,9.9188237
6.136140083,0.993633728,0.9879455566,9.729617157
6.146067083,0.8655001831,0.9629475403,9.662855988
6.155994083,0.6783892822,0.9297166443,9.542206879
6.165921083,0.5177732849,1.04961731,9.444160767
6.175848083,0.406255188,1.041234741,9.50583252
6.185775083,0.4364923096,0.8657995605,9.639504547
6.195702083,0.4674778748,0.7966433716,9.688153381
6.205629083,0.4911286926,0.8282276917,9.843230896
6.215556083,0.5987548828,0.9110055542,10.00145187
6.225483083,0.7595205688,0.9327104187,10.162966
6.235410083,0.8358618164,0.800684967,10.18122803
6.245337083,0.8056246948,0.8190966797,10.10518616
6.255264083,0.8824150085,0.9398954773,10.09425888
6.265191083,0.9457333374,0.8476872253,9.992021484
6.275118083,0.8919950867,0.8695417786,9.77377533
6.285046083,0.9747729492,1.067579956,9.623637543
6.294973083,0.9542655945,1.139280853,9.607770538
6.304900083,0.8592132568,1.104852448,9.702074432
6.314827083,0.8536747742,1.023721161,9.848320312
6.324754083,0.8363108826,0.9023236084,9.89427475
6.334681083,0.7909552002,0.7849676514,9.814790039
6.344608083,0.7578739929,0.8292755127,9.653275909
6.354535083,0.7997868347,0.8517288208,9.521849213
6.364462083,0.7671546936,0.8702902222,9.303902435
6.374389083,0.6959028625,0.9467811584,9.135802002
6.384316083,0.6191125488,0.9294172668,9.110953674
6.394243083,0.5340893555,0.869841156,9.254954224
6.404170083,0.4424798584,0.8342152405,9.410181427
6.414096875,0.4346960449,0.9128018188,9.50104248
6.424023875,0.5276527405,0.9318122864,9.606722717
6.433950875,0.5679190063,0.9250762939,9.71988739
6.443877875,0.643661499,0.877325592,9.895921326
6.453804875,0.6351292419,0.9377998352,9.993069305
6.463732875,0.7750881958,0.9312135315,10.1298848
6.473659875,0.7794291687,0.8866062927,10.1550325
6.483586875,0.770148468,0.8990304565,10.18916153
6.493513875,0.8604107666,0.8611592102,10.22433838
6.503440875,0.8289761353,0.9449848938,10.11566437
6.513367875,0.8946894836,0.9309141541,10.0077388
6.523294875,0.7553292847,0.9125024414,9.833201752
6.533221875,0.6569837952,1.082698517,9.753417664
6.543148875,0.702638855,1.230740662,9.873018951
6.553075875,0.6279441833,1.141825562,9.997559967
6.563002875,0.6511459351,1.029409332,10.06147705
6.572929875,0.6716532898,0.9812095642,9.929750977
6.582856875,0.6991960144,1.051413574,9.774523773
6.592783875,0.7153623962,1.165476379,9.724677429
6.602710875,0.7536827087,1.33627121,9.726024628
6.612637875,0.769100647,1.361568604,9.729617157
6.622564875,0.7692503357,1.26247467,9.743089142
6.632491875,0.6903643799,1.12326416,9.775272217
6.642419875,0.7171586609,1.121168518,9.830357666
6.652346875,0.8768765259,1.084345093,9.774823151
6.662273875,0.8376580811,1.240919495,9.54085968
6.672200875,0.8613088989,1.39704483,9.527687073
6.682127875,0.887504425,1.402733002,9.744735718
6.692054875,0.8545729065,1.481469269,9.923913116
6.701981875,0.9198371887,1.41934845,9.98318985
6.711908875,0.9598040771,1.31172226,9.926607513
6.721835875,0.9771679688,1.297501831,9.898615723
6.731762875,1.005758514,1.437011719,9.914782104
6.741689875,1.035995636,1.538350983,9.944719849
6.751616875,1.000968475,1.516197052,9.995763702
6.761543875,1.039438477,1.484163666,10.06252487
6.771470875,0.950223999,1.465153198,10.00728973
6.781397875,0.8653504944,1.435514832,9.919272766
6.791324875,0.8963360596,1.389410706,9.72228241
6.801251875,0.833915863,1.653611298,9.43562851
6.811178875,0.9349557495,1.706900482,9.33264267
6.821106875,0.8214916992,1.603166199,9.176667023
6.831033875,0.7924520874,1.73294632,9.126521301
6.840960875,0.7783813477,1.769620056,9.204359436
6.850887875,0.6804849243,1.650018768,9.309291229
6.860814875,0.7914042664,1.650617523,9.435778198
6.870741875,0.9008267212,1.720971222,9.507628784
6.880668875,0.993633728,1.678609314,9.604477386
6.890595875,1.110839996,1.664688263,9.736951904
6.900522875,1.246907043,1.73519165,9.854607239
6.910449875,1.345102844,1.645827484,9.949958954
6.920376875,1.48251709,1.513502655,9.98438736
6.930303875,1.539997559,1.557810516,9.983339539
6.940230875,1.567839661,1.578916626,9.931397552
6.950157875,1.655407562,1.647623749,9.829309845
6.960084875,1.683099976,1.720372467,9.729916534
6.970011875,1.520987091,1.679806824,9.665101318
6.979938875,1.325493622,1.574126587,9.776170349
6.989865875,1.099463654,1.403930511,9.93049942
6.999793875,1.100960541,1.485211487,10.15593063
7.009720875,1.264270935,1.465153198,10.27104126
7.019647875,1.159339142,1.388362885,10.13796799
7.029574875,1.279239807,1.468895416,10.09845016
7.039501875,1.293909302,1.438358917,10.00055374
7.049428875,1.217118988,1.523831177,9.859546967
7.059355875,1.17131424,1.515149231,9.776619415
7.069282875,1.004261627,1.438209229,9.714947662
7.079209875,0.9460327148,1.495689697,9.676777039
7.089136875,1.003812561,1.564097443,9.646689606
7.099063875,1.025667114,1.576521606,9.593400421
7.108990875,0.9470805359,1.534608765,9.522597656
7.118917875,0.8488847351,1.587299194,9.523495789
7.128844875,0.8681945801,1.624721375,9.659862213
7.138771875,0.8246351624,1.591789856,9.79473175
7.148698875,0.8729846191,1.561702423,9.875713348
7.158625875,0.9303153992,1.463207245,9.789492645
7.168552875,0.9422904968,1.485061798,9.685009918
7.178479875,0.9710307312,1.64283371,9.766889648
7.188407875,1.028062134,1.704206085,9.994117126
7.198334875,1.011596375,1.612746277,10.18317398
7.208261875,1.064885559,1.495839386,10.20158569
7.218188875,1.121318207,1.251397705,9.97031662
7.228115875,1.270857239,1.25199646,9.778565369
7.238042875,1.366508331,1.457818451,9.735754395
7.247969875,1.298549652,1.508862305,9.640252991
7.257896875,1.304387512,1.527872772,9.445058899
7.267823875,1.255588989,1.498533783,9.207802277
7.277750875,1.048719177,1.344953156,9.054221649
7.287677875,0.9273216248,1.395997009,9.190887451
7.297604875,0.8839118958,1.526824951,9.568252716
7.307531875,0.856967926,1.427731018,9.857301636
7.317458875,0.8018824768,1.20170105,9.915829926
7.327385875,0.7930508423,1.140178986,9.897118835
7.337312875,0.8378077698,1.13613739,9.942324829
7.347239875,0.9693841553,1.129700775,9.963730316
7.357166875,1.114133148,1.181493073,9.891730042
7.367093875,1.266366577,1.198258209,9.730066223
7.377021875,1.149908752,1.022373962,9.571695557
7.386948875,1.201850739,1.184636536,9.376950531
7.396875875,1.21457428,1.460812225,9.543404388
7.406802875,1.127455444,1.379082184,9.913285217
7.41673425,1.039139099,1.219064941,10.01597168
7.42666125,1.072369995,1.203946381,10.03588028
7.43658825,1.100212097,1.175655212,10.11072464
7.44651525,1.090332642,1.078357544,10.22448807
7.45644225,1.187330933,1.024020538,10.32133667
7.46636925,1.157991943,1.102158051,10.31954041
7.47629625,1.123563538,1.2063414,10.26430527
7.48622325,1.077010345,1.211281128,10.30561935
7.49615025,0.9204359436,1.211580505,10.28750702
7.50607725,0.8018824768,1.162033539,10.28032196
7.51600425,0.7466473389,1.155447235,10.27493317
7.52593125,0.7499404907,1.180744629,10.14949402
7.53585825,0.7536827087,1.169667664,9.965077515
7.54578525,0.7351213074,1.225202179,9.809700623
7.55571225,0.7048841858,1.282233582,9.774074707
7.56564025,0.6683601379,1.238075409,9.730515289
7.57556725,0.6221063232,1.174308014,9.612710266
7.58549425,0.5522016907,1.157542877,9.527687073
7.59542125,0.7547305298,1.12206665,9.453441467
7.60534825,0.8843609619,1.089135132,9.323062592
7.61527525,0.8285270691,1.160536652,9.279203796
7.62520225,0.8731343079,1.173260193,9.434131622
7.63512925,0.9713301086,1.173260193,9.673334198
7.64505625,0.918639679,1.08120163,9.977202301
7.65498325,0.8770262146,0.937350769,10.22329056
7.66491025,0.9113049316,0.8433462524,10.28226791
7.67483725,1.087638245,0.776585083,10.0926123
7.68476425,1.367556152,0.7833210754,9.77841568
7.69469125,1.322350159,1.01683548,9.388326874
7.70461825,1.289718018,1.320404205,9.23549469
7.71454525,1.217867432,1.384021912,9.429940338
7.72447225,1.076860657,1.218466187,9.805209961
7.73439925,0.7682025146,0.9565109253,10.23691223
7.74432625,0.5676196289,0.6327342224,10.5876329
7.75425325,0.6099815369,0.6209088135,10.62984512
7.76418125,0.922381897,0.7887098694,10.31609756
7.77410825,1.350491638,0.9644444275,9.88020401
7.78403525,1.524280243,1.090332642,9.626032562
7.79396225,1.55736145,1.079555054,9.768685913
7.80388925,1.177750854,0.9958790588,10.14215927
7.81381625,0.8464897156,0.7970924377,10.40471329
7.82374325,0.7973918152,0.7194039917,10.2704425
7.83367025,0.8870553589,0.7658074951,9.931247864
7.84359725,0.8780740356,0.9083111572,9.851463776
7.85352425,1.024319916,1.032702484,10.00384689
7.86345125,1.084943848,0.9418414307,10.00594254
7.87337825,1.077758789,0.9984237671,9.864636383
7.88330525,1.071022797,1.13149704,9.759105835
7.89323225,0.9639953613,1.105002136,9.680818634
7.90315925,0.716559906,1.051263885,9.562863922
7.91308625,0.6876699829,1.217118988,9.56540863
7.92301325,0.8309220886,1.283730469,9.764494629
7.93294025,0.9093589783,1.181343384,10.047556
7.94286725,1.024619293,1.264570312,10.3514241
7.95279425,1.200952606,1.358724518,10.50500473
7.96272125,1.292412415,1.192869415,10.42641815
7.97264925,1.329385529,1.143322449,10.07509872
7.98257625,1.375040588,1.269060974,9.64624054
7.99250325,1.330882416,1.330283661,9.349407806
8.00243025,1.222208405,1.358874207,9.328900452
8.01235725,1.153201904,1.301393738,9.577383728
8.02228425,0.9125024414,1.21801712,9.766889648
8.03221125,0.8228388977,1.200054474,9.799970856
8.04213825,0.8578660583,1.169068909,9.710307312
8.05206525,0.8376580811,1.063238983,9.532477112
8.06199225,0.9084608459,0.9443861389,9.365274811
