Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.0042115,0.3570075989,-11.57363251,-2.615061951
6.0141365,-1.137035522,-12.40200989,-1.213975525
6.0240625,-2.216291199,-13.71343277,-0.3453318787
6.0339875,-1.578168182,-15.96534988,-0.3977229309
6.0439125,2.255509644,-16.83623886,-0.1375639343
6.0538385,5.087171173,-12.40141113,0.5533992004
6.0637635,4.8452742,-10.69705536,1.7106427
6.0736895,4.044140167,-10.59242294,1.991907806
6.0836145,3.587739258,-10.3912413,0.6625222778
6.0935395,3.536845093,-9.374555511,0.6486012268
6.1034655,3.630550232,-8.243357849,0.1297801208
6.1133905,4.732259216,-7.759713593,0.343535614
6.1233165,5.331014099,-8.508606262,1.025517426
6.1332415,5.390739899,-8.530460815,1.283281403
6.1431665,5.310357056,-8.263715515,0.5307962036
6.1530925,5.438191223,-7.840994568,-0.04715194702
6.1630175,4.661905518,-7.257208557,-0.2339634705
6.1729435,2.81519577,-6.324049072,-0.8717871094
6.1828685,0.8717871094,-4.902904358,-0.9139993286
6.1927935,-0.3013233948,-3.194207611,-0.3718267822
6.2027195,-0.6578819275,-2.54845047,-0.04146377563
6.2126445,-0.1070274353,-2.308200073,-0.3465293884
6.2225705,0.4578977966,-2.439327393,-0.6274951172
6.2324955,0.567020874,-2.633024597,-1.025218048
6.2424205,0.55579422,-2.974165192,-0.8277786255
6.2523465,0.6770420837,-3.297941895,-0.7940986633
6.2622715,0.8646020508,-3.434008942,-1.172511749
6.2721975,0.7521858215,-3.39089859,-1.862576752
6.2821225,0.2525248718,-3.182831268,-2.404000854
6.2920485,-0.03068618774,-3.007246399,-2.923720093
6.3019735,-0.4544549561,-2.543061676,-3.562441864
6.3118985,-0.9063652039,-1.974094849,-4.393064575
6.3218245,-0.7632627869,-1.494641876,-5.087171173
6.3317495,-0.3652404785,-1.419049072,-5.579796753
6.3416755,0.189206543,-1.473835144,-6.220763855
6.3516005,0.7533833313,-1.417552185,-6.848109283
6.3615255,1.675166473,-0.980760498,-7.035369873
6.3714515,3.290756836,-0.5183720398,-6.76188858
6.3813765,3.855532379,-2.783461761,-7.187752991
6.3913025,1.009201355,-8.476273499,-6.751709747
6.4012275,1.151106262,-13.9810762,-2.223625946
6.4111525,4.923411713,-16.5278801,4.020639038
6.4210785,5.591173096,-15.81356552,0.9488768005
6.4310035,3.622467041,-15.29579224,-7.858059082
6.4409295,1.748663635,-14.82097961,-5.602250061
6.4508545,0.5046006775,-12.49556534,1.599274292
6.4607795,0.1926493835,-10.4868924,0.6502478027
6.4707055,0.5275030518,-10.1815274,-2.344125366
6.4806305,1.191821594,-11.37709122,-2.057621155
6.4905565,2.410138092,-12.77563293,-1.156644745
6.5004815,3.915557556,-13.54533234,0.1077758789
6.5104075,5.374124451,-14.12567551,0.2195933533
6.5203325,6.539451141,-14.50378922,-0.2868035889
6.5302575,7.058571625,-14.64584381,-0.5969586182
6.5401835,6.672225037,-14.45663727,-0.7277865601
6.5501085,6.099815369,-13.55670868,-0.1204994202
6.5600345,5.619464264,-12.36443802,0.1450483704
6.5699595,5.038222961,-11.21916962,-0.6101312256
6.5798845,4.62298645,-10.30172745,-0.693507843
6.5898105,4.480183411,-9.624236298,-0.05284011841
6.5997355,4.319268036,-9.153465271,-0.4763095093
6.6096615,4.340074768,-8.880133667,-1.070124664
6.6195865,4.495751038,-8.773704987,-1.07057373
6.6295115,4.679718475,-8.924441528,-1.089883575
6.6394375,5.024451599,-8.891060944,-0.742306366
6.6493625,5.043462067,-9.44850174,-0.3656895447
6.6592885,4.854405212,-10.33061737,-0.2826123047
6.6692135,4.754263458,-10.45201492,-0.5523513794
6.6791385,4.299209747,-10.03857468,-0.8693920898
6.689068375,3.844754791,-9.27171936,-0.8178991699
6.698993375,3.573967896,-8.686586151,-0.55579422
6.708919375,2.656226349,-8.225544891,-1.108444977
6.718844375,1.830992432,-7.983198853,-0.8852590942
6.728770375,0.9972262573,-7.905360718,-0.9524693298
6.738695375,-0.1454974365,-8.059989166,-0.9779164124
6.748620375,-0.9439370728,-7.711214447,-0.533789978
6.758546375,-0.8147557068,-6.671925659,-0.08382568359
6.768471375,-0.6430627441,-6.328839111,0.9954299927
6.778397375,-0.2610571289,-6.497837677,1.154399414
6.788322375,0.0462538147,-6.468648376,-0.5706134033
6.798247375,1.793270874,-7.208260345,-1.767823792
6.808173375,3.706741791,-7.646249542,-0.7717950439
6.818098375,4.500990143,-7.424710236,0.2832110596
6.828024375,4.371659088,-6.656358032,1.195414124
6.837949375,4.201313324,-6.123615875,1.311123505
6.847874375,4.434528351,-5.874533844,0.6047424316
6.857800375,5.217250671,-5.981561279,-0.5201683044
6.867725375,5.942492523,-6.302194519,-1.149459686
6.877651375,5.682183838,-6.88358551,-1.23208786
6.887576375,4.332141266,-7.749235382,-0.8208929443
6.897502375,2.928959198,-8.703950043,-0.1073268127
6.907427375,2.69125351,-10.26550278,0.5207670593
6.917352375,3.704346771,-12.02449493,0.8455915833
6.927278375,4.960983582,-13.13279022,0.380508728
6.937203375,6.007158051,-14.09424088,0.07903564453
6.947129375,6.294710083,-14.83909195,-0.5089416504
6.957054375,5.870791626,-14.60467941,-1.879341888
6.966979375,5.662724304,-14.64524506,-2.63976059
6.976905375,5.658083954,-15.6120845,-2.980003052
6.986830375,5.239254913,-16.62278275,-3.355122986
6.996756375,4.529880066,-17.06945389,-3.495381317
7.006681375,3.767365723,-17.2046228,-3.110232239
7.016607375,3.03987854,-17.04191116,-2.629432068
7.026532375,2.46537323,-16.40768005,-2.44426712
7.036457375,2.235301666,-15.60909073,-2.121687927
7.046383375,2.24188797,-15.10478943,-2.049388275
7.056308375,2.148631897,-14.7123056,-2.282752991
7.066234375,1.868414612,-14.70227646,-2.385439453
7.076159375,1.404678955,-14.3925705,-1.990710297
7.086084375,1.024768982,-11.62168259,-1.450633392
7.096010375,0.4108955383,-12.9631929,-1.428180084
7.105935375,-0.6330335999,-16.87530762,-0.9394464111
7.115861375,-0.9846524048,-18.88727371,-1.400188293
7.125786375,0.8214916992,-15.15283951,-0.9069639587
7.135711375,2.48647934,-11.76912598,1.714384918
7.145637375,2.663261719,-11.80804504,3.125500488
7.155562375,2.923570404,-11.83873123,3.204536133
7.165488375,3.050057373,-11.50432663,3.160228271
7.175413375,3.276835785,-10.95077774,2.51102829
7.185339375,3.27039917,-10.31669632,1.701960754
7.195264375,1.745071106,-10.17045044,1.850751343
7.205189375,1.391805725,-8.910370789,0.1101708984
7.215115375,2.710263977,-7.204518127,-1.571731567
7.225040375,3.281326447,-6.824757843,-1.011746063
7.234966375,2.976111145,-6.93043808,-1.207239532
7.244891375,1.807341614,-6.809489594,-1.36082016
7.254816375,0.5068460083,-6.073320465,0.4909790039
7.264742375,-0.1454974365,-5.285808105,1.374441833
7.274667375,-0.4751119995,-4.467609558,-0.6727011108
7.284593375,-0.5834866333,-3.859124908,-1.97155014
7.294518375,-0.5490582275,-3.875590668,-1.794767761
7.304444375,-0.380508728,-3.819607086,-1.533710632
7.314369375,0.03921844482,-3.51843338,-1.579365692
7.324294375,0.460891571,-3.068618774,-1.887574768
7.334220375,0.9710307312,-2.146685944,-2.075883179
7.344145375,1.208437042,-1.404229889,-1.847158813
7.354071375,1.309626617,-0.4328997803,-1.719324646
7.363996375,0.8475375366,0.409997406,-1.624571686
7.373921375,0.0303868103,0.9487271118,-1.80898819
7.383847375,-0.5833369446,1.319356384,-2.608775024
7.393772375,-0.7776329041,1.344055023,-3.699257355
7.403698375,-0.3254232788,0.7538323975,-4.43812088
7.413623375,1.004710693,0.0975970459,-5.410947876
7.423548375,2.496209106,-0.3908372498,-6.417754211
7.433474375,3.601211243,-0.9915380859,-6.021827545
7.443399375,3.378773804,-1.89086792,-6.156697083
7.453325375,1.757046204,-4.126468964,-6.011648712
7.463250375,2.07333847,-6.598578186,-3.394341431
7.473176375,5.532644806,-8.811426544,-2.342927856
7.483101375,11.46301254,-11.67242706,-4.816234589
7.493026375,12.07254501,-16.80869614,-2.416574707
7.502952375,4.275409241,-22.19284973,-2.912044373
7.512877375,-0.4555027771,-22.46573227,-6.075266418
7.522803375,0.3826043701,-14.77891708,-4.233945465
7.532728375,1.963916016,-7.952512665,-2.590063934
7.542653375,2.073937225,-5.457351379,-2.096540222
7.552579375,1.557660828,-5.384003906,-1.857637024
7.562504375,0.9410929871,-6.43197464,-2.224524078
7.572430375,0.5665718079,-7.719297638,-1.630708923
7.582355375,0.4831951904,-8.979526978,-0.7542814636
7.592281375,0.8252339172,-10.39932449,-0.9125024414
7.602206375,1.10335556,-12.22896973,-0.6896159363
7.612131375,1.292711792,-13.43441299,0.463585968
7.622057375,2.069446564,-13.99379974,2.22078186
7.631982375,3.028053131,-14.42235855,2.045646057
7.641908375,3.610641632,-14.73206451,-0.1730401611
7.651833375,3.903881836,-14.08675644,-1.357976074
7.661758375,4.084406433,-12.88251068,-0.7111711121
7.671684375,4.246818695,-11.75206146,-0.162412262
7.681609375,4.537364502,-11.04463257,-0.3347039795
7.691536375,5.002746735,-10.7337291,-0.1438508606
7.701461375,5.558840332,-10.52596115,0.1872605896
7.711387375,6.000122681,-10.38016434,0.1884580994
7.721312375,6.223757629,-10.25053391,0.4965174866
7.731237375,6.350693665,-10.13362701,1.015039215
7.741163375,6.144422607,-9.787846069,0.7605683899
7.751088375,5.602848816,-9.241781616,0.5459147644
7.761014375,4.155658264,-9.346563721,-0.22348526
7.770939375,2.945574646,-9.623787231,-0.6162684631
7.780864375,2.366878052,-9.151369629,-0.4822970581
7.790790375,2.47824646,-8.665180664,-0.7604187012
7.800715375,2.441123657,-7.709268494,-0.8342152405
7.810641375,2.097138977,-6.58989624,-1.036893768
7.820566375,1.283730469,-6.474486237,-2.366728363
7.830492375,-0.2245330811,-6.412515106,-3.165766754
7.840417375,-1.063089294,-7.150929565,-2.011517029
7.850342375,-1.714384918,-7.470664673,0.3905378723
7.860268375,-2.296973419,-6.932234344,3.109932861
7.870193375,-2.120340729,-7.177125092,3.47517334
7.880119375,1.509161682,-8.770860901,-0.02155517578
7.890044375,5.830675049,-9.008716278,-2.675236816
7.899969375,7.546107788,-8.139922943,-0.3426374817
7.909895375,6.200406189,-6.856491852,2.060165863
7.919820375,3.872896271,-5.345384216,2.724933472
7.929746375,1.956880646,-4.870122528,2.431842957
7.939671375,1.299447784,-5.849685516,1.637295227
7.949597375,2.598446503,-6.881639557,0.5881269836
7.959522375,4.317471771,-7.860454102,-0.1947450256
7.969447375,5.683531036,-8.803193665,-0.259410553
7.979373375,6.049519958,-9.157207489,-0.1222956848
7.989298375,5.73337738,-8.867410126,0.09654922485
7.999224375,5.253625031,-8.515342255,0.599203949
8.009149375,4.352798309,-8.670569458,0.9050180054
8.019075375,2.871628418,-9.763596497,0.8487350464
8.029000375,1.202000427,-11.76718002,1.375639343
8.038925375,0.5652246094,-14.11938858,2.287393341
8.048851375,1.172212372,-15.88257202,1.835034027
8.058776375,2.6011409,-16.70945251,1.370549927
8.068702375,3.919000397,-16.83893326,1.546134796
8.078627375,3.560046844,-16.9113826,1.014290771
8.088552375,2.2056633,-17.11900085,-0.03008743286
8.098478375,1.671723633,-17.24024872,-1.344953156
8.108403375,2.061063995,-16.93862595,-2.562670898
8.118329375,2.58587265,-15.75713287,-3.207679596
8.128254375,2.83974472,-14.74134521,-3.096760254
8.138179375,3.047961731,-14.21354279,-2.680775299
8.148105375,3.151246948,-13.58499985,-2.742297363
8.158030375,3.251987457,-12.76156219,-3.163521423
8.167956375,3.356021118,-11.81762512,-3.389401703
8.177881375,3.442840576,-10.92892319,-3.400628357
8.187807375,3.234773254,-10.3050206,-3.155587921
8.197732375,2.795137482,-9.982291718,-2.74379425
8.207657375,2.373763733,-9.813293152,-2.60458374
8.217583375,2.015858002,-10.05040009,-2.915337524
8.227508375,1.643282776,-10.85452789,-3.202889557
8.237434375,0.9125024414,-12.25830872,-2.980751495
8.247359375,-0.5282514954,-13.63170273,-2.084415436
8.257285375,-2.228565674,-14.3261087,-0.886456604
8.267210375,-3.536994781,-13.36076614,0.5266049194
8.277135375,-4.808899841,-11.53366562,1.995799713
8.287061375,-5.407505035,-10.69705536,3.759731598
8.296986375,-4.921166382,-9.60642334,3.907324677
8.306912375,-4.163741455,-8.823401642,2.746488647
8.316837375,-3.412902832,-8.701255646,0.4189787292
8.326762375,-2.694995728,-9.018146667,-2.250869293
8.336688375,-2.676584015,-9.097332001,-3.046614532
8.346613375,-2.655926971,-9.18400177,-2.122885437
8.356539375,-1.542242889,-9.018745422,-0.8550219727
8.366464375,0.3558100891,-7.878117371,0.6159690857
8.376390375,1.73758667,-7.32352066,0.9849517822
8.386315375,2.712658997,-6.717580719,0.6074368286
8.396240375,2.838547211,-6.154152374,0.3227288818
8.406166375,2.552492065,-5.591322784,0.1426533508
8.416091375,2.321372681,-4.792883148,0.2177970886
8.426017375,1.864373016,-4.074377289,0.4685256958
8.435942375,1.410067749,-3.619173889,0.3552113342
8.445867375,1.254391479,-3.439547424,-0.09445358276
8.455793375,1.286275177,-3.387904816,-0.4999603271
