Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.001091214,4.003192425,0.94277215,-7.113861561
3.005880694,4.147359848,0.3158525825,-5.654838085
3.010656944,4.47756958,-1.109073281,-6.121438503
3.015419808,4.452444553,-2.771486759,-6.379265308
3.020209339,4.558925152,-3.903291941,-6.033502102
3.024985589,4.36211586,-4.274777889,-5.633302689
3.029748454,4.540380955,-5.184648514,-5.854638577
3.034537985,7.553543091,-6.400800705,-6.948757172
3.039314235,10.44467068,-8.898308754,-7.81196785
3.0440771,11.46760273,-10.11505985,-7.68215704
3.048866631,11.46640587,-11.88395405,-5.698507309
3.053642829,11.33061314,-13.0073843,-4.319643021
3.058405746,10.04865837,-13.62712479,-4.149752617
3.063195277,8.084749222,-14.13799286,-4.316651821
3.067971475,5.663212776,-14.43709564,-5.244469166
3.072734392,4.214358807,-14.01655674,-6.211767673
3.077523923,3.658625841,-13.49252892,-6.616752625
3.082300121,3.401397467,-12.51446247,-6.970890522
3.087063037,4.747958183,-10.29511929,-7.239484787
3.091852569,6.280561447,-7.314260483,-7.095317364
3.096628767,6.993622303,-5.082355499,-6.798008919
3.101391683,7.259225845,-3.973880291,-6.311069489
3.106181214,7.387839794,-3.409772158,-6.03888607
3.110957412,7.436294556,-3.375674486,-5.894718647
3.115720329,7.703094482,-3.524627686,-5.843272686
3.12050986,8.069195747,-3.50907445,-5.91206646
3.125286058,8.480163574,-3.160918713,-6.193223
3.130048975,8.568099976,-2.554338217,-6.32363224
3.134838506,8.185248375,-2.034497499,-6.432505608
3.139614704,8.060821533,-2.068595171,-6.508477688
3.144377621,7.865806103,-2.208575249,-6.521637917
3.149167152,7.747959614,-2.42572403,-6.458826542
3.15394335,7.744968891,-2.76311183,-6.405586243
3.1587196,7.775477409,-3.263810158,-6.343372822
3.163495798,7.844270706,-3.808775425,-6.275775433
3.168271996,7.821538925,-4.241876125,-6.256632805
3.173048194,7.718049526,-4.526622295,-6.236293793
3.177824444,7.509275436,-4.676173687,-6.29790926
3.182600642,7.332805157,-4.792823792,-6.392425537
3.187376839,7.356733322,-4.898705959,-6.43549633
3.192153089,7.660621643,-4.984249592,-6.576673031
3.196929287,8.038687706,-4.597210407,-6.870990276
3.201705485,7.736593723,-3.957728624,-6.869793892
3.206481735,6.864409924,-3.150151014,-6.698108673
3.211257933,6.429514408,-2.516052961,-6.605386734
3.21602085,6.190232277,-1.9812572,-6.638288021
3.220810381,6.330810547,-1.518844128,-6.749554634
3.225586579,6.242874146,-1.031904817,-6.83569622
3.230349496,5.947958946,-0.643071115,-6.63290453
3.235139027,5.691926956,-0.2297109663,-6.291328907
3.239915225,5.439484119,0.07357929647,-6.126822472
3.244678142,5.329414368,0.3577269912,-6.107679844
3.249467673,5.499304771,0.4546363056,-6.21894598
3.254243871,5.661418438,0.3535395563,-6.354140759
3.259006787,5.808577061,0.1232303679,-6.488736629
3.263796319,5.965306759,-0.2961117923,-6.700501442
3.268572517,6.128018856,-0.8494520187,-6.897311211
3.273348714,6.290132523,-1.393819213,-7.046862602
3.278124964,6.561717987,-1.802393675,-7.163512707
3.282901162,6.839285374,-2.07098794,-7.193423271
3.28767736,7.006783009,-2.277967215,-7.117451191
3.292453558,7.13120985,-2.451446772,-7.021738052
3.297229808,7.241877556,-2.595614433,-6.902096748
3.302006006,7.29990387,-2.730808735,-6.830312252
3.306782256,7.314858913,-2.80259347,-6.792026997
3.311558454,7.310073376,-2.836691141,-6.758527756
3.316334652,7.305287361,-2.827120066,-6.729813576
3.32111085,7.253243446,-2.797807932,-6.729215622
3.3258871,7.200601578,-2.754737139,-6.73400116
3.330663298,7.129415035,-2.697309256,-6.714260101
3.335439496,7.086344242,-2.639881611,-6.690331936
3.340215746,7.010372162,-2.55792737,-6.689733982
3.344991944,6.957729816,-2.480758905,-6.699305058
3.349768142,6.952346325,-2.403590441,-6.70887661
3.354544392,6.918846607,-2.331207514,-6.732804775
3.359320589,6.890132904,-2.234896421,-6.747161865
3.364096787,6.87517786,-2.133799553,-6.799803734
3.368873037,6.855436802,-2.056631088,-6.838088989
3.373649235,6.855436802,-2.032702923,-6.876374245
3.378425433,6.873981476,-2.023131609,-6.890730858
3.383201683,6.878767014,-2.042274237,-6.857231617
3.387977881,6.817749977,-2.09072876,-6.828517437
3.392754079,6.79920578,-2.05722928,-6.751348972
3.397530329,6.732206345,-2.038086653,-6.688537598
3.402306527,6.646663189,-2.018944025,-6.674180508
3.407082725,6.585047722,-2.009372711,-6.644868374
3.411858975,6.546762943,-1.99501586,-6.630511761
3.416635173,6.498906136,-1.980658889,-6.658627033
3.421411371,6.47497797,-1.985444546,-6.706483841
3.426187569,6.484549522,-1.999801517,-6.725626469
3.430963819,6.527620316,-2.043470621,-6.721438885
3.435740017,6.527021885,-2.038684845,-6.74536705
3.440516214,6.57966423,-2.033301115,-6.754938126
3.445292464,6.650850773,-2.05722928,-6.745965004
3.450068662,6.708278179,-2.085943222,-6.750751019
3.45484486,6.798607349,-2.008774519,-6.736992359
3.45962111,6.784250259,-1.994417667,-6.741777897
3.464397308,6.803392887,-2.018345833,-6.75613451
3.469173506,6.817749977,-2.032702923,-6.789634228
3.473949756,6.817749977,-2.047059774,-6.794419765
3.478725954,6.879364967,-2.023131609,-6.823731899
3.483502152,6.879364967,-2.027917147,-6.775875568
3.488278402,6.869793892,-2.013560295,-6.766304016
3.4930546,6.865606308,-2.032702923,-6.718447685
3.497830798,6.889534473,-2.003988981,-6.699305058
3.502607048,6.865606308,-1.994417667,-6.665207386
3.507383246,6.842276573,-1.965105653,-6.617351055
3.512159444,6.803991318,-1.912463546,-6.59342289
3.516935694,6.780063152,-1.840080619,-6.612565517
3.521711892,6.822535515,-1.792224169,-6.631708145
3.526488089,6.845865726,-1.758126378,-6.665805817
3.531264339,6.840481758,-1.729412556,-6.747161865
3.536040537,6.7202425,-1.648056626,-6.827919483
3.540816735,6.744170666,-1.618744493,-6.852446079
3.545592985,6.772884369,-1.633101463,-6.842874527
3.550369183,6.80698204,-1.691127419,-6.828517437
3.555145381,6.802196503,-1.724626899,-6.838088989
3.559921631,6.868597507,-1.719841242,-6.823731899
3.564697829,6.930810928,-1.767697692,-6.781259537
3.569474027,6.959524632,-1.791625977,-6.757331371
3.574250277,6.960123062,-1.830509305,-6.714260101
3.579026475,7.041478634,-1.90229404,-6.690331936
3.583802673,7.027122021,-1.935793519,-6.656832695
3.588578871,7.027719975,-1.969891191,-6.642475605
3.593355121,6.918248653,-1.907677889,-6.603592396
3.598131319,6.913462639,-1.912463546,-6.560521603
3.602907517,6.876374245,-1.969891191,-6.492924213
3.607683767,6.971488953,-1.931606054,-6.488736629
3.612459964,6.937989235,-1.92203474,-6.483353138
3.617236162,6.928418159,-1.912463546,-6.473781586
3.622012412,6.9619174,-1.917249203,-6.464808464
3.62678861,6.94756031,-1.926820397,-6.498308182
3.631564808,6.932605267,-1.926820397,-6.536593437
3.636341058,6.937391281,-1.90229404,-6.560521603
3.641117256,6.951747894,-1.945963025,-6.608377934
3.645893454,6.955935478,-1.936391711,-6.646663189
3.650669704,6.989434719,-1.941177368,-6.661618233
3.655445902,7.008577347,-1.998605132,-6.608377934
3.6602221,6.870391846,-1.97527504,-6.636493683
3.66499835,6.885347366,-2.023131609,-6.631708145
3.669774548,6.861418724,-2.027917147,-6.636493683
3.674550746,6.832705021,-1.999203324,-6.602993965
3.679326996,6.828517437,-2.052443504,-6.559923172
3.684103194,6.914061069,-2.037488461,-6.521637917
3.688879392,6.904489517,-1.984846354,-6.521637917
3.693655642,6.786045074,-2.023729801,-6.473183632
3.698431839,6.899703979,-1.994417667,-6.526423931
3.703208037,6.942774773,-1.950748682,-6.536593437
3.707984287,6.913462639,-1.878365755,-6.57966423
3.712760485,6.93679285,-1.835294962,-6.613163471
3.717536683,6.993622303,-1.767697692,-6.61854744
3.722312933,7.012764931,-1.758126378,-6.637690067
3.727089131,6.973881721,-1.729412556,-6.709474564
