Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00474261,8.102097511,-6.417550564,-1.124626637
10.00949735,8.059026718,-6.259624004,-1.076770186
10.01425209,8.027919769,-6.087340832,-1.019342422
10.01900683,8.015955925,-5.903093338,-0.9667003751
10.02376157,8.023134232,-5.706882,-0.9308080077
10.0285163,8.044670105,-5.508277893,-0.9068797827
10.03327105,8.0757761,-5.309673309,-0.8853443861
10.03802578,8.106883049,-5.120640278,-0.8685946465
10.04278052,8.123632431,-4.948357105,-0.8757730722
10.04753526,8.123632431,-4.788038254,-0.9212366939
10.05229,8.085348129,-4.634897232,-1.009771109
10.05704474,8.003992081,-4.486542225,-1.107876897
10.06179948,7.886743546,-4.350151539,-1.189232826
10.06655422,7.743174076,-4.213760853,-1.241874933
10.07130896,7.597211838,-4.07736969,-1.268195987
10.0760637,7.448856831,-3.950550079,-1.280160069
10.08081844,7.300501823,-3.826123476,-1.287338614
10.08557318,7.147361279,-3.701696634,-1.275374413
10.09032797,6.982256413,-3.577269793,-1.239482164
10.09508271,6.814758778,-3.457628727,-1.194018483
10.09983745,6.620940208,-3.337987661,-1.148554921
10.10459219,5.620740414,-2.756531715,-0.9714859724
10.10934693,5.407779217,-2.612962246,-1.026520967
10.11410167,5.20917511,-2.445464849,-1.15094769
10.11885641,5.053641319,-2.23728919,-1.256231904
10.12361115,4.847858906,-2.050648928,-1.351944804
10.12836589,4.594219685,-1.883151412,-1.450050473
10.13312063,4.366901398,-1.703689694,-1.493121386
10.13787537,4.223331928,-1.629512191,-1.383051515
10.14263011,4.158725739,-1.560120344,-1.272981644
10.14738485,4.189832687,-1.512263894,-1.170090318
10.15213959,4.352544308,-1.500299811,-1.16769743
10.15689433,4.687539577,-1.552941918,-1.399801254
10.16164907,5.077569485,-1.596012712,-1.794616938
10.16640386,5.522634506,-1.648654819,-2.299502611
10.1711586,5.96291399,-1.701296926,-2.584248543
10.17591334,6.254838467,-1.710868239,-2.533999205
10.18066808,6.276373863,-1.789831281,-2.129612207
10.18542282,6.01316309,-1.959721804,-1.543370605
10.19017756,5.661418438,-2.163111687,-1.060020447
10.1949323,5.283352375,-2.330609322,-0.9116654396
10.19968704,4.967499733,-2.464607239,-1.033699393
10.20444177,4.709074974,-2.55792737,-1.196411371
10.20919651,4.448257446,-2.529213428,-1.29451704
10.21395125,4.228117466,-2.325823545,-1.339980721
10.21870599,3.895515203,-1.99800694,-1.409372568
10.22346073,3.605983734,-1.610369682,-1.433300734
10.22821552,3.381058455,-1.172483087,-1.35912323
10.23297026,3.199203968,-0.7728816867,-1.110269666
10.237725,3.134597778,-0.4426721931,-0.9116654396
10.24247974,3.189632654,-0.2081755698,-0.6771687865
10.24723448,3.337987661,0.004785645287,-0.6436693072
10.25198922,3.632304668,0.1579262912,-0.7417750359
10.25674396,4.046263218,0.2464607358,-0.8470591903
10.2614987,4.465006828,0.2273181528,-1.024128079
10.26625344,4.783252239,0.1411765367,-1.277767301
10.27100818,4.998606682,-0.004785645287,-1.636690736
10.27576292,5.166104317,-0.2895315289,-1.954936147
10.28051766,5.300102234,-0.6532405615,-2.155933142
10.28527245,5.477170944,-1.048056364,-2.105684042
10.29002719,5.603990555,-1.414158225,-1.856830359
10.29478193,5.730810165,-1.722832322,-1.409372568
10.29953667,5.845665932,-1.969292998,-0.9308080077
10.30429141,5.950950146,-2.184647083,-0.6197410822
10.30904615,6.108876228,-2.299502611,-0.5814558864
10.31380089,6.314659119,-2.411965132,-0.7968099117
10.31855563,6.587440968,-2.476571321,-1.117448211
10.32331037,6.932007313,-2.548356056,-1.387837172
10.32806511,7.233502865,-2.62253356,-1.445264935
10.33281985,7.434499741,-2.706282377,-1.402194023
10.33757459,7.539783955,-2.799602509,-1.347159147
10.34232938,7.544569969,-2.888136864,-1.462014675
10.34708412,7.558926582,-2.993421078,-1.701296926
10.35183886,7.599604607,-3.091526747,-1.883151412
10.3565936,7.628318787,-3.208775282,-1.868794441
10.36134834,7.661818027,-3.364308596,-1.682154298
10.36610308,7.654639721,-3.529413462,-1.43808639
10.37085782,7.580461979,-3.7256248,-1.237089276
10.37561256,7.479963779,-3.9625144,-1.110269666
10.3803673,7.381857872,-4.17069006,-1.012163997
10.38512204,7.276573658,-4.364508629,-0.9260223508
10.38987683,7.24307394,-4.567898273,-0.8614161611
10.39463157,7.221538544,-4.737788677,-0.8015955687
10.3993863,7.255038261,-4.895715237,-0.8087740541
