Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.004921667,2.715203705,-0.9960287476,-0.01481918335
6.014847667,4.145329742,-3.500470734,0.4966671753
6.024774667,5.251529388,-6.641089783,-0.1296304321
6.034700667,5.170098724,-9.653126221,-1.242416382
6.044627667,3.817511444,-12.02733902,-0.554147644
6.054554667,0.680634613,-15.22558823,3.349734192
6.064480667,-2.875370636,-17.00194427,4.774920502
6.074407667,-2.105371857,-13.95847321,0.6578819275
6.084333667,1.426533508,-10.16910324,-2.375709686
6.094260667,2.84333725,-9.196126556,-2.838098145
6.104186667,2.243534546,-9.997410278,-1.159788208
6.114113667,0.9120533752,-10.78432388,1.644779663
6.124039667,0.855920105,-10.26400589,2.357447662
6.133966667,1.579216003,-9.379944305,1.939666443
6.143892667,1.734143829,-9.116342468,1.259480896
6.153819667,1.416504364,-9.390422516,0.1580712891
6.163746667,0.9252259827,-10.02644989,-0.7798782349
6.173672667,0.4541555786,-10.48958679,-1.218615875
6.183599667,0.1935475159,-10.70139633,-1.630559235
6.193525667,0.4272116089,-10.76725937,-2.075434113
6.203452667,0.9310638428,-10.70229446,-2.103874969
6.213378667,1.348395996,-10.49138306,-1.594334564
6.223305667,1.348545685,-10.29139893,-0.396076355
6.233231667,0.8309220886,-10.13362701,2.093995514
6.243158667,0.4447251892,-9.908644867,4.03216507
6.253084667,0.4131408691,-9.760752411,3.548520813
6.263011667,0.4370910645,-9.892777863,2.252066803
6.272938667,0.3559597778,-10.04546036,1.172511749
6.282864667,0.1564247131,-9.808054047,0.4474195862
6.292791667,-0.0860710144,-9.554181976,-0.06077362061
6.302717667,-0.3273692322,-9.022936707,-0.4234693909
6.312644667,-0.4418811035,-8.626710663,-0.7451504517
6.322570667,-0.4993615723,-8.301886139,-1.016087036
6.332497667,-0.5746549988,-8.037086792,-1.115929413
6.342423667,-0.6885681152,-7.96014679,-1.049916687
6.352350667,-0.79215271,-8.036937103,-0.8270301819
6.362276667,-0.9966275024,-8.196056213,-0.5345384216
6.372203667,-1.318607941,-8.515042877,-0.03951782227
6.382130667,-1.793570251,-8.973539429,0.8271798706
6.392056667,-2.258503418,-9.536818085,1.7902771
6.401983667,-2.449206848,-9.885742493,2.102078705
6.411909667,-2.339335327,-9.877210236,1.758543091
6.421836667,-2.155218201,-9.824669495,1.15844101
6.431762667,-2.096390533,-9.877210236,0.5635780334
6.441689667,-1.96930481,-9.955946503,0.3363505554
6.451615667,-1.952539673,-9.998158722,0.8545729065
6.461542667,-1.951791229,-9.794282684,2.123633881
6.471468667,-1.553768921,-9.342522125,3.207080841
6.481395667,-1.138382721,-9.096134491,2.931803284
6.491322667,-0.9407936096,-9.30105835,1.581012268
6.501248667,-1.030457153,-9.780661011,0.08562194824
6.511175667,-1.265019379,-10.18332367,-1.006207581
6.521101667,-1.258882141,-10.06132736,-1.614542542
6.531028667,-1.161584473,-9.435179443,-1.814227295
6.540954667,-1.317410431,-8.819060669,-1.813029785
6.550881667,-1.602567444,-8.76038269,-1.639390869
6.560807667,-1.988315277,-8.92309433,-1.488504639
6.570734667,-2.394869843,-9.50807785,-1.159189453
6.580660667,-3.02820282,-10.27193939,-0.6364764404
6.590587667,-3.994144135,-11.17082016,-0.002694396973
6.600513667,-5.360802155,-12.50813919,1.744023285
6.610440667,-6.456074524,-14.68985229,5.976920929
6.620367667,-4.749174042,-15.43949341,7.642357635
6.630293667,-2.570305023,-14.63102463,5.419180756
6.640220667,-1.402583313,-14.24422897,3.225492554
6.650146667,-0.04879852295,-13.74052643,2.613714752
6.660073667,1.410367126,-12.64675095,2.702779541
