Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00841771,-5.477259979,-15.89454712,3.381019135
10.01834371,-6.680757294,-9.673184509,5.936504974
10.02826971,-7.529791718,-6.581962738,3.802542572
10.03819571,-6.817572784,-4.411326599,3.653901672
10.04812171,-6.079008636,-3.616629181,4.018992462
10.05804771,-5.575006714,-4.853058014,5.38235733
10.06797371,-4.611011353,-5.390440521,5.570366364
10.07789971,-3.608396301,-5.564378815,5.25602005
10.08782571,-3.052901459,-7.251370697,4.879702606
10.09775171,-2.61865448,-8.752149811,4.367617493
10.10767771,-3.128643951,-10.16805542,4.542753296
10.11760371,-2.901266785,-12.01790863,4.535717926
10.12752971,-2.252216492,-13.98182465,4.101321259
10.13745571,-1.138382721,-16.78863785,4.7271698
10.14738171,0.1663041687,-19.90096573,4.1339534
10.15730771,0.6938072205,-18.73788437,0.0687071228
10.16723471,1.108894043,-14.94686783,-3.167862396
10.17716071,2.100881195,-11.76029434,-4.056115265
10.18708671,2.461331635,-9.363777924,-3.847449188
10.19701271,1.163530426,-7.945926361,-3.144361267
10.20693871,-0.7879614258,-7.281757507,-2.84453476
10.21686471,-2.205812988,-7.183711395,-3.436853027
10.22679071,-2.685265961,-7.468419342,-2.559976501
10.23671671,-2.89947052,-7.696544952,-1.608554993
10.24664271,-2.988984375,-7.997419281,-1.232387238
10.25656871,-2.857258301,-7.799231415,-0.6732998657
10.26649471,-2.459984436,-6.550079041,-0.01811233521
10.27642071,-2.267035675,-5.571264496,0.2130070496
10.28634671,-2.142794037,-5.132826233,0.060025177
10.29627271,-2.012864227,-5.063370667,-0.2059716797
10.30619871,-2.201921082,-5.358706512,-0.4640350342
10.31612471,-2.873424683,-6.449039154,-0.5519023132
10.32605071,-3.442690887,-8.157286835,-0.2674937439
10.33597671,-3.521876221,-9.292226715,0.2908451843
10.34590271,-3.183879089,-9.752968597,1.024319916
10.35582871,-2.027234344,-9.773026886,1.433568878
10.36575471,-0.4854405212,-9.594448242,1.008452911
10.37568071,0.5673202515,-10.21865021,-0.5801934814
10.38560671,1.143771515,-11.5670462,-3.134182434
10.39553271,1.037642212,-12.53523285,-5.245392151
10.40545871,1.178199921,-12.84942947,-5.335804138
10.41538471,1.333277435,-12.71141647,-3.596421204
10.42531071,1.267863464,-12.34662506,-1.301842804
10.43523671,1.262175293,-12.39662109,0.6430627441
10.44516271,1.273851013,-13.72540787,2.207309875
10.45508871,1.269659729,-15.8815242,2.668500824
10.46501471,1.686842194,-17.25461884,1.405577087
10.47494071,2.207758942,-17.46403336,-1.145118713
10.48486671,2.557880859,-16.69328613,-3.256777496
10.49479271,2.391427002,-15.79216003,-3.52427124
10.50471971,0.7694000244,-15.70294556,-4.193978577
10.51464571,-1.697170715,-16.77591431,-4.903054047
10.52457171,-4.678820343,-15.90352844,-4.295317841
10.53449771,-7.439679108,-12.91798691,-0.4423301697
10.54442371,-9.595346375,-13.01588333,4.144730988
10.55434971,-10.21236328,-13.88168289,7.142546997
10.56427571,-10.47117508,-13.98182465,6.645879822
10.57420171,-11.32335297,-14.34392166,2.365680542
10.58412771,-10.80228653,-13.41450439,-0.856967926
10.59405371,-9.211993561,-12.42910355,-2.016756134
10.60397971,-7.591313782,-12.02644089,-1.989512787
10.61390571,-6.543492737,-11.90923462,-1.962718506
10.62383171,-5.409450989,-11.65790726,-1.268462219
10.63375771,-4.473148041,-11.350746,0.219743042
10.64368371,-4.148323517,-11.67766617,0.6014492798
10.65360971,-3.820505219,-11.23563538,0.867146759
10.66353571,-3.29614563,-10.38585251,2.668800201
10.67346171,-2.318079529,-10.24424698,5.61991333
10.68338771,-2.279908905,-10.49048492,6.182593231
10.69331371,-1.987267456,-9.591304779,3.044967957
10.70323971,-0.7502398682,-8.045768738,1.528621216
10.71316571,-0.2740800476,-6.358776855,1.383123779
10.72309171,-1.024768982,-5.495522003,0.8746311951
10.73301771,-1.891915741,-4.775519257,0.5222639465
10.74294371,-2.217788086,-3.755690002,1.2753479
10.75286971,-2.279160461,-2.8187883,1.803449707
10.76279571,-2.325114899,-2.340981903,1.313069458
10.77272421,-2.098186798,-2.008223877,0.4381388855
10.78265021,-1.855691071,-1.571881256,-0.008831634521
10.79257621,-1.506167908,-1.264570312,0.9937834167
10.80250221,-1.369651794,-1.602567444,1.282083893
10.81242921,-1.244512024,-1.941612396,0.9987231445
10.82235521,-1.180295563,-2.368075562,0.6584806824
10.83228121,-1.610950012,-3.039579163,-0.1204994202
10.84220721,-1.950743408,-3.558699646,-0.3445834351
10.85213321,-1.510957947,-4.884642334,-0.1703457642
10.86205921,-0.8524772644,-6.120921478,-1.142723694
10.87198521,-0.08906478882,-7.302713928,-2.472558289
10.88191121,0.2863545227,-8.43286377,-3.533851318
10.89183721,0.2691403198,-9.423354034,-4.388573914
10.90176321,-0.5554948425,-10.94703552,-5.912554779
10.91168921,-2.10028244,-13.7754039,-8.685238953
10.92161521,-3.202440491,-17.10732513,-12.51607269
10.93154121,-3.445385284,-18.68773865,-15.58169769
10.94146721,-4.284989319,-16.87306229,-14.61740295
10.95139321,-5.981261902,-13.83123779,-10.41339523
10.96131921,-6.365363159,-11.25210114,-7.877219238
10.97124521,-5.862558746,-9.105115814,-7.163204041
10.98117121,-5.11680954,-6.927743683,-6.038592682
10.99109721,-4.338428192,-4.57972641,-5.34149231
11.00102321,-3.177891541,-2.446512451,-5.239853668
11.01094921,-2.624342651,-1.937421112,-5.819448395
11.02087521,-2.639311523,-3.846251678,-3.476819916
11.03080121,-3.862567749,-8.02331543,2.113754425
11.04072721,-5.345833282,-11.57168655,5.065765686
11.05065321,-4.134103088,-13.12410828,1.028810577
11.06058021,-3.768413544,-18.73279495,-6.923702087
11.07050621,-2.08396637,-24.94367935,-7.590565338
11.08043221,-1.893712006,-20.20902512,0.9015751648
11.09035821,-4.559368744,-12.362043,6.171216888
11.10028421,-7.086264038,-7.732919312,4.126618652
11.11021021,-7.070546722,-5.217550049,3.067870331
11.12013621,-5.922883301,-3.954776001,3.568279724
11.13006221,-4.926405487,-3.408711548,3.302133179
11.13998821,-3.996239777,-3.943848724,3.254083099
11.14991421,-3.342698822,-4.746329956,3.209775238
11.15984021,-2.925516357,-5.577401733,2.874472504
11.16976621,-3.156785431,-6.911577301,3.425027618
11.17969221,-3.678450623,-8.863218842,4.698728943
11.18961821,-3.773353271,-10.63358734,5.831124115
11.19954421,-3.391497345,-12.39751923,6.748266907
11.20947021,-3.388054504,-15.70040085,7.839797058
11.21939621,-3.212918701,-18.83263733,7.760162659
11.22932221,-0.8113128662,-17.17229004,2.560724945
11.23924821,1.112935638,-13.43441299,-2.710263977
11.24917421,1.697320404,-11.27036316,-3.855682068
11.25910021,1.568737793,-10.04725662,-4.704716492
11.26902621,1.351838837,-8.833131409,-5.359155579
11.27895221,0.5360353088,-7.689958649,-4.828509064
11.28887921,-0.5596861267,-7.575297089,-3.587140503
11.29880521,-1.033600616,-8.461304626,-2.362986145
11.30873121,-1.243314514,-8.95467865,-1.221310272
11.31865721,-1.747615814,-9.066795502,-0.5536985779
11.32858321,-2.034718781,-8.908125458,0.07768844604
11.33850921,-2.110610962,-8.3262854,0.1836680603
11.34843521,-1.684746552,-7.257807312,0.3152444458
11.35836121,-1.198856964,-5.920338593,0.5370831299
11.36828721,-1.043330383,-5.142406311,0.599203949
11.37821321,-1.126407623,-5.059628448,0.4845423889
11.38813921,-1.501527557,-5.556894379,0.1537303162
11.39806521,-2.152673492,-6.689139862,-0.1131646729
11.40799121,-3.009641418,-8.240364075,0.08247848511
11.41791721,-3.270997925,-9.209299164,0.5539979553
11.42784321,-2.832859039,-9.407337341,0.937350769
11.43776921,-2.641257477,-9.407936096,1.113085327
11.44769521,-2.737806702,-9.558223572,0.9545649719
11.45762121,-2.013612671,-9.881551208,0.04505630493
11.46754721,-1.270258484,-10.81710571,-1.836680603
11.47747321,-1.124311981,-12.36353989,-3.583547974
11.48739921,-0.5529501343,-12.93445267,-4.033362579
11.49732521,0.5635780334,-12.76216095,-2.447560272
11.50725221,1.500180359,-12.73177414,-0.05613327026
11.51717821,2.195185089,-13.38411758,1.49883316
11.52710421,2.669099579,-15.11960861,1.713935852
11.53703021,2.526296539,-17.72898239,1.182091827
11.54695621,2.192640381,-19.17856796,0.4034111023
11.55688221,2.063608704,-17.63961823,-0.8942404175
11.56680821,1.791175232,-15.43709839,-1.785936127
11.57673421,0.8518785095,-14.9260611,-3.987408142
11.58666021,-0.9457333374,-16.00411926,-6.122717743
11.59658621,-2.6104216,-16.93488373,-6.408473511
11.60651221,-4.083358612,-15.24340118,-5.093308411
11.61643821,-5.48534317,-12.438983,-1.954635315
11.62636421,-6.436465302,-12.02733902,1.699865112
11.63629021,-6.594087524,-12.21804245,4.185745697
11.64621621,-5.946085052,-12.4111409,6.283782806
11.65614221,-7.302115173,-13.17245773,5.727240143
11.66606821,-9.765243073,-13.86596558,2.242337036
11.67599421,-10.97008759,-14.54315735,-0.8744815063
11.68592021,-8.669821014,-13.88048538,-1.78443924
11.69584621,-6.682104492,-12.42775635,-1.465901642
11.70577321,-5.668711853,-11.28667923,-1.319506073
11.71569921,-4.948110352,-10.8703949,-0.8982820129
11.72562521,-4.664749603,-11.08639572,0.4043092346
11.73555121,-4.223616943,-12.05488174,1.594633942
11.74547721,-3.21306839,-11.24910736,0.2083666992
11.75540321,-2.734812927,-9.790540466,-0.04355941772
11.76532921,-1.61005188,-9.124725037,1.57966507
11.7752555,0.229921875,-9.579030304,6.2891716
11.7851815,0.4489164734,-9.342372437,8.453670502
11.7951075,-0.1448986816,-7.35630249,4.507726135
11.8050335,0.07439529419,-5.168452148,1.419647827
11.8149595,-0.4492158508,-4.182003479,0.74065979
11.8248855,-1.572330322,-3.473227386,0.9568103027
11.8348115,-2.392025757,-2.653681641,1.208287354
11.8447375,-2.620450745,-2.078427887,1.1665242
11.8546635,-2.462229767,-1.645827484,0.5589376831
11.8645895,-2.015708313,-1.038690033,0.8039781189
11.8745155,-1.635049896,-0.8406518555,1.391805725
11.8844425,-1.566492462,-1.247805176,1.362466736
11.8943685,-1.710043945,-1.950593719,1.55855896
11.9042945,-1.987117767,-2.352957001,1.90134613
11.9142205,-2.209255829,-2.425855408,1.717079315
11.9241465,-2.127525787,-2.509232025,0.8518785095
11.9340725,-1.805695038,-2.760110321,-0.1196012878
11.9439985,-1.28358078,-3.68578537,-1.266665955
11.9539245,-0.6465055847,-5.430557098,-1.885628815
11.9638505,-0.05074447632,-7.540868683,-3.246299286
11.9737765,0.1484912109,-10.58733353,-6.239924011
11.9837025,-0.5035528564,-15.33052002,-10.67579956
11.9936285,-1.736089783,-21.46296753,-16.60721512
12.0035545,-2.4525,-26.39985123,-19.6690979
12.0134805,-4.096082153,-24.63741623,-15.16107239
12.0234065,-4.665647736,-18.59792542,-8.110583954
12.0333325,-2.570155334,-13.05435333,-5.591771851
12.0432585,-2.016307068,-9.010961609,-7.203919373
12.0531845,-3.656596069,-6.745422821,-7.236401825
12.0631115,-6.214476929,-6.205495605,-6.795568542
12.0730375,-7.889493713,-8.020171967,-6.133345642
12.0829635,-7.629933472,-10.92323502,-4.946014709
12.0928895,-5.985602875,-14.80825607,-3.126847687
12.1028155,-0.9077124023,-16.98203568,-1.286873932
12.1127415,1.037791901,-14.12777115,1.766476593
12.1226675,-3.179837494,-8.848549347,3.065175934
12.1325935,-4.391567688,-4.157753906,4.386478271
12.1425195,-6.910379791,-2.702180786,1.644480286
12.1524455,-8.563392334,-2.753074951,0.5692662048
12.1623715,-7.04854248,-3.860322418,3.522774353
12.1722975,-6.382128296,-6.045478363,5.432952118
12.1822235,-6.367458801,-8.027357025,6.005960541
12.1921495,-5.028792572,-9.067693634,4.482129364
12.2020755,-3.828289032,-9.622440033,2.724933472
12.2120015,-3.286565552,-9.724976807,3.62261673
12.2219275,-4.442162476,-10.26131149,6.081703033
12.2318545,-5.062771912,-10.64092209,6.877298584
12.2417805,-4.156257019,-11.12756012,6.565496979
12.2517065,-2.573897552,-13.06333466,5.976471863
12.2616325,-1.212029572,-16.13015717,4.725822601
12.2715585,-0.1258882141,-17.04834778,2.102228394
12.2814845,0.9758207703,-14.968423,-0.3350033569
12.2914105,2.264490967,-12.48613495,-1.666933594
12.3013365,3.419788513,-10.61697189,-2.778821411
12.3112625,3.528013458,-9.421258392,-3.867507477
12.3211885,2.085762634,-8.735684052,-3.94205246
12.3311145,-0.3803590393,-8.736582184,-3.192111969
12.3410405,-1.733844452,-8.912466431,-2.761158142
12.3509665,-2.054926758,-8.777746582,-2.234253845
12.3608925,-2.230811005,-8.443042603,-1.393003235
12.3708185,-2.449655914,-8.218808899,-0.7565267944
