Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.004148453,9.420542717,0.2309073806,-5.514259815
3.008924755,10.57986546,1.057627559,-5.324030399
3.013687776,18.1340065,8.520243645,-7.87358284
3.018477412,15.87637806,11.88574791,-4.865206718
3.023253714,10.98903847,10.76650524,-5.630311489
3.028016683,8.772686005,9.826126099,-6.055635929
3.032806318,7.033702374,9.090332985,-6.031707764
3.03758262,5.553741455,7.809575081,-5.955137253
3.042345641,4.955535889,6.343372822,-5.816951752
3.047135276,4.714458942,6.150152206,-6.410970211
3.051911578,3.451646566,6.220740795,-8.343173981
3.056674599,3.573082447,6.172286034,-7.901698589
3.061464183,3.865604877,5.522634506,-7.06301403
3.066240537,2.923431158,4.869992256,-7.456633568
3.071003505,3.546163082,3.416950703,-8.332406998
3.075793141,4.583451748,1.232901812,-9.497113228
3.080569443,4.753940582,-0.8530412912,-9.14596653
3.085332464,4.640879631,-1.161715388,-8.406583786
3.090122099,4.725226402,-1.957927108,-6.640082836
3.094898401,4.715056896,-3.119642496,-5.027320385
3.09966137,4.406980991,-4.445266247,-4.721637249
3.104451005,4.000201225,-4.460221291,-5.146961689
3.109227308,3.889533281,-3.997808456,-6.677769661
3.113990328,4.075575352,-3.886542082,-6.467799664
3.118779964,3.807579041,-4.378267288,-6.259624004
3.123556266,5.55493784,-5.294718266,-5.725426197
3.128319287,6.59342289,-5.402993679,-6.306882381
3.133108922,6.787839413,-6.265007973,-6.177670002
3.137885224,7.362715244,-7.973483086,-5.612963676
3.142648193,7.73599577,-10.16590691,-3.996612072
3.147437828,7.954938889,-11.57228851,-4.058825493
3.15221413,8.027919769,-12.12981606,-5.680561066
3.156977151,7.70728159,-11.94257736,-6.547959328
3.161766787,7.418348312,-11.84207916,-7.093522549
3.166543089,7.380661488,-11.59143066,-7.72223711
3.17130611,7.752745152,-11.0309124,-7.969295979
3.176095693,7.709674358,-9.619745255,-8.109275818
3.180872047,7.245467186,-7.718049526,-7.599604607
3.185635016,7.019345284,-5.574678421,-6.870391846
3.190424651,7.104888439,-4.115654945,-6.075376511
3.195200953,7.418946743,-3.0981071,-5.50169754
3.199963974,7.817351341,-2.577069998,-5.374279499
3.20475361,8.035696983,-2.4173491,-5.44785881
3.209529912,8.138587952,-2.39760828,-5.779264927
3.21429288,8.160721779,-2.339582443,-6.010172367
3.219082516,7.869395256,-2.161915302,-6.114260197
3.223858818,7.815557003,-1.998605132,-6.205187321
3.228621839,7.834699631,-1.989033818,-6.15733099
3.233411474,8.053044319,-2.142174482,-6.412764549
3.238187776,8.28155899,-2.416152716,-6.51445961
3.242964078,8.524430275,-2.666800737,-6.601797581
3.247740433,8.648259163,-2.815753937,-6.583253384
3.252516735,8.574081421,-3.00837636,-6.43908596
3.257293037,8.48973465,-3.235096216,-6.313462734
3.262069339,8.462815285,-3.456432343,-6.188437462
3.266845641,8.344968796,-3.631108284,-6.05324316
3.271621995,8.203194618,-3.722633839,-6.004788399
3.276398297,7.960322857,-3.718446493,-6.04187727
3.281174599,7.716254711,-3.66101861,-6.169893265
3.285950901,7.486543655,-3.55992198,-6.370292187
3.290727203,7.384250641,-3.251846075,-6.624529362
3.295503558,7.182057381,-2.852842808,-6.796214581
3.30027986,6.726822853,-2.376072884,-7.058228493
3.305056162,6.656832695,-1.880758643,-7.278966427
3.309832464,6.567699909,-0.9846464992,-7.447062492
