Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.007823083,4.795727234,-5.025349731,1.231339417
6.017748083,4.646637268,-4.524042206,1.037492523
6.027674083,4.435725861,-4.124223633,0.909508667
6.037600083,4.210893402,-3.920796661,1.019679565
6.047526083,3.859573975,-3.873495026,1.081051941
6.057451083,3.35467392,-3.997137909,0.9300160217
6.067377083,2.767594757,-4.19008667,0.9009764099
6.077303083,2.351609802,-4.151616669,0.9907896423
6.087229083,2.127675476,-3.819307709,1.11278595
6.097154083,2.117796021,-3.303031311,1.163829803
6.107080083,2.140548706,-2.946023712,1.186732178
6.117006083,2.208507385,-2.883453827,1.319655762
6.126932083,2.270179138,-3.259322205,1.542691956
6.136858083,2.275717621,-4.474046173,1.757195892
6.146783083,1.905537415,-6.200555878,2.195783844
6.156709083,0.8934919739,-8.010741577,3.193758545
6.166635083,-0.2119592285,-9.747729492,4.068689117
6.176561083,-0.5177732849,-11.54294632,4.304299164
6.186486083,0.3544628906,-12.92113037,4.240531769
6.196412083,1.575922852,-13.26002563,4.568948822
6.206338083,2.132615204,-12.35216354,5.416037292
6.216264083,1.711391144,-10.82668579,6.057752838
6.226189083,1.044527893,-9.189390564,5.958359528
6.236115083,0.9430389404,-7.938741302,5.146747284
6.246041083,1.091230774,-7.01231781,3.887116699
6.255967083,1.607956238,-6.292464752,3.042872314
6.265893083,2.523452454,-5.701343994,3.803291016
6.275818083,4.195625153,-5.550607452,7.026987305
6.285744083,6.49978363,-6.585106201,9.561367035
6.295670083,7.776778107,-8.198002167,6.878496094
6.305596083,8.601413269,-10.1869162,2.725232849
6.315521083,8.250692596,-12.8251799,-2.857557678
6.325447083,7.087760925,-14.48702408,-7.276368713
6.335373083,9.39341629,-15.0919162,-3.392844543
6.345299083,12.0726947,-15.61627579,4.51655777
6.355225083,7.847431183,-14.73296265,4.026925964
6.365150083,4.288581848,-11.37768997,1.334624634
6.375076083,2.548899536,-8.935817871,0.3192860413
6.385002083,1.326391754,-7.148983612,-1.391805725
6.394928083,0.7870632935,-6.553222504,-2.485730896
6.404853083,0.6533912659,-7.994126129,0.5367837524
6.414779083,0.6033952332,-15.72599762,10.95556778
6.424705083,-0.26210495,-25.07450729,10.5332959
6.434631083,-0.6689588928,-22.58069321,-0.9291178894
6.444556083,0.1347198486,-15.48230438,-2.972219238
6.454482083,0.6102809143,-9.951006775,-1.495090942
6.464408083,1.445843353,-8.569978638,-0.439486084
6.474334083,2.772085419,-9.713899841,0.6062393188
6.484260083,4.173620911,-11.28293701,1.674867096
6.494185083,5.403912506,-12.26504471,2.461631012
6.504111083,6.03065918,-12.0833226,1.662293243
6.514037083,5.976920929,-11.08385101,0.3561094666
6.523963083,5.522316284,-9.333840179,0.003293151855
6.533888083,4.871769104,-7.719447327,0.5536985779
6.543814083,4.265230408,-6.994355164,1.424587555
6.553740083,4.061504059,-7.14105011,2.15057785
6.563666083,4.340374146,-7.743846588,2.406246185
6.573592083,4.586462402,-8.270301819,2.132016449
6.583517083,4.347110138,-8.479866028,1.819167023
6.593446875,3.633544006,-8.533304901,1.851649475
6.603372875,2.710862732,-8.328231354,2.189047852
6.613298875,1.75749527,-7.966583405,2.750230865
