Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00794967,-3.372337189,-2.683619385,7.172933807
10.01787867,-3.863016815,-2.647993469,7.272327118
10.02780767,-4.177063751,-2.872825928,7.282805328
10.03773667,-4.522545319,-3.223696289,7.821085968
10.04766567,-4.87925354,-3.554508362,8.320297852
10.05759367,-5.234015808,-3.843557281,8.341403961
10.06752267,-5.412444763,-4.382736053,8.090226288
10.07745167,-5.381758575,-4.98223938,8.101003876
10.08738067,-5.310955811,-5.533093872,8.086334381
10.09730967,-4.944368134,-5.908662872,7.961044922
10.10723867,-4.40533905,-6.206842804,7.486831055
10.11716767,-3.930825806,-6.211333466,7.245383148
10.12709667,-3.749702454,-5.990542603,7.22757019
10.13702567,-3.788621521,-5.804180145,7.088060303
10.14695367,-3.801494751,-5.562732239,6.721772003
10.15688267,-3.578009491,-5.240153046,6.935228119
10.16681167,-3.304977264,-4.847070465,7.466024323
10.17674067,-3.133733368,-4.502187653,7.628735962
10.18666967,-3.061733093,-4.509821777,7.214547272
10.19659867,-3.110381927,-5.010829926,7.230414276
10.20652717,-3.18492691,-5.659281464,8.077203369
10.21645617,-3.490291901,-6.477480011,8.580905914
10.22638417,-3.898792419,-7.361691284,8.02331543
10.23631317,-4.339026947,-8.317603455,7.237898712
10.24624217,-4.625980225,-9.142238617,6.974147186
10.25617117,-4.569397888,-9.557924194,6.4776297
10.26610017,-4.178111572,-9.487720184,5.548062744
10.27602917,-3.44478653,-9.06230484,5.14599884
10.28595817,-2.687511292,-8.315208435,5.955365753
10.29588717,-2.167492676,-7.414681091,7.235204315
10.30581517,-2.218386841,-6.675817566,7.575746155
10.31574417,-2.819387054,-6.378835144,6.853647766
10.32567317,-3.542533264,-6.561754761,6.025120697
10.33560217,-4.11284729,-6.928342438,5.657634888
10.34553117,-4.499044189,-7.57050705,5.844296722
10.35546017,-4.541555786,-8.364456024,6.280489655
10.36538917,-4.258943481,-9.170380096,6.586303711
10.37531817,-3.987408142,-9.928852844,6.558461609
10.38524617,-3.849694519,-10.4403392,6.613996124
10.39517517,-3.84026413,-10.50201096,6.540498962
10.40510417,-3.675606537,-10.07345215,5.949976959
10.41503317,-3.394491119,-9.411678314,5.029840393
10.42496217,-3.216960297,-8.936865692,4.664749603
10.43489117,-3.119063873,-8.689729614,5.0337323
10.44482017,-3.054697723,-8.559650116,5.237458649
10.45474917,-3.011886749,-8.402476959,5.231620789
10.46467717,-3.066373444,-8.247100067,5.269042969
10.47460617,-3.249592438,-8.158933411,5.335654449
10.48453517,-3.438499603,-8.065976715,5.606291656
10.49446417,-3.58399704,-8.008795624,5.923781433
10.50439317,-3.658991089,-8.078700256,6.067033539
10.51432217,-3.619173889,-8.279283142,6.185137939
10.52425117,-3.513194275,-8.53929245,6.33018631
10.53418017,-3.236270142,-8.831185455,6.215075684
10.54410817,-2.741848297,-8.98162262,6.009852448
10.55403717,-2.081721039,-8.838969269,6.007008362
10.56396617,-1.359173584,-8.489446106,5.977070618
10.57389517,-0.8834628296,-8.041727142,5.858217773
10.58382417,-0.9740245056,-7.669750671,5.821544037
10.59375317,-1.434616699,-7.482939148,5.660478973
10.60368217,-1.844165039,-7.259603577,5.519172821
10.61361117,-2.287093964,-7.02399353,5.487438812
10.62353917,-2.975811768,-7.113956451,5.444178772
10.63346817,-3.921694794,-7.474706268,5.467380524
10.64339717,-5.164859619,-7.861352234,5.725892944
10.65332617,-6.465953979,-8.037535858,6.110892334
10.66325517,-7.398814087,-7.943231964,6.647077332
10.67318417,-7.247778168,-7.485334167,7.245832214
10.68311317,-6.425388336,-7.053482208,7.491321716
10.69304217,-5.883365479,-6.919959869,7.363188171
10.70297017,-5.241051178,-6.851252747,6.872957611
10.71289917,-4.447850647,-6.856940918,6.062093811
10.72282817,-3.551364899,-6.908284149,5.257966003
10.73275717,-2.679128723,-7.00064209,4.65696579
10.74268617,-1.999841309,-7.16679657,4.28603714
10.75261517,-1.589245148,-7.245233459,4.461771698
10.76254417,-1.527872772,-7.281757507,5.304070129
10.77247317,-1.959425354,-7.292385406,6.553072815
10.78240217,-2.857258301,-7.416627045,7.607779541
10.79233017,-3.710484009,-7.576045532,7.979306946
10.80225917,-4.314028931,-7.795040131,7.782915344
10.81218817,-4.559069366,-7.896678772,7.281907196
10.82211717,-4.338577881,-7.739355927,6.534212036
10.83204617,-3.943699036,-7.342680817,5.903423767
10.84197517,-3.550915833,-6.814878387,5.596262512
10.85190417,-3.260370026,-6.211632843,5.810916138
10.86183317,-3.201242981,-5.593418427,6.377937012
10.87176117,-3.64132782,-5.323829041,6.92460022
10.88169017,-4.517605591,-5.520070953,7.461982727
10.89161917,-5.554199982,-6.038143616,8.073012085
10.90154817,-6.165379028,-6.621630249,8.40472229
10.91147717,-6.206543427,-6.978188782,8.27015213
10.92140617,-5.926326141,-7.029232635,7.991581421
10.93133517,-5.47127243,-6.875801697,7.488477631
10.94126317,-4.864584045,-6.442153473,6.85200119
10.95119217,-4.436773682,-5.822891235,6.265670471
10.96112117,-4.406087494,-5.225333862,5.870492249
10.97105017,-4.500391388,-4.700824585,6.316414948
10.98097917,-4.683011627,-4.303850098,7.182813263
10.99090817,-4.7364505,-4.152963867,7.586673431
11.00083717,-4.817132721,-4.310436401,7.546407166
11.01076617,-4.745132446,-4.525090027,7.238048401
11.02069417,-4.524940338,-4.577930145,6.522985382
11.03062317,-3.971541138,-4.254602509,5.96973587
11.04055217,-3.438649292,-3.686683502,6.269412689
11.05048117,-3.243904266,-3.077450409,7.292385406
11.06041017,-3.626209259,-3.065774689,8.274193726
11.07033917,-4.163442078,-3.797752533,8.549620972
11.08026817,-4.188440094,-4.648583221,7.807913361
11.09019717,-3.983665924,-4.933590546,6.14412323
