Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003181105,0.2771478194648877,0.6114969199921578,0.0718101061311675
6.007936313,0.20966990178377823,0.5462963894410308,-0.07909454632538608
6.012691521,0.14359183381507723,0.4860662723427499,-0.21434413520510415
6.01744673,0.08053878651946868,0.4362501157758149,-0.31809641658203947
6.022201938,0.022090423428361664,0.40149136261397916,-0.3768226283385593
6.026957146,-0.03025658039006349,0.3852926947685299,-0.38026859210744
6.031712355,-0.07512554320841905,0.38976801964853863,-0.3221516803310305
6.036467563,-0.11129523090450633,0.41550457657448864,-0.20054415755821345
6.041222771,-0.13773600524697652,0.46154323942832454,-0.01792141056257999
6.04597798,-0.1536512019948729,0.525474865128436,0.2191166452481471
6.050733188,-0.15852722766372598,0.6036402507110128,0.5004141559791202
6.055488396,-0.15219129826160632,0.6914120686321613,0.8130567851280126
6.060243605,-0.13486958989940168,0.7835303470460362,1.1423195177781669
6.064998813,-0.1072337061057518,0.8744597022362743,1.4726780053141038
6.069754021,-0.07042206117701307,0.9587371422532721,1.7887985600127407
6.07450923,-0.026025735859005108,1.0312836867157964,2.0764332683434197
6.079264438,0.023965406526631722,1.0876603949879087,2.323164735702141
6.084019646,0.07725328044091782,1.1242581669709488,2.5189660001207983
6.088774803,0.1313499607843091,1.138419175179554,2.6565618881411255
6.093530011,0.1837122896638022,1.1284946642595985,2.731596317016485
6.098285219,0.23188124945859392,1.0938484673864275,2.7426244504457276
6.103040428,0.27361619023694334,1.0348178301795985,2.6909584636292854
6.107795636,0.3070153459453662,0.9526431418851,2.5804007216342306
6.112550844,0.3306144787534046,0.8493763153124669,2.416898662224996
6.117306053,0.3434553437772271,0.7277745603224541,2.208152422928388
6.122061261,0.34511608599895716,0.5911831626680483,1.9632007265847131
6.126816469,0.33569777854468746,0.44340849281926503,1.6920045310755605
6.131571678,0.3157656122961828,0.2885812805601442,1.4050429269067646
6.136326886,0.286249508799683,0.13101024647442933,1.1129324450572153
6.141082094,0.24831611522812042,-0.024972722098416934,0.8260792771909452
6.145837303,0.20323041765211125,-0.17517288763748753,0.5543732478459055
6.150592511,0.15222832975606074,-0.31569353727635613,0.3069315825525236
