Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00118358,0.9170492887,-9.766305923,-0.2907279432
10.0059601,0.9122636318,-9.775876999,-0.2715853751
10.0107366,0.9170492887,-9.785448074,-0.2955136001
10.01551306,0.9122636318,-9.79083252,-0.2907279432
10.02028957,0.9074779749,-9.79083252,-0.2955136001
10.02506608,0.902692318,-9.795618057,-0.3098705411
10.02984254,0.9170492887,-9.800403595,-0.3002992272
10.03461905,0.9260223508,-9.79501915,-0.3050848842
10.03939556,0.9170492887,-9.785448074,-0.2955136001
10.04417202,0.9164510965,-9.775876999,-0.3050848842
10.04894853,0.9403793216,-9.785448074,-0.2907279432
10.05372499,0.9308080077,-9.780662537,-0.2955136001
10.0585015,0.9308080077,-9.771091461,-0.3002992272
10.06327801,0.9212366939,-9.775876999,-0.2955136001
10.06805452,0.9218349457,-9.780662537,-0.2763710022
10.07283098,0.9409775138,-9.775876999,-0.2715853751
10.07760749,0.9451649189,-9.780662537,-0.2763710022
10.082384,0.9361918569,-9.780662537,-0.2763710022
10.08716046,0.9314061999,-9.780662537,-0.2715853751
10.09193697,0.9403793216,-9.799804688,-0.2907279432
10.09671348,0.9499505758,-9.785448074,-0.2859423161
10.10148994,0.9643075466,-9.799804688,-0.2811566591
10.10626645,0.9314061999,-9.790233612,-0.2859423161
10.11104296,0.9409775138,-9.790233612,-0.2811566591
10.11581942,0.9409775138,-9.790233612,-0.2811566591
10.12059593,0.9314061999,-9.780662537,-0.2859423161
10.12537244,0.9403793216,-9.785448074,-0.2811566591
10.1301489,0.9355936646,-9.780662537,-0.2859423161
10.13492541,0.9499505758,-9.780662537,-0.2811566591
10.13970187,0.9451649189,-9.780662537,-0.2859423161
10.14447838,0.9314061999,-9.780662537,-0.2763710022
10.14925489,0.9595218897,-9.780662537,-0.2763710022
10.15403134,0.9547362328,-9.785448074,-0.2859423161
10.15880786,0.9451649189,-9.780662537,-0.2859423161
10.16358437,0.9314061999,-9.785448074,-0.2811566591
10.16836088,0.9308080077,-9.775876999,-0.2859423161
10.17313733,0.9260223508,-9.771091461,-0.3002992272
10.17791384,0.9355936646,-9.775876999,-0.3146561682
10.18269036,0.9260223508,-9.775876999,-0.3098705411
10.18746681,0.9308080077,-9.766305923,-0.3050848842
10.19224332,0.9451649189,-9.775876999,-0.3002992272
10.19701978,0.9308080077,-9.775876999,-0.3146561682
10.20179629,0.9260223508,-9.771091461,-0.3146561682
10.2065728,0.9355936646,-9.766305923,-0.3050848842
10.21134926,0.9499505758,-9.756733894,-0.3194418252
10.21612577,0.9451649189,-9.761520386,-0.2955136001
10.22090228,0.9499505758,-9.756733894,-0.2907279432
10.22567874,0.9547362328,-9.742377281,-0.2811566591
10.23045525,0.9595218897,-9.761520386,-0.2667997181
10.23523176,0.9690931439,-9.756733894,-0.2811566591
10.24000822,0.9643075466,-9.766305923,-0.2715853751
10.24478473,0.9690931439,-9.761520386,-0.262014091
10.24956124,0.9738788009,-9.771091461,-0.2667997181
10.2543377,0.9834501147,-9.766305923,-0.2667997181
10.25911421,0.9834501147,-9.756733894,-0.2667997181
10.26389072,0.9882357717,-9.766305923,-0.262014091
10.26866718,0.9882357717,-9.756733894,-0.262014091
10.27344369,0.9738788009,-9.766305923,-0.2667997181
10.2782202,0.9690931439,-9.766305923,-0.2811566591
10.28299666,0.9786644578,-9.771091461,-0.2955136001
10.28777317,0.9595218897,-9.761520386,-0.3098705411
10.29254968,0.9690931439,-9.766305923,-0.3242274821
10.29732614,0.9547362328,-9.780662537,-0.3242274821
10.30210265,0.9403793216,-9.790233612,-0.3290131092
10.30687916,0.9499505758,-9.785448074,-0.3385843933
10.31165562,0.9690931439,-9.785448074,-0.3385843933
10.31643213,0.9828519225,-9.790233612,-0.3391826153
10.32120864,0.9780662656,-9.785448074,-0.3583251834
10.3259851,0.9732806087,-9.775876999,-0.3481557071
10.33076161,0.9828519225,-9.771091461,-0.3391826153
10.33553812,0.9876375198,-9.775876999,-0.3343969584
10.34031457,0.9834501147,-9.780662537,-0.3146561682
10.34509108,0.9924231768,-9.780662537,-0.3248256743
10.3498676,0.9786644578,-9.785448074,-0.3002992272
10.35464405,1.002592683,-9.775876999,-0.3056831062
10.35942056,0.9882357717,-9.780662537,-0.3002992272
10.36419707,1.00737834,-9.785448074,-0.3008974493
10.36897353,1.002592683,-9.79501915,-0.2961117923
10.37375004,0.9978070259,-9.775876999,-0.2907279432
10.37852655,1.002592683,-9.766305923,-0.3008974493
10.38330301,0.9978070259,-9.775876999,-0.3056831062
10.38807952,1.00737834,-9.771091461,-0.2913261652
10.39285603,0.993021369,-9.771091461,-0.2859423161
10.39763249,0.9834501147,-9.775876999,-0.2907279432
10.402409,0.9786644578,-9.771091461,-0.2811566591
10.40718551,0.9834501147,-9.785448074,-0.2955136001
10.41196197,0.9690931439,-9.775876999,-0.2907279432
10.41673848,0.9643075466,-9.780662537,-0.2955136001
10.42151494,0.9643075466,-9.771091461,-0.3050848842
10.42629145,0.9690931439,-9.771091461,-0.3098705411
10.43106796,0.9595218897,-9.771091461,-0.3098705411
10.43584442,0.9595218897,-9.771091461,-0.3337987661
10.44062093,0.9499505758,-9.771091461,-0.3290131092
10.44539744,0.9547362328,-9.775876999,-0.3242274821
10.4501739,0.9451649189,-9.780662537,-0.3098705411
10.45495041,0.9738788009,-9.771091461,-0.3242274821
10.45972692,0.9738788009,-9.785448074,-0.3242274821
10.46450338,1.011565804,-9.775876999,-0.3200400174
10.46927989,1.006780148,-9.785448074,-0.3200400174
10.4740564,0.9924231768,-9.766305923,-0.3200400174
10.47883286,0.993021369,-9.785448074,-0.3200400174
10.48360937,0.9882357717,-9.780662537,-0.3050848842
10.48838588,0.9834501147,-9.775876999,-0.3050848842
10.49316233,0.9547362328,-9.780662537,-0.3050848842
10.49793884,0.9547362328,-9.771091461,-0.3146561682
10.50271536,0.9403793216,-9.771091461,-0.3098705411
10.50749181,0.9451649189,-9.775876999,-0.3098705411
10.51226832,0.9355936646,-9.761520386,-0.3098705411
10.51704483,0.9547362328,-9.766305923,-0.2955136001
10.52182129,0.9451649189,-9.766305923,-0.2955136001
10.5265978,0.9499505758,-9.766305923,-0.3002992272
10.53137431,0.9643075466,-9.766305923,-0.3146561682
10.53615077,0.9738788009,-9.766305923,-0.3050848842
10.54092728,0.9595218897,-9.766305923,-0.3146561682
10.54570379,0.9690931439,-9.766305923,-0.3098705411
10.55048025,0.9690931439,-9.771091461,-0.3337987661
10.55525676,0.9780662656,-9.771091461,-0.3391826153
10.56003327,0.9876375198,-9.756733894,-0.3296113312
10.56480973,0.9690931439,-9.771091461,-0.3290131092
10.56958624,0.9738788009,-9.756733894,-0.3194418252
10.57436275,0.9828519225,-9.761520386,-0.3343969584
10.57913921,0.9924231768,-9.756733894,-0.3343969584
10.58391572,0.9972088337,-9.751948357,-0.3343969584
10.58869223,0.9972088337,-9.751948357,-0.3343969584
10.59346869,1.001994491,-9.742377281,-0.3104687333
10.5982452,1.006780148,-9.751948357,-0.3008974493
10.60302171,1.011565804,-9.747162819,-0.3104687333
10.60779817,1.011565804,-9.747162819,-0.3152543902
10.61257468,1.011565804,-9.742377281,-0.3343969584
10.61735114,1.016351461,-9.73699379,-0.3343969584
10.62212765,1.025922656,-9.742377281,-0.3152543902
10.62690416,1.030708313,-9.732208252,-0.3152543902
10.63168067,1.045065284,-9.746564865,-0.3343969584
10.63645713,1.049850941,-9.746564865,-0.3343969584
10.64123364,1.03549397,-9.766305923,-0.3296113312
10.6460101,1.016351461,-9.771091461,-0.3248256743
10.6507866,1.001994491,-9.766305923,-0.3200400174
10.65556312,1.011565804,-9.771091461,-0.3343969584
10.66033957,1.001994491,-9.756733894,-0.3487538993
10.66511608,1.006780148,-9.771091461,-0.3439682424
10.6698926,0.9924231768,-9.771091461,-0.3631108403
10.67466905,1.001994491,-9.780662537,-0.3439682424
10.67944556,0.9972088337,-9.775876999,-0.3631108403
10.68422207,0.9924231768,-9.775876999,-0.3583251834
10.68899853,0.9924231768,-9.771091461,-0.3678964674
10.69377504,0.9924231768,-9.780662537,-0.3774677813
10.69855155,1.001994491,-9.780662537,-0.3678964674
10.70332801,1.016351461,-9.775876999,-0.3726821244
10.70810452,1.001994491,-9.761520386,-0.3678964674
10.71288103,1.006780148,-9.771091461,-0.3678964674
10.71765749,1.001994491,-9.771091461,-0.3583251834
10.722434,1.006780148,-9.761520386,-0.3583251834
10.72721051,1.006780148,-9.775876999,-0.3391826153
10.73198697,1.006780148,-9.766305923,-0.3439682424
10.73676348,1.016351461,-9.780662537,-0.3535395563
10.74153999,1.021137118,-9.766305923,-0.3535395563
10.74631645,1.03549397,-9.761520386,-0.3391826153
10.75109296,1.021137118,-9.775876999,-0.3583251834
10.75586947,0.9972088337,-9.775876999,-0.3439682424
10.76064593,1.006780148,-9.775876999,-0.3487538993
10.76542244,0.9876375198,-9.775876999,-0.3439682424
10.77019895,0.9924231768,-9.766305923,-0.3391826153
10.77497541,1.011565804,-9.771091461,-0.3487538993
10.77975192,1.006780148,-9.771091461,-0.3391826153
10.78452838,1.006780148,-9.766305923,-0.3391826153
10.78930489,1.006780148,-9.775876999,-0.3391826153
10.7940814,1.001994491,-9.771091461,-0.3487538993
10.79885786,1.001994491,-9.751948357,-0.3487538993
10.80363437,1.021137118,-9.751948357,-0.3487538993
10.80841088,1.011565804,-9.751948357,-0.3487538993
10.81318733,1.021137118,-9.751948357,-0.3391826153
10.81796385,1.011565804,-9.747162819,-0.3343969584
10.82274036,1.011565804,-9.747162819,-0.3391826153
10.82751681,1.030708313,-9.756733894,-0.3343969584
10.83229332,1.025922656,-9.761520386,-0.3296113312
10.83706983,1.03549397,-9.751350403,-0.3248256743
10.84184629,1.016351461,-9.766305923,-0.3343969584
10.8466228,1.016351461,-9.761520386,-0.3343969584
10.85139931,1.016351461,-9.775876999,-0.3583251834
10.85617577,1.021137118,-9.761520386,-0.3583251834
10.86095228,1.016351461,-9.785448074,-0.3822534084
10.86572879,1.020538807,-9.775876999,-0.3870390654
10.87050525,1.016351461,-9.780662537,-0.3822534084
10.87528176,1.016351461,-9.775876999,-0.3822534084
10.88005827,1.006780148,-9.766305923,-0.3918247223
10.88483473,1.006780148,-9.771091461,-0.3918247223
10.88961124,1.006780148,-9.771091461,-0.3870390654
10.89438775,0.9924231768,-9.771091461,-0.3870390654
10.89916421,1.001994491,-9.766305923,-0.3966103494
10.90394072,0.9972088337,-9.775876999,-0.3870390654
10.90871723,0.9732806087,-9.756733894,-0.3870390654
10.91349369,0.9876375198,-9.756733894,-0.3774677813
10.9182702,0.9924231768,-9.766305923,-0.3918247223
10.92304666,0.9828519225,-9.766305923,-0.3870390654
10.92782317,1.001994491,-9.771091461,-0.3822534084
10.93259968,1.006780148,-9.761520386,-0.3822534084
10.93737614,1.001994491,-9.780662537,-0.3726821244
10.94215265,0.9924231768,-9.771091461,-0.3631108403
10.94692916,0.9924231768,-9.771091461,-0.3822534084
10.95170562,1.001994491,-9.780662537,-0.3726821244
10.95648213,0.9876375198,-9.766305923,-0.3583251834
10.96125864,0.9732806087,-9.780662537,-0.3631108403
10.9660351,0.9732806087,-9.771091461,-0.3535395563
10.97081161,0.9780662656,-9.771091461,-0.3487538993
10.97558812,0.9690931439,-9.771091461,-0.3290131092
10.98036457,0.9690931439,-9.756733894,-0.3290131092
10.98514108,0.9684949517,-9.751948357,-0.3290131092
10.9899176,0.9738788009,-9.747162819,-0.3194418252
10.99469405,0.9786644578,-9.761520386,-0.3146561682
10.99947056,0.9690931439,-9.751948357,-0.3098705411
11.00424707,0.9643075466,-9.766305923,-0.3337987661
11.00902353,0.9595218897,-9.761520386,-0.3290131092
11.01380004,0.9684949517,-9.761520386,-0.3337987661
11.01857655,0.9595218897,-9.771091461,-0.3433700502
11.02335301,0.9451649189,-9.780662537,-0.3385843933
11.02812952,0.9499505758,-9.775876999,-0.3433700502
11.03290603,0.9403793216,-9.771091461,-0.3529413342
11.03768249,0.9547362328,-9.780662537,-0.3481557071
11.042459,0.9541380405,-9.780662537,-0.3625126183
11.04723546,0.9541380405,-9.790233612,-0.3672982752
11.05201197,0.9684949517,-9.790233612,-0.3822534084
11.05678848,0.9684949517,-9.780662537,-0.3918247223
11.06156494,0.9589236975,-9.780662537,-0.3870390654
11.06634145,0.9637092948,-9.785448074,-0.3918247223
11.07111796,0.9637092948,-9.780662537,-0.3966103494
11.07589442,0.9780662656,-9.766305923,-0.4013960063
11.08067093,0.9684949517,-9.766305923,-0.4109672904
11.08544744,0.9972088337,-9.761520386,-0.3966103494
11.0902239,1.006181955,-9.766305923,-0.4061816335
11.09500041,1.001994491,-9.766305923,-0.3870390654
11.09977692,1.010967612,-9.761520386,-0.3966103494
11.10455338,1.011565804,-9.761520386,-0.3870390654
11.10932989,1.015753269,-9.761520386,-0.3870390654
11.1141064,1.034895778,-9.756733894,-0.3631108403
11.11888286,1.016351461,-9.761520386,-0.3631108403
11.12365937,1.025922656,-9.771091461,-0.3583251834
11.12843588,1.025922656,-9.766305923,-0.3487538993
11.13321233,1.025922656,-9.775876999,-0.3391826153
11.13798884,1.030708313,-9.766305923,-0.3439682424
11.14276536,1.045065284,-9.766305923,-0.3487538993
11.14754181,1.054038405,-9.761520386,-0.3487538993
11.15231832,1.03549397,-9.761520386,-0.3487538993
11.15709483,1.03549397,-9.771091461,-0.3439682424
11.16187129,1.03549397,-9.771091461,-0.3439682424
11.1666478,1.030708313,-9.761520386,-0.3391826153
11.17142426,1.040279627,-9.756733894,-0.3439682424
11.17620077,1.03549397,-9.741779327,-0.3248256743
11.18097728,1.021137118,-9.751948357,-0.3296113312
11.18575374,1.030708313,-9.756733894,-0.3439682424
11.19053025,1.025922656,-9.73699379,-0.3343969584
11.19530676,1.025922656,-9.766305923,-0.3391826153
11.20008322,1.021137118,-9.761520386,-0.3439682424
11.20485973,1.03549397,-9.761520386,-0.3487538993
11.20963624,1.03549397,-9.761520386,-0.3535395563
11.2144127,1.03549397,-9.766305923,-0.3631108403
11.21918921,1.034895778,-9.766305923,-0.3678964674
11.22396572,1.034895778,-9.766305923,-0.3726821244
11.22874218,1.044467092,-9.780662537,-0.3726821244
11.23351869,1.044467092,-9.780662537,-0.3918247223
11.2382952,1.030110121,-9.775876999,-0.4157529473
11.24307166,1.034895778,-9.780662537,-0.4013960063
11.24784817,1.025324464,-9.780662537,-0.4061816335
11.25262463,1.025324464,-9.79501915,-0.3966103494
11.25740114,1.021137118,-9.780662537,-0.3870390654
11.26217765,1.025324464,-9.780662537,-0.3966103494
11.26695416,1.021137118,-9.780662537,-0.3870390654
11.27173062,1.006780148,-9.771091461,-0.3726821244
11.27650713,1.006780148,-9.771091461,-0.3678964674
11.28128358,1.016351461,-9.775876999,-0.3439682424
11.2860601,1.011565804,-9.771091461,-0.3248256743
11.2908366,1.006780148,-9.761520386,-0.3248256743
11.29561306,0.9924231768,-9.761520386,-0.3248256743
11.30038957,1.001994491,-9.766305923,-0.3296113312
11.30516608,0.9786644578,-9.766305923,-0.3194418252
11.30994254,0.9780662656,-9.766305923,-0.3290131092
11.31471905,0.9876375198,-9.771091461,-0.3296113312
11.31949556,0.9786644578,-9.775876999,-0.3242274821
11.32427202,0.9690931439,-9.775876999,-0.3098705411
11.32904853,0.9738788009,-9.780662537,-0.3242274821
11.33382504,0.9738788009,-9.771091461,-0.3337987661
11.3386015,0.9690931439,-9.780662537,-0.3337987661
11.34337801,0.9643075466,-9.775876999,-0.3242274821
11.34815452,0.9738788009,-9.780662537,-0.3194418252
11.35293098,0.9684949517,-9.761520386,-0.3433700502
11.35770749,0.9643075466,-9.780662537,-0.3385843933
11.36248395,0.9595218897,-9.775876999,-0.3385843933
11.36726046,0.9732806087,-9.766305923,-0.3385843933
11.37203697,0.9637092948,-9.785448074,-0.3529413342
11.37681343,0.9451649189,-9.775876999,-0.3481557071
11.38158994,0.9637092948,-9.761520386,-0.3481557071
11.38636645,0.9595218897,-9.771091461,-0.3433700502
11.39114291,0.9595218897,-9.766305923,-0.3385843933
11.39591942,0.9547362328,-9.766305923,-0.3385843933
11.40069593,0.9355936646,-9.771091461,-0.3337987661
11.40547239,0.9308080077,-9.766305923,-0.3433700502
11.4102489,0.9403793216,-9.766305923,-0.3337987661
11.41502541,0.9451649189,-9.771091461,-0.3337987661
11.41980187,0.9547362328,-9.761520386,-0.3385843933
11.42457838,0.9643075466,-9.766305923,-0.3337987661
11.42935489,0.9643075466,-9.761520386,-0.3290131092
11.43413134,0.9780662656,-9.761520386,-0.3242274821
11.43890786,0.9876375198,-9.761520386,-0.3391826153
11.44368437,0.9876375198,-9.761520386,-0.3200400174
11.44846082,1.006780148,-9.766305923,-0.3152543902
11.45323733,1.006780148,-9.771091461,-0.3248256743
11.45801379,1.011565804,-9.775876999,-0.3248256743
11.4627903,1.006780148,-9.775876999,-0.3200400174
11.46756681,1.016351461,-9.780662537,-0.3248256743
11.47234327,1.001994491,-9.775876999,-0.3200400174
11.47711978,1.016351461,-9.766305923,-0.3152543902
11.48189629,1.011565804,-9.766305923,-0.2961117923
11.48667275,1.001994491,-9.766305923,-0.3008974493
11.49144926,0.9882357717,-9.775876999,-0.3146561682
11.49622577,0.9924231768,-9.771091461,-0.3248256743
11.50100223,0.9834501147,-9.790233612,-0.3242274821
11.50577874,0.9834501147,-9.790233612,-0.3290131092
11.5105552,0.9786644578,-9.785448074,-0.3337987661
11.51533171,0.9924231768,-9.771091461,-0.3200400174
11.52010822,0.9738788009,-9.771091461,-0.3290131092
