Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000097035,-2.667140722,-9.692028046,-0.05267243832
4.002097068,-2.664746523,-9.692028046,-0.05267243832
4.004096768,-2.662352324,-9.692028046,-0.05027823523
4.006096734,-2.659958124,-9.689633369,-0.04548983276
4.0080967,-2.655169725,-9.689633369,-0.04070143029
4.010096666,-2.655169725,-9.687239647,-0.03830722719
4.012096632,-2.655169725,-9.687239647,-0.0359130241
4.014096598,-2.650381327,-9.684844971,-0.03351882473
4.016096564,-2.647987127,-9.682451248,-0.03351882473
4.01809653,-2.645592928,-9.682451248,-0.0359130241
4.02009653,-2.643198729,-9.680056572,-0.03830722719
4.022095596,-2.640804529,-9.677662849,-0.04070143029
4.024095596,-2.63841033,-9.672874451,-0.04070143029
4.026095596,-2.633621931,-9.668086052,-0.04070143029
4.028095596,-2.631227732,-9.663297653,-0.04070143029
4.030095596,-2.628833532,-9.658509254,-0.04548983276
4.032094929,-2.626439333,-9.653720856,-0.04788403213
4.034095762,-2.626439333,-9.648932457,-0.05267243832
4.036095762,-2.624045134,-9.644144058,-0.05985504389
4.038095795,-2.619256735,-9.639355659,-0.06464344263
4.040096261,-2.616862535,-9.634567261,-0.0718260482
4.042096294,-2.609679937,-9.629778862,-0.07900865376
4.044096327,-2.604891539,-9.624990463,-0.08379705995
4.04609636,-2.597708941,-9.617807388,-0.09097966552
4.048096393,-2.590526342,-9.610625267,-0.09816227108
4.050096426,-2.590526342,-9.60104847,-0.107739076
4.052096826,-2.588132143,-9.596260071,-0.117315881
4.054096792,-2.585737944,-9.593865395,-0.1244984865
4.056096758,-2.585737944,-9.596260071,-0.1316810995
4.058097224,-2.585737944,-9.596260071,-0.141257897
4.06009719,-2.585737944,-9.593865395,-0.1532289088
4.062097156,-2.585737944,-9.596260071,-0.1628057212
4.064097422,-2.590526342,-9.60104847,-0.1723825186
4.066097422,-2.592920542,-9.605836868,-0.1795651317
4.068097422,-2.595314741,-9.610625267,-0.1867477298
4.070097455,-2.60010314,-9.617807388,-0.1939303428
4.072097488,-2.604891539,-9.622595787,-0.1987187415
4.074097521,-2.612074137,-9.627384186,-0.2059013397
4.076097554,-2.616862535,-9.634567261,-0.2106897533
4.078097587,-2.621650934,-9.641749382,-0.2130839527
4.08009762,-2.624045134,-9.646537781,-0.215478152
4.082098053,-2.628833532,-9.648932457,-0.215478152
4.084098053,-2.633621931,-9.65132618,-0.2178723514
4.086098053,-2.63601613,-9.656114578,-0.2202665508
4.088098053,-2.63841033,-9.658509254,-0.2226607651
4.090098053,-2.63601613,-9.658509254,-0.2250549644
4.092098719,-2.631227732,-9.658509254,-0.2298433632
4.094097885,-2.626439333,-9.658509254,-0.2346317619
4.096097885,-2.621650934,-9.656114578,-0.2370259613
4.098097851,-2.616862535,-9.653720856,-0.2394201756
4.100097784,-2.612074137,-9.65132618,-0.2394201756
4.10209775,-2.604891539,-9.65132618,-0.2418143749
4.104097716,-2.597708941,-9.653720856,-0.2442085743
4.106097682,-2.588132143,-9.646537781,-0.2466027737
4.108097648,-2.578555346,-9.644144058,-0.248996973
4.110097614,-2.573766708,-9.636960983,-0.2513911724
4.11209758,-2.56658411,-9.629778862,-0.2537853718
4.11409758,-2.559401512,-9.617807388,-0.2561795712
4.116097613,-2.554613113,-9.610625267,-0.2585737705
4.118097146,-2.547430515,-9.605836868,-0.2609679997
4.120097179,-2.542642117,-9.60104847,-0.2609679997
4.122097212,-2.537853718,-9.598653793,-0.2609679997
4.124097245,-2.53067112,-9.593865395,-0.2609679997
4.126097278,-2.523488522,-9.589076996,-0.2609679997
4.128097311,-2.518700123,-9.589076996,-0.2585737705
4.130097311,-2.516305923,-9.589076996,-0.2537853718
4.132097277,-2.513911724,-9.589076996,-0.2513911724
4.134097243,-2.509123325,-9.591471672,-0.2537853718
4.136097209,-2.506729126,-9.593865395,-0.2537853718
4.138097175,-2.501940727,-9.593865395,-0.2561795712
4.140097141,-2.494758129,-9.593865395,-0.2585737705
4.142097107,-2.49236393,-9.598653793,-0.2609679997
4.14409624,-2.49236393,-9.60104847,-0.2633621991
4.14609624,-2.49236393,-9.603442192,-0.2633621991
4.148096273,-2.494758129,-9.603442192,-0.2657563984
4.150096306,-2.497152328,-9.60104847,-0.2681505978
4.152096272,-2.497152328,-9.598653793,-0.2681505978
4.154096305,-2.494758129,-9.596260071,-0.2705447972
4.156096338,-2.49236393,-9.593865395,-0.2753331959
4.158096371,-2.494758129,-9.591471672,-0.2777273953
4.160096404,-2.499546528,-9.589076996,-0.2753331959
4.162096404,-2.504334927,-9.586683273,-0.2729389966
4.164096404,-2.511517525,-9.584288597,-0.2729389966
4.166096404,-2.518700123,-9.581894875,-0.2753331959
4.168096404,-2.52827692,-9.584288597,-0.2777273953
4.170096404,-2.535459518,-9.586683273,-0.2777273953
4.172096404,-2.540247917,-9.586683273,-0.2753331959
4.174096404,-2.547430515,-9.589076996,-0.2729389966
4.17609637,-2.552218914,-9.593865395,-0.2705447972
4.178096336,-2.557007313,-9.598653793,-0.2657563984
4.180096302,-2.559401512,-9.603442192,-0.2633621991
4.182096268,-2.564189911,-9.610625267,-0.2609679997
4.184096234,-2.56897831,-9.615413666,-0.2585737705
4.1860962,-2.573766708,-9.615413666,-0.2585737705
4.188096166,-2.578555346,-9.615413666,-0.2585737705
4.190096132,-2.576161146,-9.617807388,-0.2561795712
4.192096132,-2.576161146,-9.617807388,-0.2513911724
4.194096165,-2.576161146,-9.617807388,-0.248996973
4.196096198,-2.576161146,-9.620202065,-0.248996973
4.198096231,-2.576161146,-9.622595787,-0.2442085743
4.200096264,-2.56897831,-9.622595787,-0.2394201756
4.202095897,-2.564189911,-9.622595787,-0.2322375625
4.204096797,-2.561795712,-9.620202065,-0.2250549644
4.20609683,-2.559401512,-9.615413666,-0.2202665508
4.20809683,-2.554613113,-9.610625267,-0.2130839527
4.210096796,-2.547430515,-9.605836868,-0.2082955539
4.212096829,-2.542642117,-9.60104847,-0.2035071403
4.214096795,-2.537853718,-9.593865395,-0.1963245422
4.216096761,-2.533065319,-9.589076996,-0.1891419291
4.218096727,-2.52827692,-9.579500198,-0.1843535304
4.220096693,-2.525882721,-9.565135002,-0.1795651317
4.222096693,-2.525882721,-9.553164482,-0.174776718
4.224096693,-2.525882721,-9.541193008,-0.1699883193
4.226096726,-2.523488522,-9.529222488,-0.1651999205
4.228096759,-2.518700123,-9.519645691,-0.1628057212
4.230096792,-2.521094322,-9.510068893,-0.1580173075
4.232095925,-2.521094322,-9.500492096,-0.1532289088
4.234095291,-2.518700123,-9.493309021,-0.1508347094
4.236095324,-2.511517525,-9.483732224,-0.14844051
4.238095357,-2.506729126,-9.476549149,-0.1460463107
4.24009539,-2.504334927,-9.469367027,-0.1436520964
4.24209539,-2.504334927,-9.462183952,-0.141257897
4.24409539,-2.504334927,-9.455001831,-0.1388636976
4.24609539,-2.506729126,-9.452607155,-0.1364694983
4.24809539,-2.506729126,-9.455001831,-0.1340752989
4.25009539,-2.511517525,-9.457395554,-0.1364694983
4.25209539,-2.518700123,-9.45979023,-0.1388636976
4.254095356,-2.525882721,-9.464578629,-0.1388636976
4.256095322,-2.53067112,-9.466972351,-0.1388636976
4.258095288,-2.537853718,-9.469367027,-0.1364694983
4.260095254,-2.545036316,-9.474155426,-0.1364694983
4.26209562,-2.549824715,-9.478943825,-0.1364694983
4.264095186,-2.557007313,-9.481337547,-0.1364694983
4.266095152,-2.561795712,-9.483732224,-0.1364694983
4.268094718,-2.564189911,-9.483732224,-0.1388636976
4.270094718,-2.56897831,-9.486125946,-0.1436520964
4.272094751,-2.571372509,-9.488520622,-0.1460463107
4.274094784,-2.571372509,-9.490914345,-0.1460463107
4.276094817,-2.56897831,-9.490914345,-0.1436520964
4.27809485,-2.56658411,-9.488520622,-0.1436520964
4.280094883,-2.564189911,-9.486125946,-0.1436520964
4.282094916,-2.561795712,-9.483732224,-0.1460463107
4.284094949,-2.557007313,-9.483732224,-0.14844051
4.286094949,-2.554613113,-9.483732224,-0.14844051
4.288094915,-2.554613113,-9.483732224,-0.14844051
4.290094881,-2.554613113,-9.483732224,-0.1460463107
4.292096181,-2.554613113,-9.483732224,-0.1460463107
4.294096814,-2.554613113,-9.483732224,-0.14844051
4.29609678,-2.554613113,-9.483732224,-0.1436520964
4.298096746,-2.561795712,-9.481337547,-0.141257897
4.300096712,-2.56897831,-9.478943825,-0.141257897
4.302096712,-2.573766708,-9.476549149,-0.141257897
4.304096745,-2.578555346,-9.47176075,-0.1388636976
4.306096778,-2.580949545,-9.469367027,-0.1364694983
4.308096811,-2.588132143,-9.469367027,-0.1364694983
4.310096844,-2.595314741,-9.469367027,-0.1340752989
4.312096877,-2.60010314,-9.469367027,-0.1292868853
4.31409691,-2.607285738,-9.466972351,-0.1268926859
4.316096943,-2.609679937,-9.466972351,-0.1244984865
4.318096976,-2.616862535,-9.464578629,-0.1197100878
4.320096976,-2.621650934,-9.462183952,-0.1149216816
4.322097009,-2.624045134,-9.457395554,-0.107739076
4.324097009,-2.628833532,-9.450213432,-0.1029506698
4.326097009,-2.633621931,-9.440636635,-0.09576806426
4.328097409,-2.63601613,-9.43345356,-0.09097966552
4.330097409,-2.640804529,-9.428665161,-0.08379705995
4.332097375,-2.645592928,-9.419088364,-0.07900865376
4.334097341,-2.650381327,-9.409511566,-0.07422025502
4.336097307,-2.652775526,-9.402329445,-0.06943184882
4.338097273,-2.652775526,-9.397541046,-0.06703764945
4.340097239,-2.652775526,-9.390357971,-0.06464344263
4.342097205,-2.655169725,-9.385569572,-0.05985504389
4.344097171,-2.655169725,-9.38317585,-0.05746084079
4.346097137,-2.652775526,-9.38317585,-0.05506663769
4.348097137,-2.652775526,-9.38317585,-0.05027823523
4.35009717,-2.652775526,-9.385569572,-0.04788403213
4.35209647,-2.652775526,-9.387964249,-0.04788403213
4.354096503,-2.647987127,-9.390357971,-0.04788403213
4.356096536,-2.643198729,-9.39514637,-0.04788403213
4.358096569,-2.63601613,-9.397541046,-0.04548983276
4.360096602,-2.631227732,-9.397541046,-0.04548983276
4.362096635,-2.626439333,-9.399934769,-0.04548983276
4.364096635,-2.624045134,-9.404723167,-0.04309562966
4.366096601,-2.624045134,-9.411906242,-0.04309562966
4.368096567,-2.621650934,-9.416694641,-0.04309562966
4.370096533,-2.619256735,-9.42148304,-0.04309562966
4.372096499,-2.614468336,-9.426271439,-0.04070143029
4.374096465,-2.612074137,-9.431059837,-0.0359130241
4.376096431,-2.612074137,-9.43345356,-0.0359130241
4.378096397,-2.609679937,-9.438241959,-0.0359130241
4.380096397,-2.602497339,-9.443030357,-0.03112462163
4.382097263,-2.597708941,-9.447818756,-0.02633621916
4.384097696,-2.592920542,-9.452607155,-0.02154781483
4.386097729,-2.588132143,-9.455001831,-0.0191536136
4.388097762,-2.588132143,-9.457395554,-0.01675941236
4.390097795,-2.590526342,-9.462183952,-0.009576806799
4.392097828,-2.595314741,-9.469367027,-0.004788403399
4.394097861,-2.597708941,-9.474155426,-0.0023942017
4.396097894,-2.597708941,-9.478943825,0.0023942017
4.398097894,-2.60010314,-9.481337547,0.009576806799
4.400097894,-2.602497339,-9.486125946,0.01675941236
4.402097894,-2.604891539,-9.490914345,0.02394201607
4.404097894,-2.607285738,-9.495702744,0.02633621916
4.406097894,-2.609679937,-9.500492096,0.0287304204
4.408097894,-2.614468336,-9.505280495,0.03112462163
4.41009786,-2.616862535,-9.505280495,0.0359130241
4.412098593,-2.619256735,-9.505280495,0.04070143029
4.414098559,-2.621650934,-9.507674217,0.04548983276
4.416098525,-2.621650934,-9.512462616,0.05027823523
4.418098491,-2.621650934,-9.514857292,0.05746084079
4.420098457,-2.624045134,-9.512462616,0.06703764945
4.422098423,-2.628833532,-9.512462616,0.07661445439
4.424098389,-2.633621931,-9.510068893,0.08619125932
4.426098389,-2.63841033,-9.510068893,0.09337386489
4.428098422,-2.640804529,-9.512462616,0.1029506698
4.430098455,-2.63841033,-9.517251015,0.1149216816
4.432097821,-2.63601613,-9.519645691,0.1268926859
4.434097854,-2.633621931,-9.519645691,0.141257897
4.436097887,-2.633621931,-9.522039413,0.1532289088
4.438097787,-2.628833532,-9.526827812,0.1628057212
4.440097153,-2.624045134,-9.531616211,0.1699883193
4.442095886,-2.616862535,-9.53640461,0.1771709323
4.444095852,-2.612074137,-9.543587685,0.1843535304
4.446095818,-2.607285738,-9.553164482,0.1939303428
4.448095784,-2.60010314,-9.557952881,0.2011129409
4.45009575,-2.590526342,-9.557952881,0.2082955539
4.452095716,-2.580949545,-9.560346603,0.2178723514
4.454095682,-2.56897831,-9.560346603,0.2250549644
4.456095648,-2.559401512,-9.560346603,0.2322375625
4.458095648,-2.549824715,-9.557952881,0.2370259613
4.460095648,-2.537853718,-9.553164482,0.2442085743
4.462095648,-2.52827692,-9.548376083,0.2513911724
4.464095648,-2.516305923,-9.541193008,0.2585737705
4.466095648,-2.506729126,-9.53640461,0.2681505978
4.468095648,-2.497152328,-9.534010887,0.2753331959
4.470095648,-2.48996973,-9.529222488,0.282515794
4.472095181,-2.485181332,-9.52443409,0.2896983922
4.474095181,-2.480392933,-9.526827812,0.2920926213
4.476095214,-2.477998734,-9.529222488,0.2968810201
4.478095247,-2.477998734,-9.531616211,0.3040636182
4.48009528,-2.480392933,-9.529222488,0.3088520169
4.482095313,-2.482787132,-9.526827812,0.3112462163
4.484095346,-2.485181332,-9.526827812,0.3136404157
4.486095379,-2.485181332,-9.529222488,0.3136404157
4.488095379,-2.487575531,-9.531616211,0.3136404157
4.490095379,-2.49236393,-9.53640461,0.3136404157
4.492096012,-2.499546528,-9.541193008,0.3136404157
4.494095978,-2.506729126,-9.545981407,0.3112462163
4.496095944,-2.513911724,-9.548376083,0.3088520169
4.498096044,-2.523488522,-9.545981407,0.3064578176
4.500096677,-2.53067112,-9.541193008,0.2992752194
4.502097043,-2.540247917,-9.538799286,0.2920926213
4.504097043,-2.549824715,-9.534010887,0.282515794
4.506097076,-2.559401512,-9.529222488,0.2729389966
4.508097009,-2.56897831,-9.519645691,0.2633621991
4.510097042,-2.580949545,-9.510068893,0.248996973
4.512097075,-2.590526342,-9.500492096,0.2370259613
4.514097108,-2.597708941,-9.493309021,0.2202665508
4.516097141,-2.604891539,-9.483732224,0.2011129409
4.518097174,-2.612074137,-9.474155426,0.1867477298
4.520097207,-2.624045134,-9.464578629,0.1699883193
4.522097207,-2.63841033,-9.455001831,0.1508347094
4.524097207,-2.650381327,-9.447818756,0.1340752989
4.526097207,-2.655169725,-9.440636635,0.1197100878
4.528097207,-2.659958124,-9.435848236,0.1053448766
4.530097207,-2.664746523,-9.428665161,0.09097966552
4.532097207,-2.671929121,-9.423876762,0.07900865376
4.534097207,-2.679111719,-9.42148304,0.06703764945
4.536097173,-2.683900118,-9.42148304,0.05267243832
4.538097139,-2.688688517,-9.423876762,0.0359130241
4.540098505,-2.693476915,-9.431059837,0.02394201607
4.542098471,-2.700659513,-9.435848236,0.01197100803
4.544098437,-2.710236311,-9.438241959,0.0
4.546098403,-2.717418909,-9.440636635,-0.009576806799
4.548098369,-2.722207308,-9.447818756,-0.0191536136
4.550098335,-2.726995707,-9.455001831,-0.0287304204
4.552098301,-2.731784105,-9.462183952,-0.0359130241
4.554098334,-2.734178305,-9.469367027,-0.04548983276
4.556098367,-2.736572504,-9.474155426,-0.05506663769
4.5580984,-2.736572504,-9.476549149,-0.06464344263
4.560098433,-2.736572504,-9.476549149,-0.0718260482
4.562098466,-2.738966703,-9.476549149,-0.07661445439
4.564098499,-2.741360903,-9.469367027,-0.08140286058
4.566098499,-2.738966703,-9.464578629,-0.08379705995
4.568098599,-2.736572504,-9.45979023,-0.08619125932
4.570098565,-2.734178305,-9.450213432,-0.08619125932
4.572098531,-2.734178305,-9.440636635,-0.08379705995
4.574098497,-2.734178305,-9.431059837,-0.08140286058
4.576098463,-2.731784105,-9.42148304,-0.07900865376
4.578098429,-2.729389906,-9.416694641,-0.07661445439
4.580098395,-2.722207308,-9.411906242,-0.06943184882
4.582098395,-2.717418909,-9.407117844,-0.06464344263
4.584098428,-2.71263051,-9.404723167,-0.05985504389
4.586098461,-2.710236311,-9.407117844,-0.05267243832
4.588098494,-2.707842112,-9.407117844,-0.04070143029
4.590098527,-2.707842112,-9.411906242,-0.03112462163
4.59209856,-2.710236311,-9.416694641,-0.02154781483
4.594098593,-2.71263051,-9.423876762,-0.009576806799
4.596098626,-2.71502471,-9.428665161,-0.0023942017
4.598098659,-2.719813108,-9.438241959,0.004788403399
4.600097259,-2.719813108,-9.445425034,0.01197100803
4.602097259,-2.722207308,-9.452607155,0.0191536136
