Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004240375,-3.921836376,-9.126225471,0.4522434771
4.008995427,-3.99601388,-9.085547447,0.4019941986
4.013750479,-3.94815731,-9.202795982,0.3852444589
4.018505531,-3.90030098,-9.212367058,0.3780659735
4.023260531,-3.895515203,-9.226723671,0.3469592929
4.028015583,-3.909872293,-9.202795982,0.3493520916
4.032770635,-3.893122435,-9.15733242,0.3541377485
4.037525687,-3.914657831,-9.123832703,0.3828516304
4.042280687,-3.93140769,-9.102297783,0.4115654826
4.047035739,-3.936193228,-9.008976936,0.4426721931
4.051790791,-3.9625144,-8.961120605,0.457029134
4.056545791,-3.984049797,-8.894122124,0.4354937077
4.061300843,-3.926621914,-8.894122124,0.4474578202
4.066055896,-3.854837179,-8.918049812,0.4809573591
4.070810948,-3.869194269,-8.836693764,0.5168496966
4.075566,-3.823730469,-8.865407944,0.5383850932
4.080321,-3.797409534,-8.812766075,0.5647061467
4.085076052,-3.744767427,-8.831908226,0.6029912829
4.089831104,-3.749552965,-8.829515457,0.6149554253
4.094586156,-3.706482172,-8.812766075,0.6005984545
4.099341208,-3.696911097,-8.807980537,0.5312066078
4.104096208,-3.649054527,-8.817551613,0.500099957
4.10885126,-3.64426899,-8.84387207,0.4642075896
4.113606312,-3.69212532,-8.867800713,0.4594219327
4.118361364,-3.694518089,-8.903693199,0.457029134
4.123116364,-3.696911097,-8.910871506,0.4785645306
4.127871416,-3.687339783,-8.918049812,0.4977070987
4.132626468,-3.694518089,-8.906085968,0.5551348329
4.137381521,-3.682554007,-8.879764557,0.5670989752
4.142136573,-3.699303865,-8.858229637,0.5503492355
4.146891573,-3.751945972,-8.836693764,0.524028182
4.151646625,-3.833301783,-8.884550095,0.500099957
4.156401677,-3.897907972,-8.997013092,0.4426721931
4.161156729,-3.984049797,-9.092725754,0.4905286431
4.165911729,-3.938585997,-9.145368576,0.5934200287
4.170666781,-3.862015724,-9.305686951,0.5168496966
4.175421833,-3.766302824,-9.454042435,0.3876372576
4.180176885,-3.763910055,-9.537791252,0.4115654826
4.184931937,-3.783052683,-9.544969559,0.4618147612
4.189686937,-3.871587038,-9.547362328,0.5359922647
4.194441989,-3.850051641,-9.59282589,0.5886343718
4.199197041,-3.859622955,-9.64068222,0.5838487148
4.203952093,-3.955335855,-9.49232769,0.6317051649
4.208707146,-4.127619267,-9.432506561,0.5647061467
4.213462198,-4.165904045,-9.389435768,0.4905286431
4.218217198,-4.118047714,-9.372686386,0.4307080805
4.22297225,-4.024727821,-9.284152031,0.3708875179
4.227727302,-3.924229145,-9.142974854,0.3541377485
4.232482354,-3.933800459,-9.047262192,0.3254238665
4.237237354,-3.888336897,-9.008976936,0.3206382394
4.241992406,-3.905086517,-8.958727837,0.313459754
4.246747458,-3.905086517,-8.913264275,0.2967100143
4.25150251,-3.828516245,-8.910871506,0.3326023519
4.256257562,-3.780659676,-8.95154953,0.3684946895
4.261012614,-3.787838221,-9.042476654,0.3349951804
4.265767614,-3.75673151,-9.097511292,0.3613162339
4.270522666,-3.670589924,-9.104690552,0.5024927258
4.275277718,-3.687339783,-9.102297783,0.5455635786
4.280032771,-3.744767427,-9.080761909,0.6317051649
4.284787823,-3.859622955,-9.068798065,0.6484549642
4.289542823,-3.940979004,-9.071190834,0.6388836503
4.294297875,-4.007977962,-9.037691116,0.6005984545
4.299052927,-4.007977962,-9.032905579,0.5455635786
4.303807979,-4.048655987,-9.023334503,0.4809573591
4.308563031,-4.070191383,-9.016156197,0.4474578202
4.313318031,-4.110869408,-9.006584167,0.4211367965
4.318073083,-4.127619267,-8.999405861,0.4067798555
4.322828135,-4.10608387,-8.98026371,0.4211367965
4.327583187,-4.127619267,-8.975478172,0.4642075896
4.332338239,-4.113262177,-8.949156761,0.4881358147
4.337093291,-4.103690624,-8.927620888,0.5216353536
4.341848343,-4.082155228,-8.927620888,0.5551348329
4.346603343,-4.070191383,-8.886942863,0.5431707501
4.351358396,-4.067798615,-8.920442581,0.5288137794
4.356113448,-4.039084435,-8.898907661,0.5024927258
4.3608685,-4.022335052,-8.889336586,0.4594219327
4.365623552,-4.024727821,-8.90130043,0.4426721931
4.370378552,-4.010370731,-8.903693199,0.4067798555
4.375133604,-4.007977962,-8.946763992,0.3876372576
4.379888656,-4.007977962,-8.963513374,0.3493520916
4.384643708,-4.029513359,-8.98026371,0.3541377485
4.38939876,-4.048655987,-9.023334503,0.3493520916
4.394153812,-4.065405846,-9.025727272,0.3493520916
4.398908864,-4.108476639,-9.040083885,0.3445664644
4.403663864,-4.134797573,-9.047262192,0.3708875179
4.408418916,-4.163511276,-9.056833267,0.390030086
4.413173968,-4.153940201,-9.064012527,0.433100909
4.417929021,-4.180261135,-9.032905579,0.4378865361
4.422684073,-4.168296814,-9.018548965,0.4809573591
4.427439125,-4.137190342,-9.013762474,0.4929214716
4.432194177,-4.137190342,-8.982656479,0.5120640397
4.436949177,-4.079762459,-8.95154953,0.5335994363
4.441704229,-4.039084435,-8.92283535,0.5288137794
4.446459281,-3.952943087,-8.930013657,0.5264210105
4.451214333,-3.924229145,-8.920442581,0.5144568682
4.455969385,-3.8668015,-8.908478737,0.5096712112
4.460724385,-3.830909014,-8.937192917,0.471386075
4.465479437,-3.814159393,-8.941978455,0.4378865361
4.470234489,-3.792623997,-8.961120605,0.409172684
4.474989541,-3.785445452,-8.989834785,0.390030086
