Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00431817,2.19780755,-12.72682571,-3.318246841
10.00909479,2.899502754,-13.03370476,-3.182454109
10.01385812,3.420539856,-13.10967731,-2.72961235
10.01864802,3.588635683,-12.89731407,-2.350948334
10.02342463,3.279961586,-12.38345528,-1.966302037
10.02818796,3.192623615,-11.97846985,-1.313061476
10.03297791,3.465405464,-11.81934738,-0.8973084688
10.03775452,3.669393539,-11.81396389,-0.965503931
10.04251781,3.720839262,-11.84746265,-1.14795661
10.04730775,3.619742393,-11.80439186,-1.344766378
10.05208437,3.285345554,-11.74696445,-1.539781332
10.05686098,2.895315409,-11.7146616,-1.576271892
10.0616376,2.511267424,-11.78764248,-1.329811215
10.06641421,2.26241374,-11.87498093,-0.8721838593
10.07117755,2.066800594,-11.91924763,-0.242273286
10.07596749,1.752742529,-11.86241817,0.6035895348
10.08074411,1.191027522,-11.58006477,1.537388563
10.08550739,0.6382854581,-11.17747307,2.34676075
10.09029734,0.08434699476,-10.85085201,2.958725214
10.09507395,-0.494716078,-10.66481018,3.307479143
10.09983729,-0.955334425,-10.71924686,3.472583771
10.10462718,-0.8303094506,-11.07996559,3.453441381
10.1094038,-0.8877372146,-11.84148121,3.060420275
10.11416713,-1.591227055,-12.7005043,2.584846735
10.11895708,-2.742174864,-13.53679562,2.240878344
10.12373369,-4.179064751,-14.23849106,1.92741859
10.12849697,-5.676373482,-14.75773335,1.829911113
10.13328692,-7.284948349,-15.16092396,1.497906923
10.13806354,-8.737990379,-15.48156261,0.2673979402
10.14282687,-9.363713264,-15.64726543,-1.043868899
10.14761676,-8.965906143,-15.62632847,-2.072782516
10.15239338,-8.040482521,-15.498312,-2.452643156
10.15715671,-6.927819729,-15.36551094,-1.728814363
10.16194666,-5.946762562,-15.03171158,-0.6161518097
10.16672328,-4.969892502,-14.46580887,0.798604548
10.17148656,-4.0127635,-13.59242916,1.44646132
10.1762765,-3.396013498,-12.6945219,1.543370605
10.18105312,-2.585444927,-12.02752304,0.6741777658
10.18581645,-1.788634896,-11.48554897,-1.009172916
10.19060635,-1.433300734,-10.95852947,-2.533401012
10.19538296,-0.793818891,-10.63370419,-3.63589406
10.2001463,0.03469592705,-10.78504944,-4.407579422
10.20493624,0.6017948985,-11.15533924,-4.511068821
10.20971286,1.271785259,-11.577672,-4.000799656
10.21447614,1.963909149,-11.88933754,-2.996412039
10.21926609,2.724826813,-12.08554935,-1.575075507
10.2240427,3.620340586,-12.2919302,0.04785645381
10.22880604,4.952544689,-12.58804131,1.504487276
10.23359593,6.439683914,-12.80638695,2.576471806
10.23837255,7.485347271,-13.01097298,3.046063185
10.24313588,7.948956966,-13.11565876,3.375674486
10.24792583,6.993024349,-12.81476212,2.833101988
10.25270244,4.405784607,-11.78465176,1.923829436
10.25746572,1.584048629,-10.39860916,1.107876897
10.26225567,0.04606183618,-9.139984131,0.7597211599
10.26703229,-1.095314622,-7.948358536,0.6783652306
10.27179562,-1.759322882,-6.841678143,0.8009973764
10.27658552,-2.114656925,-5.830710411,0.8500502706
10.28136218,-2.073380709,-4.953741074,0.9888339639
10.28612546,-1.914258122,-4.158127785,1.073779106
10.29091541,-2.258824587,-3.417548895,1.07497561
10.29569203,-2.649452925,-2.849851847,1.21555388
10.30045531,-3.083750248,-2.43708992,1.32801652
10.30524525,-3.445664644,-2.095514536,1.415952802
10.31002187,-3.683750391,-1.792822361,1.47457695
10.3147852,-3.869792461,-1.514058471,1.56191504
10.3195751,-4.061218262,-1.186840057,1.667797327
10.32435177,-4.133002758,-0.8207381964,1.788036704
10.32911505,-4.200001717,-0.4211367965,1.855035782
10.33390499,-4.172484398,-0.08853443712,1.936391711
10.33868161,-4.020540237,0.1435693651,1.959721804
10.34344494,-3.687937975,0.3511467278,1.957328916
10.34823484,-3.290131092,0.4821537733,1.792224169
10.35301145,-2.815155745,0.5509474277,1.655833244
10.35777479,-2.301297188,0.5330012441,1.633699656
10.36256473,-1.957927108,0.432502687,1.722832322
10.36734135,-1.74735868,0.2309073806,1.813161373
10.37211796,-1.588834286,-0.01016949583,1.869990945
