Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001478285,-3.074777126,-9.36550808,-1.323230863
4.006233806,-3.03888464,-9.372686386,-1.306481123
4.010989327,-2.993421078,-9.38465023,-1.251446247
4.015744848,-2.940778971,-9.38465023,-1.174875975
4.020500369,-2.895315409,-9.394221306,-1.067198873
4.025255889,-2.861815929,-9.370293617,-0.9451649189
4.03001141,-2.852244616,-9.370293617,-0.8255237937
4.034766931,-2.837887764,-9.358329773,-0.7298108935
4.039522452,-2.82831645,-9.346364975,-0.6532405615
4.044277973,-2.809173822,-9.334401131,-0.5958128572
4.049033494,-2.833101988,-9.31525898,-0.5647061467
4.053789014,-2.837887764,-9.296115875,-0.500099957
4.058544535,-2.818745136,-9.300901413,-0.4905286431
4.063300056,-2.78285265,-9.298508644,-0.4881358147
4.068055577,-2.758924484,-9.305686951,-0.5216353536
4.072811098,-2.74935317,-9.324830055,-0.5694918036
4.077566619,-2.744567633,-9.372686386,-0.6173482537
4.082322139,-2.754138947,-9.430113792,-0.6723831892
4.08707766,-2.792423964,-9.415757179,-0.6987041831
4.091833181,-2.823530674,-9.41336441,-0.7106683254
4.096588702,-2.866601467,-9.406186104,-0.7226324677
4.101344223,-2.900100946,-9.425328255,-0.7369893789
4.106099744,-2.928814888,-9.444471359,-0.7178468108
4.110855264,-2.940778971,-9.422935486,-0.6915257573
4.115610785,-2.950350285,-9.43489933,-0.6747759581
4.120366306,-2.940778971,-9.439684868,-0.626919508
4.125121827,-2.945564747,-9.439684868,-0.5958128572
4.129877348,-2.933600664,-9.454042435,-0.5503492355
4.134632869,-2.926422119,-9.451649666,-0.5072783828
4.139388389,-2.938386202,-9.427721024,-0.4785645306
4.14414391,-2.933600664,-9.410971642,-0.4474578202
4.148899431,-2.935993433,-9.387042999,-0.4354937077
4.153654952,-2.94317174,-9.387042999,-0.404387027
4.158410473,-2.933600664,-9.360722542,-0.4402793646
4.163165994,-2.940778971,-9.339186668,-0.4737788737
4.167921514,-2.921636343,-9.355937004,-0.5072783828
4.172677087,-2.919243574,-9.394221306,-0.5551348329
4.177432608,-2.904886723,-9.401400566,-0.5982056856
4.182188129,-2.871387243,-9.425328255,-0.650847733
4.18694365,-2.852244616,-9.444471359,-0.7010970116
4.191699171,-2.847458839,-9.458827972,-0.7489534616
4.196454692,-2.799602509,-9.473184586,-0.7657032609
4.201210212,-2.79720974,-9.489934921,-0.7585247755
4.205965733,-2.804388046,-9.518648148,-0.7537391186
4.210721254,-2.799602509,-9.511469841,-0.708275497
4.215476775,-2.821137905,-9.540184021,-0.6747759581
4.220232296,-2.852244616,-9.51386261,-0.6125625968
4.224987817,-2.852244616,-9.506684303,-0.5599204898
4.229743337,-2.830709219,-9.458827972,-0.524028182
4.234498858,-2.864208698,-9.425328255,-0.4761717021
4.239254379,-2.871387243,-9.408578873,-0.4354937077
4.2440099,-2.904886723,-9.375079155,-0.3996013701
4.248765421,-2.935993433,-9.341579437,-0.3996013701
4.253520942,-2.964707375,-9.30807972,-0.3828516304
4.258276462,-2.97427845,-9.262616158,-0.404387027
4.263031983,-3.000599623,-9.231510162,-0.390030086
4.267787504,-3.007778168,-9.20758152,-0.3828516304
4.272543025,-3.029313564,-9.176474571,-0.3924229145
4.277298546,-3.048455954,-9.176474571,-0.394815743
4.282054067,-3.01974225,-9.1860466,-0.4211367965
4.286809587,-3.029313564,-9.205188751,-0.4426721931
4.291565108,-3.014956474,-9.217152596,-0.4450650215
4.296320629,-3.01974225,-9.255437851,-0.471386075
4.30107615,-2.967100143,-9.284152031,-0.4737788737
4.305831671,-2.967100143,-9.31525898,-0.4809573591
4.310587192,-2.952743053,-9.334401131,-0.500099957
4.315342712,-2.952743053,-9.334401131,-0.5096712112
4.320098233,-2.959921598,-9.346364975,-0.5120640397
4.324853754,-2.967100143,-9.353543282,-0.5288137794
4.329609275,-2.962314367,-9.375079155,-0.5479564071
4.334364796,-2.97427845,-9.406186104,-0.5647061467
4.339120317,-2.962314367,-9.410971642,-0.6029912829
4.343875837,-2.947957516,-9.451649666,-0.6245267391
4.348631358,-2.916850805,-9.46361351,-0.6556333899
4.353386879,-2.888136864,-9.473184586,-0.6819544435
4.3581424,-2.845066071,-9.497113228,-0.6891329288
4.362897921,-2.799602509,-9.511469841,-0.6819544435
4.367653442,-2.775674343,-9.530612946,-0.6843472719
4.372408962,-2.761317253,-9.544969559,-0.6604190469
4.377164483,-2.70149684,-9.518648148,-0.6484549642
4.381920004,-2.711068153,-9.511469841,-0.650847733
4.386675525,-2.694318295,-9.482755661,-0.626919508
4.391431046,-2.68713975,-9.461220741,-0.6125625968
4.396186567,-2.677568436,-9.456435204,-0.5958128572
4.400942087,-2.648854733,-9.430113792,-0.5623133183
4.405697608,-2.670390129,-9.44207859,-0.5383850932
4.410453129,-2.679961443,-9.439684868,-0.4977070987
4.41520865,-2.660818815,-9.449256897,-0.4857429862
4.419964171,-2.648854733,-9.44207859,-0.4546363056
4.424719692,-2.648854733,-9.456435204,-0.4378865361
4.429475212,-2.658426046,-9.456435204,-0.4163511395
4.434230733,-2.665604353,-9.454042435,-0.4163511395
4.438986254,-2.682354212,-9.454042435,-0.4259224236
4.443741775,-2.715853691,-9.449256897,-0.4067798555
4.448497348,-2.708675146,-9.44207859,-0.4259224236
4.453252869,-2.734996319,-9.461220741,-0.433100909
4.458008389,-2.730210543,-9.437292099,-0.433100909
4.46276391,-2.742174864,-9.44207859,-0.4522434771
4.467519431,-2.74935317,-9.439684868,-0.4594219327
4.472274952,-2.746960402,-9.430113792,-0.4594219327
4.477030473,-2.761317253,-9.422935486,-0.4498506486
4.481785994,-2.768495798,-9.451649666,-0.433100909
4.486541514,-2.756531715,-9.458827972,-0.433100909
4.491297035,-2.773281336,-9.454042435,-0.4139583111
4.496052556,-2.754138947,-9.458827972,-0.4019941986
4.500808077,-2.780459881,-9.466006279,-0.4019941986
4.505563598,-2.773281336,-9.470791817,-0.4019941986
4.510319119,-2.794816732,-9.473184586,-0.3996013701
4.515074639,-2.833101988,-9.458827972,-0.4019941986
4.51983016,-2.880958557,-9.44207859,-0.4211367965
4.524585681,-2.880958557,-9.449256897,-0.4402793646
4.529341202,-2.885744095,-9.418149948,-0.4618147612
4.534096723,-2.904886723,-9.430113792,-0.471386075
4.538852244,-2.861815929,-9.427721024,-0.4809573591
4.543607764,-2.840280533,-9.408578873,-0.4857429862
4.548363285,-2.823530674,-9.422935486,-0.500099957
4.553118806,-2.79720974,-9.415757179,-0.500099957
