Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00276842,1.44849205,-4.963479519,-7.81976223
10.00776842,1.158793569,-5.087977886,-7.735964775
10.01276839,0.9145850539,-5.15022707,-7.609072208
10.01776836,0.7038952708,-5.135861874,-7.48696804
10.02276832,0.6895300746,-5.025728703,-7.455843449
10.02776832,0.5482721925,-4.893748283,-7.362469673
10.03276836,0.1580173075,-4.580107689,-7.331345081
10.03776839,-0.4189853072,-3.991134167,-7.415142059
10.04276842,0.2873041928,-3.708618402,-7.108684063
10.04776842,0.05746084079,-3.835511208,-7.178115845
10.05276842,0.05267243832,-3.936067581,-7.247547626
10.05776839,0.2346317619,-3.921702385,-7.410353661
10.06276835,0.3423708379,-3.854664803,-7.56358242
10.06776835,0.4070142806,-3.866635799,-7.611466408
10.07276839,0.3878606856,-3.821146011,-7.865252018
10.07776842,0.423773706,-3.926490784,-8.001721382
10.08276842,0.6560112834,-4.220977783,-8.193257332
10.08776842,0.8714894056,-4.34787035,-8.329727173
10.09276839,1.015141487,-4.402936935,-8.45422554
10.09776835,1.00556469,-4.434061527,-8.459013939
10.10276832,0.940921247,-4.525041103,-8.42788887
10.10776832,0.6991068721,-4.582501888,-8.396764755
10.11276835,0.6177040339,-4.594472885,-8.573935509
10.11776822,0.6871358752,-4.534617901,-8.801384926
10.12276825,0.7541735172,-4.522646904,-9.174880028
10.12776825,0.6153098345,-4.546588898,-9.42148304
10.13276825,0.4141969085,-4.513070107,-9.783007622
10.13776822,0.2968810201,-4.479551315,-10.03679276
10.14276822,0.4501099288,-4.534617901,-10.43183613
10.14776822,0.5482721925,-4.553771496,-10.70477486
10.15276825,0.8283938169,-4.637568474,-10.72153473
10.15776825,0.9744400978,-4.845864296,-10.60182476
10.16276825,0.9265560508,-5.004180908,-10.24987698
10.16776825,0.962469101,-5.097554684,-9.909899712
10.17276825,0.9648633003,-4.99699831,-9.488520622
10.17776825,1.036689281,-4.812345505,-9.174880028
10.18276821,1.161187768,-4.491522312,-8.583512306
10.18776818,1.175553083,-4.201824188,-8.190863609
10.19276818,1.508347034,-3.818751812,-7.666532993
10.19776821,1.678335428,-3.548206806,-7.27388382
