Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00138262,0.7565677166,-10.38395214,1.503558636
10.00338258,0.8283938169,-10.47732544,1.872265697
10.00538255,0.8571242094,-10.49169159,2.063801765
10.00738252,1.010353088,-10.52042198,2.7509377
10.00938248,1.074996591,-10.56351757,3.023876667
10.01138245,1.120486379,-10.58745956,3.303998232
10.01338241,1.22822547,-10.57309437,3.866635799
10.01538241,1.340752959,-10.5563345,4.469974518
10.01738245,1.48679924,-10.5276041,5.044882298
10.01938315,1.55862534,-10.5228157,5.308244228
10.02138318,1.63523972,-10.52042198,5.540482044
10.02338321,1.805228114,-10.48450851,5.899612427
10.02538368,1.853112102,-10.50605679,6.03847599
10.02738371,1.78368032,-10.56591129,5.945102215
10.02938374,1.750161409,-10.60900688,5.830180645
10.03138374,1.63523972,-10.77899551,5.509357452
10.03338371,1.517923832,-10.88194561,5.284302235
10.03538368,1.261744261,-11.11418343,4.786009312
10.03738364,1.015141487,-11.29135418,4.230554581
10.03938361,0.9074024558,-11.38472843,3.960009575
10.04138357,0.6943184733,-11.59062958,3.428496838
10.04338354,0.4955997467,-11.68639755,2.928108692
10.04538351,0.4213795066,-11.83483791,2.691082716
10.04738351,0.3351882398,-11.95215416,2.219424963
10.04938371,0.3064578176,-12.02637482,2.006340981
10.05138374,0.2202665508,-12.16044998,1.623268723
10.05338377,0.1244984865,-12.26340008,1.273715258
10.05538374,0.09337386489,-12.29452515,1.11569798
10.05738377,-0.01197100803,-12.34719753,0.6943184733
10.0593838,-0.07422025502,-12.35916805,0.5817909837
10.0613838,-0.14844051,-12.35198593,0.4692635238
10.06338384,-0.323217243,-12.25861168,0.2394201756
10.06538384,-0.5698199868,-12.1029892,0.02154781483
10.06738384,-0.940921247,-11.8970871,-0.1651999205
10.06938384,-1.199495077,-11.7893486,-0.2466027737
10.07138384,-1.786074519,-11.69597435,-0.3088520169
10.07338384,-2.063801765,-11.57865906,-0.3687070608
10.07538384,-2.52827692,-11.56908226,-0.4309563041
10.0773838,-2.923320293,-11.66245556,-0.4836287498
10.07938347,-3.098097086,-11.74625301,-0.5051765442
10.08138344,-3.428496838,-11.91384697,-0.5530605912
10.0833834,-3.584120035,-11.99046135,-0.5770025849
10.08538337,-3.837905407,-12.13890171,-0.6177040339
10.08738333,-4.05577755,-12.20593929,-0.6488286853
10.0893833,-4.161122322,-12.22030449,-0.6775590777
10.09138327,-4.335899353,-12.20593929,-0.7637503147
10.09338326,-4.493916512,-12.1963625,-0.8643068075
10.0953833,-4.565742493,-12.19396877,-0.9145850539
10.09738313,-4.730942726,-12.20833397,-1.00556469
10.09938316,-4.903624535,-12.17960358,-1.065419793
10.1013832,-4.982633114,-12.15805531,-1.096544385
10.10338323,-5.092766285,-12.12453651,-1.089361787
10.10538326,-5.14783287,-12.11256599,-1.084573388
10.1073833,-5.293879032,-12.03834534,-1.04147768
10.1093833,-5.336975098,-12.02637482,-1.012747288
10.11138326,-5.384859085,-12.01440334,-0.988805294
10.11338323,-5.530905247,-12.01200962,-1.029506683
