Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.00038764,1.618480325,-8.660126686,2.245761156
6.00538764,1.489193439,-8.779836655,2.360682964
6.01038764,1.477222443,-8.856451035,2.533065319
6.01538764,1.604115129,-8.856451035,2.647987127
6.020386973,1.685518026,-8.870816231,2.841917515
6.025386273,1.716642618,-8.870816231,2.947262287
6.030386239,1.702277422,-8.949825287,3.045424461
6.035386239,1.70946002,-8.992920876,3.045424461
6.040386239,1.750161409,-8.968978882,2.997540474
6.045386272,1.754949808,-9.016862869,2.956839085
6.050386272,1.802833915,-9.043199539,2.978386879
6.055386272,1.994369984,-8.858845711,3.026270866
6.060386238,2.080561161,-8.866027832,3.148375273
6.065386204,2.032677174,-8.978555679,3.205836058
6.07038617,1.951274395,-9.134179115,3.332728863
6.07538617,1.874659896,-9.20361042,3.394978046
6.080386203,1.81959331,-9.316138268,3.505111217
6.085386236,1.838746905,-9.340080261,3.576937437
6.090386269,1.826775908,-9.342473984,3.632004023
6.095386269,1.810016513,-9.299378395,3.646369219
6.100386269,1.786074519,-9.301773071,3.677493811
6.105386235,1.716642618,-9.311349869,3.801992416
6.110386235,1.572990537,-9.263465881,3.885789394
6.115386235,1.493981838,-9.244312286,3.852270603
6.120386268,1.407790542,-9.162909508,3.610456228
6.125386268,1.350329757,-9.122207642,3.404554844
6.130386268,1.249773264,-9.07671833,3.066972494
6.135386234,1.125274777,-9.036016464,2.894589901
6.1403862,1.058237195,-9.000102997,2.844311714
6.145386166,1.015141487,-8.973767281,2.885013103
6.150386166,1.007958889,-8.897152901,2.964021683
6.155386166,1.027112484,-8.87560463,2.992752075
6.160386199,1.113303781,-8.87560463,3.021482468
6.165386232,1.110909581,-8.916306496,3.021482468
6.170386932,1.031900883,-8.952219009,3.064578056
6.175387598,1.019929886,-8.863634109,3.131615877
6.180387598,0.9481038451,-8.751106262,3.256114244
6.185387564,0.9145850539,-8.650549889,3.351882458
6.190387564,0.8906430602,-8.533234596,3.426102638
6.195387564,0.8858546019,-8.50450325,3.514688015
6.200387597,0.9026140571,-8.612242699,3.658340216
6.205387597,0.9864110947,-8.578723907,3.696647406
6.210387597,1.086967587,-8.526051521,3.706224203
6.215387597,1.15400517,-8.497321129,3.682282209
6.220387597,1.297657371,-8.391976357,3.588908434
6.225387597,1.379060149,-8.358457565,3.49553442
6.230387563,1.431732655,-8.329727173,3.394978046
6.235387563,1.517923832,-8.348880768,3.339911461
6.240387563,1.515529633,-8.332120895,3.349488258
6.245387596,1.510741234,-8.327332497,3.385401249
6.250387596,1.470039845,-8.291419983,3.397372246
6.255387596,1.455674648,-8.255506516,3.38300705
6.260387562,1.362300754,-8.375216484,3.356670856
6.265387528,1.371877551,-8.387187958,3.339911461
6.270387528,1.393425345,-8.384793282,3.313575268
6.275387561,1.367089152,-8.396764755,3.294421434
6.280387594,1.367089152,-8.418312073,3.284844637
6.285387594,1.400607944,-8.425495148,3.347094059
6.290387594,1.446097851,-8.425495148,3.390189648
6.295387594,1.470039845,-8.41591835,3.490746021
6.300387594,1.426944256,-8.593089104,3.622427225
6.305387594,1.41257906,-8.602665901,3.727771997
