Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000923084,-3.115455151,-8.908478737,-2.734996319
4.005678552,-3.122633457,-8.906085968,-2.754138947
4.010433969,-3.125026464,-8.891729355,-2.758924484
4.015189386,-3.120240688,-8.90130043,-2.79720974
4.019944802,-3.117847919,-8.906085968,-2.821137905
4.024700219,-3.125026464,-8.913264275,-2.804388046
4.029455688,-3.153740168,-8.920442581,-2.82831645
4.034211105,-3.14895463,-8.925228119,-2.816352367
4.038966521,-3.158525944,-8.925228119,-2.773281336
4.043721938,-3.136990547,-8.946763992,-2.727817774
4.048477355,-3.103491068,-8.95154953,-2.694318295
4.053232823,-3.086741209,-8.946763992,-2.699103832
4.05798824,-3.041277647,-8.944371223,-2.715853691
4.062743657,-3.022135019,-8.956335068,-2.737389088
4.067499073,-3.00538516,-8.963513374,-2.756531715
4.07225449,-2.98863554,-8.946763992,-2.778067112
4.077009907,-2.950350285,-8.953942299,-2.785245657
4.081765375,-2.952743053,-8.939585686,-2.780459881
4.086520792,-2.950350285,-8.941978455,-2.723032236
4.091276209,-2.959921598,-8.970691681,-2.689532757
4.096031625,-2.945564747,-8.963513374,-2.639283419
4.100787042,-2.945564747,-8.932407379,-2.62253356
4.105542511,-2.967100143,-8.939585686,-2.63689065
4.110297927,-2.959921598,-8.956335068,-2.646461725
4.115053344,-2.998206854,-8.95154953,-2.66799736
4.119808761,-3.031706333,-8.944371223,-2.665604353
4.124564177,-3.029313564,-8.90130043,-2.677568436
4.129319646,-3.036491871,-8.934800148,-2.684746981
4.134075063,-3.079562664,-8.913264275,-2.70149684
4.13883048,-3.048455954,-8.903693199,-2.715853691
4.143585896,-3.05324173,-8.882157326,-2.723032236
4.148341313,-3.060420275,-8.903693199,-2.727817774
4.153096782,-3.06999135,-8.925228119,-2.739781857
4.157852198,-3.050848961,-8.910871506,-2.756531715
4.162607615,-3.046063185,-8.920442581,-2.758924484
4.167363032,-3.058027267,-8.92283535,-2.758924484
4.172118448,-3.072384357,-8.920442581,-2.778067112
4.176873917,-3.055634499,-8.934800148,-2.76371026
4.181629334,-3.096312523,-8.95154953,-2.734996319
4.18638475,-3.14895463,-8.965906143,-2.742174864
4.191140167,-3.163311481,-8.965906143,-2.742174864
4.195895584,-3.153740168,-8.965906143,-2.746960402
4.200651052,-3.163311481,-8.975478172,-2.754138947
4.205406469,-3.151347399,-8.956335068,-2.723032236
4.210161886,-3.141776085,-8.965906143,-2.715853691
4.214917302,-3.136990547,-8.963513374,-2.713460922
4.219672719,-3.125026464,-8.944371223,-2.71824646
