Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.0079655,1.046473846,-2.41971817,-1.014590149
6.0178915,0.1592687988,-2.833158417,-0.3394940186
6.0278165,1.532363434,-5.393434296,1.137035522
6.0377425,2.294728088,-7.907156982,1.617686005
6.0476685,1.913021851,-10.32178574,-0.01466949463
6.0575935,2.457888794,-13.21871155,-1.618584137
6.0675195,3.527564392,-15.01737122,-2.536026306
6.0774445,4.77162735,-14.95929199,-4.11868515
6.0873705,5.918692017,-14.15261948,-6.03649704
6.0972965,6.863527222,-12.77518387,-6.676116943
6.1072215,6.424639893,-10.61757065,-6.297703857
6.1171475,4.910538483,-8.964857483,-5.787864075
6.1270735,2.857108612,-8.782536621,-5.925428009
6.1369985,0.9038204956,-9.604627075,-6.870113525
6.1469245,-0.2938389587,-11.20225479,-9.032516785
6.1568505,-0.8159532166,-12.38359818,-7.889344025
6.1667755,-1.778451691,-12.62280075,-4.817731476
6.1767015,-3.625610504,-14.19363419,-1.332978058
6.1866275,-5.407954102,-17.09939163,-0.9862989807
6.1965525,-5.580694885,-17.94827637,-2.54845047
6.2064785,-3.022963715,-16.23763367,-0.4805007935
6.2164035,1.126108246,-12.95361282,3.377276917
6.2263295,5.065765686,-9.985435181,8.297395477
6.2362555,5.85746933,-8.842711487,5.056634674
6.2461805,7.632029114,-7.128027191,0.2121089172
6.2561065,8.806935883,-6.064039764,-1.698667603
6.2660325,8.52761673,-6.722370758,-1.429527283
6.2759575,7.095245361,-8.55096817,-3.163222046
6.2858835,6.738986206,-11.9240538,-6.381828918
6.2958095,8.043822784,-18.37952957,-7.400909729
6.3057345,9.007967834,-21.91921875,-4.587510223
6.3156605,6.297554169,-18.31800751,-3.300037537
6.3255865,1.415456543,-13.11692322,-1.682950287
6.3355115,-0.8870553589,-10.23676254,1.583706665
6.3454375,-1.315464478,-8.550070038,4.271816711
6.3553635,-1.54688324,-7.319479065,4.27076889
6.3652885,-2.376308441,-7.29552887,0.8750802612
6.3752145,-2.951262817,-8.644074554,-1.359772339
6.3851395,-1.98562088,-7.923473053,-0.1612147522
6.3950655,-0.9804611206,-7.398065643,0.2769241333
6.4049915,0.4323010254,-7.837551727,-2.002835083
6.4149165,1.891616364,-8.390501862,-3.733087006
6.4248425,2.341880035,-8.434809723,-3.663332062
6.4347685,2.007176056,-8.003556519,-2.886896667
6.4446935,1.512454834,-7.610923004,-2.114802246
6.4546195,1.417402496,-7.495213623,-1.499880981
6.4645455,1.923949127,-7.558082886,-1.535806274
6.4744705,2.806364136,-7.648345184,-1.779050446
6.4843965,3.824397125,-7.672145691,-2.370320892
6.4943225,4.415966949,-7.561525726,-2.123783569
6.5042475,3.895648956,-7.240144043,-1.512305145
6.5141735,3.137774963,-6.750063171,-1.053808594
6.5240995,2.695594482,-6.689588928,-0.5577401733
6.5340245,2.220033417,-6.840774536,0.2920426941
6.5439505,1.960323486,-6.850504303,0.6707551575
6.5538755,1.732796631,-7.219636688,-0.1040336609
6.5638015,1.616787872,-7.434589691,-0.4966671753
6.5737275,1.439706116,-7.374863892,-0.672102356
6.5836525,1.428928528,-7.510032806,-0.785716095
6.5935785,1.727258148,-7.795638885,-1.501527557
6.6035045,2.053130493,-8.105045471,-1.708696747
6.6134295,2.581681366,-8.254285126,-0.8455915833
6.6233555,3.073259125,-8.920998688,-1.160536652
6.6332815,3.836521912,-10.1351239,-1.291514282
6.6432065,4.857997742,-11.13923584,-0.841999054
6.6531325,5.828280029,-11.8749559,-1.288670197
6.6630585,6.148164825,-12.32042953,-2.640658722
6.6729835,6.157744904,-12.83131714,-3.597768402
6.6829095,6.641987915,-14.28838715,-4.561614075
