Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.002459895,0.2627643098685521,-0.9137031742125802,-0.12011982349870554
9.007214479,0.12198855648086458,-0.8950792542473227,-0.2140053058949175
9.011969114,-0.014769790395563092,-0.8765498267926044,-0.3087203394143587
9.016723697,-0.14537513074511468,-0.8579068240556725,-0.4029738017727683
9.021478333,-0.26781616766770167,-0.8389481835794314,-0.4954906802495195
9.026232916,-0.3802479206845136,-0.8194808339144242,-0.5850332146713613
9.030987552,-0.48103027970766377,-0.7993233408508177,-0.6704202047618875
9.035742135,-0.5687621691398251,-0.7783082173451451,-0.7505440471437713
9.04049677,-0.6423104874921216,-0.7562838864226222,-0.8243851749942664
9.045251354,-0.7008331069876271,-0.7331162746406185,-0.8910236892759997
9.050005989,-0.7437953576834925,-0.7086900059835204,-0.949648085761039
9.054760572,-0.7709795783000128,-0.6829091632266341,-0.9995610890306542
9.059515208,-0.7824874867818457,-0.6556975859758197,-1.040182698088425
9.064269791,-0.7787353028043208,-0.6269986810922049,-1.0710506263979942
9.069024427,-0.7604417372977181,-0.5967747308405962,-1.0918183834288189
9.07377901,-0.7286091461990124,-0.5650056956663096,-1.1022512980419934
9.078533645,-0.6844983226449999,-0.5316875213747859,-1.1022208286288835
9.083288229,-0.6295975687903396,-0.49682997492413816,-1.0916975417368233
9.088042864,-0.5655868396208282,-0.4604540501260484,-1.070743169571118
9.092797447,-0.49429788036467615,-0.4225890054633928,-1.039502175488461
9.097552083,-0.41767138100468754,-0.3832691213385041,-0.998193261983971
9.102306666,-0.33771224223411056,-0.34253029250967487,-0.9471012433069074
9.10706125,-0.25644408486136094,-0.3004066011210932,-0.8865696710642262
9.111815885,-0.1758641385239836,-0.2569270430898268,-0.8169945446860712
9.116570468,-0.09789961643042362,-0.21211260117847403,-0.7388193610122146
9.121325104,-0.024366622129085018,-0.16597386767423403,-0.6525316627478157
9.126079687,0.04306745652811936,-0.11850941568203052,-0.5586611404485506
9.130834322,0.10291722871597887,-0.0697050992571274,-0.45777923449491104
9.135588906,0.15390755739927073,-0.01953442752948863,-0.35050007969501584
9.140343541,0.19499624129830162,0.03203989397040829,-0.23748254210154732
9.145098125,0.22539072806369143,0.08506322792074587,-0.11943301957683673
9.14985276,0.24455862509119722,0.13958512394281788,0.00289138338298852
9.154607343,0.25223193705397234,0.1956544164184581,0.12867973872298685
9.159361979,0.24840512090908293,0.2533134981830489,0.2570646901104504
9.164116562,0.2333272055549492,0.3125920279570611,0.38712081351619054
9.168871197,0.20748837001747414,0.37350037482980136,0.5178643695411319
9.173625781,0.17160150714129194,0.4360231295394857,0.6482548216545452
9.178380416,0.12657941599279424,0.5001130181236765,0.7771984183423184
9.183135,0.07350836241268194,0.5656855387724335,0.9035540404707098
9.187889635,0.013618819887592754,0.6326146087096534,1.026141403247291
9.192644218,-0.051745751886299755,0.700729457386532,1.14375158281986
9.197398854,-0.12116121949590067,0.7698129396141747,1.255159720726844
9.202153437,-0.19315532705475566,0.8396013731004758,1.3591396554056774
9.206908072,-0.26623968289678257,0.909785934419609,1.4544801473051991
9.211662656,-0.33894045131905387,0.9800155792639837,1.5400023078858438
9.216417291,-0.40982710987624105,1.049901389514769,1.6145778133994724
9.221171875,-0.4775387378213051,1.1190221943671712,1.677147477389195
9.225926458,-0.5408074163626599,1.186931268332773,1.7267397634731214
9.230681093,-0.5984784399280872,1.2531638764024917,1.7624888343154481
