Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000489952,2.600998163,-10.13180923,0.2715853751
6.005266358,2.410768747,-10.04088211,-0.2835494876
6.010042712,2.385046005,-10.01635551,-0.6340979934
6.014819119,2.384447813,-10.09830952,-0.7734799385
6.019595525,2.389233351,-10.18983555,-0.8452646136
6.024371931,2.432304144,-10.29571724,-0.8739784956
6.029148337,2.184647083,-10.4219389,-0.9493523836
6.033924744,2.215155602,-10.49432182,-0.6903293133
6.03870115,2.157727718,-10.53320503,-0.7286145091
6.043477556,2.005783558,-10.58644581,-0.7375875711
6.048253962,2.054238319,-10.65822983,-0.641874671
6.053030369,2.221735716,-10.71565819,-0.4791627228
6.057806775,2.093121529,-10.73539925,-0.536590457
6.062583181,1.892722726,-10.72163963,-0.6215356588
6.067359587,2.053041935,-10.69232845,-0.8237292171
6.072135994,2.450848579,-10.65703392,-1.066002488
6.0769124,2.882753134,-10.65583706,-1.288534999
6.081688806,3.200400352,-10.74676514,-1.582852125
6.086451879,3.253042459,-10.6983099,-2.202593327
6.091241619,3.484548092,-10.62054348,-2.400599241
6.096018025,3.477967739,-10.56251717,-2.664407969
6.100781098,3.547957659,-10.50449181,-2.938386202
6.105570785,3.413361549,-10.34596729,-3.096312523
6.110347192,2.781058073,-10.3226366,-3.068794966
6.115123598,2.804986238,-10.18804073,-2.930011272
6.119900004,2.55254364,-10.03430176,-2.90967226
6.12467641,2.237887383,-9.85244751,-2.812164783
6.129452817,2.181656122,-9.693324089,-2.64825654
6.134229223,1.875972986,-9.521040916,-2.733799934
6.139005629,1.738385677,-9.352945328,-2.603390932
6.143782035,1.504487276,-9.227920532,-2.654836655
6.148558442,1.250249863,-9.05922699,-2.91804719
6.153334848,1.351944804,-8.997013092,-2.587239504
6.158111254,1.47457695,-9.174679756,-2.136790514
6.16288766,1.135394335,-9.248259544,-2.288734913
6.167664067,0.9684949517,-9.21535778,-2.335394859
6.172440473,0.9786644578,-9.291928291,-2.316252232
6.177216879,0.993021369,-9.446265221,-2.364108801
6.181993285,1.160519004,-9.662218094,-2.307279348
6.186769692,1.476371527,-9.917053223,-2.188834429
6.191546098,1.734198213,-10.20538902,-2.209173441
6.196322452,1.991426587,-10.41236782,-2.282752752
6.201098858,2.310868502,-10.58943653,-2.23130703
6.205875264,2.529811859,-10.73360443,-2.289931297
6.210651671,2.68713975,-10.80060291,-2.33838582
6.215428077,2.748754978,-10.82931709,-2.319841623
6.220204483,2.834298372,-10.87238789,-2.334796667
6.224980889,2.899502754,-10.80957603,-2.550748825
6.229757296,3.045464993,-10.73719311,-2.72961235
6.234533702,3.115455151,-10.61157036,-2.87856555
6.239310108,3.266801119,-10.42313576,-3.004188776
6.244086514,3.397808075,-10.14796066,-3.153740168
6.248862921,3.477369547,-9.777072906,-3.217149973
6.253639327,3.451048374,-9.415757179,-3.39960289
6.258415733,3.515654564,-9.145368576,-3.562912941
6.263192139,3.571886063,-8.97667408,-3.664009571
6.267968546,3.508476257,-8.77448082,-3.788436413
6.272744952,3.564707518,-8.601000786,-3.837489367
6.277521358,3.582653761,-8.495118141,-3.905086517
6.282297712,3.373281717,-8.341380119,-3.875176191
6.287074119,3.186641455,-8.206783295,-3.979862213
6.291850525,3.086143017,-8.201997757,-4.084548473
6.296626931,2.796611547,-8.203194618,-4.078566074
6.301403337,2.429313183,-8.049455643,-4.081557274
6.306179744,2.175075769,-7.847261906,-4.25802803
6.31095615,1.94177556,-7.751548767,-4.33340168
6.315732556,1.788634896,-7.684549809,-4.390231133
6.320508962,1.645663738,-7.574480057,-4.461417675
6.325285369,1.45483613,-7.372286797,-4.393222332
6.330061775,1.430907965,-7.305287361,-4.402793884
6.334838181,1.464407444,-7.256833076,-4.345366001
6.339614587,1.339382529,-7.204190731,-4.42672205
6.344390994,1.272383451,-7.117451191,-4.478765965
6.3491674,1.285543919,-7.069594383,-4.60379076
6.353943806,1.347159147,-7.150950432,-4.709673405
6.358720212,1.083948612,-6.915257454,-4.832903385
6.363496567,1.393819213,-6.967899323,-4.892126083
6.368273025,1.45483613,-7.034898758,-4.993820667
6.373049379,1.411765337,-7.073781967,-5.099104881
6.377825785,1.19581306,-6.837490559,-5.232504845
6.382602192,1.323230863,-6.774679184,-5.334199905
6.387378598,1.509871125,-6.836892605,-5.258227825
6.392155004,1.70548439,-6.9619174,-5.201398373
6.39693141,1.79521513,-6.932605267,-5.2737813
6.401707817,1.63788712,-6.682555676,-5.172684193
6.406484223,1.609173179,-6.355337143,-5.052444935
6.411260629,1.904686809,-6.369095802,-4.996811867
6.416037035,2.024327993,-6.354140759,-4.871787071
6.420813442,2.024926186,-6.311069489,-4.752145767
6.425589848,2.053041935,-6.243472576,-4.752145767
6.430366254,1.9812572,-6.151947021,-4.766502857
6.43514266,1.810170293,-5.969494343,-4.6935215
6.439919067,1.804786444,-5.892325878,-4.712664127
6.444695473,1.780858278,-5.819942951,-4.731806755
6.449471879,1.808973908,-5.747560024,-4.703691006
6.454248285,1.780260086,-5.781059742,-4.755734921
6.459024692,1.564906001,-5.694917679,-4.961517811
6.463801098,1.535593987,-5.550750256,-4.980660439
6.468577504,1.58703959,-5.646463394,-5.240281582
6.473353858,1.649851203,-5.781059742,-5.134997368
6.478130264,1.735394597,-5.78584528,-5.173880577
6.482906671,1.820339799,-5.77148819,-5.217549801
6.487683077,1.772483349,-5.7571311,-5.318048477
6.492459483,1.6713866,-5.58843708,-5.370092392
6.497235889,1.71924305,-5.47298336,-5.322235584
6.502012296,1.674975872,-5.347958565,-5.466403484
6.506788702,1.731805444,-5.266004562,-5.404190063
6.511565108,1.731207132,-5.184050083,-5.480760098
6.516341514,1.797608018,-5.102096081,-5.495715618
6.521117921,1.816750646,-5.077569485,-5.481358528
6.525894327,1.80119729,-4.837090969,-5.563312531
6.530670733,1.872383714,-4.76949358,-5.491528034
6.535447139,1.929213285,-4.744967461,-5.587839127
6.540223546,2.029113531,-4.725824833,-5.559723377
6.544999952,2.129014015,-4.744967461,-5.579464436
6.549776358,2.237887383,-4.782654285,-5.637490273
6.554552764,2.323430777,-4.792225361,-5.671587944
6.559329171,2.375474691,-4.777868748,-5.652445316
6.564105577,2.399402857,-4.748556614,-5.662016392
6.568881931,2.389233351,-4.738985062,-5.739185333
6.573658337,2.380260229,-4.763511658,-5.671587944
6.578434796,2.389831543,-4.782654285,-5.715256691
6.58321115,2.402992249,-4.797011375,-5.81096983
6.587987556,2.403590441,-4.825725079,-5.81096983
6.592763962,2.455634356,-4.849653244,-5.782256126
6.597540369,2.469991207,-4.873581409,-5.830710411
6.602316775,2.493919373,-4.878366947,-5.868995667
6.607093181,2.584846735,-4.960321426,-5.835496426
6.611869587,2.488535643,-4.859224796,-5.959922791
6.616645994,2.526222467,-4.93579483,-6.095117569
6.6214224,2.458625317,-4.950749874,-6.186044693
6.626198806,2.444268227,-5.037489891,-6.272186279
6.630975212,2.438884497,-5.080560684,-6.401398659
6.635751619,2.438286304,-5.099703312,-6.430112839
6.640528025,2.457428932,-5.099703312,-6.415755749
6.645304431,2.428714991,-5.047060966,-6.482754707
6.650080837,2.419143677,-5.032704353,-6.46361208
6.654857244,2.433500528,-4.984249592,-6.382256031
6.65963365,2.376671076,-4.917250633,-6.358327866
6.664410056,2.362912416,-4.840082169,-6.257231236
6.669186462,2.353939295,-4.767699242,-6.108876228
6.673962817,2.353939295,-4.729413986,-6.046064377
6.678739223,2.368296146,-4.670789719,-6.002993584
6.683515629,2.39760828,-4.622933388,-5.834897995
6.688292035,2.394617319,-4.575077057,-5.556732178
6.693068442,2.399402857,-4.526622295,-5.523232937
6.697844848,2.408375978,-4.396811485,-5.528018475
6.702621254,2.418545485,-4.267001152,-5.398806095
6.70739766,2.369492531,-4.185046673,-5.600401402
6.712174067,2.334796667,-4.194618225,-5.815755367
6.716950473,2.419143677,-4.357928276,-6.056233883
6.721726879,2.560320139,-4.641477585,-6.560521603
6.726503285,2.711666346,-5.113461971,-7.012166977
6.731266358,2.857628345,-5.787041664,-7.61755085
6.736056098,3.075375319,-6.725626469,-8.203194618
6.740832504,3.384049416,-7.813164234,-8.866005898
6.745595577,3.627519131,-8.906085968,-9.389435768
6.750385317,3.932604074,-9.902696609,-9.779465675
6.755161723,4.256233215,-10.71625614,-10.23649502
6.759924796,4.673780918,-11.39880848,-10.67498016
6.764714535,5.05423975,-12.03829098,-11.13260746
6.769490889,5.495117188,-12.5868454,-11.62852001
6.774254014,5.994020939,-13.07139206,-12.1106739
6.779043702,6.47796917,-13.48415375,-12.47258759
