Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004935046,0.2394201756,-8.564358711,6.112696171
6.009935046,0.5650315881,-8.518868446,6.33296299
6.014935046,0.9528923035,-8.559570312,6.601113319
6.019935046,1.424550056,-8.67209816,6.897994518
6.024935046,1.999158382,-8.82532692,7.199663639
6.029935012,2.738966703,-8.959402084,7.482179642
6.034934345,3.476380825,-9.067141533,7.683292389
6.039933678,4.264073372,-9.141361237,7.668927193
6.044933711,4.99699831,-9.184456825,7.463026047
6.049933711,5.715258598,-9.150938034,6.864475727
6.054933711,6.440701962,-9.07671833,6.172551155
6.059933677,7.106289864,-9.004891396,5.399224281
6.064933677,7.494150639,-8.952219009,4.505887508
6.069933677,7.441478252,-8.897152901,3.399766445
6.07493371,6.991368294,-8.844480515,2.257732153
6.07993371,6.304232121,-8.952219009,1.460463047
6.08493371,5.650615215,-9.217975616,0.9840168953
6.08993371,4.946720123,-9.842862129,0.7781155705
6.09493371,4.175487995,-10.59224796,0.6488286853
6.09993371,3.217807055,-11.55711079,0.6464344859
6.104933676,2.461239338,-12.58182907,0.7661445141
6.109933642,1.972822189,-13.62570095,1.031900883
6.114933642,1.663970232,-14.55225754,1.355118155
6.119933642,1.647210717,-15.34024906,1.733402014
6.124933675,1.936909199,-15.96034718,2.099714994
6.129933675,2.427720547,-16.37454414,2.391807556
6.134933675,2.918531895,-16.6355114,2.592920542
6.139933641,3.454833031,-16.66663742,3.026270866
6.144933607,4.048594952,-16.62114716,3.739742994
6.149933573,4.795586109,-16.54932022,4.953902721
6.154933573,5.612308025,-16.43679237,6.07917738
6.159933606,6.340145588,-16.20216179,6.660968304
6.164933639,6.955455303,-15.83106041,6.658574104
6.169933672,7.474997044,-15.40010357,6.423942566
6.174933672,7.764695168,-14.94520569,6.337751389
6.179933672,7.913136005,-14.48282528,6.220435143
6.184934305,8.068758965,-14.05665779,6.098330975
6.189934971,8.186075211,-13.62091255,6.095936775
6.194934971,8.210017204,-13.17319679,6.081571579
6.199935004,8.164526939,-12.61055946,6.036081791
6.204935004,8.059182167,-12.11974812,5.957073212
6.209935004,7.910741806,-11.77737713,5.676951408
