Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003014972,0.2602194548,-9.859625816,-0.2147558331
6.00779117,0.4971089065,-9.964909554,-0.3547359705
6.012567368,0.5641079545,-10.00798035,-0.3457628787
6.017343566,0.4929214716,-9.964909554,-0.2685943544
6.022119764,0.6023930907,-10.03729248,-0.2548356056
6.026896014,0.6466603279,-10.09950638,-0.1106680483
6.031672212,0.7800601721,-10.1330061,-0.01076770201
6.036448409,0.9092726111,-10.11805058,0.1274178028
6.041224555,1.119242787,-10.0839529,0.1842473447
6.046000753,1.28614223,-10.04506969,0.2835494876
6.050777003,1.363310695,-9.997213364,0.3888336718
6.055553201,1.506281853,-9.938589096,0.4839483798
6.060329399,1.572682738,-9.837491989,0.5126622319
6.065105597,1.596012712,-9.702896118,0.5503492355
6.069881795,1.576870084,-9.562915802,0.5742774606
6.074657993,1.56191504,-9.45224762,0.5120640397
6.079434191,1.533201098,-9.351150513,0.5359922647
6.084210389,1.452443361,-9.288937569,0.5940182209
6.088986587,1.409372568,-9.269794464,0.6185446382
6.093762784,1.28614223,-9.313464165,0.7058826685
6.098538982,1.130010486,-9.381061554,0.7932206988
6.10331518,1.016351461,-9.444471359,0.8847461939
6.108091378,0.8745766878,-9.507282257,0.9625129104
6.112867576,0.756131947,-9.565308571,1.010967612
6.117643774,0.5898307562,-9.594620705,0.9834501147
6.122419972,0.3852444589,-9.652647018,0.9990034699
6.12719617,0.299701035,-9.735198975,0.941575706
6.131972368,0.2380858511,-9.812367439,0.9230313301
6.136748566,0.06161518395,-9.865608215,0.9475577474
6.141524764,-0.0382851623,-9.904491425,0.9146564603
6.146300962,-0.07597211748,-9.904491425,0.9583254457
6.151077159,-0.204586342,-9.967302322,0.8243274093
6.155853357,-0.560518682,-10.01156998,0.9367900491
6.160629555,-0.5850451589,-10.07438183,0.8027920127
6.165405753,-0.3768695593,-10.11685371,0.628115952
6.170181951,-0.5246263742,-10.1844511,0.5234299302
6.174958149,-0.6275177598,-10.33938694,0.6975077987
6.179734347,-0.8548358679,-10.28674412,0.8907282352
6.184510545,-1.288534999,-9.994221687,1.016949654
6.189286743,-0.06580262631,-10.2652092,0.8141579032
6.194062941,-0.3589234054,-10.57507992,0.9696913958
6.198839139,-0.5611169338,-10.75872898,1.229910851
6.203615337,0.1130608693,-10.8047905,1.019940615
6.208391534,0.2207378894,-10.5978117,0.851246655
6.213167732,-0.0783649385,-10.50209904,1.030708313
6.21794393,-0.4917250574,-10.35852909,1.123430252
6.222720128,-0.1639083475,-10.58405304,0.9302098155
6.227496326,0.1585244983,-10.77607632,0.7417750359
6.232272524,0.4450650215,-11.04467106,0.7064808607
6.237048722,0.693320334,-11.28036404,0.6915257573
6.24182492,0.7124629617,-11.34257793,0.7298108935
6.246601118,0.7603194118,-11.42931747,0.7052844763
6.251377316,1.050449133,-11.53998566,0.694516778
