Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.004684284,1.265803218,2.23728919,8.791230202
3.00943944,1.253839016,2.318645239,8.870193481
3.014194544,1.244267821,2.380858421,8.985049248
3.0189497,1.174875975,2.46221447,9.119047165
3.023704857,1.227517962,2.55792737,9.250652313
3.028460013,1.261017561,2.629712105,9.401400566
3.033215169,1.270588875,2.715853691,9.600004196
3.037970325,1.335195065,2.792423964,9.8201437
3.042725482,1.395015597,2.835494757,10.04267693
3.047480638,1.457229018,2.852244616,10.25803089
3.052235794,1.488335729,2.871387243,10.43988514
3.05699095,1.493121386,2.861815929,10.60020447
3.061746107,1.466800332,2.900100946,10.71506023
3.066501211,1.433300734,2.904886723,10.78923702
3.071256367,1.371087432,2.928814888,10.76291656
3.076011523,1.270588875,2.950350285,10.68873882
3.08076668,1.191625714,2.964707375,10.5858469
3.085521836,1.098305583,2.98863554,10.47099209
3.090276992,1.016949654,2.976671457,10.32981491
3.095032148,0.9714859724,2.976671457,10.19820976
3.099787305,0.8949156404,2.97427845,10.0331049
3.104542461,0.8279166222,2.94317174,9.844072342
3.109297617,0.7992027402,2.883351326,9.645467758
3.114052773,0.732203722,2.845066071,9.449256897
3.118807878,0.6652047038,2.792423964,9.31525898
3.123563034,0.6293123364,2.780459881,9.171689034
3.12831819,0.6005984545,2.723032236,9.03051281
3.133073346,0.5790630579,2.727817774,8.886942863
3.137828503,0.5479564071,2.725425005,8.755337715
3.142583659,0.5623133183,2.713460922,8.66680336
3.147338815,0.5575276613,2.682354212,8.590232849
3.152093971,0.6005984545,2.660818815,8.547162056
3.156849128,0.6125625968,2.608176708,8.525627136
3.161604284,0.6484549642,2.529213428,8.504091263
3.166359388,0.6628118753,2.440679073,8.451449394
3.171114544,0.7106683254,2.340180635,8.403593063
3.1758697,0.7704889178,2.266003132,8.38923645
3.180624857,0.8350951076,2.232503414,8.372486115
3.185380013,0.8685946465,2.20618248,8.396414757
3.190135169,0.9140582681,2.175075769,8.43948555
3.194890325,0.9451649189,2.177468538,8.48973465
3.199645482,0.9810572863,2.160718918,8.568697929
3.204400638,0.993021369,2.167897224,8.664410591
3.209155794,1.014556766,2.160718918,8.784051895
3.21391095,1.052842021,2.158325911,8.949156761
3.218666055,1.127019525,2.153540373,9.162117958
3.223421211,1.177268744,2.153540373,9.401400566
3.228176367,1.275374413,2.170290232,9.604789734
3.232931523,1.361516118,2.153540373,9.7196455
3.23768668,1.442872047,2.139183521,9.8201437
3.242441836,1.509871125,2.151147604,9.853643417
3.247196992,1.495514154,2.158325911,9.846465111
3.251952148,1.517049551,2.165504456,9.846465111
3.256707305,1.495514154,2.222932339,9.875179291
3.261462461,1.493121386,2.254039049,9.958928108
3.266217617,1.51944232,2.268395901,10.1024971
3.270972773,1.531406522,2.292324066,10.2723875
3.275727878,1.555334687,2.323430777,10.44706345
3.280483034,1.605584025,2.337787628,10.61934662
3.28523819,1.624726534,2.39760828,10.69352436
3.289993346,1.600798368,2.447857618,10.69591713
3.294748503,1.600798368,2.483749866,10.5858469
3.299503659,1.543370605,2.502892494,10.43988514
3.304258815,1.457229018,2.486142635,10.27717304
3.309013971,1.418943882,2.431107759,10.05703354
3.313769128,1.347159147,2.380858421,9.860821724
3.318524284,1.296909928,2.318645239,9.6693964
3.32327944,1.208375454,2.27078867,9.537791252
3.328034544,1.122233868,2.280359983,9.425328255
3.3327897,1.03848505,2.285145521,9.346364975
3.337544857,0.9762716293,2.277967215,9.2362957
3.342300013,0.9164510965,2.30189538,9.114261627
3.347055169,0.8470591903,2.304288149,8.970691681
3.351810325,0.8255237937,2.268395901,8.798408508
3.356565482,0.8015955687,2.258824587,8.638090134
3.361320638,0.7441678643,2.242074728,8.504091263
3.366075794,0.6652047038,2.244467735,8.379665375
3.37083095,0.5958128572,2.191825628,8.293522835
3.375586055,0.5694918036,2.163111687,8.26241684
3.380341211,0.5479564071,2.155933142,8.31027317
3.385096367,0.5551348329,2.189432621,8.441878319
3.389851523,0.5838487148,2.222932339,8.626125336
3.39460668,0.6412764788,2.258824587,8.846264839
3.399361836,0.7537391186,2.294716835,9.037691116
3.404116992,0.8542376757,2.325823545,9.188439369
3.408872148,0.9355936646,2.306680918,9.284152031
3.413627305,0.9978070259,2.266003132,9.382257462
3.418382461,1.043270707,2.234896421,9.461220741
3.423137617,1.110269666,2.203789711,9.544969559
3.427892773,1.165304661,2.191825628,9.635896683
3.432647878,1.256231904,2.208575249,9.743574142
3.437403034,1.320838094,2.222932339,9.856036186
3.44215819,1.397408366,2.225325108,9.982855797
3.446913346,1.416550994,2.266003132,10.12881851
3.451668503,1.428515077,2.249253273,10.26042366
3.456423659,1.45483613,2.244467735,10.34656525
3.461178815,1.45483613,2.213361025,10.32981491
3.465933971,1.47158587,2.201396942,10.21974564
3.470689128,1.459621787,2.172683001,10.02831936
3.475444284,1.430907965,2.167897224,9.79860878
3.48019944,1.397408366,2.124826431,9.54257679
3.484954544,1.335195065,2.117648125,9.332008362
3.4897097,1.287338614,2.115255117,9.166903496
3.494464857,1.222732425,2.129612207,9.075976372
3.499220013,1.160519004,2.158325911,9.078369141
3.503975169,1.15094769,2.201396942,9.154939651
3.508730325,1.124626637,2.20618248,9.267401695
3.513485482,1.095912814,2.244467735,9.422935486
3.518240638,1.115055323,2.244467735,9.537791252
3.522995794,1.115055323,2.23728919,9.604789734
3.52775095,1.143769264,2.256431818,9.664610863
3.532506107,1.186840057,2.225325108,9.69811058
3.537261211,1.186840057,2.194218397,9.714859962
3.542016367,1.184447169,2.184647083,9.791430473
3.546771523,1.1820544,2.148754835,9.863214493
3.55152668,1.174875975,2.146361828,9.944570541
3.556281836,1.1820544,2.136790514,9.987641335
3.561036992,1.153340459,2.120040894,10.02114105
3.565792148,1.095912814,2.122433662,10.05942631
3.570547305,0.9882357717,2.139183521,10.06899738
3.575302461,0.9212366939,2.117648125,10.06421185
3.580057617,0.9068797827,2.103291035,10.00439167
3.584812773,0.8973084688,2.079362869,9.923035622
3.58956793,0.9068797827,2.091326952,9.817750931
3.594323034,0.9188438654,2.091326952,9.726823807
3.59907819,0.9332008362,2.11046958,9.652647018
3.603833346,0.8949156404,2.134397745,9.556933403
3.608588503,0.866201818,2.117648125,9.473184586
3.613343659,0.8039883971,2.129612207,9.377471924
3.618098815,0.7417750359,2.151147604,9.276973724
3.622853971,0.6484549642,2.158325911,9.205188751
3.627609128,0.6149554253,2.189432621,9.159725189
3.632364284,0.5742774606,2.220539331,9.15733242
3.63711944,0.5623133183,2.227717876,9.188439369
3.641874596,0.5958128572,2.256431818,9.229117393
3.6466297,0.6388836503,2.244467735,9.298508644
3.651384857,0.7178468108,2.23728919,9.324830055
3.656140013,0.7872386575,2.201396942,9.36550808
3.660895169,0.8614161611,2.172683001,9.36550808
3.665650325,0.9523434043,2.155933142,9.375079155
3.670405482,0.9762716293,2.129612207,9.360722542
3.675160638,1.031306505,2.115255117,9.360722542
3.679915794,1.050449133,2.100898266,9.360722542
3.68467095,1.081555843,2.096112728,9.396614075
3.689426107,1.127019525,2.096112728,9.44207859
3.694181211,1.15094769,2.081755638,9.49232769
3.698936367,1.172483087,2.069791555,9.573683739
3.703691523,1.205982566,2.055434704,9.655039787
3.70844668,1.249053478,2.057827473,9.734002113
3.713201836,1.296909928,2.067398787,9.777072906
3.717956992,1.35912323,2.067398787,9.8201437
3.722712148,1.404586911,2.112862349,9.812965393
3.727467305,1.442872047,2.096112728,9.781859398
3.732222461,1.42372942,2.124826431,9.731609344
3.736977617,1.416550994,2.132004976,9.664610863
3.741732773,1.378265858,2.132004976,9.645467758
3.746487878,1.354337573,2.172683001,9.667003632
3.751243034,1.330409408,2.218146563,9.726823807
3.75599819,1.292124271,2.249253273,9.84885788
3.760753346,1.308874011,2.287538528,9.958928108
3.765508503,1.337587833,2.36650157,10.052248
3.770263659,1.349551916,2.414358139,10.16949654
3.775018815,1.387837172,2.478964329,10.2723875
3.779773971,1.39022994,2.483749866,10.36092186
3.784529128,1.378265858,2.505285263,10.41356373
3.789284284,1.339980721,2.502892494,10.45902824
3.794039388,1.280160069,2.476571321,10.50688457
3.798794544,1.217946768,2.433500528,10.52841949
3.8035497,1.19880414,2.39760828,10.45902824
3.808304857,1.155733347,2.354537487,10.34417248
3.813060013,1.129412293,2.309073925,10.164711
3.817815169,1.048056364,2.258824587,9.978070259
3.822570325,0.9451649189,2.213361025,9.815358162
3.827325482,0.8829515576,2.143969059,9.623932838
3.832080638,0.8327022791,2.120040894,9.487542152
3.836835742,0.7776673436,2.081755638,9.334401131
3.84159095,0.7680960894,2.067398787,9.200403214
3.846346055,0.7441678643,2.081755638,9.023334503
3.851101211,0.7298108935,2.088934183,8.822337151
3.855856367,0.6747759581,2.143969059,8.685946465
3.860611523,0.6293123364,2.187039852,8.578269005
3.86536668,0.6077769399,2.242074728,8.559126854
3.870121836,0.6005984545,2.263610125,8.544769287
3.874876992,0.6245267391,2.280359983,8.599804878
3.879632148,0.6436693072,2.318645239,8.71705246
3.884387305,0.6723831892,2.385644197,8.824729919
3.889142409,0.7489534616,2.443071842,8.930013657
3.893897565,0.7872386575,2.483749866,9.068798065
3.898652721,0.866201818,2.524427891,9.166903496
3.903407878,0.9451649189,2.538784742,9.298508644
3.908163034,1.021735311,2.486142635,9.41336441
3.91291819,1.079162955,2.421536446,9.535398483
3.917673346,1.122233868,2.364108801,9.681360245
3.922428503,1.162911773,2.30189538,9.832108498
3.927183659,1.189232826,2.277967215,9.95414257
3.931938763,1.189232826,2.254039049,10.04506969
3.936693919,1.220339537,2.256431818,10.12642574
3.941449075,1.29451704,2.256431818,10.17428207
3.946204232,1.313659668,2.23728919,10.12881851
3.950959388,1.349551916,2.251646042,10.052248
3.955714544,1.39022994,2.218146563,9.968499184
3.9604697,1.435693622,2.184647083,9.824930191
3.965224857,1.50269258,2.155933142,9.676574707
3.969980013,1.529013634,2.124826431,9.470791817
3.974735169,1.524227977,2.088934183,9.288937569
3.979490273,1.47158587,2.086541414,9.107083321
3.98424543,1.428515077,2.072184324,8.968298912
3.989000586,1.385444283,2.096112728,8.858229637
3.993755742,1.32801652,2.093719721,8.858229637
3.998510898,1.289731383,2.098505497,8.915657043
4.003266055,1.282552958,2.117648125,9.035298347
4.008021211,1.299302697,2.155933142,9.200403214
4.012776367,1.323230863,2.191825628,9.387042999
4.017531523,1.320838094,2.210968018,9.585647583
4.02228668,1.318445325,2.256431818,9.757930756
4.027041784,1.24666059,2.227717876,9.913464546
4.03179694,1.251446247,2.227717876,10.03789139
4.036552096,1.217946768,2.220539331,10.13360405
4.041307253,1.213161111,2.210968018,10.24606609
4.046062409,1.196411371,2.199003935,10.35852909
4.050817565,1.222732425,2.194218397,10.44467068
4.055572721,1.179661512,2.163111687,10.51167011
4.060327878,1.129412293,2.177468538,10.54516983
4.065083034,1.095912814,2.191825628,10.54038334
4.069838138,1.060020447,2.177468538,10.44227791
4.074593294,1.014556766,2.172683001,10.28195858
4.07934845,0.9690931439,2.117648125,10.1024971
4.084103607,0.9284151793,2.088934183,9.949356079
4.088858763,0.9068797827,2.048256159,9.79860878
4.093613919,0.8949156404,2.029113531,9.664610863
4.098369075,0.8877372146,2.041077614,9.549755096
4.103124232,0.9020941257,2.065006018,9.415757179
4.107879336,0.9044869542,2.120040894,9.274580956
4.112634492,0.9308080077,2.129612207,9.104690552
4.117389648,0.8973084688,2.146361828,8.927620888
4.122144805,0.8566305041,2.182254314,8.791230202
4.126899961,0.890130043,2.187039852,8.74576664
4.131655117,0.9284151793,2.208575249,8.72423172
4.136410273,0.9308080077,2.184647083,8.748159409
4.14116543,0.9786644578,2.187039852,8.841479301
4.145920586,1.028913736,2.210968018,8.906085968
4.15067569,1.062413216,2.203789711,8.98026371
4.155430846,1.081555843,2.210968018,9.078369141
4.160186003,1.048056364,2.199003935,9.150154114
4.164941159,1.057627559,2.189432621,9.260223389
4.169696315,1.088734269,2.215753794,9.41336441
4.174451471,1.136590719,2.227717876,9.530612946
4.179206628,1.15094769,2.239681959,9.671789169
4.183961784,1.203589797,2.287538528,9.810572624
4.18871694,1.239482164,2.313859463,9.949356079
4.193472044,1.275374413,2.352144718,10.03071213
4.1982272,1.330409408,2.388036966,10.10728264
4.202982357,1.373480201,2.409572363,10.14556789
4.207737513,1.421336651,2.411965132,10.18624592
4.212492669,1.483550072,2.390429735,10.164711
4.217247825,1.485942841,2.404786825,10.1527462
4.222002982,1.462014675,2.390429735,10.09292603
4.226758138,1.402194023,2.373680115,9.999606133
4.231513242,1.318445325,2.325823545,9.832108498
4.236268398,1.256231904,2.309073925,9.671789169
4.241023555,1.177268744,2.311466694,9.511469841
4.245778711,1.136590719,2.321038008,9.401400566
