Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00332215,9.533005714,-6.55394125,-0.2536391914
10.00807736,8.707481384,-5.946164131,1.014556766
10.01283257,7.908278942,-5.556134224,1.873580098
10.01758772,7.216753006,-5.491528034,1.990828395
10.02234293,6.798008919,-5.838487148,1.730010748
10.02709814,6.446264267,-6.530013084,1.445264935
10.03185335,5.953342915,-7.621140003,1.117448211
10.03660856,5.30728054,-9.052047729,0.7465606928
10.04136371,4.735395908,-10.71266651,0.2512463629
10.04611892,4.414757729,-12.46660614,-0.2967100143
10.05087413,4.407579422,-14.15354633,-0.7968099117
10.05562934,4.474578381,-15.69213104,-1.074377418
10.06038454,4.572684288,-17.31207275,-1.179661512
10.0651397,4.788038254,-19.03490448,-1.122233868
10.06989491,5.108676434,-20.68834496,-0.732203722
10.07465012,5.237888813,-22.1240387,-0.1387837082
10.07940533,4.685146809,-23.63390923,0.4211367965
10.08416054,3.608376503,-25.00738907,0.9188438654
10.08891569,2.579462767,-26.23730087,1.325623751
10.0936709,1.665404558,-27.07000351,1.873580098
10.09842611,0.708275497,-27.3068924,2.033899307
10.10318132,-0.1698904037,-27.31406975,2.04586339
10.10793647,-1.270588875,-26.3042984,1.964507341
10.11269168,-2.723032236,-24.60539436,1.696511269
10.11744689,-4.656432629,-22.42553329,-1.191625714
10.1222021,-7.511070251,-19.72642899,-7.570890903
10.12695731,-8.606983185,-16.94357681,-9.994820595
10.13171246,-7.494320393,-14.72064495,-7.714460373
10.13646767,-5.924628735,-13.28973675,-3.290131092
10.14122288,-5.221138954,-12.49053383,0.390030086
10.14597809,-4.857429981,-11.93779182,2.524427891
10.1507333,-4.520041943,-11.32762241,3.203989506
10.15548845,-4.010370731,-10.83709335,2.940778971
10.16024366,-3.608376503,-10.29631615,2.344966173
10.16499887,-3.280559778,-9.657432556,1.560120344
10.16975408,-2.912065268,-8.956335068,0.6963114142
10.17450929,-2.562713146,-8.149953842,-0.09571290761
10.17926444,-2.292324066,-7.453642368,-0.6412764788
10.18401965,-1.892722726,-6.774080753,-1.071984529
10.18877486,-1.543370605,-6.070590973,-1.39022994
10.19353007,-1.002592683,-5.441278458,-1.607976794
10.19828528,-0.2464607358,-4.941178799,-1.560120344
10.20304043,0.6005984545,-4.484149456,-1.512263894
10.20779564,1.45483613,-4.180261135,-1.452443361
10.21255085,2.292324066,-3.952943087,-1.383051515
10.21730606,2.766103029,-3.749552965,-0.94277215
10.22206126,3.163311481,-3.562912941,-0.418743968
10.22681642,3.558127165,-3.440878868,-0.05742774159
10.23157163,3.804588079,-3.376272678,0.2273181528
10.23632684,3.955335855,-3.306880951,0.5575276613
10.24108204,4.024727821,-3.235096216,0.7537391186
10.2458372,3.897907972,-3.144168854,0.9403793216
10.25059241,3.778266907,-3.127419233,1.064806104
10.25534762,3.464807272,-3.120240688,1.170090318
10.26010283,2.97427845,-3.24466753,1.220339537
10.26485798,2.234896421,-3.460021496,1.16769743
10.26961319,1.289731383,-3.761517286,1.060020447
10.2743684,0.2751746178,-4.15633297,1.026520967
10.27912361,-0.4905286431,-4.536791801,1.127019525
10.28387882,-1.131805062,-4.78085947,1.205982566
10.28863402,-1.641476393,-4.957928658,1.213161111
10.29338918,-2.086541414,-5.010570526,1.148554921
10.29814439,-2.52682066,-5.00339222,1.009771109
10.3028996,-2.995813847,-4.888536453,0.8183453679
10.30765481,-3.43609333,-4.766502857,0.5886343718
10.31240996,-3.7710886,-4.677968502,0.4235295951
10.31716517,-4.039084435,-4.642076015,0.2895315289
10.32192038,-4.33340168,-4.608576298,0.05503492057
10.32667559,-4.517649174,-4.60379076,-0.1627119333
10.3314308,-4.627718925,-4.61814785,-0.404387027
10.33618595,-4.594219685,-4.651647091,-0.6556333899
10.34094116,-4.512863636,-4.661218643,-0.9092726111
10.34569637,-4.400400639,-4.675575256,-1.158126116
10.35045158,-4.290330887,-4.680361271,-1.478764415
10.35520673,-4.197010994,-4.721039295,-1.887937069
10.35996194,-4.220939159,-4.843072891,-2.524427891
10.36471715,-4.072584152,-5.087141037,-3.37387991
10.36947236,-3.225524902,-5.568098068,-4.405186653
10.37422751,-1.801795483,-6.130411625,-5.570491314
10.37898272,-0.4426721931,-6.783652306,-7.010970116
10.38373793,0.8542376757,-7.506284714,-8.169096947
10.38849314,2.155933142,-8.33180809,-8.606983185
10.39324835,3.570091486,-9.011369705,-8.209774017
10.3980035,4.984249592,-9.31525898,-7.310073376
10.40275871,6.398407936,-9.016156197,-5.513063431
10.40751392,7.984848976,-8.38923645,-1.986042738
10.41226913,9.647860527,-7.733603001,3.115455151
10.41702428,11.03569794,-7.290930748,9.358329773
10.42177949,12.45942783,-7.152146816,15.08674717
10.4265347,14.60100365,-7.556533813,18.5730896
10.43128991,17.30489349,-8.494520187,19.68335915
10.43604512,19.56611061,-10.03549862,17.7954216
10.44080028,20.60220337,-11.81336498,12.92602825
10.44555548,20.43949127,-13.26820183,6.546762943
10.45031069,19.69771576,-14.59861088,2.459821701
10.4550659,18.94636917,-15.77348709,1.287338614
10.45982111,19.50868225,-16.56311798,0.8997012973
10.46457626,20.56631088,-16.95793343,0.3613162339
10.46933147,20.86062813,-16.83111382,-0.2321037948
10.47408668,20.31984901,-16.19701576,-0.7010970116
10.47884189,19.47518349,-15.10828209,-0.7704889178
10.48359704,18.30270004,-13.68455315,-0.5527420044
10.48835225,16.85264969,-12.05743313,-0.2512463629
10.49310746,14.98385525,-10.38245773,0.09810572863
10.49786267,13.30648708,-8.807980537,0.4857429862
10.50261788,11.60040379,-7.546962738,0.7345965505
10.50737304,10.36092186,-6.673582554,0.8398807645
10.51212824,10.18863869,-7.65703249,0.5024927258
10.51688345,10.75573826,-10.2221384,-0.6843472719
10.52163866,9.961320877,-12.67956734,-2.644068956
10.52639382,8.463413239,-14.61296749,-4.838287354
10.53114903,7.326822758,-16.02473259,-5.953342915
10.53590423,6.733402729,-16.73540115,-5.448457241
10.54065944,6.149554253,-17.10628891,-3.658625841
10.5454146,5.06560564,-17.35035706,-1.698904037
10.55016981,3.548556089,-17.39103508,-1.076770186
10.55492501,2.127219439,-17.23310852,-2.210968018
10.55968022,0.7154539824,-16.8167572,-5.563312531
10.56443543,-0.8279166222,-15.8883419,-9.934999466
10.56919059,-1.366301775,-14.24208069,-6.805187702
10.5739458,-1.411765337,-13.07438278,-2.390429735
10.578701,-1.289731383,-12.09811115,0.3828516304
10.58345621,-0.9954141974,-11.50708389,1.816152334
10.58821137,-0.8255237937,-11.20558834,2.27078867
10.59296658,-0.6125625968,-11.23908806,2.002792597
10.59772179,-0.5910272002,-11.39940739,1.272981644
10.60247699,-0.4259224236,-11.40658569,0.679561615
10.6072322,-0.3254238665,-11.19601727,0.3326023519
10.61198736,-0.2464607358,-11.02851963,0.2033899277
