Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.004083542,4.87221817,-12.9048143,0.1568737793
6.014009542,4.98927475,-10.27119095,0.5989045715
6.023935542,4.3316922,-8.823701019,1.24032074
6.033861542,4.131708069,-8.007298737,1.385219421
6.043787542,4.199517059,-7.825127563,1.08464447
6.053713542,4.258644104,-8.03499115,0.6830296326
6.063639542,4.340224457,-8.665330353,0.6240522766
6.073565542,4.597090302,-9.592053223,0.489332428
6.083491542,4.941823425,-10.50590286,0.6587800598
6.093417542,5.229375458,-11.30329468,0.7710466003
6.103343542,5.326673126,-11.89067322,0.822689209
6.113269542,5.132077789,-12.0009938,0.9086105347
6.123195542,4.565206604,-11.76059372,1.0683284
6.133121542,3.683689728,-11.35523666,1.198258209
6.143046542,2.84453476,-10.68478088,1.433119812
6.152972542,2.462080078,-9.903854828,1.50003067
6.162898542,2.453098755,-9.160051575,1.457070007
6.172824542,2.52030899,-8.770112457,1.387315063
6.182750542,2.783761139,-8.497978363,1.530118103
6.192676542,2.976560211,-8.511001282,1.473386078
6.202602542,2.815345459,-8.515192566,1.516795807
6.212528417,2.673889618,-8.379125519,1.611698456
6.222454417,2.792143707,-8.279283142,1.749561768
6.232380417,2.859353943,-8.10280014,1.666634216
6.242306417,2.768043823,-7.967930603,1.248104553
6.252232417,2.571053467,-7.870782623,0.7587721252
6.262158417,2.362686768,-7.772586823,0.3312611389
6.272084417,2.398312683,-7.689659271,0.1492396545
6.282010417,2.481240234,-7.793842621,-0.09984237671
6.291936417,2.769091644,-7.539671173,-0.2233355713
6.301862417,2.968177643,-7.060816956,0.2972817993
6.311788417,3.006198578,-6.710695038,1.221310272
6.321714417,2.841990051,-6.896009674,1.871558075
6.331640417,2.329156494,-7.214846649,2.037263489
6.341566417,2.004481659,-7.50838623,1.562750244
6.351492417,2.27586731,-7.472011871,0.7979905701
6.361418417,2.974763947,-7.406448212,0.1890568542
6.371344417,3.560795288,-7.480544128,0.4017645264
6.381270417,4.004921722,-7.786358185,1.247505798
