Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.003420838,0.4019941986,5.565705299,9.276973724
3.008175942,0.3852444589,5.599205017,9.092725754
3.012931047,0.3254238665,5.594419479,8.946763992
3.017686151,0.2297109663,5.613562107,8.87258625
3.022441255,0.1435693651,5.625525951,8.836693764
3.027196359,0.09571290761,5.702096462,8.863015175
3.031951463,0.01196411345,5.778666496,8.944371223
3.036706567,-0.01914258115,5.845665932,9.00179863
3.041461672,-0.05982056633,5.903093338,9.056833267
3.046216776,-0.1339980662,5.953342915,9.152546883
3.05097188,-0.2105683982,6.017949104,9.2362957
3.055726984,-0.2727817893,6.053841114,9.355937004
3.060482088,-0.3038884699,6.022734642,9.425328255
3.065237192,-0.3637090325,6.046662807,9.480362892
3.069992297,-0.3732803464,6.003592014,9.516255379
3.074747401,-0.3637090325,5.955735683,9.518648148
3.079502505,-0.337387979,5.879165173,9.449256897
3.084257609,-0.2512463629,5.788238049,9.327222824
3.089012713,-0.2249253243,5.747560024,9.133403778
3.093767817,-0.2297109663,5.704489231,8.906085968
3.098522922,-0.3230310678,5.663811207,8.592626572
3.103278026,-0.409172684,5.6566329,8.317451477
3.10803313,-0.4546363056,5.663811207,8.030312538
3.112788234,-0.5407779217,5.632704735,7.745566845
3.117543338,-0.5838487148,5.649454117,7.453642368
3.122298442,-0.6149554253,5.675775528,7.233502865
3.127053547,-0.5718846321,5.685346603,7.085147858
3.131808651,-0.5192425251,5.728417397,6.979863644
3.136563755,-0.471386075,5.788238049,7.003791809
3.141318859,-0.380458802,5.879165173,7.121040344
3.146073963,-0.3110669553,5.929414749,7.262216568
3.150829067,-0.1842473447,5.984449387,7.422535896
3.155584172,-0.0239282269,6.005984783,7.534998417
3.160339276,0.1579262912,5.986842155,7.618747234
3.16509438,0.337387979,5.955735683,7.649854183
3.169849484,0.4881358147,5.8983078,7.659425259
3.174604588,0.5838487148,5.833701611,7.690532207
3.179359692,0.6652047038,5.804987907,7.716853142
3.184114797,0.70348984,5.766702652,7.779066563
3.188869901,0.760917604,5.716453075,7.922635555
3.193625005,0.7992027402,5.690132141,8.109275818
3.198380109,0.8446664214,5.632704735,8.370093346
3.203135213,0.8781659007,5.575276852,8.650053978
3.207890317,0.9164510965,5.510670662,8.896514893
3.212645422,0.8805587292,5.446064472,9.047262192
3.217400526,0.8566305041,5.37188673,9.056833267
3.22215563,0.7872386575,5.285745144,8.913264275
3.226910734,0.6628118753,5.221138954,8.642875671
3.231665838,0.5216353536,5.197210789,8.276773453
3.236420942,0.4139583111,5.178068161,7.891529083
3.241176047,0.3038884699,5.213960648,7.532605648
3.245931099,0.1722832322,5.211567879,7.27178812
3.250686255,0.02153540403,5.252245903,7.101897717
3.255441307,-0.1004985496,5.347958565,7.013363361
3.260196411,-0.2703889608,5.467599869,7.037291527
3.264951515,-0.3876372576,5.560919762,7.123433113
3.26970662,-0.5168496966,5.72123909,7.317251682
3.274461724,-0.6628118753,5.838487148,7.508677483
3.279216828,-0.7704889178,5.955735683,7.695317745
3.283971932,-0.9020941257,6.144768715,7.946564198
3.288727036,-0.9284151793,6.199803352,8.181060791
3.29348214,-0.8949156404,6.278766632,8.446663857
3.298237245,-0.9954141974,6.522834301,8.762516975
3.302992349,-1.127019525,6.716653347,8.999405861
3.307747453,-1.234696507,6.848258495,9.212367058
3.312502557,-1.268195987,6.939185619,9.379864693
3.317257661,-1.268195987,6.967899323,9.535398483
3.322012765,-1.208375454,6.960721016,9.743574142
3.32676787,-1.11984098,6.934400082,9.951749802
3.331522974,-0.9714859724,6.838686943,10.1527462
3.336278078,-0.8015955687,6.735795975,10.3226366
3.341033182,-0.6125625968,6.644868374,10.43988514
3.345788286,-0.3924229145,6.527620316,10.45184898
3.35054339,-0.2273181528,6.360122681,10.32742214
3.355298495,0.04546362907,6.104090691,10.052248
3.360053599,0.2273181528,5.919843197,9.686145782
3.364808703,0.3756731451,5.709274769,9.198010445
3.369563807,0.4929214716,5.498706341,8.633303642
3.374318911,0.6245267391,5.304887772,8.063812256
3.379074015,0.7298108935,5.182853699,7.458428383
3.383829067,0.8087740541,5.123033047,6.838686943
3.388584172,0.7800601721,5.113461971,6.216553211
3.393339276,0.2512463629,5.099104881,5.730810165
3.39809438,0.3086741269,5.087141037,5.362315655
3.402849484,0.433100909,5.213960648,5.094319344
3.407604588,0.2823530734,5.383851051,4.711467743
3.412359692,0.5096712112,5.630311489,4.579862595
3.417114797,0.4881358147,5.946164131,4.560719967
3.421869901,0.4163511395,6.252445698,4.670789719
3.426625005,0.3110669553,6.513263226,4.98903513
3.431380109,0.2679961324,6.714260101,5.412564754
3.436135213,0.3349951804,6.912864685,5.862415314
3.440890317,0.5024927258,7.049255371,6.357729912
3.445645422,0.7154539824,7.094718933,6.910471916
3.450400526,0.9595218897,7.11625433,7.496713161
3.45515563,1.153340459,7.106683254,8.116454124
3.459910734,1.253839016,7.077969551,8.709874153
3.464665838,1.227517962,6.95114994,9.320044518
3.46942089,1.0863415,6.848258495,9.942177773
3.474176047,0.8877372146,6.757331371,10.49013424
3.478931099,0.7274180651,6.656832695,10.92802143
3.483686203,0.5718846321,6.589833736,11.25344467
3.488441307,0.409172684,6.496513367,11.46640587
3.493196411,0.3397808075,6.374479294,11.59801102
3.497951515,0.2799602449,6.278766632,11.65304661
3.50270662,0.2177468538,6.149554253,11.65304661
3.507461724,0.1914258152,5.967699528,11.57886887
3.512216828,0.1770688742,5.790630817,11.50947666
3.516971932,0.1698904037,5.589633465,11.33240795
3.521727036,0.1339980662,5.438885689,11.10269737
3.52648214,0.1052841991,5.283352375,10.83948612
3.531237245,0.004785645287,5.127819061,10.54038334
3.535992349,-0.1124626622,4.996213913,10.23170948
3.540747453,-0.2033899277,4.831109047,9.901499748
3.545502505,-0.2679961324,4.704289436,9.616754532
3.550257609,-0.3326023519,4.548755646,9.348757744
3.555012713,-0.3254238665,4.409972191,9.085547447
3.559767817,-0.3014956415,4.304687977,8.786444664
3.564522922,-0.313459754,4.201796532,8.528019905
3.569278026,-0.313459754,4.101297855,8.317451477
3.57403313,-0.3972085714,4.115654945,8.111668587
3.578788234,-0.4450650215,3.976871252,7.934599876
3.583543338,-0.5192425251,3.857230186,7.814958572
3.588298442,-0.5766702294,3.73998189,7.695317745
3.593053547,-0.5838487148,3.548556089,7.635497093
3.597808651,-0.5862415433,3.349951744,7.575676441
3.602563703,-0.6197410822,3.194418192,7.518248558
3.607318807,-0.6819544435,3.031706333,7.444071293
3.612073911,-0.6436693072,2.880958557,7.403393269
3.616829015,-0.6221339107,2.770888567,7.367500782
3.62158412,-0.5670989752,2.627319336,7.334001541
3.626339224,-0.4594219327,2.455035925,7.357929707
3.631094328,-0.3565305769,2.325823545,7.310073376
3.635849432,-0.3326023519,2.33300209,7.293323517
3.640604536,-0.2943171859,2.313859463,7.267002583
3.64535964,-0.1698904037,2.263610125,7.219145775
3.650114745,-0.1387837082,2.306680918,7.171289444
3.654869797,-0.1555334777,2.39760828,7.168896675
3.659624901,-0.2177468538,2.591426849,7.216753006
3.664380005,-0.2799602449,2.847458839,7.331608772
3.669135109,-0.327816695,3.139383316,7.496713161
3.673890213,-0.366101861,3.457628727,7.680960655
3.678645317,-0.380458802,3.780659676,7.936992645
3.683400422,-0.380458802,4.10608387,8.245666504
3.688155526,-0.380458802,4.429114819,8.563912392
3.69291063,-0.2751746178,4.651647091,8.944371223
3.697665734,-0.2033899277,4.950749874,9.3367939
3.702420838,-0.1986042857,5.264209747,9.69811058
3.70717589,-0.2392822653,5.613562107,10.01874828
3.711930995,-0.2775674164,5.965306759,10.28435135
3.716686099,-0.3349951804,6.317051888,10.46859932
3.721441203,-0.4139583111,6.652047157,10.60738277
3.726196307,-0.4689932466,6.984649181,10.717453
3.730951411,-0.5479564071,7.343572617,10.8179512
3.735706515,-0.6245267391,7.613961697,10.95673466
3.74046162,-0.6939185858,7.853243828,11.07398319
3.745216724,-0.7393822074,8.078168869,11.23190975
3.749971776,-0.6867401004,8.250452042,11.3443718
3.75472688,-0.5407779217,8.288737297,11.42572784
3.759481984,-0.3924229145,8.190631866,11.47358418
3.764237088,-0.2560320199,8.003992081,11.44247818
3.768992192,-0.1052841991,7.745566845,11.29651546
3.773747297,-0.01196411345,7.484749317,11.12901783
3.778502401,0.007178467698,7.214360237,10.80838013
3.783257505,-0.0239282269,6.920042992,10.46859932
3.788012609,-0.009571290575,6.659225464,10.07617569
3.792767661,0.03589234129,6.36251545,9.664610863
3.797522765,0.1363908947,6.087340832,9.243474007
3.80227787,0.2392822653,5.857629776,8.824729919
3.807032974,0.2608176768,5.644668579,8.463413239
3.811788078,0.1579262912,5.4652071,8.059026718
3.816543182,0.1268195957,5.33599472,7.668996811
3.821298286,0.2368894368,5.108676434,7.314858913
3.82605339,0.3996013701,4.888536453,6.960721016
3.830808495,0.5048855543,4.632504463,6.611369133
3.835563547,0.6675975323,4.352544308,6.305087566
3.840318651,0.9140582681,4.094119549,6.029912949
3.845073755,0.8973084688,3.888336897,5.776273727
3.849828859,0.7369893789,3.69212532,5.551348686
3.854583963,0.7489534616,3.507878065,5.324030399
3.859339067,0.8638089895,3.369094372,5.099104881
3.864094172,0.9523434043,3.249453068,4.919643402
3.868849276,1.012163997,3.18006134,4.764110088
3.873604328,0.9762716293,3.055634499,4.642076015
3.878359432,0.9068797827,2.991028309,4.644468784
3.883114536,0.837487936,2.969492912,4.816751957
3.88786964,0.7872386575,2.969492912,5.046463013
3.892624745,0.7872386575,2.952743053,5.288137913
3.897379849,0.8063812256,2.995813847,5.615954876
3.902134953,0.708275497,3.113062143,5.895915031
3.906890005,0.6101697683,3.251846075,6.266802311
3.911645109,0.471386075,3.412165165,6.640082836
3.916400213,0.3541377485,3.505485058,7.092326164
3.921155317,0.3397808075,3.567698479,7.664210796
3.925910422,0.5216353536,3.610769272,8.23370266
3.930665526,0.7298108935,3.663411379,8.781659126
3.93542063,0.9499505758,3.814159393,9.317651749
3.940175682,1.131805062,4.010370731,9.784252167
3.944930786,1.162911773,4.266402721,10.19103146
3.94968589,1.234696507,4.472185612,10.52124119
3.954440995,1.237089276,4.735395908,10.82991505
3.959196099,1.153340459,5.010570526,11.1505537
3.963951203,1.014556766,5.2737813,11.39940739
3.968706307,0.8183453679,5.563312531,11.56929779
3.973461359,0.6053841114,5.848058701,11.66022491
3.978216463,0.3684946895,6.135197163,11.62911797
3.982971567,0.1531406492,6.398407936,11.57169056
3.987726672,-0.09092725813,6.630511761,11.48554897
3.992481776,-0.2967100143,6.819544315,11.32283688
3.99723688,-0.471386075,6.963113785,11.1433754
4.001991984,-0.6364908218,7.056434155,10.92084217
4.006747036,-0.813559711,7.11625433,10.66720295
4.01150214,-0.9499505758,7.13061142,10.35852909
4.016257245,-1.062413216,7.118647575,10.04028416
4.021012349,-1.165304661,7.106683254,9.757930756
4.025767453,-1.289731383,7.068397999,9.521040916
4.030522557,-1.368694544,7.020541668,9.332008362
4.035277609,-1.409372568,7.003791809,9.133403778
4.040032713,-1.481157184,6.912864685,8.985049248
4.044787817,-1.488335729,6.800402164,8.870193481
4.049542922,-1.433300734,6.628118515,8.743373871
4.054298026,-1.361516118,6.460621357,8.597412109
4.05905313,-1.251446247,6.23330307,8.463413239
4.063808182,-1.237089276,5.994020939,8.298309326
4.068563286,-1.189232826,5.733202934,8.126026154
4.07331839,-1.170090318,5.503491879,7.936992645
4.078073495,-1.170090318,5.285745144,7.72163868
4.082828599,-1.13419795,5.05124855,7.501499176
4.087583703,-1.064806104,4.823930264,7.276573658
4.092338755,-1.00737834,4.61814785,7.073183537
4.097093859,-0.9667003751,4.455435753,6.917650223
4.101848963,-0.8997012973,4.309473515,6.819544315
4.106604067,-0.8015955687,4.149154663,6.778866768
4.111359172,-0.7154539824,4.019941807,6.752545357
4.116114276,-0.6221339107,3.895515203,6.774080753
4.120869328,-0.5312066078,3.809373617,6.80997324
4.125624432,-0.4115654826,3.718446493,6.862615108
4.130379536,-0.3182454109,3.675375462,6.910471916
4.13513464,-0.2560320199,3.613162279,6.967899323
4.139889745,-0.2416750938,3.550948858,7.030112743
4.144644849,-0.2392822653,3.515056372,7.097112179
4.149399901,-0.2632105052,3.493520975,7.128218651
4.154155005,-0.3014956415,3.486342669,7.180860519
4.158910109,-0.3349951804,3.488735437,7.221538544
4.163665213,-0.366101861,3.527020693,7.278966427
4.168420317,-0.4115654826,3.562912941,7.360322475
4.17317537,-0.433100909,3.603590965,7.477570534
4.177930474,-0.4689932466,3.672982693,7.640282631
4.182685578,-0.4905286431,3.732803345,7.843672752
4.187440682,-0.5192425251,3.804588079,8.106883049
4.192195786,-0.5455635786,3.871587038,8.36052227
4.19695089,-0.5910272002,3.972085476,8.676374435
4.201705942,-0.5886343718,4.058227062,8.975478172
4.206461047,-0.6101697683,4.175475597,9.253045082
4.211216151,-0.6149554253,4.26879549,9.523433685
4.215971255,-0.6197410822,4.383651257,9.803394318
4.220726359,-0.6652047038,4.481756687,10.13360405
4.225481411,-0.6580262184,4.596612453,10.42074299
4.230236515,-0.650847733,4.713860512,10.73898792
4.23499162,-0.6436693072,4.819144726,11.01416302
4.239746724,-0.6125625968,4.890929699,11.23669529
4.244501828,-0.5599204898,4.965106964,11.40419292
4.24925688,-0.5024927258,5.020142078,11.51186943
4.254011984,-0.4546363056,5.096712112,11.54536915
4.258767088,-0.4019941986,5.11585474,11.54776192
4.263522192,-0.3493520916,5.132604599,11.5334053
4.268277297,-0.2943171859,5.137390137,11.49272728
4.273032349,-0.2632105052,5.099104881,11.42333508
4.277787453,-0.2536391914,5.024927616,11.34197903
4.282542557,-0.2464607358,4.967499733,11.21515942
4.287297661,-0.2656033039,4.888536453,11.06919765
4.292052765,-0.2392822653,4.783252239,10.90170002
4.296807817,-0.1818545163,4.704289436,10.69352436
4.301562922,-0.1148554832,4.60379076,10.45902824
4.306318026,-0.02871387079,4.460221291,10.19581699
4.31107313,0.06460621208,4.321437836,9.889535904
4.315828234,0.1339980662,4.201796532,9.554540634
4.320583286,0.1770688742,4.070191383,9.176474571
4.32533839,0.1674975902,3.960121393,8.810373306
4.330093495,0.1387837082,3.838087559,8.434700012
4.334848599,0.1028913707,3.742374659,8.039883614
4.339603703,0.05742774159,3.64426899,7.613961697
4.344358755,-0.07896314561,3.682554007,7.202396393
4.349113859,-0.1435693651,3.66101861,6.754938126
4.353868963,-0.1196411327,3.519842148,6.379265308
4.358624067,-0.1100698411,3.443271875,6.065805435
4.36337912,-0.1459621787,3.414557934,5.819344521
4.368134224,-0.2392822653,3.455235958,5.654240131
4.372889328,-0.3637090325,3.548556089,5.565705299
4.377644432,-0.5192425251,3.704089403,5.563312531
4.382399536,-0.6245267391,3.850051641,5.680561066
4.387154588,-0.7393822074,4.015156269,5.852844238
4.391909692,-0.8063812256,4.192225456,6.080162525
4.396664797,-0.9284151793,4.304687977,6.266802311
4.401419901,-0.9762716293,4.455435753,6.515655994
4.406175005,-1.048056364,4.601397991,6.821937561
4.410930057,-1.000199914,4.620540619,7.140182972
4.415685161,-1.000199914,4.740181446,7.551748276
4.420440265,-1.088734269,4.950749874,8.015955925
4.42519537,-1.141376376,5.041677475,8.446663857
4.429950422,-1.165304661,5.11585474,8.851051331
4.434705526,-1.203589797,5.24506712,9.2865448
4.43946063,-1.191625714,5.278566837,9.662218094
4.444215734,-1.143769264,5.29292345,10.02114105
4.448970838,-1.052842021,5.252245903,10.35135078
4.45372589,-0.9595218897,5.213960648,10.66481018
4.458480995,-0.8183453679,5.151747227,10.90887833
4.463236099,-0.6819544435,5.096712112,11.06201935
4.467991203,-0.4881358147,5.008177757,11.09551907
4.472746255,-0.337387979,4.914857864,11.05962658
4.477501359,-0.1986042857,4.792823792,10.93998528
4.482256463,-0.05503492057,4.711467743,10.72463131
4.487011567,0.06460621208,4.608576298,10.48056316
