Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.00066575,0.4305047607,-9.808503113,0.2237846375
4.01059275,0.4346960449,-9.791438599,0.2091151428
4.02051975,0.4207749939,-9.754315796,0.2186952209
4.03044675,0.4044589233,-9.749675446,0.2158511353
4.04037375,0.3989204407,-9.75266922,0.2392025757
4.05029975,0.3999682617,-9.770033112,0.2351609802
4.06022675,0.3857478333,-9.813442841,0.2359094238
4.07015375,0.4047583008,-9.829010468,0.2351609802
4.08008075,0.426612854,-9.820777588,0.2406994629
4.09000775,0.4086502075,-9.837243347,0.2571652222
4.09993475,0.3779640198,-9.859696655,0.2848576355
4.10986175,0.3999682617,-9.87436615,0.3062631226
4.11978875,0.3942800903,-9.86029541,0.3429368591
4.12971575,0.3766168213,-9.85326004,0.3614982605
4.13964275,0.3751199341,-9.846823425,0.3758683777
4.14956975,0.374072113,-9.878856812,0.3709286499
4.15949675,0.3751199341,-9.898316345,0.3457809448
4.16942375,0.4111949158,-9.917177124,0.3112028503
4.17935075,0.4429289246,-9.930948486,0.2755769348
4.18927775,0.4803511047,-9.922565918,0.2369572449
4.19920475,0.5260061646,-9.899513855,0.2113604736
4.20913175,0.5507048035,-9.864486694,0.1971400452
4.21905875,0.5580395508,-9.846074982,0.1853146362
4.22898575,0.5664221191,-9.834099884,0.1619631958
4.23891275,0.5746549988,-9.8299086,0.1547781372
4.24883975,0.5804928589,-9.84278183,0.1639091492
4.25876675,0.5737568665,-9.847721558,0.1486408997
4.26869375,0.5577401733,-9.839338989,0.1345701599
4.27862075,0.5445675659,-9.816885681,0.1369651794
4.28854775,0.527353363,-9.82407074,0.1266366577
4.29847475,0.5072950745,-9.852661285,0.1278341675
4.30840175,0.505947876,-9.866582336,0.1107696533
4.31832875,0.5011578369,-9.865684204,0.07559280396
4.32825575,0.502205658,-9.870324554,0.03847000122
4.33818175,0.4971162415,-9.882449341,0.001347198486
4.34810875,0.5078938293,-9.894424438,0.01437011719
4.35803575,0.5486091614,-9.888586578,0.05269042969
4.36796275,0.5983058167,-9.877659302,0.06900650024
4.37788975,0.6435118103,-9.848919067,0.1011895752
4.38781675,0.6857240295,-9.844129028,0.14040802
4.39774375,0.7191046143,-9.865235138,0.1829196167
4.40767075,0.7204518127,-9.882000275,0.2297721863
4.41759775,0.6926097107,-9.857151947,0.2535726929
4.42752475,0.6268963623,-9.816586304,0.2707868958
4.43745175,0.5191204834,-9.814490662,0.3097059631
4.44737875,0.3945794678,-9.833800507,0.2971321106
4.45730575,0.2782713318,-9.854607239,0.2685415649
4.46723275,0.1761836243,-9.841284943,0.2312690735
4.47715975,0.1134640503,-9.806257782,0.1916015625
4.48708675,0.09116043091,-9.758207703,0.1788780212
4.49701375,0.1257385254,-9.736353149,0.169896698
4.50694075,0.1817221069,-9.770033112,0.1889071655
4.51686775,0.269589386,-9.8299086,0.2038760376
4.52679475,0.343535614,-9.889035645,0.2065704346
4.53672175,0.4028123474,-9.901010742,0.2180964661
4.54664875,0.4197271729,-9.860594788,0.2353106689
4.55657575,0.3999682617,-9.834698639,0.2409988403
