Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000533838,9.871605274070822e+16,-1212137338296710.0,-4680054852387688.0
4.002533871,9.876001893581683e+16,-1211601390371492.0,-4666075148669568.0
4.004533904,9.880146211502502e+16,-1211045944849544.0,-4652053499441400.0
4.006533937,9.884039486875712e+16,-1210471128142408.0,-4637990336165672.0
4.00853397,9.887682980936422e+16,-1209877065516956.0,-4623886090631640.0
4.010532703,9.89107795690071e+16,-1209263881067780.0,-4609741194953672.0
4.012532736,9.894225679753254e+16,-1208631697690144.0,-4595556081568800.0
4.014532769,9.897127416034675e+16,-1207980637053540.0,-4581331183233416.0
4.016532802,9.899784433628954e+16,-1207310819575904.0,-4567066933019080.0
4.018532802,9.902198001551322e+16,-1206622364398560.0,-4552763764307404.0
4.020532802,9.904369389737062e+16,-1205915389361966.0,-4538422110784016.0
4.022531902,9.906299868831552e+16,-1205190010982330.0,-4524042406431620.0
4.024531902,9.907990709981862e+16,-1204446344429144.0,-4509625085522164.0
4.026531902,9.909443184630195e+16,-1203684503503688.0,-4495170582608120.0
4.028531902,9.91065856430935e+16,-1202904600618550.0,-4480679332512896.0
4.030531868,9.911638120440474e+16,-1202106746778204.0,-4466151770320400.0
4.032531834,9.912383124133338e+16,-1201291051560678.0,-4451588331363800.0
4.0345318,9.912894845989363e+16,-1200457623100350.0,-4436989451213496.0
4.0365311,9.913174555907622e+16,-1199606568071908.0,-4422355565664320.0
4.038531066,9.913223522894106e+16,-1198737991675508.0,-4407687110722000.0
4.040531032,9.913043014874483e+16,-1197851997623166.0,-4392984522588920.0
4.042531765,9.91263429851054e+16,-1196948688126416.0,-4378248237649180.0
4.044531365,9.911998639020557e+16,-1196028163885266.0,-4363478692452976.0
4.046531565,9.911137300003878e+16,-1195090524078482.0,-4348676323700288.0
4.048532098,9.910051543269926e+16,-1194135866355232.0,-4333841568223880.0
4.050532131,9.908742628671782e+16,-1193164286828124.0,-4318974862971644.0
4.052532164,9.907211813944525e+16,-1192175880067664.0,-4304076644988300.0
4.054532597,9.90546035454839e+16,-1191170739098156.0,-4289147351396456.0
4.05653263,9.903489503516877e+16,-1190148955395052.0,-4274187419377020.0
4.058532663,9.90130051130985e+16,-1189110618883752.0,-4259197286148932.0
4.060532696,9.898894625671782e+16,-1188055817939848.0,-4244177388948192.0
4.062532696,9.896273091495245e+16,-1186984639390804.0,-4229128165006168.0
4.064532662,9.893437150689792e+16,-1185897168519076.0,-4214050051527212.0
4.066532628,9.890388042056358e+16,-1184793489066668.0,-4198943485665588.0
4.068531694,9.88712700116718e+16,-1183673683241122.0,-4183808904501692.0
4.07053206,9.883655260251277e+16,-1182537831722940.0,-4168646745017540.0
4.072532026,9.879974048085491e+16,-1181386013674444.0,-4153457444071520.0
4.074531992,9.87608458989102e+16,-1180218306750084.0,-4138241438372412.0
4.076531625,9.87198810723538e+16,-1179034787108190.0,-4122999164452704.0
4.078531625,9.867685817939776e+16,-1177835529424148.0,-4107731058641184.0
4.080531658,9.863178935991898e+16,-1176620606904982.0,-4092437557034824.0
4.082532591,9.858468671463987e+16,-1175390091305318.0,-4077119095469960.0
4.084532624,9.853556230435955e+16,-1174144052944712.0,-4061776109492784.0
4.086532657,9.848442814923277e+16,-1172882560726326.0,-4046409034329176.0
4.08853269,9.843129622809395e+16,-1171605682156936.0,-4031018304853924.0
4.090532723,9.837617847782413e+16,-1170313483368254.0,-4015604355559384.0
4.092532756,9.831908679275763e+16,-1169006029139546.0,-4000167620523632.0
4.094532789,9.826003302412531e+16,-1167683382921518.0,-3984708533378152.0
4.096533455,9.819902897952998e+16,-1166345606861432.0,-3969227527275128.0
4.098533421,9.813608642244992e+16,-1164992761829404.0,-3953725034854428.0
4.100533421,9.807121707176678e+16,-1163624907445834.0,-3938201488210348.0
4.102532654,9.800443260131533e+16,-1162242102109920.0,-3922657318858176.0
4.10453302,9.793574463945203e+16,-1160844403029202.0,-3907092957700624.0
4.10653322,9.786516476863974e+16,-1159431866250090.0,-3891508834994140.0
4.108532686,9.779270452504576e+16,-1158004546689316.0,-3875905380315096.0
4.110532652,9.771837539815104e+16,-1156562498166246.0,-3860283022525856.0
4.112532618,9.7642188830368e+16,-1155105773435994.0,-3844642189740712.0
4.114532584,9.756415621666483e+16,-1153634424223286.0,-3828983309291696.0
4.11653255,9.74842889041952e+16,-1152148501257018.0,-3813306807694324.0
4.118532516,9.740259819193216e+16,-1150648054305460.0,-3797613110613328.0
4.120532482,9.731909533030554e+16,-1149133132212060.0,-3781902642828416.0
4.122532448,9.723379152084237e+16,-1147603782931800.0,-3766175828200124.0
4.124532448,9.714669791581018e+16,-1146060053568050.0,-3750433089635820.0
4.126532448,9.705782561786355e+16,-1144501990409864.0,-3734674849055896.0
4.128533381,9.69671856796946e+16,-1142929638969668.0,-3718901527360184.0
4.130533414,9.687478910368768e+16,-1141343044021292.0,-3703113544394660.0
4.132533447,9.678064684158003e+16,-1139742249638296.0,-3687311318918480.0
4.13453348,9.668476979412902e+16,-1138127299232550.0,-3671495268571412.0
4.136533846,9.658716881078797e+16,-1136498235593032.0,-3655665809841708.0
4.138533879,9.648785468939149e+16,-1134855100924810.0,-3639823358034460.0
4.140533879,9.6386838175851e+16,-1133197936888175.0,-3623968327240484.0
4.142533845,9.628412996386138e+16,-1131526784637894.0,-3608101130305740.0
4.144533811,9.61797406946194e+16,-1129841684862550.0,-3592222178801292.0
4.146533777,9.6073680956555e+16,-1128142677823936.0,-3576331882993780.0
4.148533743,9.596596128507635e+16,-1126429803396459.0,-3560430651816348.0
4.150533709,9.585659216232947e+16,-1124703101106507.0,-3544518892840004.0
4.152533675,9.574558401697434e+16,-1122962610171748.0,-3528597012245416.0
4.154533641,9.563294722397824e+16,-1121208369540329.0,-3512665414795156.0
4.156533641,9.5518692104427e+16,-1119440417929946.0,-3496724503806412.0
4.158533707,9.540282892535437e+16,-1117658793866754.0,-3480774681124184.0
4.16053374,9.528536789959002e+16,-1115863535724095.0,-3464816347094956.0
4.162533773,9.516631918562752e+16,-1114054681761022.0,-3448849900540836.0
4.164533806,9.504569288751309e+16,-1112232270160593.0,-3432875738734140.0
4.166533839,9.492349905475558e+16,-1110396339067902.0,-3416894257372420.0
4.168533872,9.479974768225818e+16,-1108546926627815.0,-3400905850553936.0
4.170533905,9.467444871027251e+16,-1106684071022368.0,-3384910910753552.0
4.172533271,9.454761202437594e+16,-1104807810507789.0,-3368909828799044.0
4.174533271,9.441924745547213e+16,-1102918183451105.0,-3352902993847788.0
4.176532604,9.42893647798158e+16,-1101015228366295.0,-3336890793363780.0
4.178532604,9.415797371906189e+16,-1099098983949962.0,-3320873613094984.0
4.180532604,9.40250839403383e+16,-1097169489116493.0,-3304851837051032.0
4.182531937,9.389070505634125e+16,-1095226783032677.0,-3288825847481324.0
4.18453207,9.37548466254519e+16,-1093270905151747.0,-3272796024853572.0
4.18653207,9.36175181518738e+16,-1091301895246804.0,-3256762747832852.0
4.188532036,9.34787290857906e+16,-1089319793443577.0,-3240726393261228.0
4.190532002,9.333848882354406e+16,-1087324640252483.0,-3224687336138016.0
4.192531968,9.319680670783142e+16,-1085316476599946.0,-3208645949600756.0
4.194531934,9.305369202792192e+16,-1083295343858937.0,-3192602604906960.0
4.1965319,9.290915401989274e+16,-1081261283878696.0,-3176557671416708.0
4.198531866,9.27632018668841e+16,-1079214339013595.0,-3160511516576152.0
4.200531832,9.261584469937408e+16,-1077154552151109.0,-3144464505901980.0
4.202531832,9.246709159547226e+16,-1075081966738869.0,-3128417002966896.0
4.204531832,9.231695158123136e+16,-1072996626810775.0,-3112369369386188.0
4.206531865,9.216543363097638e+16,-1070898577012142.0,-3096321964805452.0
4.208531898,9.201254666765197e+16,-1068787862623865.0,-3080275146889520.0
4.210531931,9.185829956318938e+16,-1066664529585593.0,-3064229271312608.0
4.212531964,9.170270113889523e+16,-1064528624517902.0,-3048184691749676.0
4.214531997,9.154576016586445e+16,-1062380194743465.0,-3032141759868996.0
4.21653203,9.13874853654194e+16,-1060219288307206.0,-3016100825325928.0
4.21853203,9.122788540957773e+16,-1058045953995427.0,-3000062235757908.0
4.220531996,9.10669689215511e+16,-1055860241353887.0,-2984026336780680.0
4.222531962,9.090474447627635e+16,-1053662200704818.0,-2967993471985792.0
4.224531928,9.074122060098022e+16,-1051451883162869.0,-2951963982939376.0
4.226531894,9.05764057757778e+16,-1049229340649966.0,-2935938209182236.0
4.22853186,9.041030843430451e+16,-1046994625909078.0,-2919916488231244.0
4.230531826,9.024293696438246e+16,-1044747792516879.0,-2903899155582012.0
4.232532459,9.007429970872026e+16,-1042488894895297.0,-2887886544712808.0
4.234532459,8.990440496564646e+16,-1040217988321952.0,-2871878987089684.0
4.236533159,8.973326098987686e+16,-1037935128939488.0,-2855876812172792.0
4.238532525,8.956087599331494e+16,-1035640373763801.0,-2839880347423860.0
4.240532558,8.938725814588544e+16,-1033333780691167.0,-2823889918314788.0
4.242533258,8.921241557640038e+16,-1031015408504278.0,-2807905848337312.0
4.244533158,8.903635637345626e+16,-1028685316877200.0,-2791928459013692.0
4.246533191,8.88590885863607e+16,-1026343566379272.0,-2775958069908384.0
4.248533224,8.868062022608755e+16,-1023990218477970.0,-2759994998640660.0
4.250533257,8.850095926625843e+16,-1021625335540758.0,-2744039560898176.0
4.25253239,8.832011364414912e+16,-1019248980835944.0,-2728092070451500.0
4.25453239,8.813809126171904e+16,-1016861218532559.0,-2712152839169596.0
4.25653319,8.795489998666112e+16,-1014462113699286.0,-2696222177036224.0
4.25853319,8.777054765347008e+16,-1012051732302467.0,-2680300392167224.0
4.26053319,8.758504206452749e+16,-1009630141203212.0,-2664387790828616.0
4.26253319,8.739839099120218e+16,-1007197408153639.0,-2648484677455456.0
4.26453319,8.721060217496486e+16,-1004753601792277.0,-2632591354671392.0
4.266533156,8.70216833285143e+16,-1002298791638661.0,-2616708123308848.0
4.268533122,8.683164213691302e+16,-999833048087149.0,-2600835282429768.0
4.270533088,8.66404862587305e+16,-997356442399996.0,-2584973129346860.0
4.272533054,8.644822332719206e+16,-994869046699717.0,-2569121959645252.0
4.27453302,8.625486095133171e+16,-992370933960765.0,-2553282067204476.0
4.276532986,8.606040671714675e+16,-989862178000552.0,-2537453744220708.0
4.278532952,8.586486818875238e+16,-987342853469849.0,-2521637281229208.0
4.280532952,8.56682529095342e+16,-984813035842594.0,-2505832967126904.0
4.282532952,8.5470568403296e+16,-982272801405135.0,-2490041089195056.0
4.284532985,8.527182217540006e+16,-979722227244935.0,-2474261933121952.0
4.286533018,8.50720217138976e+16,-977161391238764.0,-2458495783025588.0
4.288533051,8.487117449064678e+16,-974590372040399.0,-2442742921476284.0
4.290533084,8.466928796241715e+16,-972009249067856.0,-2427003629519164.0
4.292533117,8.44663695719794e+16,-969418102490172.0,-2411278186696444.0
4.29453315,8.42624267491794e+16,-966817013213749.0,-2395566871069476.0
4.29653315,8.405746691199552e+16,-964206062868276.0,-2379869959240492.0
4.298533816,8.385149746757837e+16,-961585333792245.0,-2364187726374000.0
4.300533782,8.364452581327232e+16,-958954909018085.0,-2348520446217804.0
4.302533748,8.343655933761843e+16,-956314872256939.0,-2332868391123624.0
4.304533714,8.322760542133773e+16,-953665307883105.0,-2317231832067300.0
4.30653368,8.301767143829402e+16,-951006300918160.0,-2301611038668560.0
4.308533646,8.280676475643546e+16,-948337937014788.0,-2286006279210324.0
4.310533246,8.259489273871411e+16,-945660302440330.0,-2270417820657506.0
4.312534112,8.238206274398272e+16,-942973484060070.0,-2254845928675286.0
4.314534112,8.216828212786778e+16,-940277569320274.0,-2239290867646788.0
4.316533312,8.195355824361766e+16,-937572646230996.0,-2223752900690112.0
4.318533312,8.173789844292557e+16,-934858803348668.0,-2208232289674666.0
4.320533312,8.152131007672704e+16,-932136129758487.0,-2192729295236752.0
4.322533078,8.130380049597158e+16,-929404715056606.0,-2177244176794356.0
4.324533078,8.108537705236877e+16,-926664649332143.0,-2161777192561118.0
4.326533078,8.086604709910989e+16,-923916023149026.0,-2146328599559468.0
4.328533078,8.064581799156557e+16,-921158927527685.0,-2130898653632936.0
4.330533111,8.042469708795955e+16,-918393453926610.0,-2115487609457636.0
4.332533144,8.020269175001894e+16,-915619694223787.0,-2100095720552930.0
4.334533177,7.997980934360115e+16,-912837740698030.0,-2084723239291288.0
4.33653321,7.97560572392974e+16,-910047686010234.0,-2069370416907346.0
4.338533243,7.953144281301325e+16,-907249623184564.0,-2054037503506162.0
4.340533276,7.930597344652723e+16,-904443645589591.0,-2038724748070660.0
4.342533309,7.907965652802944e+16,-901629846919389.0,-2023432398468270.0
4.344533309,7.885249945264038e+16,-898808321174606.0,-2008160701456768.0
4.346533042,7.862450962291085e+16,-895979162643521.0,-1992909902689332.0
4.348533008,7.839569444930317e+16,-893142465883102.0,-1977680246718828.0
4.350532974,7.816606135065434e+16,-890298325700086.0,-1962471977001330.0
4.35253294,7.793561775462118e+16,-887446837132098.0,-1947285335898884.0
4.354532906,7.770437109810854e+16,-884588095428826.0,-1932120564681520.0
4.356532872,7.747232882768115e+16,-881722196033266.0,-1916977903528510.0
4.358532838,7.72394983999607e+16,-878849234563050.0,-1901857591528872.0
4.360532838,7.70058872820096e+16,-875969306791866.0,-1886759866681132.0
4.362532871,7.677150295170253e+16,-873082508630978.0,-1871684965892362.0
4.364532904,7.653635289808653e+16,-870188936110849.0,-1856633124976514.0
4.366532937,7.630044462172992e+16,-867288685362863.0,-1841604578652062.0
4.36853297,7.606378563506035e+16,-864381852601138.0,-1826599560538976.0
4.37053337,7.582638346269222e+16,-861468534104425.0,-1811618303155066.0
