Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.006960833,1.18882782,1.273401947,10.13422577
3.016888833,1.313069458,1.293609924,10.20008881
3.026816833,1.327888641,1.340013428,10.20472916
3.036744833,1.381477203,1.341061249,10.16266663
3.046672833,1.426982574,1.270108795,10.07914032
3.056600833,1.37833374,1.205592957,9.995614014
3.066528833,1.266516266,1.196012878,9.909542999
3.076456833,1.174308014,1.181942139,9.815239105
3.086384833,1.113534393,1.160237274,9.807904358
3.096313833,1.065634003,1.11862381,9.833650818
3.106241833,1.015488281,1.092278595,9.868827667
3.116169833,0.9241781616,1.099763031,9.926757202
3.126097833,0.9312135315,1.099313965,9.971663818
3.136025833,0.913250885,1.09407486,10.01118164
3.145953833,0.9126521301,1.125958557,10.05189697
3.155881833,0.9645941162,1.190474396,10.10413834
3.165809833,1.028062134,1.21921463,10.1125209
3.175737833,1.076261902,1.21801712,10.08722351
3.185665833,1.04722229,1.263971558,10.09231293
3.195594833,1.106499023,1.292262726,10.07704468
3.205522833,1.175206146,1.298399963,9.99022522
3.215450833,1.121318207,1.320104828,9.925410004
3.225378833,1.157991943,1.32100296,9.836794281
3.235306833,1.108444977,1.340312805,9.738299103
3.245234833,1.11158844,1.316512299,9.685159607
3.255162833,1.097966766,1.214723969,9.619146881
3.265090833,0.9976753235,1.17595459,9.589508514
3.275018833,0.963097229,1.137484589,9.56780365
3.284946833,0.9469308472,1.124311981,9.569450226
3.294875833,0.9193881226,1.148561554,9.568402405
3.304803833,0.9380992126,1.145717468,9.554032288
3.314731833,0.9472302246,1.152902527,9.525890808
3.324659833,0.8940907288,1.169967041,9.527687073
3.334587833,0.9587562561,1.193318481,9.579928436
3.344515833,0.9446855164,1.176852722,9.649533691
3.354443833,0.995280304,1.167422333,9.769284668
3.364371833,1.048868866,1.134341125,9.837093658
3.374299833,1.01563797,1.177451477,9.893825684
3.384228833,1.103056183,1.241667938,9.885892181
3.394156833,1.156794434,1.286724243,9.823172607
3.404084833,1.147214355,1.310973816,9.847871246
3.414012833,1.175355835,1.284927979,9.910890198
3.423940833,1.187480621,1.214424591,10.00459534
3.433868833,1.139879608,1.166673889,10.08378067
3.443796833,1.139430542,1.169517975,10.13931519
3.453724833,1.181193695,1.200204163,10.14769775
3.463652833,1.182690582,1.229393463,10.14859589
3.473581833,1.216071167,1.207838287,10.15967285
3.483509833,1.152453461,1.224453735,10.16131943
3.493437833,1.113085327,1.231489105,10.18182678
3.503365833,1.130000153,1.179247742,10.14380585
3.513293833,1.042132874,1.168470154,10.07764343
3.523220792,0.9650431824,1.183289337,10.02510269
3.533148792,0.9885443115,1.197060699,9.931098175
3.543076792,0.8916957092,1.251547394,9.84158432
3.553005792,0.8325686646,1.277144165,9.847571869
3.562933792,0.9147477722,1.235680389,9.863738251
3.572861792,0.9160949707,1.154399414,9.872120819
3.582789792,0.8140072632,1.150357819,9.902507629
3.592717792,0.8258326721,1.196012878,9.889484711
3.602645792,0.8566685486,1.230740662,9.74219101
3.612573792,0.8863069153,1.209634552,9.53038147
3.622501792,0.8361611938,1.22041214,9.366322632
3.632430792,0.8134085083,1.239422607,9.340725861
3.642358792,0.886456604,1.171463928,9.342372437
3.652286792,0.8083190918,1.135688324,9.411678314
3.662214792,0.803379364,1.097667389,9.576335907
3.672142792,0.9385482788,1.069825287,9.698032837
3.682070792,1.030906219,1.137933655,9.841734009
3.691998792,1.149160309,1.220711517,10.01776794
3.701926792,1.335822144,1.217418365,10.14081207
3.711855792,1.396895142,1.23792572,10.16386414
3.721783792,1.44150238,1.23792572,10.19904099
3.731711792,1.490001526,1.19930603,10.16326538
3.741639792,1.39824234,1.235680389,10.13677048
3.751567792,1.399888916,1.221310272,10.13018417
3.761495792,1.356778564,1.168769531,10.0435144
3.771423792,1.210682373,1.148262177,9.926457825
3.781351792,1.131347351,1.153201904,9.839638367
3.791280792,1.122216339,1.148411865,9.798024902
3.801208792,1.057550812,1.104403381,9.79128891
3.811136792,1.010249176,1.088835754,9.810598755
3.821064792,0.9551637268,1.065334625,9.80880249
3.830992792,0.8884025574,1.069226532,9.765692139
3.840920792,0.8551716614,1.143921204,9.717342682
3.850848792,0.8446934509,1.179996185,9.690847778
3.860776792,0.8445437622,1.199156342,9.711504822
3.870705792,0.8804690552,1.13613739,9.797725525
