Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00201508,-0.06212081909,-10.35501663,-1.162632294
10.01194108,1.111438751,-8.268655243,-3.178789673
10.02186708,0.1604663086,-7.185807037,-6.402485962
10.03179308,-1.961520996,-6.97833847,-7.109016724
10.04171808,-2.553839264,-6.932683411,-4.404141541
10.05164408,-2.635120239,-6.73614212,-2.528841248
10.06157008,-2.887345734,-6.101761322,-1.98098053
10.07149608,-2.887345734,-5.931714935,-0.5542973328
10.08142208,-2.63152771,-5.552553406,0.6215075684
10.09134708,-2.625390472,-5.196443939,1.098415833
10.10127308,-2.798430634,-5.404810638,1.0285112
10.11119908,-3.023861847,-5.661975861,0.5004093933
10.12112508,-3.54537735,-6.07631424,-0.4487667847
10.13105108,-4.034260712,-6.483317871,-1.193617859
10.14097708,-4.435725861,-7.175628204,-1.525477753
10.15090208,-4.388873291,-7.849526825,-1.175655212
10.16082808,-3.56872879,-8.30757431,0.5355862427
10.17075408,-2.695744171,-8.685987396,2.483934631
10.18068008,-0.7756869507,-8.81546814,2.658321991
10.19060608,0.5563929749,-9.574240265,0.5150788879
10.20053208,0.6074368286,-11.40643021,-2.037712555
10.21045708,1.090332642,-12.87053558,-2.645299072
10.22038308,1.258433075,-13.71463028,-2.074236603
10.23030908,1.197360077,-13.75459717,-1.121617584
10.24023508,1.11039093,-13.38950638,-0.1228944397
10.25016108,0.789458313,-13.53290817,0.6722520447
10.26008608,0.1851649475,-14.98503845,1.287921753
10.27001208,-0.1621128845,-17.29578323,1.311273193
10.27993808,-0.1721420288,-18.94804733,0.5179229736
10.28986408,-0.3887416077,-18.88263336,-0.3867956543
10.29979008,-1.027912445,-17.03712112,-1.647324371
10.30971608,-2.177372131,-16.01624405,-2.606230316
10.31964108,-2.949466553,-16.03854767,-3.947590942
10.32956708,-4.230802002,-16.05740845,-4.94122467
10.33949308,-6.270610199,-14.0978334,-5.173092499
10.34941908,-7.773035889,-11.80415314,-3.966751099
10.35934508,-7.923473053,-10.68747528,-1.764680328
10.36927008,-7.283404083,-11.08025848,0.5282514954
10.37919608,-6.093678131,-12.67219803,3.146456909
10.38912208,-4.685406647,-12.69599854,4.471800842
10.39904808,-5.238057404,-12.23959763,3.760330353
10.40897408,-6.796466675,-12.93565018,1.95523407
10.41890008,-7.508535919,-13.60071716,-0.1778302002
10.42882508,-6.967560883,-13.26137283,-0.8640032959
10.43875108,-6.907386017,-12.42670853,0.412691803
10.44867708,-7.485633545,-12.12194229,2.192191315
10.45860308,-7.404502258,-12.00608322,1.648821259
10.46852908,-6.423592072,-11.80400345,-0.6035449219
10.47845508,-5.266797638,-10.81680634,-1.76453064
10.48838008,-4.045337677,-9.693392487,-1.163380737
10.49830608,-1.992805939,-8.707841949,2.368973694
10.50823208,0.1845661926,-9.45658493,7.762258301
10.51815808,0.2978805542,-9.789792023,6.692433014
10.52808408,0.2127076721,-8.097411346,0.7771838379
10.53801008,0.9324110413,-5.866899719,-0.292641449
10.54793508,0.1196012878,-4.633764038,2.244881744
10.55786108,-1.643731842,-3.752696228,2.308349762
10.56778708,-2.222727814,-2.411335602,2.250719604
10.57771308,-2.336191864,-0.9648934937,1.458866272
10.58763908,-2.073637848,0.007933502197,0.7559280396
10.59756508,-1.926194458,0.6330335999,0.3861968994
10.60749108,-2.051783295,0.8193960571,0.3070115662
10.61741608,-2.580932922,0.6137237549,0.5993536377
10.62734208,-3.295546875,0.2179467773,1.106349335
10.63726808,-3.726949768,0.01107696533,1.394051056
10.64719408,-3.490142212,0.143102417,1.52817215
10.65712008,-2.956052856,0.1972897339,1.02267334
10.66704608,-2.336491241,-0.1184037781,0.2215393066
10.67697108,-1.426234131,-1.12206665,-0.3980223083
10.68689708,-1.071322174,-3.819607086,-0.2748284912
10.69682308,-1.469194794,-7.883057098,-1.424737244
10.70674908,-1.838027802,-13.30777634,-5.240302734
10.71667508,-1.925146637,-20.84924377,-11.9081868
10.72660108,-1.546434174,-30.40133011,-20.27653473
10.73652708,-2.277214508,-34.47151611,-20.27234344
10.74645208,-4.21703064,-27.80707489,-13.08833267
10.75637808,-2.786455536,-16.78100372,-7.113507385
10.76630408,-0.2293231201,-10.10204269,-5.897735596
10.77623008,-0.8954379272,-8.137078857,-5.12848526
10.78615608,-2.350112915,-8.415499878,-7.081623688
10.79608208,-2.974464569,-9.257648621,-8.816216583
10.80600808,-3.174299011,-11.83528839,-7.447462921
10.81593308,-1.869462433,-14.90255997,-3.482657776
10.82585908,-1.750160522,-13.57676697,6.197262726
10.83578508,-6.59348877,-10.02600082,9.610914001
10.84571108,-10.04770569,-7.293882294,5.974974976
10.85563708,-10.49452652,-5.408403168,4.389472046
10.86556308,-10.55559952,-4.451143799,2.989882507
10.87548908,-8.532855835,-3.101999359,5.503006439
10.88541408,-7.685767365,-5.083878021,7.221283264
10.89534008,-7.553292847,-7.315886536,6.458469543
10.90526608,-5.966442719,-7.389383698,5.021158447
10.91519208,-5.090913391,-8.51234848,5.250331879
10.92511808,-5.249284058,-9.466165009,5.547014923
10.93504408,-4.816983032,-9.902208252,6.447242889
10.94496746,-4.162094879,-12.87951691,7.501799927
10.95489246,-4.271217957,-19.82477417,6.843169556
10.96481846,-3.410956879,-22.28445923,3.453917542
10.97474446,-1.49539032,-16.64209259,-0.06331832886
10.98467046,-0.03353027344,-11.48247208,-1.248254242
10.99459646,0.9636959839,-9.512568512,-1.914518738
11.00452246,1.486708374,-8.35786972,-4.054917755
11.01444846,0.4317022705,-7.845784607,-5.606441345
11.02437446,-1.288520508,-7.88994278,-5.278473358
11.03429946,-2.270628204,-8.061186676,-4.276906128
11.04422546,-2.346370697,-8.083041229,-3.426973572
11.05415146,-2.117197266,-7.894283752,-1.977837067
11.06407746,-1.862427063,-7.907606049,-0.3523672485
11.07400346,-1.382974091,-7.406298523,0.9753717041
11.08392946,-1.364113312,-6.355184326,1.227896576
11.09385546,-1.367256775,-5.425018616,1.094523926
11.10378146,-1.625469818,-4.810845795,0.6628216553
11.11370646,-2.135309601,-5.011578369,-0.1969903564
11.12363246,-2.823278961,-5.57545578,-1.395098877
11.13355846,-4.071682892,-6.793323212,-2.072590027
11.14348446,-5.225932617,-7.839797058,-1.559906158
11.15341046,-5.656287689,-8.561147003,-0.6394702148
11.16333646,-5.324278107,-8.910969543,0.315693512
