Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0071175,-3.657194824,-17.22228607,-6.893464966
10.0170415,-4.655618591,-11.38517441,-3.804039459
10.0269665,-4.888534241,-8.103249207,7.645650787
10.0368915,-2.510579224,-8.731043701,7.035818939
10.0468165,-2.373913422,-7.332501984,4.797224121
10.0567405,-3.410657501,-5.658682709,3.886068878
10.0666655,-5.582042084,-3.927682343,1.133742371
10.0765905,-7.60792923,-2.877017212,0.3453318787
10.0865145,-9.894873505,-2.532134399,0.8957373047
10.0964395,-13.22170532,-0.8400531006,4.224664764
10.1063645,-17.74919037,3.031346283,9.216334534
10.1162885,-20.75928085,4.455335083,10.29319519
10.1262135,-24.61975296,4.405189362,7.35046463
10.1361385,-26.00497238,5.814358978,4.805906067
10.1460625,-20.01203476,7.559430084,-2.832709351
10.1559875,-6.219865723,9.698631592,-21.43662231
10.1659125,8.355025635,8.040679321,-45.55072678
10.1758375,8.065228271,3.432961121,-33.61619476
10.1857615,-0.2315684509,3.330723724,-3.071612549
10.1956865,-3.776796112,3.820654907,7.990084534
10.2056115,-3.928580475,2.730172577,8.238268433
10.2155355,-3.392694855,-0.5438191223,6.699169006
10.2254605,-1.338666229,-4.02153717,3.510350189
10.2353855,-1.006207581,-3.774101715,2.953657837
10.2453095,-1.85224823,-4.987179108,3.566184082
10.2552345,-3.958518219,-8.746761017,4.506079559
10.2651595,-5.512137451,-15.66971466,7.119045868
10.2750835,-5.576353912,-24.7347139,10.00070343
10.2850085,-3.851490784,-34.03008408,12.00847824
10.2949335,0.9195378113,-41.55688202,12.33749405
10.30485825,7.684420166,-43.67407928,8.97458725
10.31478225,12.88774979,-43.14178619,-2.914589081
10.32470725,9.9679216,-38.66699158,-5.072202301
10.33463225,3.339854736,-33.64478531,4.176315308
10.34455625,2.218386841,-28.37978394,6.831643524
10.35448125,2.116448822,-23.67581589,6.572831726
10.36440625,3.187172241,-19.86998016,5.570965118
10.37433025,4.87341568,-17.24893066,4.196074219
10.38425525,8.571924591,-14.05202866,-4.525239716
10.39418025,13.70849304,-8.740474091,-22.03103622
10.40410425,9.597591705,-11.8020575,-6.361920319
10.41402925,12.67399429,-14.86663467,-29.11370773
10.42395425,16.12072678,-23.25414276,-19.01391037
10.43387925,13.11797104,-17.15342926,8.174351349
10.44380325,8.202492828,-14.55677902,10.60918808
10.45372825,6.269263,-12.81769547,6.151907043
10.46365325,8.760083313,-6.612349548,-8.378526764
10.47357725,8.156837769,-5.355113983,-4.141886902
10.48350225,6.695426788,-5.463787994,2.895877991
10.49342725,6.593937836,-3.719914398,1.810784454
10.50335125,6.148015137,-2.24308548,-0.616867218
10.51327625,5.793252869,-1.101409607,-1.966311035
10.52320125,5.727389832,0.6915618896,-2.01376236
10.53312525,6.23303833,2.708467712,-2.142943726
10.54305025,6.170767822,4.401596832,-3.21770874
10.55297525,5.551206207,5.575006714,-1.270108795
10.56290025,4.901257782,5.496420135,2.424358521
10.57282425,3.341651001,4.207749939,2.965333557
10.58274925,2.374811554,3.810326385,2.935096436
10.59267425,1.649569702,1.249152374,4.532424774
10.60259825,0.2930905151,-1.489702148,6.30204483
10.61252325,-0.2112107849,-2.211800537,6.016887817
10.62244825,-0.8113128662,-3.51843338,5.457201691
10.63237225,-1.669328613,-5.750741272,4.602179718
10.64229725,-2.734363861,-9.241931305,3.281326447
10.65222225,-4.436623993,-15.02904694,-0.02260299683
10.66214625,-5.883365479,-24.95475632,-4.731959839
10.67207125,-2.984044647,-35.6807016,-0.1064286804
10.68199625,5.83995575,-44.52296402,11.42050095
10.69192125,21.28738266,-50.98068512,11.59413986
10.70184525,29.32506821,-54.36409927,5.874234467
10.71177025,15.97717529,-52.82350296,-4.234394531
10.72169525,1.342707825,-38.37240417,-7.95894928
10.73161925,-1.708247681,-24.12742676,-5.417983246
10.74154425,-2.386187897,-15.78871719,-3.935765533
10.75146925,-3.326382751,-10.41459274,-2.314636688
10.76139325,-2.886896667,-7.416776733,1.62412262
10.77131825,-3.996539154,-5.337001648,4.935686188
10.78124325,-4.69902832,-4.770130463,10.27029282
10.79116725,-4.278103638,-5.366789703,6.147865448
10.80109225,-5.343438263,-3.784130859,3.513643341
10.81101725,-7.381899261,-2.308798828,0.8512797546
10.82094125,-9.800270233,-1.463506622,0.4022135925
10.83086625,-9.806706848,-0.4546046448,4.246669006
10.84079125,-10.08168503,2.440375214,9.380992126
10.85071525,-12.86424866,3.671265564,6.928641815
10.86064025,-17.29847763,3.51963089,0.1221459961
10.87056525,-20.01892044,7.096143494,-8.851243744
10.88048925,-13.96745453,10.1563797,-16.19108047
10.89041425,-3.084036713,8.617579651,-15.10074783
10.90033925,-0.5548960876,6.164929962,-4.619393921
