Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002450226,3.4809587,-11.1690979,-1.742573142
6.007239913,3.513261795,-11.10150051,-1.877169371
6.012016267,3.474976778,-10.95733356,-1.795813441
6.016792621,3.44147706,-10.79821014,-1.810170293
6.021569028,3.549752474,-10.84606647,-1.954337835
6.026345382,3.681955814,-10.99023438,-2.276172638
6.031121736,3.70050025,-11.07218838,-2.39162612
6.03589809,3.646661758,-11.04826069,-2.654836655
6.040674444,3.530609846,-11.00459099,-2.837289333
6.045450798,3.486940861,-10.94716358,-2.976073265
6.050227205,3.40498662,-10.87956619,-3.172882795
6.055003559,3.327219963,-10.84128094,-3.393022537
6.059779913,3.374478102,-10.88435173,-3.431307554
6.064556267,3.337987661,-10.94237804,-3.215355396
6.069332621,3.111267567,-10.91426182,-2.983849764
6.074108976,3.060420275,-10.75573826,-2.62851572
6.07888533,2.973680258,-10.54457092,-1.980658889
6.083661736,2.799602509,-10.3716898,-1.552343726
6.088424757,2.702095032,-10.25085258,-1.105484009
6.093214444,2.433500528,-10.26640511,-0.5479564071
6.097990798,2.325823545,-10.3974123,-0.3978067636
6.102753871,2.501097918,-10.64267731,0.02811566554
6.107543507,2.14995122,-10.80718327,0.2410768867
6.112319913,1.701895118,-10.86640549,0.7716853023
6.117082934,1.837687731,-11.06381416,1.145563841
6.121872621,1.99501586,-11.40538883,1.768295884
6.126648976,2.167897224,-11.83490086,2.574079037
6.131412048,1.968096614,-12.14357471,3.208775282
6.136201684,1.932204247,-12.30269718,3.506681681
6.140978038,1.765903115,-12.47617722,3.363710403
6.145741111,2.254039049,-12.50848007,3.111865759
6.150530798,2.633301258,-12.54616737,2.778665304
6.155307153,3.017947674,-12.6370945,2.661417007
6.160083507,3.016751051,-12.75733376,2.455035925
6.164859861,3.215355396,-12.97328663,2.089532375
6.169636215,3.528217077,-13.47338581,1.742573142
6.174399288,3.807579041,-13.74736404,1.304686546
6.179188976,4.232903481,-13.91964722,0.732203722
6.18396533,3.356531858,-13.88794231,0.6209374666
6.188728351,2.987439156,-13.81197071,0.1333998591
6.193518038,2.839682341,-13.67139244,-0.5766702294
6.198294392,2.413759947,-13.45543957,-0.8668000102
6.203057465,2.073979139,-13.18206024,-1.071386337
6.207847153,1.671984792,-13.14437294,-1.472184181
6.212623507,1.014556766,-13.19880962,-1.569691658
6.217386528,0.5006981492,-13.07498074,-1.601396561
6.222176215,0.3128615618,-12.84885979,-1.835294962
6.226952569,0.08135596663,-12.54078388,-2.079362869
6.231715642,-0.5611169338,-12.9326086,-2.368296146
6.236505278,-0.08973085135,-13.16710472,-2.404188633
6.241281684,0.1459621787,-13.0701952,-2.669193745
6.246044705,0.3828516304,-12.92542934,-2.882154942
6.250834392,0.7280163169,-12.78485107,-3.176471949
6.255610746,1.006181955,-12.7064867,-3.518645763
6.260373819,1.285543919,-12.63350582,-3.606581926
6.265163455,1.695913076,-12.60897923,-3.46959281
6.269939861,1.895713687,-12.549757,-3.456432343
6.274716215,2.106282234,-12.46301651,-3.178864956
6.279492569,2.193620205,-12.31346512,-2.839084148
6.284268923,2.268395901,-12.12084293,-2.87318182
6.289045278,2.212762833,-11.90429306,-2.603989124
6.293821632,2.148156643,-11.72662544,-2.191227436
6.298597986,2.196611166,-11.60578823,-1.956730723
6.303374392,2.215753794,-11.56271744,-1.937588096
6.308150746,2.244467735,-11.46640587,-1.803590059
6.312927101,2.054238319,-11.23490047,-1.692323804
6.317703455,2.126621008,-10.94596672,-2.114656925
6.322479809,1.898106575,-10.74915791,-2.041675806
6.327256163,1.883749604,-10.71027374,-2.123630047
6.332032569,1.529611826,-10.57149029,-2.356930256
6.336808923,1.31425786,-10.36032391,-2.427518606
6.341585278,1.047458172,-10.14377308,-2.39760828
6.346361632,0.8847461939,-9.951150894,-2.47358036
6.351137986,0.5264210105,-9.687342644,-2.601596355
6.35591434,0.2087737769,-9.524630547,-2.278565407
6.360690746,0.6065805554,-9.412766457,-2.578266382
6.365467101,0.3361915946,-9.220742226,-2.294118643
6.370243455,0.5174478889,-8.974281311,-2.060220242
6.375006528,0.5838487148,-8.772088051,-2.026720762
6.379796163,0.6490531564,-8.540582657,-2.142174482
6.384572517,0.7142575383,-8.112266541,-2.129014015
6.38933559,0.8321040869,-7.744968891,-2.115255117
6.394125278,1.006181955,-7.41236639,-2.216950178
6.398901632,0.8865407705,-7.157530785,-2.17806673
6.403664705,1.35912323,-6.813562393,-2.607578516
6.40845434,0.6155536175,-6.223133564,-2.503490686
6.413230694,0.536590457,-5.620740414,-2.633301258
6.417993767,0.4408775866,-5.264808178,-2.584846735
6.422783455,0.3541377485,-5.024329185,-2.661417007
6.427559809,0.3816552162,-4.802993298,-2.690729141
6.432322882,0.2237289101,-4.542773724,-2.584248543
6.437112517,0.06101697683,-4.191627026,-2.588435888
6.441888871,-0.0783649385,-3.772883177,-2.602194548
6.446651944,-0.01615155302,-3.642474174,-2.444866419
6.451441632,0.07956135273,-3.583850145,-2.37786746
6.456217986,0.03170489892,-3.599403381,-2.440080881
6.460981059,0.04486542568,-3.608974695,-2.627319336
6.465770694,0.08673982322,-3.574278831,-2.699702263
6.470547048,0.2596212626,-3.66101861,-2.604587555
6.475323455,0.4301098585,-3.843471289,-2.768495798
6.480099809,0.4019941986,-3.939782381,-2.806781054
6.484876163,0.5258227587,-4.103690624,-2.855235577
6.489652517,0.6149554253,-4.189832687,-3.043072224
6.494428871,0.5766702294,-4.137190342,-3.114856958
6.499205278,0.494716078,-4.10309267,-3.267997503
6.503981632,0.4648058116,-3.978067636,-3.397209883
6.508757986,0.3834498227,-3.829114437,-3.440280676
6.51353434,0.3583251834,-3.674777269,-3.574278831
6.518310694,0.3672982752,-3.617349625,-3.622135162
6.523087048,0.3996013701,-3.646063566,-3.761517286
6.527863455,0.4755735099,-3.607180119,-3.786043644
6.532639809,0.546759963,-3.529413462,-3.79621315
6.537416163,0.8129615188,-3.528815269,-3.830909014
6.542192517,1.016351461,-3.523431301,-3.928416491
6.546968871,1.220937729,-3.527618885,-3.963112593
6.551745278,1.467996716,-3.623929977,-4.089334011
6.556521632,1.758126378,-3.757927895,-4.244269371
6.561297986,2.066800594,-3.978665829,-4.380061626
6.56607434,2.337189436,-4.127020836,-4.591826439
6.570850694,2.623131752,-4.323830605,-4.655834675
6.575613767,2.890529871,-4.534996986,-4.618745804
6.580403455,3.099303484,-4.6935215,-4.73001194
6.585179809,3.30927372,-4.813760757,-4.740779877
6.58994283,3.461816072,-4.92442894,-4.6402812
6.594732517,3.658027649,-4.986642361,-4.627120972
6.599508871,3.795614958,-5.00040102,-4.651647091
6.604271944,3.957728624,-4.966303349,-4.551746845
6.609061632,4.052843571,-4.874777794,-4.542773724
6.613837986,4.098905087,-4.811966419,-4.715655327
6.61861434,4.107878208,-4.927420139,-4.907679081
6.623390694,4.197608948,-5.25942421,-5.19182682
6.628167048,4.259224415,-5.890531063,-5.575276852
6.632930121,4.374678135,-6.829115868,-5.810371399
6.637719809,4.69411993,-7.829914093,-6.190830231
6.642496163,4.846662045,-8.918647766,-6.838088989
6.647259236,4.759324074,-10.12283611,-7.753343582
6.652048871,4.685744762,-11.58724403,-8.807980537
6.656825226,4.482355118,-12.81595802,-10.0779705
6.661588298,4.356133461,-14.24626827,-11.30967617
6.666377986,4.458426952,-15.52702618,-12.37926769
6.67115434,4.815555573,-16.59542084,-12.89432335
6.675917413,4.881358147,-17.21217155,-12.62991619
6.680707048,4.441078663,-17.21396637,-11.41795158
6.685483403,3.547957659,-16.55653763,-10.03190899
6.690246476,2.733799934,-15.38824272,-8.78584671
6.695036163,2.419741869,-14.11286831,-7.297510624
6.699812517,2.363510609,-12.68315601,-5.522036552
6.70457559,1.757528186,-11.10927773,-4.24367094
6.709365226,0.6107679605,-9.426525116,-3.466003656
6.71414158,-0.5958128572,-7.820342541,-3.034099102
6.718904653,-1.776072621,-6.705287457,-3.34038043
6.72369434,-2.668595552,-5.531607628,-3.93679142
6.728470694,-3.343371391,-4.719842434,-3.29551506
6.733233767,-3.232105255,-4.912465096,-2.278565407
6.738023403,-3.16869545,-4.671388149,-1.875972986
6.742799757,-2.962314367,-4.642076015,-1.69950223
